ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
1344722,Nils Szerwinski,BFC Preussen II,7,1,0,0,0,0,7,0,181,0,21,0.067,0.287,0.143,0,0,0,0,7,0,0,0.078,NA,NA,NA%,0%
1352394,Malte Meißner,VfB Concordia Britz 1916,9,0,0,0,0,0,1,0,765,0,33,0.283,0.944,0,3,0.333,10,10,-1,1,0.333,0.507,TW,NA,89%,0%
1355989,Khaled El-Okkla,SC Borsigwalde 1910,16,0,0,0,0,0,4,2,1043,1,27,0.386,0.724,0,4,0.25,16,11,5,1.455,0.485,0.53,IV,NA,62%,0%
1358063,Tommes Diallo,SV Stern Britz 1889,7,0,0,0,0,0,0,0,630,0,2,0.233,1,0,7,1,21,13,-6,1.615,0.538,0.785,RV,ZM,86%,71%
1359263,Marcos Terzopulos-Koutsoubas,BFC Meteor 06,3,0,0,2,0,0,1,1,157,0,5,0.058,0.581,0,0,0,3,1,2,3,1,0.534,RV,NA,33%,0%
1359284,Dennis Pyplatz,SV Stern Britz 1889,18,1,0,1,0,0,4,7,1191,0,24,0.441,0.735,0.056,4,0.222,3,14,4,0.214,0.071,0.374,ZDM,ZM,56%,17%
1362203,Stefan Glaser,Berliner SC II,15,0,5,0,0,0,3,4,1150,0,9,0.426,0.852,0.333,3,0.2,16,12,3,1.333,0.444,0.536,ST,LM,53%,13%
1366319,Omar Hajjaj,BFC Preussen II,2,1,0,0,0,0,0,0,167,0,NA,0.062,0.928,0.5,0,0,3,2,0,1.5,0.5,0.404,ZDM,NA,50%,0%
1368732,David Chukwu,SC Borsigwalde 1910,9,0,0,0,0,0,5,1,459,1,NA,0.17,0.567,0,1,0.111,9,4,5,2.25,0.75,0.498,LV,RV,22%,11%
1370831,Moreno Schneider,FC Internationale Berlin 1980,12,2,0,0,0,0,3,1,853,1,19,0.316,0.79,0.167,2,0.167,9,10,2,0.9,0.3,0.423,RM,LM,58%,17%
1371280,Pascal-Rene Jüterbock,BFC Meteor 06,12,1,2,2,0,0,10,1,386,1,84,0.143,0.357,0.25,0,0,6,2,10,3,1,0.514,LM,RM,8%,8%
1371324,Leeroy-Life Leffke,FSV Berolina Stralau 1901,8,0,0,0,0,0,8,0,116,0,13,0.043,0.161,0,0,0,0,0,8,0,0,0.045,NA,NA,NA%,0%
1375485,Ferhat Ömür,Türkiyemspor Berlin,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1384597,Nico Hasenbank,VfB Concordia Britz 1916,2,0,0,0,0,0,1,0,106,0,NA,0.039,0.589,0,0,0,0,1,1,0,0,0.13,ZM,NA,50%,0%
1384826,Benedikt Schmidtmann,VfB Concordia Britz 1916,18,0,0,0,0,0,2,5,1373,0,23,0.509,0.848,0,3,0.167,7,17,1,0.412,0.137,0.427,LV,RV,39%,39%
1389946,Arne-Luca Auctun,VfB Concordia Britz 1916,14,1,0,0,0,0,2,1,1072,0,19,0.397,0.851,0.071,2,0.143,1,12,2,0.083,0.028,0.343,IV,NA,79%,0%
1390295,Ömer Tanis,Türkiyemspor Berlin,20,1,0,0,0,0,3,2,1578,0,8,0.584,0.877,0.05,2,0.1,21,17,3,1.235,0.412,0.545,ZDM,ZM,45%,15%
1395099,Marvin Knape,FC Viktoria 1889 Berlin II,5,0,0,0,0,0,4,1,123,0,20,0.046,0.273,0,0,0,0,1,4,0,0,0.068,RV,NA,20%,0%
1401763,Luca Carius,Köpenicker FC,19,0,0,0,0,0,0,1,1693,0,6,0.627,0.99,0,6,0.316,27,19,0,1.421,0.474,0.67,IV,LM,89%,5%
1404837,Paul Nickel,SV Empor Berlin II,1,1,1,0,0,0,0,0,90,0,NA,0.033,1,2,1,1,0,1,0,0,0,0.51,ZDM,NA,100%,0%
1405724,Stephan Ngah,Berliner SC II,1,0,0,0,0,0,0,1,59,0,NA,0.022,0.656,0,0,0,0,1,0,0,0,0.138,RM,NA,100%,0%
1423572,Meiko Hesse,BFC Preussen II,16,0,0,0,0,0,6,8,956,0,6,0.354,0.664,0,0,0,22,9,7,2.444,0.815,0.565,ZDM,ZM,44%,12%
1423758,Johannes Schwarz,FC Viktoria 1889 Berlin II,2,0,0,0,0,0,2,0,12,0,NA,0.004,0.067,0,1,0.5,18,11,-9,1.636,0.545,0.383,ZM,NA,500%,0%
1424435,Alfredo-Manuel Villanueva Bravo,FSV Berolina Stralau 1901,3,1,0,0,0,0,0,2,230,0,10,0.085,0.852,0.333,0,0,1,2,1,0.5,0.167,0.263,LM,ST,33%,33%
1424468,Julian Bufe,BSV Eintracht Mahlsdorf II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1424472,Tom Rostock,Köpenicker FC,5,0,0,0,0,0,3,2,174,0,NA,0.064,0.387,0,0,0,4,2,3,2,0.667,0.363,RM,ZM,20%,20%
1424475,Oliver Spigaht,BSV Eintracht Mahlsdorf II,13,0,3,0,0,0,9,2,494,0,6,0.183,0.422,0.231,0,0,6,4,9,1.5,0.5,0.339,RM,NA,31%,0%
1442249,Jeremy Herrmann,FC Viktoria 1889 Berlin II,18,1,0,0,0,0,1,4,1458,0,26,0.54,0.9,0.056,1,0.056,32,17,1,1.882,0.627,0.61,ZDM,ZM,39%,28%
1442312,Lukas-Noah Littler,FC Viktoria 1889 Berlin II,10,0,0,0,0,0,3,0,679,0,2,0.251,0.754,0,0,0,5,5,5,1,0.333,0.359,IV,NA,40%,0%
1442314,Mirko Wach,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1447154,Bryan Lilja,Berliner SC II,4,0,0,0,0,0,2,2,218,0,18,0.081,0.606,0,0,0,6,2,2,3,1,0.545,LM,RM,25%,25%
1450648,Kenan Özen,Türkiyemspor Berlin,12,0,0,0,0,0,7,4,423,0,6,0.157,0.392,0,0,0,8,6,6,1.333,0.444,0.303,ZDM,IV,25%,17%
1465520,Guilherme Henrique Lopes De Oliveira,BFC Preussen II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1472494,Lennart Nerlich,BFC Meteor 06,19,1,1,3,1,0,0,0,1696,3,5,0.628,0.992,0.105,6,0.316,43,19,0,2.263,0.754,0.783,IV,NA,100%,0%
1472506,Jannik Jantzen,BFC Meteor 06,16,2,7,6,0,0,1,10,1208,4,27,0.447,0.839,0.562,4,0.25,34,15,1,2.267,0.756,0.679,ZDM,ZOM,44%,19%
1474129,Milan Stricker,FSV Berolina Stralau 1901,7,0,0,0,0,0,5,2,244,0,NA,0.09,0.387,0,1,0.143,0,2,5,0,0,0.147,ST,NA,29%,0%
1474135,Georg Schönfelder,FSV Berolina Stralau 1901,18,1,0,0,0,0,2,2,1457,1,3,0.54,0.899,0.056,2,0.111,20,16,2,1.25,0.417,0.542,IV,LV,78%,6%
1485731,Chae-Hyun Jeong,FC Viktoria 1889 Berlin II,11,0,1,0,0,0,1,5,867,0,11,0.321,0.876,0.091,0,0,17,10,1,1.7,0.567,0.498,RM,LM,64%,9%
1507227,Marvin Müller,BSV Eintracht Mahlsdorf II,1,0,1,1,0,0,0,0,90,0,NA,0.033,1,1,0,0,13,6,-5,2.167,0.722,0.499,ZDM,RM,500%,100%
1529436,Anton Neumann,Köpenicker FC,10,0,0,0,0,0,1,6,711,0,14,0.263,0.79,0,2,0.2,7,10,0,0.7,0.233,0.39,ZM,LV,80%,20%
1530046,Amir-Mohamad Yassine,VfB Concordia Britz 1916,11,1,0,0,0,0,9,2,308,0,26,0.114,0.311,0.091,0,0,3,2,9,1.5,0.5,0.296,LM,RM,9%,9%
1531034,Aykut Tezel,VfB Concordia Britz 1916,2,0,0,0,0,0,1,1,72,0,NA,0.027,0.4,0,0,0,0,1,1,0,0,0.088,ST,NA,50%,0%
1531043,Zana-Kazim Baba,BSV Al-Dersimspor,6,0,0,0,0,0,3,1,288,0,NA,0.107,0.533,0,4,0.667,12,8,-2,1.5,0.5,0.539,ST,IV,83%,17%
1531048,Tolgahan Can Eskin,Türkiyemspor Berlin,5,0,0,0,0,0,3,1,210,0,21,0.078,0.467,0,1,0.2,6,2,3,3,1,0.577,LM,NA,40%,0%
1531473,Björn Heydemann,BSV Eintracht Mahlsdorf II,2,1,0,0,0,0,0,1,157,0,NA,0.058,0.872,0.5,0,0,6,2,0,3,1,0.592,ST,NA,100%,0%
1543040,Tom-Niclas Hamann,Köpenicker FC,14,1,0,0,0,0,4,1,1005,0,23,0.372,0.798,0.071,3,0.214,14,10,4,1.4,0.467,0.522,IV,LV,64%,7%
1549054,Jonas Becker,TSV Rudow Berlin,18,0,0,0,0,0,1,4,1400,8,3,0.519,0.864,0,2,0.111,43,17,1,2.529,0.843,0.699,IV,NA,89%,0%
1553439,Tamer Emre Ertürkler,Türkiyemspor Berlin,8,0,0,0,0,0,5,2,340,0,17,0.126,0.472,0,0,0,3,3,5,1,0.333,0.266,ST,NA,38%,0%
1556419,Jesse Kreuschner,Berliner SC II,8,0,0,0,0,0,0,0,720,0,31,0.267,1,0,0,0,11,8,0,1.375,0.458,0.463,TW,NA,88%,0%
1556587,Vito Everett Dieckert,FC Viktoria 1889 Berlin II,14,2,0,0,0,0,1,6,1086,0,9,0.402,0.862,0.143,5,0.357,22,12,2,1.833,0.611,0.645,ZDM,ZM,29%,29%
1571578,Tim Höfer,Köpenicker FC,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,1,0,0,0,0.51,TW,NA,100%,0%
1585477,Ben Fidanboy,Berliner SC II,6,1,1,0,0,0,5,0,263,0,28,0.097,0.487,0.333,0,0,3,1,5,3,1,0.527,RV,NA,17%,0%
1598790,Luca Raoul Al-Habash,Berliner SC II,2,0,1,0,0,0,0,2,106,0,NA,0.039,0.589,0.5,0,0,3,2,0,1.5,0.5,0.33,RM,NA,100%,0%
1607205,Ali Esweiei,FSV Berolina Stralau 1901,6,1,1,0,0,0,6,1,172,0,NA,0.064,0.319,0.333,1,0.167,0,0,6,0,0,0.133,NA,NA,NA%,0%
1608375,Chidera Iwuozor,Berliner SV 1892,6,0,0,0,0,0,2,4,276,0,6,0.102,0.511,0,0,0,6,4,2,1.5,0.5,0.333,LM,LV,33%,17%
1611107,Erhan Kücükosman,Berliner SC II,14,1,3,0,0,0,5,7,895,0,10,0.331,0.71,0.286,1,0.071,10,9,5,1.111,0.37,0.411,RM,ST,29%,21%
1612319,Maximilian Höhle,VfB Concordia Britz 1916,10,6,0,0,0,0,2,4,647,0,20,0.24,0.719,0.6,4,0.4,6,8,2,0.75,0.25,0.436,ST,NA,70%,0%
1613808,Lucien Littbarski,FC Viktoria 1889 Berlin II,1,1,0,0,0,0,0,0,90,0,NA,0.033,1,1,0,0,3,1,0,3,1,0.61,ZOM,NA,100%,0%
1617176,Elias Burda,TSV Rudow Berlin,18,5,0,0,0,0,0,1,1599,2,13,0.592,0.987,0.278,8,0.444,41,18,0,2.278,0.759,0.812,IV,ZM,89%,6%
1624952,Stephane Franklin Yoko,SV Stern Britz 1889,1,0,0,0,0,0,1,0,13,0,12,0.005,0.144,0,0,0,0,0,1,0,0,0.03,NA,NA,NA%,0%
1643968,Noah Maiß,FSV Berolina Stralau 1901,7,1,0,0,0,0,0,0,630,0,21,0.233,1,0.143,1,0.143,4,7,0,0.571,0.19,0.389,ZM,LM,86%,14%
1651373,David Bode,FSV Berolina Stralau 1901,10,0,0,0,0,0,6,3,292,0,18,0.108,0.324,0,0,0,3,4,6,0.75,0.25,0.197,IV,RM,20%,10%
1658864,Nico Pohlan,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1665462,Serhan Arslani,BFC Preussen II,1,1,0,0,0,0,1,0,7,0,NA,0.003,0.078,1,0,0,0,0,1,0,0,0.016,NA,NA,NA%,0%
1668476,Tim Eymann,BFC Preussen II,4,2,0,0,0,1,1,3,242,0,19,0.09,0.672,0.5,0,0,4,3,1,1.333,0.444,0.339,LV,RV,25%,25%
1691207,Arian Saiti,FSV Berolina Stralau 1901,13,0,0,0,0,0,5,7,620,0,17,0.23,0.53,0,0,0,8,8,5,1,0.333,0.308,RM,RV,23%,23%
1695470,Rick Mickael Ella,BFC Meteor 06,8,0,0,0,0,0,6,1,257,1,70,0.095,0.357,0,1,0.125,0,2,6,0,0,0.137,LM,ZM,12%,12%
1695576,Nico Starkowski,FC Viktoria 1889 Berlin II,1,0,0,0,0,0,0,0,90,0,29,0.033,1,0,0,0,0,1,0,0,0,0.21,TW,NA,100%,0%
1710827,Eliot Tolaj,TSV Rudow Berlin,14,0,0,0,0,0,9,2,663,0,15,0.246,0.526,0,0,0,9,3,11,3,1,0.579,IV,LV,7%,7%
1710831,Nana Kwame Badu-Amoah,TSV Rudow Berlin,12,1,0,0,0,0,2,8,900,1,7,0.333,0.833,0.083,2,0.167,28,10,2,2.8,0.933,0.69,LM,ZM,42%,25%
1710837,Justin Engfer,BSV Eintracht Mahlsdorf II,6,0,2,0,0,0,0,2,488,0,20,0.181,0.904,0.333,1,0.167,14,6,0,2.333,0.778,0.596,RV,RM,50%,33%
1713621,Marcos Adrian Castro Barbera,FC Internationale Berlin 1980,15,0,0,0,0,0,2,10,980,0,12,0.363,0.726,0,0,0,0,0,15,0,0,0.254,NA,NA,NA%,0%
1721667,Kevin Anderson Moreira Godinho,BFC Preussen II,8,4,1,0,0,0,0,0,719,1,18,0.266,0.999,0.625,2,0.25,10,5,3,2,0.667,0.621,RM,LM,50%,12%
1723731,Mohammed Hamiss,BFC Meteor 06,7,1,0,0,0,0,7,0,91,0,99,0.034,0.144,0.143,0,0,0,0,7,0,0,0.039,NA,NA,NA%,0%
1726178,Kolja Gramse,SV Empor Berlin II,1,0,0,0,0,0,1,0,15,0,NA,0.006,0.167,0,0,0,0,0,1,0,0,0.035,NA,NA,NA%,0%
1741546,Leo Suilmann,BFC Meteor 06,7,0,0,3,0,0,1,0,574,0,1,0.213,0.911,0,1,0.143,9,5,2,1.8,0.6,0.529,TW,NA,71%,0%
1754454,Jim Bratschke,FC Internationale Berlin 1980,6,0,0,0,0,0,5,0,162,0,77,0.06,0.3,0,0,0,0,1,5,0,0,0.078,RM,NA,17%,0%
1754489,Niclas Nixdorf,SV Empor Berlin II,15,0,0,0,0,0,1,4,1194,0,3,0.442,0.884,0,2,0.133,6,13,2,0.462,0.154,0.411,IV,LV,40%,27%
1754490,Jannick Wollmann,SV Empor Berlin II,2,0,0,0,0,0,1,1,73,0,NA,0.027,0.406,0,0,0,1,1,1,1,0.333,0.223,IV,NA,50%,0%
1754492,Justin Thiele,FC Viktoria 1889 Berlin II,17,3,1,0,0,0,1,1,1484,0,6,0.55,0.97,0.235,5,0.294,29,16,1,1.812,0.604,0.689,IV,ZDM,71%,12%
1756662,Paul Schlicht,Berliner SC II,11,0,0,0,0,0,0,0,990,0,1,0.367,1,0,3,0.273,12,11,0,1.091,0.364,0.537,TW,NA,100%,0%
1760823,Tami Benkert,BSV Eintracht Mahlsdorf II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,1,1,0,1,0.333,0.343,ZM,NA,100%,0%
1764241,Benis Leci,SV Stern Britz 1889,15,0,0,0,0,0,2,2,1153,1,30,0.427,0.854,0,0,0,0,1,14,0,0,0.299,LM,NA,7%,0%
1764242,Leonit Leci,SV Stern Britz 1889,15,2,0,0,0,0,7,2,866,0,17,0.321,0.641,0.133,0,0,0,1,14,0,0,0.224,LM,NA,7%,0%
1769533,Felix Hartmann,Köpenicker FC,19,8,0,0,0,0,1,7,1577,4,15,0.584,0.922,0.421,6,0.316,37,20,-1,1.85,0.617,0.701,TW,ZM,68%,42%
1771232,Tim-Luca Eberl,BSV Eintracht Mahlsdorf II,8,3,1,0,0,0,0,2,692,0,NA,0.256,0.961,0.5,1,0.125,10,8,0,1.25,0.417,0.473,RV,IV,38%,12%
1771236,Sune Tore Schröter,BSV Eintracht Mahlsdorf II,2,0,0,0,0,0,2,0,62,0,NA,0.023,0.344,0,0,0,0,0,2,0,0,0.076,NA,NA,NA%,0%
1771771,Alican Ali,FC Viktoria 1889 Berlin II,10,2,0,0,0,0,5,4,472,0,29,0.175,0.524,0.2,0,0,7,5,5,1.4,0.467,0.344,ST,ZOM,30%,20%
1771850,Leart Halimi,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,0,2,258,0,27,0.096,0.956,0,0,0,3,3,0,1,0.333,0.353,RM,ST,33%,33%
1772095,Deren Yoldas Emre,Türkiyemspor Berlin,17,3,0,0,0,0,0,9,1272,1,36,0.471,0.831,0.176,2,0.118,7,6,11,1.167,0.389,0.498,LV,RM,18%,12%
1772786,Suraj Faizi,SV Empor Berlin II,3,0,0,0,0,0,3,0,95,0,NA,0.035,0.352,0,0,0,0,0,3,0,0,0.081,NA,NA,NA%,0%
1777596,Tom Bothe,BSV Eintracht Mahlsdorf II,14,1,0,1,0,0,5,1,850,1,12,0.315,0.675,0.071,3,0.214,18,9,5,2,0.667,0.56,IV,NA,64%,0%
1777624,Lukas Otto,BSV Eintracht Mahlsdorf II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1778316,Bryson Rodney Pink,FC Internationale Berlin 1980,1,0,0,0,0,0,1,0,45,0,NA,0.017,0.5,0,0,0,0,0,1,0,0,0.105,NA,NA,NA%,0%
1779353,Alieu Nyassi,Köpenicker FC,2,0,0,0,0,0,2,0,8,0,NA,0.003,0.044,0,0,0,0,0,2,0,0,0.01,NA,NA,NA%,0%
1799029,Mustafa Kenan Yigitoglu,Türkiyemspor Berlin,6,0,0,0,0,0,0,0,540,0,NA,0.2,1,0,1,0.167,6,6,0,1,0.333,0.443,IV,NA,83%,0%
1815104,Matthieu Lucas Weinlein,FC Viktoria 1889 Berlin II,17,12,3,0,0,0,1,5,1363,4,17,0.505,0.891,0.882,2,0.118,26,16,1,1.625,0.542,0.582,ST,NA,82%,0%
1815109,Konstantin- Alexander Westhäußer,FC Viktoria 1889 Berlin II,18,1,1,0,0,0,3,6,1383,0,13,0.512,0.854,0.111,0,0,0,1,17,0,0,0.324,RV,NA,6%,0%
1822043,Tom Köster,Berliner SC II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,1,0,0,0,0.21,TW,NA,100%,0%
1823110,William Essel,BSV Al-Dersimspor,14,1,0,0,0,0,11,1,494,0,9,0.183,0.392,0.071,0,0,4,3,11,1.333,0.444,0.311,LM,NA,21%,0%
1826107,Lasse Engelsing,BFC Preussen II,13,4,0,0,0,0,0,2,1138,1,12,0.421,0.973,0.308,4,0.308,31,13,0,2.385,0.795,0.731,LV,LM,54%,23%
1834773,Andreas Friese,FSV Berolina Stralau 1901,14,0,0,0,0,0,0,0,1260,1,23,0.467,1,0,0,0,17,14,0,1.214,0.405,0.502,TW,NA,100%,0%
1834781,Nicolas Tauschwitz,Köpenicker FC,15,3,0,0,0,0,4,4,1044,0,10,0.387,0.773,0.2,2,0.133,18,11,4,1.636,0.545,0.529,LM,RM,53%,13%
1836112,Miran Aykus,SV Stern Britz 1889,7,0,1,1,0,0,2,1,524,0,5,0.194,0.832,0.143,0,0,3,4,3,0.75,0.25,0.325,IV,NA,57%,0%
1840212,Hadi El-Hayek,FC Viktoria 1889 Berlin II,1,0,0,0,0,0,1,0,28,0,23,0.01,0.311,0,0,0,0,0,1,0,0,0.065,NA,NA,NA%,0%
1844076,Koray Aktas,Türkiyemspor Berlin,8,0,0,0,0,0,2,2,456,0,21,0.169,0.633,0,2,0.25,12,11,-3,1.091,0.364,0.398,TW,ST,100%,12%
1844094,Zahm Rad,Berliner SC II,2,0,0,0,0,0,1,0,118,0,NA,0.044,0.656,0,0,0,1,1,1,1,0.333,0.278,ZM,NA,50%,0%
1849720,Ismail Bendjelloul,FC Viktoria 1889 Berlin II,15,1,0,0,0,0,9,3,607,0,5,0.225,0.45,0.067,0,0,8,6,9,1.333,0.444,0.335,ZDM,ZM,27%,7%
1850719,Felix Weglöhner,VfB Concordia Britz 1916,18,5,0,1,1,0,0,3,1499,0,6,0.555,0.925,0.278,3,0.167,7,19,-1,0.368,0.123,0.451,RM,RV,44%,17%
1850728,Stanley Schulz,SV Empor Berlin II,2,0,2,0,0,0,0,0,180,0,NA,0.067,1,1,8,4,10,16,-14,0.625,0.208,1.503,IV,LM,850%,50%
1869032,Burak Tatli,VfB Concordia Britz 1916,3,0,0,0,0,0,2,1,106,0,44,0.039,0.393,0,0,0,0,1,2,0,0,0.09,ST,NA,33%,0%
1870634,Kaan Ucbaglar,FC Internationale Berlin 1980,4,0,0,0,0,0,4,0,69,0,44,0.026,0.192,0,0,0,4,3,1,1.333,0.444,0.224,LM,RM,50%,25%
1870634,Kaan Ucbaglar,BSV Al-Dersimspor,9,0,0,0,0,0,5,3,402,0,44,0.149,0.496,0,0,0,4,3,6,1.333,0.444,0.322,LM,RM,22%,11%
1871429,Ahmed Saygi,SV Stern Britz 1889,1,0,0,0,0,0,1,0,30,0,NA,0.011,0.333,0,0,0,0,0,1,0,0,0.07,NA,NA,NA%,0%
1873146,Marko Fischer,BFC Preussen II,2,0,0,0,0,0,1,1,68,0,4,0.025,0.378,0,0,0,13,9,-7,1.444,0.481,0.276,LV,LM,200%,150%
1873146,Marko Fischer,FC Internationale Berlin 1980,2,0,0,0,0,0,1,0,94,0,4,0.035,0.522,0,0,0,13,9,-7,1.444,0.481,0.307,LV,LM,200%,150%
1873208,Shaker Shawrdi,SV Stern Britz 1889,13,3,1,1,0,0,1,4,958,0,20,0.355,0.819,0.308,1,0.077,3,7,6,0.429,0.143,0.351,LM,RM,31%,8%
1873242,Deniz Karakus,Türkiyemspor Berlin,4,1,0,0,0,0,2,0,217,0,32,0.08,0.603,0.25,1,0.25,3,2,2,1.5,0.5,0.42,IV,NA,50%,0%
1873245,Joan Schäfers Llauger,FC Viktoria 1889 Berlin II,13,7,0,0,0,0,3,4,906,1,8,0.336,0.774,0.538,0,0,7,3,10,2.333,0.778,0.567,LM,ZDM,8%,8%
1873348,Tyrone Mengesha,BFC Meteor 06,2,0,0,0,0,0,2,0,24,0,NA,0.009,0.133,0,0,0,0,0,2,0,0,0.029,NA,NA,NA%,0%
1873370,Tim Henseler,BFC Preussen II,4,0,0,0,0,0,4,0,74,0,NA,0.027,0.206,0,0,0,0,0,4,0,0,0.049,NA,NA,NA%,0%
1877290,Görkem Tozlu,Türkiyemspor Berlin,4,0,0,0,0,0,3,1,135,0,NA,0.05,0.375,0,0,0,0,1,3,0,0,0.09,NA,NA,NA%,0%
1878341,Ahmad Chehade,SC Borsigwalde 1910,4,0,0,0,0,0,2,1,177,0,NA,0.066,0.492,0,1,0.25,1,2,2,0.5,0.167,0.26,LV,RV,25%,25%
1878754,Giovanni Marigo,FC Internationale Berlin 1980,21,0,0,0,0,0,1,5,1757,0,2,0.651,0.93,0,1,0.048,28,20,1,1.4,0.467,0.582,RV,IV,52%,14%
1888507,Enes Noah Öztürk,VfB Concordia Britz 1916,2,0,0,0,0,0,0,2,140,0,18,0.052,0.778,0,0,0,0,3,-1,0,0,0.171,RV,NA,150%,0%
1888806,Adam Lamkaddam,BFC Preussen II,1,0,0,0,0,0,1,0,45,0,32,0.017,0.5,0,0,0,0,0,1,0,0,0.105,NA,NA,NA%,0%
1889072,Merdan Köse,VfB Concordia Britz 1916,15,0,0,0,0,0,7,3,800,0,4,0.296,0.593,0,3,0.2,4,8,7,0.5,0.167,0.334,IV,RV,20%,20%
1889079,Yannick Emanuel Wöhle,TSV Rudow Berlin,11,1,0,0,0,0,10,1,160,0,16,0.059,0.162,0.091,1,0.091,3,1,10,3,1,0.477,ST,NA,9%,0%
1889132,Erdem Celik,Türkiyemspor Berlin,4,0,0,0,0,0,3,2,93,0,18,0.034,0.258,0,1,0.25,18,8,-4,2.25,0.75,0.437,RM,LM,75%,50%
1890422,Philip Bartoschek,SC Borsigwalde 1910,11,0,0,0,0,0,8,2,342,0,17,0.127,0.345,0,1,0.091,5,3,8,1.667,0.556,0.357,ZOM,ZDM,18%,9%
1890439,Jeff Nnaemeka-Chukwurah,BFC Preussen II,10,2,0,0,0,0,0,2,840,1,28,0.311,0.933,0.2,0,0,22,9,1,2.444,0.815,0.606,ST,ZDM,20%,20%
1891968,Aaron Yusuff,SV Empor Berlin II,10,0,0,0,0,0,0,1,846,0,NA,0.313,0.94,0,1,0.1,4,10,0,0.4,0.133,0.365,TW,NA,100%,0%
1892493,Reto Reichenberger,BSV Eintracht Mahlsdorf II,20,5,3,0,0,0,4,6,1519,1,7,0.563,0.844,0.4,2,0.1,25,14,6,1.786,0.595,0.606,ST,NA,50%,0%
1892495,Max Koyuncu,BSV Eintracht Mahlsdorf II,2,0,0,0,0,0,2,0,50,0,9,0.019,0.278,0,0,0,0,0,2,0,0,0.061,NA,NA,NA%,0%
1892497,Fabian Clemen,BSV Eintracht Mahlsdorf II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1892501,Carl Dopke,BSV Eintracht Mahlsdorf II,2,0,0,0,0,0,0,0,180,0,1,0.067,1,0,1,0.5,3,2,0,1.5,0.5,0.57,TW,NA,50%,0%
1892782,Yussef Jradi,FSV Berolina Stralau 1901,17,0,0,0,0,0,5,7,992,7,11,0.367,0.648,0,4,0.235,15,11,6,1.364,0.455,0.492,LM,ST,18%,18%
1892786,Ali Hammoud,BFC Preussen II,7,1,0,0,0,0,0,3,557,0,NA,0.206,0.884,0.143,0,0,16,7,0,2.286,0.762,0.543,RV,LV,57%,43%
1892792,Mohammed Yaqoobi,SC Borsigwalde 1910,17,1,0,0,0,0,7,3,1057,0,3,0.391,0.691,0.059,1,0.059,24,10,7,2.4,0.8,0.593,LV,RM,41%,6%
1892794,Maximilian Schatz,BFC Preussen II,6,0,0,0,0,0,4,1,332,0,24,0.123,0.615,0,1,0.167,6,2,4,3,1,0.61,ZM,NA,33%,0%
1892806,Lucky Ugbogbo,BFC Preussen II,9,7,1,1,0,0,0,3,737,1,NA,0.273,0.91,0.889,1,0.111,22,9,0,2.444,0.815,0.623,RM,LM,44%,22%
1892816,Patrick Kühn,FC Viktoria 1889 Berlin II,17,0,0,0,0,0,0,0,1530,0,1,0.567,1,0,5,0.294,29,20,-3,1.45,0.483,0.652,TW,LM,88%,47%
1892826,Leo Sommerfeld,BFC Preussen II,2,0,0,0,0,0,0,0,162,0,NA,0.06,0.9,0,1,0.5,3,2,0,1.5,0.5,0.548,IV,NA,50%,0%
1915210,Alvenzio Ettah,SV Empor Berlin II,17,0,0,0,0,0,6,6,973,0,19,0.36,0.636,0,2,0.118,4,11,6,0.364,0.121,0.319,ZM,ZOM,35%,18%
1924771,Florian Hildebrand,Köpenicker FC,1,0,0,0,0,0,1,0,15,0,NA,0.006,0.167,0,0,0,0,0,1,0,0,0.035,NA,NA,NA%,0%
1927805,Loide Simao Macave,BSV Eintracht Mahlsdorf II,3,1,0,0,0,0,3,0,68,0,13,0.025,0.252,0.333,0,0,0,0,3,0,0,0.058,NA,NA,NA%,0%
1928266,Felix Klebe,Berliner SC II,3,0,0,0,0,0,1,2,91,0,26,0.034,0.337,0,0,0,0,1,2,0,0,0.078,RM,NA,33%,0%
