ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
1359284,Dennis Pyplatz,SV Stern Britz 1889,17,1,0,1,0,0,4,7,1101,0,24,0.408,0.72,0.059,4,0.235,3,13,4,0.231,0.077,0.368,ZDM,ZM,53%,18%
1362203,Stefan Glaser,Berliner SC II,15,0,5,0,0,0,3,4,1150,0,9,0.426,0.852,0.333,3,0.2,16,12,3,1.333,0.444,0.536,ST,LM,53%,13%
1366319,Omar Hajjaj,BFC Preussen II,2,1,0,0,0,0,0,0,167,0,NA,0.062,0.928,0.5,0,0,3,2,0,1.5,0.5,0.404,ZDM,NA,50%,0%
1368732,David Chukwu,SC Borsigwalde 1910,8,0,0,0,0,0,5,0,378,1,NA,0.14,0.525,0,1,0.125,6,3,5,2,0.667,0.451,LV,RV,12%,12%
1370831,Moreno Schneider,FC Internationale Berlin 1980,11,1,0,0,0,0,3,1,763,1,19,0.283,0.771,0.091,2,0.182,9,9,2,1,0.333,0.427,RM,LM,55%,18%
1371280,Pascal-Rene Jüterbock,BFC Meteor 06,10,1,2,2,0,0,8,1,351,1,84,0.13,0.39,0.3,0,0,6,2,8,3,1,0.517,LM,RM,10%,10%
1371324,Leeroy-Life Leffke,FSV Berolina Stralau 1901,8,0,0,0,0,0,8,0,116,0,13,0.043,0.161,0,0,0,0,0,8,0,0,0.045,NA,NA,NA%,0%
1375485,Ferhat Ömür,Türkiyemspor Berlin,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1384597,Nico Hasenbank,VfB Concordia Britz 1916,2,0,0,0,0,0,1,0,106,0,NA,0.039,0.589,0,0,0,0,1,1,0,0,0.13,ZM,NA,50%,0%
1384826,Benedikt Schmidtmann,VfB Concordia Britz 1916,17,0,0,0,0,0,2,5,1283,0,23,0.475,0.839,0,3,0.176,7,16,1,0.438,0.146,0.422,LV,RV,41%,35%
1389946,Arne-Luca Auctun,VfB Concordia Britz 1916,14,1,0,0,0,0,2,1,1072,0,19,0.397,0.851,0.071,2,0.143,1,12,2,0.083,0.028,0.343,IV,NA,79%,0%
1390295,Ömer Tanis,Türkiyemspor Berlin,19,1,0,0,0,0,3,2,1488,0,8,0.551,0.87,0.053,2,0.105,18,16,3,1.125,0.375,0.521,ZDM,ZM,42%,16%
1395099,Marvin Knape,FC Viktoria 1889 Berlin II,5,0,0,0,0,0,4,1,123,0,20,0.046,0.273,0,0,0,0,1,4,0,0,0.068,RV,NA,20%,0%
1401763,Luca Carius,Köpenicker FC,18,0,0,0,0,0,0,1,1603,0,6,0.594,0.99,0,5,0.278,24,18,0,1.333,0.444,0.637,IV,LM,89%,6%
1404837,Paul Nickel,SV Empor Berlin II,1,1,0,0,0,0,0,0,90,0,NA,0.033,1,1,1,1,0,1,0,0,0,0.51,ZDM,NA,100%,0%
1405724,Stephan Ngah,Berliner SC II,1,0,0,0,0,0,0,1,59,0,NA,0.022,0.656,0,0,0,0,1,0,0,0,0.138,RM,NA,100%,0%
1423572,Meiko Hesse,BFC Preussen II,15,0,0,0,0,0,5,8,924,0,6,0.342,0.684,0,0,0,22,9,6,2.444,0.815,0.565,ZDM,ZM,47%,13%
1423758,Johannes Schwarz,FC Viktoria 1889 Berlin II,2,0,0,0,0,0,2,0,12,0,NA,0.004,0.067,0,1,0.5,18,10,-8,1.8,0.6,0.405,ZM,NA,450%,0%
1424435,Alfredo-Manuel Villanueva Bravo,FSV Berolina Stralau 1901,3,1,0,0,0,0,0,2,230,0,10,0.085,0.852,0.333,0,0,1,2,1,0.5,0.167,0.263,LM,ST,33%,33%
1424468,Julian Bufe,BSV Eintracht Mahlsdorf II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1424472,Tom Rostock,Köpenicker FC,4,0,0,0,0,0,2,2,151,0,NA,0.056,0.419,0,0,0,4,2,2,2,0.667,0.367,RM,ZM,25%,25%
1424475,Oliver Spigaht,BSV Eintracht Mahlsdorf II,12,0,3,0,0,0,9,2,404,0,6,0.15,0.374,0.25,0,0,6,3,9,2,0.667,0.387,RM,NA,25%,0%
1442249,Jeremy Herrmann,FC Viktoria 1889 Berlin II,17,1,0,0,0,0,1,4,1368,0,26,0.507,0.894,0.059,1,0.059,32,16,1,2,0.667,0.615,ZDM,ZM,41%,24%
1442312,Lukas-Noah Littler,FC Viktoria 1889 Berlin II,9,0,0,0,0,0,3,0,589,0,2,0.218,0.727,0,0,0,5,5,4,1,0.333,0.344,IV,NA,44%,0%
1442314,Mirko Wach,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1447154,Bryan Lilja,Berliner SC II,2,0,0,0,0,0,0,2,138,0,18,0.051,0.767,0,0,0,6,2,0,3,1,0.569,LM,RM,50%,50%
1450648,Kenan Özen,Türkiyemspor Berlin,11,0,0,0,0,0,6,4,414,0,6,0.153,0.418,0,0,0,8,6,5,1.333,0.444,0.307,ZDM,IV,27%,18%
1465520,Guilherme Henrique Lopes De Oliveira,BFC Preussen II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1472494,Lennart Nerlich,BFC Meteor 06,17,1,1,3,1,0,0,0,1516,3,5,0.561,0.991,0.118,5,0.294,37,17,0,2.176,0.725,0.745,IV,NA,100%,0%
1472506,Jannik Jantzen,BFC Meteor 06,14,2,6,6,0,0,1,10,1028,3,27,0.381,0.816,0.571,4,0.286,28,13,1,2.154,0.718,0.65,ZDM,ZOM,50%,21%
1474129,Milan Stricker,FSV Berolina Stralau 1901,6,0,0,0,0,0,4,2,207,0,NA,0.077,0.383,0,1,0.167,0,2,4,0,0,0.15,ST,NA,33%,0%
1474135,Georg Schönfelder,FSV Berolina Stralau 1901,17,1,0,0,0,0,1,2,1441,1,3,0.534,0.942,0.059,2,0.118,20,16,1,1.25,0.417,0.551,IV,LV,82%,6%
1485731,Chae-Hyun Jeong,FC Viktoria 1889 Berlin II,11,0,1,0,0,0,1,5,867,0,11,0.321,0.876,0.091,0,0,17,10,1,1.7,0.567,0.498,RM,LM,64%,9%
1507227,Marvin Müller,BSV Eintracht Mahlsdorf II,1,0,1,1,0,0,0,0,90,0,NA,0.033,1,1,0,0,10,5,-4,2,0.667,0.477,ZDM,RM,500%,100%
1529436,Anton Neumann,Köpenicker FC,10,0,0,0,0,0,1,6,711,0,14,0.263,0.79,0,2,0.2,7,10,0,0.7,0.233,0.39,ZM,LV,80%,20%
1530046,Amir-Mohamad Yassine,VfB Concordia Britz 1916,10,1,0,0,0,0,8,2,278,0,26,0.103,0.309,0.1,0,0,3,2,8,1.5,0.5,0.293,LM,RM,10%,10%
1531034,Aykut Tezel,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,12,0,NA,0.004,0.133,0,0,0,0,0,1,0,0,0.028,NA,NA,NA%,0%
1531043,Zana-Kazim Baba,BSV Al-Dersimspor,5,0,0,0,0,0,2,1,282,0,NA,0.104,0.627,0,4,0.8,12,8,-3,1.5,0.5,0.597,ST,IV,100%,20%
1531048,Tolgahan Can Eskin,Türkiyemspor Berlin,5,0,0,0,0,0,3,1,210,0,21,0.078,0.467,0,1,0.2,6,2,3,3,1,0.577,LM,NA,40%,0%
1531473,Björn Heydemann,BSV Eintracht Mahlsdorf II,2,1,0,0,0,0,0,1,157,0,NA,0.058,0.872,0.5,0,0,6,2,0,3,1,0.592,ST,NA,100%,0%
1543040,Tom-Niclas Hamann,Köpenicker FC,14,1,0,0,0,0,4,1,1005,0,23,0.372,0.798,0.071,3,0.214,14,10,4,1.4,0.467,0.522,IV,LV,64%,7%
1549054,Jonas Becker,TSV Rudow Berlin,17,0,0,0,0,0,1,4,1310,7,3,0.485,0.856,0,2,0.118,40,16,1,2.5,0.833,0.685,IV,NA,88%,0%
1553439,Tamer Emre Ertürkler,Türkiyemspor Berlin,8,0,0,0,0,0,5,2,340,0,17,0.126,0.472,0,0,0,3,3,5,1,0.333,0.266,ST,NA,38%,0%
1556419,Jesse Kreuschner,Berliner SC II,8,0,0,0,0,0,0,0,720,0,31,0.267,1,0,0,0,11,8,0,1.375,0.458,0.463,TW,NA,88%,0%
1556587,Vito Everett Dieckert,FC Viktoria 1889 Berlin II,13,2,0,0,0,0,1,5,1002,0,9,0.371,0.856,0.154,5,0.385,22,11,2,2,0.667,0.665,ZDM,ZM,31%,31%
1571578,Tim Höfer,Köpenicker FC,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,1,0,0,0,0.51,TW,NA,100%,0%
1585477,Ben Fidanboy,Berliner SC II,6,1,1,0,0,0,5,0,263,0,28,0.097,0.487,0.333,0,0,3,1,5,3,1,0.527,RV,NA,17%,0%
1598790,Luca Raoul Al-Habash,Berliner SC II,1,0,0,0,0,0,0,1,61,0,NA,0.023,0.678,0,0,0,3,1,0,3,1,0.543,RM,NA,100%,0%
1607205,Ali Esweiei,FSV Berolina Stralau 1901,5,0,1,0,0,0,5,1,135,0,NA,0.05,0.3,0.2,1,0.2,0,0,5,0,0,0.135,NA,NA,NA%,0%
1608375,Chidera Iwuozor,Berliner SV 1892,6,0,0,0,0,0,2,4,276,0,6,0.102,0.511,0,0,0,6,4,2,1.5,0.5,0.333,LM,LV,33%,17%
1611107,Erhan Kücükosman,Berliner SC II,12,1,2,0,0,0,5,6,720,0,10,0.267,0.667,0.25,1,0.083,10,7,5,1.429,0.476,0.429,RM,ST,33%,8%
1612319,Maximilian Höhle,VfB Concordia Britz 1916,10,6,0,0,0,0,2,4,647,0,20,0.24,0.719,0.6,4,0.4,6,8,2,0.75,0.25,0.436,ST,NA,70%,0%
1613808,Lucien Littbarski,FC Viktoria 1889 Berlin II,1,1,0,0,0,0,0,0,90,0,NA,0.033,1,1,0,0,3,1,0,3,1,0.61,ZOM,NA,100%,0%
1617176,Elias Burda,TSV Rudow Berlin,17,4,0,0,0,0,0,1,1509,1,13,0.559,0.986,0.235,7,0.412,38,17,0,2.235,0.745,0.786,IV,NA,94%,0%
1624952,Stephane Franklin Yoko,SV Stern Britz 1889,1,0,0,0,0,0,1,0,13,0,12,0.005,0.144,0,0,0,0,0,1,0,0,0.03,NA,NA,NA%,0%
1643968,Noah Maiß,FSV Berolina Stralau 1901,7,1,0,0,0,0,0,0,630,0,21,0.233,1,0.143,1,0.143,4,7,0,0.571,0.19,0.389,ZM,LM,86%,14%
1651373,David Bode,FSV Berolina Stralau 1901,9,0,0,0,0,0,6,2,239,0,18,0.089,0.295,0,0,0,3,3,6,1,0.333,0.219,IV,RM,22%,11%
1658864,Nico Pohlan,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1665462,Serhan Arslani,BFC Preussen II,1,1,0,0,0,0,1,0,7,0,NA,0.003,0.078,1,0,0,0,0,1,0,0,0.016,NA,NA,NA%,0%
1668476,Tim Eymann,BFC Preussen II,4,2,0,0,0,1,1,3,242,0,19,0.09,0.672,0.5,0,0,4,3,1,1.333,0.444,0.339,LV,RV,25%,25%
1691207,Arian Saiti,FSV Berolina Stralau 1901,13,0,0,0,0,0,5,7,620,0,17,0.23,0.53,0,0,0,8,8,5,1,0.333,0.308,RM,RV,23%,23%
1695470,Rick Mickael Ella,BFC Meteor 06,8,0,0,0,0,0,6,1,257,1,70,0.095,0.357,0,1,0.125,0,2,6,0,0,0.137,LM,ZM,12%,12%
1695576,Nico Starkowski,FC Viktoria 1889 Berlin II,1,0,0,0,0,0,0,0,90,0,29,0.033,1,0,0,0,0,1,0,0,0,0.21,TW,NA,100%,0%
1710827,Eliot Tolaj,TSV Rudow Berlin,14,0,0,0,0,0,9,2,663,0,15,0.246,0.526,0,0,0,9,3,11,3,1,0.579,IV,LV,7%,7%
1710831,Nana Kwame Badu-Amoah,TSV Rudow Berlin,12,1,0,0,0,0,2,8,900,1,7,0.333,0.833,0.083,2,0.167,28,10,2,2.8,0.933,0.69,LM,ZM,42%,25%
1710837,Justin Engfer,BSV Eintracht Mahlsdorf II,6,0,2,0,0,0,0,2,488,0,20,0.181,0.904,0.333,1,0.167,14,6,0,2.333,0.778,0.596,RV,RM,50%,33%
1713621,Marcos Adrian Castro Barbera,FC Internationale Berlin 1980,14,0,0,0,0,0,2,9,956,0,12,0.354,0.759,0,0,0,0,0,14,0,0,0.258,NA,NA,NA%,0%
1721667,Kevin Anderson Moreira Godinho,BFC Preussen II,8,4,1,0,0,0,0,0,719,1,18,0.266,0.999,0.625,2,0.25,10,5,3,2,0.667,0.621,RM,LM,50%,12%
1723731,Mohammed Hamiss,BFC Meteor 06,7,1,0,0,0,0,7,0,91,0,99,0.034,0.144,0.143,0,0,0,0,7,0,0,0.039,NA,NA,NA%,0%
1726178,Kolja Gramse,SV Empor Berlin II,1,0,0,0,0,0,1,0,15,0,NA,0.006,0.167,0,0,0,0,0,1,0,0,0.035,NA,NA,NA%,0%
1741546,Leo Suilmann,BFC Meteor 06,7,0,0,3,0,0,1,0,574,0,1,0.213,0.911,0,1,0.143,9,5,2,1.8,0.6,0.529,TW,NA,71%,0%
1754454,Jim Bratschke,FC Internationale Berlin 1980,6,0,0,0,0,0,5,0,162,0,77,0.06,0.3,0,0,0,0,1,5,0,0,0.078,RM,NA,17%,0%
1754489,Niclas Nixdorf,SV Empor Berlin II,13,0,0,0,0,0,1,3,1016,0,3,0.376,0.868,0,2,0.154,6,11,2,0.545,0.182,0.405,IV,RV,46%,23%
1754490,Jannick Wollmann,SV Empor Berlin II,2,0,0,0,0,0,1,1,73,0,NA,0.027,0.406,0,0,0,1,1,1,1,0.333,0.223,IV,NA,50%,0%
1754492,Justin Thiele,FC Viktoria 1889 Berlin II,17,3,1,0,0,0,1,1,1484,0,6,0.55,0.97,0.235,5,0.294,29,16,1,1.812,0.604,0.689,IV,ZDM,71%,12%
1756662,Paul Schlicht,Berliner SC II,11,0,0,0,0,0,0,0,990,0,1,0.367,1,0,3,0.273,12,11,0,1.091,0.364,0.537,TW,NA,100%,0%
1760823,Tami Benkert,BSV Eintracht Mahlsdorf II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,1,1,0,1,0.333,0.343,ZM,NA,100%,0%
1764241,Benis Leci,SV Stern Britz 1889,15,0,0,0,0,0,2,2,1153,1,30,0.427,0.854,0,0,0,0,1,14,0,0,0.299,LM,NA,7%,0%
1764242,Leonit Leci,SV Stern Britz 1889,15,2,0,0,0,0,7,2,866,0,17,0.321,0.641,0.133,0,0,0,1,14,0,0,0.224,LM,NA,7%,0%
1769533,Felix Hartmann,Köpenicker FC,18,7,0,0,0,0,0,7,1532,4,15,0.567,0.946,0.389,5,0.278,34,19,-1,1.789,0.596,0.681,TW,ZM,67%,44%
1771232,Tim-Luca Eberl,BSV Eintracht Mahlsdorf II,7,3,1,0,0,0,0,2,602,0,NA,0.223,0.956,0.571,1,0.143,10,7,0,1.429,0.476,0.492,RV,IV,43%,14%
1771236,Sune Tore Schröter,BSV Eintracht Mahlsdorf II,2,0,0,0,0,0,2,0,62,0,NA,0.023,0.344,0,0,0,0,0,2,0,0,0.076,NA,NA,NA%,0%
1771771,Alican Ali,FC Viktoria 1889 Berlin II,10,2,0,0,0,0,5,4,472,0,29,0.175,0.524,0.2,0,0,7,5,5,1.4,0.467,0.344,ST,ZOM,30%,20%
1771850,Leart Halimi,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,0,2,258,0,27,0.096,0.956,0,0,0,3,3,0,1,0.333,0.353,RM,ST,33%,33%
1772095,Deren Yoldas Emre,Türkiyemspor Berlin,16,3,0,0,0,0,0,9,1182,1,36,0.438,0.821,0.188,2,0.125,7,6,10,1.167,0.389,0.489,LV,RM,19%,12%
1772786,Suraj Faizi,SV Empor Berlin II,1,0,0,0,0,0,1,0,32,0,NA,0.012,0.356,0,0,0,0,0,1,0,0,0.075,NA,NA,NA%,0%
1777596,Tom Bothe,BSV Eintracht Mahlsdorf II,13,1,0,1,0,0,5,1,760,1,12,0.281,0.65,0.077,3,0.231,18,8,5,2.25,0.75,0.584,IV,NA,62%,0%
1777624,Lukas Otto,BSV Eintracht Mahlsdorf II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1778316,Bryson Rodney Pink,FC Internationale Berlin 1980,1,0,0,0,0,0,1,0,45,0,NA,0.017,0.5,0,0,0,0,0,1,0,0,0.105,NA,NA,NA%,0%
1779353,Alieu Nyassi,Köpenicker FC,2,0,0,0,0,0,2,0,8,0,NA,0.003,0.044,0,0,0,0,0,2,0,0,0.01,NA,NA,NA%,0%
1799029,Mustafa Kenan Yigitoglu,Türkiyemspor Berlin,5,0,0,0,0,0,0,0,450,0,NA,0.167,1,0,1,0.2,3,5,0,0.6,0.2,0.39,IV,NA,80%,0%
1815104,Matthieu Lucas Weinlein,FC Viktoria 1889 Berlin II,16,11,3,0,0,0,1,5,1273,4,17,0.471,0.884,0.875,2,0.125,26,15,1,1.733,0.578,0.587,ST,NA,81%,0%
1815109,Konstantin- Alexander Westhäußer,FC Viktoria 1889 Berlin II,17,1,1,0,0,0,3,5,1315,0,13,0.487,0.859,0.118,0,0,0,0,17,0,0,0.318,NA,NA,NA%,0%
1823110,William Essel,BSV Al-Dersimspor,13,1,0,0,0,0,11,1,404,0,9,0.15,0.345,0.077,0,0,1,2,11,0.5,0.167,0.181,LM,NA,15%,0%
1826107,Lasse Engelsing,BFC Preussen II,11,3,0,0,0,0,0,2,958,1,12,0.355,0.968,0.273,4,0.364,25,11,0,2.273,0.758,0.712,LV,LM,55%,27%
1834773,Andreas Friese,FSV Berolina Stralau 1901,13,0,0,0,0,0,0,0,1170,1,23,0.433,1,0,0,0,17,13,0,1.308,0.436,0.504,TW,NA,100%,0%
1834781,Nicolas Tauschwitz,Köpenicker FC,14,2,0,0,0,0,4,3,977,0,10,0.362,0.775,0.143,2,0.143,15,10,4,1.5,0.5,0.507,LM,RM,50%,14%
1836112,Miran Aykus,SV Stern Britz 1889,6,0,0,0,0,0,2,1,434,0,5,0.161,0.804,0,0,0,3,3,3,1,0.333,0.342,IV,NA,50%,0%
1840212,Hadi El-Hayek,FC Viktoria 1889 Berlin II,1,0,0,0,0,0,1,0,28,0,23,0.01,0.311,0,0,0,0,0,1,0,0,0.065,NA,NA,NA%,0%
1844076,Koray Aktas,Türkiyemspor Berlin,7,0,0,0,0,0,2,2,366,0,21,0.136,0.581,0,2,0.286,9,10,-3,0.9,0.3,0.363,TW,ST,100%,14%
1844094,Zahm Rad,Berliner SC II,2,0,0,0,0,0,1,0,118,0,NA,0.044,0.656,0,0,0,1,1,1,1,0.333,0.278,ZM,NA,50%,0%
1849720,Ismail Bendjelloul,FC Viktoria 1889 Berlin II,15,1,0,0,0,0,9,3,607,0,5,0.225,0.45,0.067,0,0,8,6,9,1.333,0.444,0.335,ZDM,ZM,27%,7%
1850719,Felix Weglöhner,VfB Concordia Britz 1916,17,5,0,1,1,0,0,2,1454,0,6,0.539,0.95,0.294,3,0.176,7,18,-1,0.389,0.13,0.456,RM,RV,47%,18%
1850728,Stanley Schulz,SV Empor Berlin II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,8,8,10,16,-15,0.625,0.208,2.693,IV,LM,1700%,100%
1869032,Burak Tatli,VfB Concordia Britz 1916,3,0,0,0,0,0,2,1,106,0,44,0.039,0.393,0,0,0,0,1,2,0,0,0.09,ST,NA,33%,0%
1870634,Kaan Ucbaglar,BSV Al-Dersimspor,9,0,0,0,0,0,5,3,402,0,44,0.149,0.496,0,0,0,4,3,6,1.333,0.444,0.322,LM,RM,22%,11%
1870634,Kaan Ucbaglar,FC Internationale Berlin 1980,3,0,0,0,0,0,3,0,26,0,44,0.01,0.096,0,0,0,4,3,0,1.333,0.444,0.2,LM,RM,67%,33%
1871429,Ahmed Saygi,SV Stern Britz 1889,1,0,0,0,0,0,1,0,30,0,NA,0.011,0.333,0,0,0,0,0,1,0,0,0.07,NA,NA,NA%,0%
1873146,Marko Fischer,FC Internationale Berlin 1980,1,0,0,0,0,0,1,0,4,0,4,0.001,0.044,0,0,0,10,8,-7,1.25,0.417,0.176,LM,LV,300%,200%
1873146,Marko Fischer,BFC Preussen II,2,0,0,0,0,0,1,1,68,0,4,0.025,0.378,0,0,0,10,8,-6,1.25,0.417,0.25,LM,LV,150%,100%
1873208,Shaker Shawrdi,SV Stern Britz 1889,13,2,1,0,0,0,1,4,958,0,20,0.355,0.819,0.231,1,0.077,3,6,7,0.5,0.167,0.36,LM,ST,31%,8%
1873242,Deniz Karakus,Türkiyemspor Berlin,4,1,0,0,0,0,2,0,217,0,32,0.08,0.603,0.25,1,0.25,3,2,2,1.5,0.5,0.42,IV,NA,50%,0%
1873245,Joan Schäfers Llauger,FC Viktoria 1889 Berlin II,12,7,0,0,0,0,3,4,816,1,8,0.302,0.756,0.583,0,0,7,3,9,2.333,0.778,0.553,LM,ZDM,8%,8%
1873348,Tyrone Mengesha,BFC Meteor 06,2,0,0,0,0,0,2,0,24,0,NA,0.009,0.133,0,0,0,0,0,2,0,0,0.029,NA,NA,NA%,0%
1873370,Tim Henseler,BFC Preussen II,4,0,0,0,0,0,4,0,74,0,NA,0.027,0.206,0,0,0,0,0,4,0,0,0.049,NA,NA,NA%,0%
1877290,Görkem Tozlu,Türkiyemspor Berlin,4,0,0,0,0,0,3,1,135,0,NA,0.05,0.375,0,0,0,0,1,3,0,0,0.09,NA,NA,NA%,0%
1878341,Ahmad Chehade,SC Borsigwalde 1910,3,0,0,0,0,0,1,1,168,0,NA,0.062,0.622,0,1,0.333,1,2,1,0.5,0.167,0.31,LV,RV,33%,33%
1878735,Philip Klimper,Berliner SV 1892,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1878754,Giovanni Marigo,FC Internationale Berlin 1980,20,0,0,0,0,0,1,5,1667,0,2,0.617,0.926,0,1,0.05,28,19,1,1.474,0.491,0.582,RV,LV,55%,15%
1888507,Enes Noah Öztürk,VfB Concordia Britz 1916,2,0,0,0,0,0,0,2,140,0,18,0.052,0.778,0,0,0,0,3,-1,0,0,0.171,RV,NA,150%,0%
1888806,Adam Lamkaddam,BFC Preussen II,1,0,0,0,0,0,1,0,45,0,32,0.017,0.5,0,0,0,0,0,1,0,0,0.105,NA,NA,NA%,0%
1889072,Merdan Köse,VfB Concordia Britz 1916,14,0,0,0,0,0,6,3,792,0,4,0.293,0.629,0,3,0.214,4,8,6,0.5,0.167,0.345,IV,RV,21%,21%
1889079,Yannick Emanuel Wöhle,TSV Rudow Berlin,10,1,0,0,0,0,9,1,159,0,16,0.059,0.177,0.1,1,0.1,3,1,9,3,1,0.483,ST,NA,10%,0%
1889132,Erdem Celik,Türkiyemspor Berlin,4,0,0,0,0,0,3,2,93,0,18,0.034,0.258,0,1,0.25,12,6,-2,2,0.667,0.404,RM,ZDM,75%,50%
1890422,Philip Bartoschek,SC Borsigwalde 1910,11,0,0,0,0,0,8,2,342,0,17,0.127,0.345,0,1,0.091,5,3,8,1.667,0.556,0.357,ZOM,ZDM,18%,9%
1890439,Jeff Nnaemeka-Chukwurah,BFC Preussen II,8,2,0,0,0,0,0,2,660,1,28,0.244,0.917,0.25,0,0,16,7,1,2.286,0.762,0.561,ZDM,ZOM,25%,25%
1891968,Aaron Yusuff,SV Empor Berlin II,10,0,0,0,0,0,0,1,846,0,NA,0.313,0.94,0,1,0.1,4,10,0,0.4,0.133,0.365,TW,NA,100%,0%
1892493,Reto Reichenberger,BSV Eintracht Mahlsdorf II,19,4,3,0,0,0,4,6,1429,1,7,0.529,0.836,0.368,2,0.105,25,13,6,1.923,0.641,0.614,ST,NA,47%,0%
1892495,Max Koyuncu,BSV Eintracht Mahlsdorf II,2,0,0,0,0,0,2,0,50,0,9,0.019,0.278,0,0,0,0,0,2,0,0,0.061,NA,NA,NA%,0%
1892497,Fabian Clemen,BSV Eintracht Mahlsdorf II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1892501,Carl Dopke,BSV Eintracht Mahlsdorf II,1,0,0,0,0,0,0,0,90,0,1,0.033,1,0,1,1,3,1,0,3,1,0.91,NA,NA,100%,0%
1892782,Yussef Jradi,FSV Berolina Stralau 1901,16,0,0,0,0,0,5,6,939,7,11,0.348,0.652,0,4,0.25,15,10,6,1.5,0.5,0.51,ST,LM,19%,12%
1892786,Ali Hammoud,BFC Preussen II,7,1,0,0,0,0,0,3,557,0,NA,0.206,0.884,0.143,0,0,16,7,0,2.286,0.762,0.543,RV,LV,57%,43%
1892792,Mohammed Yaqoobi,SC Borsigwalde 1910,16,1,0,0,0,0,7,3,967,0,3,0.358,0.672,0.062,1,0.062,21,9,7,2.333,0.778,0.572,LV,RM,44%,6%
1892794,Maximilian Schatz,BFC Preussen II,6,0,0,0,0,0,4,1,332,0,24,0.123,0.615,0,1,0.167,6,2,4,3,1,0.61,ZM,NA,33%,0%
1892806,Lucky Ugbogbo,BFC Preussen II,8,6,1,0,0,0,0,2,669,1,NA,0.248,0.929,0.875,1,0.125,19,8,0,2.375,0.792,0.614,RM,LM,50%,25%
1892816,Patrick Kühn,FC Viktoria 1889 Berlin II,16,0,0,0,0,0,0,0,1440,0,1,0.533,1,0,5,0.312,29,19,-3,1.526,0.509,0.657,TW,LM,88%,44%
1892826,Leo Sommerfeld,BFC Preussen II,2,0,0,0,0,0,0,0,162,0,NA,0.06,0.9,0,1,0.5,3,2,0,1.5,0.5,0.548,IV,NA,50%,0%
1915210,Alvenzio Ettah,SV Empor Berlin II,15,0,0,0,0,0,6,5,808,0,19,0.299,0.599,0,2,0.133,4,9,6,0.444,0.148,0.309,ZM,IV,40%,7%
1924771,Florian Hildebrand,Köpenicker FC,1,0,0,0,0,0,1,0,15,0,NA,0.006,0.167,0,0,0,0,0,1,0,0,0.035,NA,NA,NA%,0%
1927805,Loide Simao Macave,BSV Eintracht Mahlsdorf II,3,1,0,0,0,0,3,0,68,0,13,0.025,0.252,0.333,0,0,0,0,3,0,0,0.058,NA,NA,NA%,0%
1928266,Felix Klebe,Berliner SC II,3,0,0,0,0,0,1,2,91,0,26,0.034,0.337,0,0,0,0,1,2,0,0,0.078,RM,NA,33%,0%
1934115,Gani Gashi,BFC Preussen II,6,4,0,0,0,0,0,2,482,0,33,0.179,0.893,0.667,2,0.333,13,8,-2,1.625,0.542,0.549,RM,ZM,50%,33%
1935091,Kai Neumann,SC Borsigwalde 1910,5,0,0,0,0,0,3,1,227,0,21,0.084,0.504,0,2,0.4,7,10,-5,0.7,0.233,0.339,ZM,LV,160%,40%
1935092,Eren Motuk,SC Borsigwalde 1910,14,0,0,0,0,0,8,1,628,0,5,0.233,0.498,0,1,0.071,8,5,9,1.6,0.533,0.404,IV,LV,29%,7%
1935093,Elias Jamil Erisen,SC Borsigwalde 1910,2,0,0,0,0,0,1,1,46,0,NA,0.017,0.256,0,0,0,0,1,1,0,0,0.056,LV,NA,50%,0%
1935153,Joshua Ridzewski,SV Stern Britz 1889,1,0,0,0,0,0,0,1,56,0,NA,0.021,0.622,0,0,0,0,1,0,0,0,0.131,LM,NA,100%,0%
