ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
1384826,Benedikt Schmidtmann,VfB Concordia Britz 1916,14,0,0,0,0,0,2,4,1041,0,23,0.386,0.826,0,2,0.143,4,13,1,0.308,0.103,0.365,LV,RV,50%,21%
1389946,Arne-Luca Auctun,VfB Concordia Britz 1916,14,1,0,0,0,0,2,1,1072,0,19,0.397,0.851,0.071,2,0.143,1,12,2,0.083,0.028,0.343,IV,NA,79%,0%
1390295,Ömer Tanis,Türkiyemspor Berlin,16,1,0,0,0,0,3,1,1240,0,8,0.459,0.861,0.062,2,0.125,15,13,3,1.154,0.385,0.501,ZDM,LM,44%,12%
1395099,Marvin Knape,FC Viktoria 1889 Berlin II,4,0,0,0,0,0,3,1,122,0,20,0.045,0.339,0,0,0,0,1,3,0,0,0.081,RV,NA,25%,0%
1401763,Luca Carius,Köpenicker FC,15,0,0,0,0,0,0,1,1333,0,6,0.494,0.987,0,4,0.267,24,15,0,1.6,0.533,0.639,IV,LM,87%,7%
1405724,Stephan Ngah,Berliner SC II,1,0,0,0,0,0,0,1,59,0,NA,0.022,0.656,0,0,0,0,1,0,0,0,0.138,RM,NA,100%,0%
1423572,Meiko Hesse,BFC Preussen II,14,0,0,0,0,0,5,8,834,0,6,0.309,0.662,0,0,0,19,8,6,2.375,0.792,0.542,ZDM,ZM,43%,14%
1423758,Johannes Schwarz,FC Viktoria 1889 Berlin II,1,0,0,0,0,0,1,0,10,0,NA,0.004,0.111,0,1,1,9,7,-6,1.286,0.429,0.495,ZM,NA,700%,0%
1424435,Alfredo-Manuel Villanueva Bravo,FSV Berolina Stralau 1901,3,1,0,0,0,0,0,2,230,0,10,0.085,0.852,0.333,0,0,1,2,1,0.5,0.167,0.263,LM,ST,33%,33%
1424468,Julian Bufe,BSV Eintracht Mahlsdorf II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1424472,Tom Rostock,Köpenicker FC,3,0,0,0,0,0,1,2,135,0,NA,0.05,0.5,0,0,0,4,2,1,2,0.667,0.382,RM,ZM,33%,33%
1424475,Oliver Spigaht,BSV Eintracht Mahlsdorf II,9,0,1,0,0,0,6,2,327,0,6,0.121,0.404,0.111,0,0,6,3,6,2,0.667,0.384,RM,NA,33%,0%
1442249,Jeremy Herrmann,FC Viktoria 1889 Berlin II,14,0,0,0,0,0,1,3,1103,0,26,0.409,0.875,0,1,0.071,23,13,1,1.769,0.59,0.555,ZDM,ZM,36%,29%
1442312,Lukas-Noah Littler,FC Viktoria 1889 Berlin II,8,0,0,0,0,0,2,0,582,0,2,0.216,0.808,0,0,0,5,5,3,1,0.333,0.36,IV,NA,50%,0%
1442314,Mirko Wach,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1447154,Bryan Lilja,Berliner SC II,2,0,0,0,0,0,0,2,138,0,18,0.051,0.767,0,0,0,6,2,0,3,1,0.569,LM,RM,50%,50%
1450648,Kenan Özen,Türkiyemspor Berlin,10,0,0,0,0,0,5,4,410,0,6,0.152,0.456,0,0,0,8,6,4,1.333,0.444,0.314,ZDM,IV,30%,20%
1465520,Guilherme Henrique Lopes De Oliveira,BFC Preussen II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1472494,Lennart Nerlich,BFC Meteor 06,16,1,1,4,1,0,0,0,1426,3,5,0.528,0.99,0.125,5,0.312,36,16,0,2.25,0.75,0.75,IV,NA,100%,0%
1472506,Jannik Jantzen,BFC Meteor 06,13,2,6,6,0,0,1,9,950,3,27,0.352,0.812,0.615,4,0.308,27,12,1,2.25,0.75,0.66,ZDM,ZOM,54%,23%
1474129,Milan Stricker,FSV Berolina Stralau 1901,5,0,0,0,0,0,3,2,176,0,NA,0.065,0.391,0,1,0.2,0,2,3,0,0,0.158,ST,NA,40%,0%
1474135,Georg Schönfelder,FSV Berolina Stralau 1901,14,0,0,0,0,0,0,2,1228,0,3,0.455,0.975,0,1,0.071,14,14,0,1,0.333,0.486,IV,NA,100%,0%
1485731,Chae-Hyun Jeong,FC Viktoria 1889 Berlin II,11,0,1,0,0,0,1,5,867,0,11,0.321,0.876,0.091,0,0,17,10,1,1.7,0.567,0.498,RM,LM,64%,9%
1507227,Marvin Müller,BSV Eintracht Mahlsdorf II,1,0,1,1,0,0,0,0,90,0,NA,0.033,1,1,0,0,10,5,-4,2,0.667,0.477,ZDM,RM,500%,100%
1529436,Anton Neumann,Köpenicker FC,10,0,0,0,0,0,1,6,711,0,14,0.263,0.79,0,2,0.2,7,10,0,0.7,0.233,0.39,ZM,LV,80%,20%
1530046,Amir-Mohamad Yassine,VfB Concordia Britz 1916,9,1,0,0,0,0,7,2,268,0,26,0.099,0.331,0.111,0,0,3,2,7,1.5,0.5,0.296,LM,RM,11%,11%
1531034,Aykut Tezel,VfB Concordia Britz 1916,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1531043,Zana-Kazim Baba,BSV Al-Dersimspor,2,0,0,0,0,0,0,1,152,0,NA,0.056,0.844,0,3,1.5,12,8,-6,1.5,0.5,0.836,ST,IV,250%,50%
1531048,Tolgahan Can Eskin,Türkiyemspor Berlin,5,0,0,0,0,0,3,1,210,0,21,0.078,0.467,0,1,0.2,6,2,3,3,1,0.577,LM,NA,40%,0%
1531473,Björn Heydemann,BSV Eintracht Mahlsdorf II,2,1,0,0,0,0,0,1,157,0,NA,0.058,0.872,0.5,0,0,6,2,0,3,1,0.592,ST,NA,100%,0%
1543040,Tom-Niclas Hamann,Köpenicker FC,11,1,0,0,0,0,4,0,754,0,23,0.279,0.762,0.091,1,0.091,14,7,4,2,0.667,0.53,IV,NA,64%,0%
1549054,Jonas Becker,TSV Rudow Berlin,14,0,0,0,0,0,1,3,1089,6,3,0.403,0.864,0,2,0.143,33,13,1,2.538,0.846,0.675,IV,NA,93%,0%
1553439,Tamer Emre Ertürkler,Türkiyemspor Berlin,8,0,0,0,0,0,5,2,340,0,17,0.126,0.472,0,0,0,3,3,5,1,0.333,0.266,ST,NA,38%,0%
1556419,Jesse Kreuschner,Berliner SC II,6,0,0,0,0,0,0,0,540,0,31,0.2,1,0,0,0,8,6,0,1.333,0.444,0.438,TW,NA,100%,0%
1556587,Vito Everett Dieckert,FC Viktoria 1889 Berlin II,10,2,0,0,0,0,1,3,735,0,9,0.272,0.817,0.2,3,0.3,16,9,1,1.778,0.593,0.572,ZDM,ZM,40%,40%
1571578,Tim Höfer,Köpenicker FC,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,1,0,0,0,0.51,TW,NA,100%,0%
1585477,Ben Fidanboy,Berliner SC II,6,1,1,0,0,0,5,0,263,0,28,0.097,0.487,0.333,0,0,3,1,5,3,1,0.527,RV,NA,17%,0%
1598790,Luca Raoul Al-Habash,Berliner SC II,1,0,0,0,0,0,0,1,61,0,NA,0.023,0.678,0,0,0,3,1,0,3,1,0.543,RM,NA,100%,0%
1607205,Ali Esweiei,FSV Berolina Stralau 1901,2,0,1,0,0,0,2,0,60,0,NA,0.022,0.333,0.5,1,0.5,0,0,2,0,0,0.223,NA,NA,NA%,0%
1608375,Chidera Iwuozor,Berliner SV 1892,6,0,0,0,0,0,2,4,276,0,6,0.102,0.511,0,0,0,6,4,2,1.5,0.5,0.333,LM,LV,33%,17%
1611107,Erhan Kücükosman,Berliner SC II,10,0,2,0,0,0,5,5,541,0,10,0.2,0.601,0.2,1,0.1,7,5,5,1.4,0.467,0.397,RM,ST,30%,10%
1612319,Maximilian Höhle,VfB Concordia Britz 1916,7,4,0,0,0,0,2,2,418,0,20,0.155,0.663,0.571,3,0.429,3,5,2,0.6,0.2,0.388,ST,NA,57%,0%
1613808,Lucien Littbarski,FC Viktoria 1889 Berlin II,1,1,0,0,0,0,0,0,90,0,NA,0.033,1,1,0,0,3,1,0,3,1,0.61,ZOM,NA,100%,0%
1617176,Elias Burda,TSV Rudow Berlin,15,3,0,0,0,0,0,1,1329,1,13,0.492,0.984,0.2,5,0.333,34,15,0,2.267,0.756,0.747,IV,NA,100%,0%
1624952,Stephane Franklin Yoko,SV Stern Britz 1889,1,0,0,0,0,0,1,0,13,0,12,0.005,0.144,0,0,0,0,0,1,0,0,0.03,NA,NA,NA%,0%
1643968,Noah Maiß,FSV Berolina Stralau 1901,7,1,0,0,0,0,0,0,630,0,21,0.233,1,0.143,1,0.143,4,7,0,0.571,0.19,0.389,ZM,LM,86%,14%
1651373,David Bode,FSV Berolina Stralau 1901,7,0,0,0,0,0,4,2,234,0,18,0.087,0.371,0,0,0,3,3,4,1,0.333,0.234,IV,RM,29%,14%
1658864,Nico Pohlan,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1665462,Serhan Arslani,BFC Preussen II,1,1,0,0,0,0,1,0,7,0,NA,0.003,0.078,1,0,0,0,0,1,0,0,0.016,NA,NA,NA%,0%
1668476,Tim Eymann,BFC Preussen II,4,2,0,0,0,1,1,3,242,0,19,0.09,0.672,0.5,0,0,4,3,1,1.333,0.444,0.339,LV,RV,25%,25%
1691207,Arian Saiti,FSV Berolina Stralau 1901,13,0,0,0,0,0,5,7,620,0,17,0.23,0.53,0,0,0,8,8,5,1,0.333,0.308,RM,RV,23%,23%
1695470,Rick Mickael Ella,BFC Meteor 06,8,0,0,0,0,0,6,1,257,1,70,0.095,0.357,0,1,0.125,0,2,6,0,0,0.137,LM,ZM,12%,12%
1695576,Nico Starkowski,FC Viktoria 1889 Berlin II,1,0,0,0,0,0,0,0,90,0,29,0.033,1,0,0,0,0,1,0,0,0,0.21,TW,NA,100%,0%
1710827,Eliot Tolaj,TSV Rudow Berlin,11,0,0,0,0,0,7,2,512,0,15,0.19,0.517,0,0,0,9,3,8,3,1,0.56,IV,LV,9%,9%
1710831,Nana Kwame Badu-Amoah,TSV Rudow Berlin,10,1,0,0,0,0,1,7,786,1,7,0.291,0.873,0.1,1,0.1,25,9,1,2.778,0.926,0.662,LM,ZM,50%,20%
1710837,Justin Engfer,BSV Eintracht Mahlsdorf II,6,0,2,0,0,0,0,2,488,0,20,0.181,0.904,0.333,1,0.167,14,6,0,2.333,0.778,0.596,RV,RM,50%,33%
1713621,Marcos Adrian Castro Barbera,FC Internationale Berlin 1980,13,0,0,0,0,0,2,8,877,0,12,0.325,0.75,0,0,0,0,0,13,0,0,0.248,NA,NA,NA%,0%
1721667,Kevin Anderson Moreira Godinho,BFC Preussen II,8,4,1,0,0,0,0,0,719,1,18,0.266,0.999,0.625,2,0.25,10,5,3,2,0.667,0.621,RM,LM,50%,12%
1723731,Mohammed Hamiss,BFC Meteor 06,7,1,0,0,0,0,7,0,91,0,99,0.034,0.144,0.143,0,0,0,0,7,0,0,0.039,NA,NA,NA%,0%
1726178,Kolja Gramse,SV Empor Berlin II,1,0,0,0,0,0,1,0,15,0,NA,0.006,0.167,0,0,0,0,0,1,0,0,0.035,NA,NA,NA%,0%
1741546,Leo Suilmann,BFC Meteor 06,7,0,0,3,0,0,1,0,574,0,1,0.213,0.911,0,1,0.143,9,5,2,1.8,0.6,0.529,TW,NA,71%,0%
1754454,Jim Bratschke,FC Internationale Berlin 1980,5,0,0,0,0,0,4,0,147,0,77,0.054,0.327,0,0,0,0,1,4,0,0,0.082,RM,NA,20%,0%
1754489,Niclas Nixdorf,SV Empor Berlin II,12,0,0,0,0,0,1,3,926,0,3,0.343,0.857,0,2,0.167,6,10,2,0.6,0.2,0.404,IV,RV,50%,25%
1754490,Jannick Wollmann,SV Empor Berlin II,2,0,0,0,0,0,1,1,73,0,NA,0.027,0.406,0,0,0,1,1,1,1,0.333,0.223,IV,NA,50%,0%
1754492,Justin Thiele,FC Viktoria 1889 Berlin II,14,3,1,0,0,0,0,1,1259,0,6,0.466,0.999,0.286,4,0.286,23,14,0,1.643,0.548,0.644,IV,ZDM,79%,14%
1756662,Paul Schlicht,Berliner SC II,11,0,0,0,0,0,0,0,990,0,1,0.367,1,0,3,0.273,12,11,0,1.091,0.364,0.537,TW,NA,100%,0%
1760823,Tami Benkert,BSV Eintracht Mahlsdorf II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,1,1,0,1,0.333,0.343,ZM,NA,100%,0%
1764241,Benis Leci,SV Stern Britz 1889,13,0,0,0,0,0,2,2,976,1,30,0.361,0.834,0,0,0,0,1,12,0,0,0.275,LM,NA,8%,0%
1764242,Leonit Leci,SV Stern Britz 1889,14,2,0,0,0,0,6,2,856,0,17,0.317,0.679,0.143,0,0,0,1,13,0,0,0.231,LM,NA,7%,0%
1769533,Felix Hartmann,Köpenicker FC,16,7,0,0,0,0,0,5,1385,4,15,0.513,0.962,0.438,5,0.312,34,17,-1,2,0.667,0.707,TW,ZM,75%,50%
1771232,Tim-Luca Eberl,BSV Eintracht Mahlsdorf II,5,2,1,0,0,0,0,1,435,0,NA,0.161,0.967,0.6,1,0.2,9,5,0,1.8,0.6,0.542,RV,IV,40%,20%
1771236,Sune Tore Schröter,BSV Eintracht Mahlsdorf II,2,0,0,0,0,0,2,0,62,0,NA,0.023,0.344,0,0,0,0,0,2,0,0,0.076,NA,NA,NA%,0%
1771771,Alican Ali,FC Viktoria 1889 Berlin II,8,2,0,0,0,0,3,4,434,0,29,0.161,0.603,0.25,0,0,7,5,3,1.4,0.467,0.356,ST,ZOM,38%,25%
1771850,Leart Halimi,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,0,2,258,0,27,0.096,0.956,0,0,0,3,3,0,1,0.333,0.353,RM,ST,33%,33%
1772095,Deren Yoldas Emre,Türkiyemspor Berlin,13,3,0,0,0,0,0,7,979,1,36,0.363,0.837,0.231,1,0.077,4,5,8,0.8,0.267,0.406,LV,RM,23%,8%
1777596,Tom Bothe,BSV Eintracht Mahlsdorf II,11,1,0,1,0,0,5,1,580,0,12,0.215,0.586,0.091,2,0.182,15,6,5,2.5,0.833,0.57,IV,NA,55%,0%
1777624,Lukas Otto,BSV Eintracht Mahlsdorf II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1778316,Bryson Rodney Pink,FC Internationale Berlin 1980,1,0,0,0,0,0,1,0,45,0,NA,0.017,0.5,0,0,0,0,0,1,0,0,0.105,NA,NA,NA%,0%
1779353,Alieu Nyassi,Köpenicker FC,2,0,0,0,0,0,2,0,8,0,NA,0.003,0.044,0,0,0,0,0,2,0,0,0.01,NA,NA,NA%,0%
1799029,Mustafa Kenan Yigitoglu,Türkiyemspor Berlin,2,0,0,0,0,0,0,0,180,0,NA,0.067,1,0,0,0,0,2,0,0,0,0.22,IV,NA,50%,0%
1815104,Matthieu Lucas Weinlein,FC Viktoria 1889 Berlin II,14,10,3,0,0,0,1,4,1094,4,17,0.405,0.868,0.929,2,0.143,20,13,1,1.538,0.513,0.543,ST,NA,79%,0%
1815109,Konstantin- Alexander Westhäußer,FC Viktoria 1889 Berlin II,14,1,1,0,0,0,3,4,1061,0,13,0.393,0.842,0.143,0,0,0,0,14,0,0,0.286,NA,NA,NA%,0%
1823110,William Essel,BSV Al-Dersimspor,12,1,0,0,0,0,10,1,359,0,9,0.133,0.332,0.083,0,0,1,2,10,0.5,0.167,0.173,LM,NA,17%,0%
1826107,Lasse Engelsing,BFC Preussen II,9,3,0,0,0,0,0,2,778,1,12,0.288,0.96,0.333,3,0.333,19,9,0,2.111,0.704,0.66,LV,LM,56%,22%
1834773,Andreas Friese,FSV Berolina Stralau 1901,12,0,0,0,0,0,0,0,1080,1,23,0.4,1,0,0,0,14,12,0,1.167,0.389,0.476,TW,NA,100%,0%
1834781,Nicolas Tauschwitz,Köpenicker FC,13,2,0,0,0,0,4,3,887,0,10,0.329,0.758,0.154,2,0.154,15,9,4,1.667,0.556,0.519,LM,RM,54%,15%
1836112,Miran Aykus,SV Stern Britz 1889,5,0,0,0,0,0,2,1,344,0,5,0.127,0.764,0,0,0,3,3,2,1,0.333,0.324,IV,NA,60%,0%
1840212,Hadi El-Hayek,FC Viktoria 1889 Berlin II,1,0,0,0,0,0,1,0,28,0,23,0.01,0.311,0,0,0,0,0,1,0,0,0.065,NA,NA,NA%,0%
1844076,Koray Aktas,Türkiyemspor Berlin,6,0,0,0,0,0,1,2,365,0,21,0.135,0.676,0,0,0,9,8,-2,1.125,0.375,0.326,TW,ST,83%,17%
1844094,Zahm Rad,Berliner SC II,2,0,0,0,0,0,1,0,118,0,NA,0.044,0.656,0,0,0,1,1,1,1,0.333,0.278,ZM,NA,50%,0%
1849720,Ismail Bendjelloul,FC Viktoria 1889 Berlin II,13,1,0,0,0,0,7,3,583,0,5,0.216,0.498,0.077,0,0,8,6,7,1.333,0.444,0.342,ZDM,ZM,31%,8%
1850719,Felix Weglöhner,VfB Concordia Britz 1916,14,2,0,1,1,0,0,1,1185,0,6,0.439,0.94,0.143,0,0,4,15,-1,0.267,0.089,0.355,RM,RV,57%,21%
1869032,Burak Tatli,VfB Concordia Britz 1916,3,0,0,0,0,0,2,1,106,0,44,0.039,0.393,0,0,0,0,1,2,0,0,0.09,ST,NA,33%,0%
1870634,Kaan Ucbaglar,BSV Al-Dersimspor,9,0,0,0,0,0,5,3,402,0,44,0.149,0.496,0,0,0,4,3,6,1.333,0.444,0.322,LM,RM,22%,11%
1870634,Kaan Ucbaglar,FC Internationale Berlin 1980,1,0,0,0,0,0,1,0,11,0,44,0.004,0.122,0,0,0,4,3,-2,1.333,0.444,0.203,LM,RM,200%,100%
1871429,Ahmed Saygi,SV Stern Britz 1889,1,0,0,0,0,0,1,0,30,0,NA,0.011,0.333,0,0,0,0,0,1,0,0,0.07,NA,NA,NA%,0%
1873146,Marko Fischer,BFC Preussen II,2,0,0,0,0,0,1,1,68,0,4,0.025,0.378,0,0,0,10,8,-6,1.25,0.417,0.25,LM,LV,150%,100%
1873208,Shaker Shawrdi,SV Stern Britz 1889,11,2,1,0,0,0,1,3,858,0,20,0.318,0.867,0.273,1,0.091,3,4,7,0.75,0.25,0.396,LM,ST,27%,9%
1873242,Deniz Karakus,Türkiyemspor Berlin,4,1,0,0,0,0,2,0,217,0,32,0.08,0.603,0.25,1,0.25,3,2,2,1.5,0.5,0.42,IV,NA,50%,0%
1873245,Joan Schäfer Llauger,FC Viktoria 1889 Berlin II,9,4,0,0,0,0,3,4,546,1,8,0.202,0.674,0.444,0,0,7,3,6,2.333,0.778,0.507,LM,ZDM,11%,11%
1873348,Tyrone Mengesha,BFC Meteor 06,1,0,0,0,0,0,1,0,10,0,NA,0.004,0.111,0,0,0,0,0,1,0,0,0.023,NA,NA,NA%,0%
1873370,Tim Henseler,BFC Preussen II,4,0,0,0,0,0,4,0,74,0,NA,0.027,0.206,0,0,0,0,0,4,0,0,0.049,NA,NA,NA%,0%
1877290,Görkem Tozlu,Türkiyemspor Berlin,4,0,0,0,0,0,3,1,135,0,NA,0.05,0.375,0,0,0,0,1,3,0,0,0.09,NA,NA,NA%,0%
1878341,Ahmad Chehade,SC Borsigwalde 1910,1,0,0,0,0,0,1,0,33,0,NA,0.012,0.367,0,0,0,0,0,1,0,0,0.077,NA,NA,NA%,0%
1878735,Philip Klimper,Berliner SV 1892,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1878754,Giovanni Marigo,FC Internationale Berlin 1980,17,0,0,0,0,0,1,4,1412,0,2,0.523,0.923,0,1,0.059,25,16,1,1.562,0.521,0.568,RV,LV,47%,18%
1888507,Enes Noah Öztürk,VfB Concordia Britz 1916,2,0,0,0,0,0,0,2,140,0,18,0.052,0.778,0,0,0,0,3,-1,0,0,0.171,RV,NA,150%,0%
1888806,Adam Lamkaddam,BFC Preussen II,1,0,0,0,0,0,1,0,45,0,32,0.017,0.5,0,0,0,0,0,1,0,0,0.105,NA,NA,NA%,0%
1889072,Merdan Köse,VfB Concordia Britz 1916,11,0,0,0,0,0,3,3,761,0,4,0.282,0.769,0,3,0.273,4,8,3,0.5,0.167,0.387,IV,RV,27%,27%
1889079,Yannick Emanuel Wöhle,TSV Rudow Berlin,9,1,0,0,0,0,8,1,158,0,16,0.059,0.195,0.111,1,0.111,3,1,8,3,1,0.49,ST,NA,11%,0%
1889132,Erdem Celik,Türkiyemspor Berlin,4,0,0,0,0,0,3,2,93,0,18,0.034,0.258,0,0,0,9,5,-1,1.8,0.6,0.302,RM,ZDM,50%,50%
1890422,Philip Bartoschek,SC Borsigwalde 1910,10,0,0,0,0,0,7,2,329,0,17,0.122,0.366,0,1,0.1,5,3,7,1.667,0.556,0.362,ZOM,ZDM,20%,10%
1890439,Jeff Nnaemeka-Chukwurah,BFC Preussen II,7,2,0,0,0,0,0,2,570,1,28,0.211,0.905,0.286,0,0,13,6,1,2.167,0.722,0.533,ZOM,LM,29%,14%
1891968,Aaron Yusuff,SV Empor Berlin II,8,0,0,0,0,0,0,1,666,0,NA,0.247,0.925,0,1,0.125,4,8,0,0.5,0.167,0.363,TW,NA,100%,0%
1892493,Reto Reichenberger,BSV Eintracht Mahlsdorf II,16,3,2,0,0,0,3,5,1222,1,7,0.453,0.849,0.312,2,0.125,22,11,5,2,0.667,0.61,ST,NA,50%,0%
1892495,Max Koyuncu,BSV Eintracht Mahlsdorf II,2,0,0,0,0,0,2,0,50,0,9,0.019,0.278,0,0,0,0,0,2,0,0,0.061,NA,NA,NA%,0%
1892497,Fabian Clemen,BSV Eintracht Mahlsdorf II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1892501,Carl Dopke,BSV Eintracht Mahlsdorf II,1,0,0,0,0,0,0,0,90,0,1,0.033,1,0,1,1,3,1,0,3,1,0.91,NA,NA,100%,0%
1892782,Yussef Jradi,FSV Berolina Stralau 1901,13,0,0,0,0,0,5,6,669,4,11,0.248,0.572,0,2,0.154,9,8,5,1.125,0.375,0.385,ST,LV,23%,15%
1892786,Ali Hammoud,BFC Preussen II,7,1,0,0,0,0,0,3,557,0,NA,0.206,0.884,0.143,0,0,16,7,0,2.286,0.762,0.543,RV,LV,57%,43%
1892792,Mohammed Yaqoobi,SC Borsigwalde 1910,14,0,0,0,0,0,6,3,841,0,3,0.311,0.667,0,0,0,18,8,6,2.25,0.75,0.527,LV,RM,50%,7%
1892794,Maximilian Schatz,BFC Preussen II,6,0,0,0,0,0,4,1,332,0,24,0.123,0.615,0,1,0.167,6,2,4,3,1,0.61,ZM,NA,33%,0%
1892806,Lucky Ugbogbo,BFC Preussen II,6,4,1,0,0,0,0,2,489,1,NA,0.181,0.906,0.833,0,0,13,6,0,2.167,0.722,0.524,LM,RM,33%,33%
1892816,Patrick Kühn,FC Viktoria 1889 Berlin II,13,0,0,0,0,0,0,0,1170,0,1,0.433,1,0,3,0.231,26,16,-3,1.625,0.542,0.616,TW,LM,92%,38%
1892826,Leo Sommerfeld,BFC Preussen II,2,0,0,0,0,0,0,0,162,0,NA,0.06,0.9,0,1,0.5,3,2,0,1.5,0.5,0.548,IV,NA,50%,0%
1915210,Alvenzio Ettah,SV Empor Berlin II,13,0,0,0,0,0,6,4,663,0,19,0.246,0.567,0,1,0.077,4,7,6,0.571,0.19,0.286,ZM,IV,38%,8%
1924771,Florian Hildebrand,Köpenicker FC,1,0,0,0,0,0,1,0,15,0,NA,0.006,0.167,0,0,0,0,0,1,0,0,0.035,NA,NA,NA%,0%
1927805,Loide Simao Macave,BSV Eintracht Mahlsdorf II,3,1,0,0,0,0,3,0,68,0,13,0.025,0.252,0.333,0,0,0,0,3,0,0,0.058,NA,NA,NA%,0%
1928266,Felix Klebe,Berliner SC II,1,0,0,0,0,0,0,1,45,0,26,0.017,0.5,0,0,0,0,1,0,0,0,0.105,RM,NA,100%,0%
1934115,Gani Gashi,BFC Preussen II,6,4,0,0,0,0,0,2,482,0,33,0.179,0.893,0.667,2,0.333,13,8,-2,1.625,0.542,0.549,RM,ZM,50%,33%
1935091,Kai Neumann,SC Borsigwalde 1910,5,0,0,0,0,0,3,1,227,0,21,0.084,0.504,0,2,0.4,7,10,-5,0.7,0.233,0.339,ZM,LV,160%,40%
1935092,Eren Motuk,SC Borsigwalde 1910,13,0,0,0,0,0,7,1,622,0,5,0.23,0.532,0,1,0.077,8,5,8,1.6,0.533,0.412,IV,LV,31%,8%
1935093,Elias Jamil Erisen,SC Borsigwalde 1910,2,0,0,0,0,0,1,1,46,0,NA,0.017,0.256,0,0,0,0,1,1,0,0,0.056,LV,NA,50%,0%
1935153,Joshua Ridzewski,SV Stern Britz 1889,1,0,0,0,0,0,0,1,56,0,NA,0.021,0.622,0,0,0,0,1,0,0,0,0.131,LM,NA,100%,0%
1946019,Phillipp Wegerich,FSV Berolina Stralau 1901,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1946020,Milo Lippe,SV Empor Berlin II,11,0,0,0,0,0,3,3,700,0,8,0.259,0.707,0,1,0.091,3,8,3,0.375,0.125,0.296,ZM,ST,55%,18%
1946021,Nico Bochnia,SV Empor Berlin II,8,3,0,0,0,0,0,4,579,0,23,0.214,0.804,0.375,2,0.25,5,8,0,0.625,0.208,0.383,ST,LM,88%,12%
1946024,Emile Ako,SV Empor Berlin II,3,0,0,0,0,0,3,0,53,0,NA,0.02,0.196,0,0,0,0,0,3,0,0,0.045,NA,NA,NA%,0%
1955784,Leon Drannaschk,SV Empor Berlin II,14,2,0,0,0,0,4,2,999,0,10,0.37,0.793,0.143,1,0.071,5,6,8,0.833,0.278,0.402,LM,ST,21%,14%
1979474,Merdie Tshondo,BSV Al-Dersimspor,5,0,0,0,0,0,3,2,179,0,20,0.066,0.398,0,0,0,6,2,3,3,1,0.499,RV,ZDM,20%,20%
1979837,Robert Kurth,SV Empor Berlin II,3,0,0,0,0,0,3,0,47,0,22,0.017,0.174,0,0,0,0,0,3,0,0,0.04,NA,NA,NA%,0%
1980181,Tiago de Sousa Oliveira,FC Internationale Berlin 1980,1,0,0,0,0,0,1,0,16,0,NA,0.006,0.178,0,0,0,0,0,1,0,0,0.037,NA,NA,NA%,0%
1980181,Tiago de Sousa Oliveira,BFC Preussen II,1,0,0,0,0,0,0,1,45,0,NA,0.017,0.5,0,0,0,0,0,1,0,0,0.105,NA,NA,NA%,0%
1980611,Oskar Kühn,SV Empor Berlin II,3,0,0,0,0,0,2,1,87,0,23,0.032,0.322,0,3,1,26,16,-13,1.625,0.542,0.591,TW,LM,400%,167%
1983812,Atacan Özcan,BFC Preussen II,13,2,0,0,0,0,6,5,736,1,22,0.273,0.629,0.154,0,0,13,6,7,2.167,0.722,0.497,LM,RV,15%,8%
1987202,Linus Hechtfisch,Berliner SV 1892,6,0,0,0,0,0,0,0,540,0,23,0.2,1,0,0,0,7,5,1,1.4,0.467,0.447,TW,NA,83%,0%
1987343,Matteo Topal,FC Internationale Berlin 1980,12,5,0,0,0,0,1,3,994,1,31,0.368,0.92,0.417,4,0.333,18,11,1,1.636,0.545,0.612,ZDM,ZM,50%,33%
1992356,Hebun Aslan,SC Borsigwalde 1910,2,1,0,0,0,0,0,2,133,0,NA,0.049,0.739,0.5,0,0,3,2,0,1.5,0.5,0.362,RV,NA,100%,0%
