ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
1344722,Nils Szerwinski,BFC Preussen II,7,1,0,0,0,0,7,0,181,0,21,0.067,0.287,0.143,0,0,0,0,7,0,0,0.078,NA,NA,NA%,0%
1352394,Malte Meißner,VfB Concordia Britz 1916,9,0,0,0,0,0,1,0,765,0,33,0.283,0.944,0,3,0.333,10,10,-1,1,0.333,0.507,TW,NA,89%,0%
1355989,Khaled El-Okkla,SC Borsigwalde 1910,17,0,0,0,0,0,5,3,1087,1,27,0.403,0.71,0,4,0.235,16,11,6,1.455,0.485,0.527,IV,NA,59%,0%
1358063,Tommes Diallo,SV Stern Britz 1889,7,0,0,0,0,0,0,0,630,0,2,0.233,1,0,7,1,22,14,-7,1.571,0.524,0.779,RV,RM,86%,71%
1359263,Marcos Terzopulos-Koutsoubas,BFC Meteor 06,3,0,0,2,0,0,1,1,157,0,5,0.058,0.581,0,0,0,3,1,2,3,1,0.534,RV,NA,33%,0%
1359284,Dennis Pyplatz,SV Stern Britz 1889,18,1,0,1,0,0,4,7,1191,0,24,0.441,0.735,0.056,4,0.222,3,14,4,0.214,0.071,0.374,ZDM,ZM,56%,17%
1362203,Stefan Glaser,Berliner SC II,15,0,5,0,0,0,3,4,1150,0,9,0.426,0.852,0.333,3,0.2,16,12,3,1.333,0.444,0.536,ST,LM,53%,13%
1366319,Omar Hajjaj,BFC Preussen II,2,1,0,0,0,0,0,0,167,0,NA,0.062,0.928,0.5,0,0,3,2,0,1.5,0.5,0.404,ZDM,NA,50%,0%
1368732,David Chukwu,SC Borsigwalde 1910,10,0,0,0,0,0,5,2,504,1,NA,0.187,0.56,0,1,0.1,10,5,5,2,0.667,0.465,LV,RV,20%,10%
1370831,Moreno Schneider,FC Internationale Berlin 1980,13,2,0,0,0,0,3,1,943,1,19,0.349,0.806,0.154,2,0.154,9,11,2,0.818,0.273,0.421,RM,LM,62%,15%
1371280,Pascal-Rene Jüterbock,BFC Meteor 06,13,1,2,2,0,0,11,1,392,1,84,0.145,0.335,0.231,0,0,6,2,11,3,1,0.511,LM,RM,8%,8%
1371324,Leeroy-Life Leffke,FSV Berolina Stralau 1901,9,0,0,0,0,0,9,0,117,0,13,0.043,0.144,0,0,0,0,0,9,0,0,0.042,NA,NA,NA%,0%
1375485,Ferhat Ömür,Türkiyemspor Berlin,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1384597,Nico Hasenbank,VfB Concordia Britz 1916,2,0,0,0,0,0,1,0,106,0,NA,0.039,0.589,0,0,0,0,1,1,0,0,0.13,ZM,NA,50%,0%
1384826,Benedikt Schmidtmann,VfB Concordia Britz 1916,19,0,0,0,0,0,2,5,1463,0,23,0.542,0.856,0,3,0.158,8,18,1,0.444,0.148,0.44,RV,LV,42%,37%
1389946,Arne-Luca Auctun,VfB Concordia Britz 1916,15,1,0,0,0,0,2,1,1162,0,19,0.43,0.861,0.067,3,0.2,2,13,2,0.154,0.051,0.382,IV,NA,80%,0%
1390295,Ömer Tanis,Türkiyemspor Berlin,21,1,2,0,0,0,3,2,1668,0,8,0.618,0.883,0.143,2,0.095,24,18,3,1.333,0.444,0.568,ZDM,ZM,48%,14%
1395099,Marvin Knape,FC Viktoria 1889 Berlin II,6,0,0,0,0,0,5,1,138,0,20,0.051,0.256,0,0,0,0,1,5,0,0,0.066,RV,NA,17%,0%
1401763,Luca Carius,Köpenicker FC,20,0,0,0,0,0,0,1,1783,0,6,0.66,0.991,0,7,0.35,30,20,0,1.5,0.5,0.701,IV,LM,90%,5%
1404837,Paul Nickel,SV Empor Berlin II,1,1,1,0,0,0,0,0,90,0,NA,0.033,1,2,1,1,0,1,0,0,0,0.51,ZDM,NA,100%,0%
1405724,Stephan Ngah,Berliner SC II,1,0,0,0,0,0,0,1,59,0,NA,0.022,0.656,0,0,0,0,1,0,0,0,0.138,RM,NA,100%,0%
1423572,Meiko Hesse,BFC Preussen II,17,0,0,0,0,0,7,8,1001,0,6,0.371,0.654,0,0,0,22,9,8,2.444,0.815,0.568,ZDM,ZM,41%,12%
1423758,Johannes Schwarz,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,3,0,15,0,NA,0.006,0.056,0,1,0.333,18,11,-8,1.636,0.545,0.331,ZM,NA,333%,0%
1424435,Alfredo-Manuel Villanueva Bravo,FSV Berolina Stralau 1901,3,1,0,0,0,0,0,2,230,0,10,0.085,0.852,0.333,0,0,1,2,1,0.5,0.167,0.263,LM,ST,33%,33%
1424468,Julian Bufe,BSV Eintracht Mahlsdorf II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1424472,Tom Rostock,Köpenicker FC,5,0,0,0,0,0,3,2,174,0,NA,0.064,0.387,0,0,0,4,2,3,2,0.667,0.363,RM,ZM,20%,20%
1424475,Oliver Spigaht,BSV Eintracht Mahlsdorf II,13,0,2,0,0,0,9,2,494,0,6,0.183,0.422,0.154,0,0,6,4,9,1.5,0.5,0.339,RM,NA,31%,0%
1442249,Jeremy Herrmann,FC Viktoria 1889 Berlin II,18,1,0,0,0,0,1,4,1458,0,26,0.54,0.9,0.056,1,0.056,32,17,1,1.882,0.627,0.61,ZDM,ZM,39%,28%
1442312,Lukas-Noah Littler,FC Viktoria 1889 Berlin II,10,0,0,0,0,0,3,0,679,0,2,0.251,0.754,0,0,0,5,5,5,1,0.333,0.359,IV,NA,40%,0%
1442314,Mirko Wach,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1447154,Bryan Lilja,Berliner SC II,4,0,0,0,0,0,2,2,218,0,18,0.081,0.606,0,0,0,6,2,2,3,1,0.545,LM,RM,25%,25%
1450648,Kenan Özen,Türkiyemspor Berlin,13,0,0,0,0,0,8,4,454,0,6,0.168,0.388,0,0,0,8,6,7,1.333,0.444,0.306,ZDM,IV,23%,15%
1465520,Guilherme Henrique Lopes De Oliveira,BFC Preussen II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1472494,Lennart Nerlich,BFC Meteor 06,20,1,1,3,1,0,0,0,1786,3,5,0.661,0.992,0.1,7,0.35,44,20,0,2.2,0.733,0.795,IV,NA,100%,0%
1472506,Jannik Jantzen,BFC Meteor 06,17,2,7,6,0,0,1,11,1292,4,27,0.479,0.844,0.529,4,0.235,35,16,1,2.188,0.729,0.675,ZDM,ZM,41%,18%
1474129,Milan Stricker,FSV Berolina Stralau 1901,7,0,0,0,0,0,5,2,244,0,NA,0.09,0.387,0,1,0.143,0,2,5,0,0,0.147,ST,NA,29%,0%
1474135,Georg Schönfelder,FSV Berolina Stralau 1901,19,1,0,0,0,0,2,2,1547,1,3,0.573,0.905,0.053,2,0.105,21,17,2,1.235,0.412,0.549,IV,LV,79%,5%
1485731,Jeong Chaehyun,FC Viktoria 1889 Berlin II,12,0,1,0,0,0,1,6,948,0,11,0.351,0.878,0.083,0,0,3,1,11,3,1,0.681,RM,NA,8%,0%
1507227,Marvin Müller,BSV Eintracht Mahlsdorf II,1,0,1,1,0,0,0,0,90,0,NA,0.033,1,1,0,0,13,6,-5,2.167,0.722,0.499,ZDM,RM,500%,100%
1529436,Anton Neumann,Köpenicker FC,11,0,0,0,0,0,2,6,731,0,14,0.271,0.738,0,2,0.182,7,10,1,0.7,0.233,0.377,ZM,LV,73%,18%
1530046,Amir-Mohamad Yassine,VfB Concordia Britz 1916,11,1,0,0,0,0,9,2,308,0,26,0.114,0.311,0.091,0,0,3,2,9,1.5,0.5,0.296,LM,RM,9%,9%
1531034,Aykut Tezel,VfB Concordia Britz 1916,3,0,0,0,0,0,2,1,93,0,NA,0.034,0.344,0,0,0,0,1,2,0,0,0.079,ST,NA,33%,0%
1531043,Zana-Kazim Baba,BSV Al-Dersimspor,7,0,0,0,0,0,4,1,289,0,NA,0.107,0.459,0,4,0.571,12,8,-1,1.5,0.5,0.495,ST,IV,71%,14%
1531048,Tolgahan Can Eskin,Türkiyemspor Berlin,5,0,0,0,0,0,3,1,210,0,21,0.078,0.467,0,1,0.2,6,2,3,3,1,0.577,LM,NA,40%,0%
1531473,Björn Heydemann,BSV Eintracht Mahlsdorf II,2,1,0,0,0,0,0,1,157,0,NA,0.058,0.872,0.5,0,0,6,2,0,3,1,0.592,ST,NA,100%,0%
1543040,Tom-Niclas Hamann,Köpenicker FC,15,1,0,0,0,0,4,1,1095,0,23,0.406,0.811,0.067,3,0.2,17,11,4,1.545,0.515,0.55,IV,LV,67%,7%
1549054,Jonas Becker,TSV Rudow Berlin,18,0,0,0,0,0,1,4,1400,8,3,0.519,0.864,0,2,0.111,43,17,1,2.529,0.843,0.699,IV,NA,89%,0%
1553439,Tamer Emre Ertürkler,Türkiyemspor Berlin,8,0,0,0,0,0,5,2,340,0,17,0.126,0.472,0,0,0,3,3,5,1,0.333,0.266,ST,NA,38%,0%
1556419,Jesse Kreuschner,Berliner SC II,8,0,0,0,0,0,0,0,720,0,31,0.267,1,0,0,0,11,8,0,1.375,0.458,0.463,TW,NA,88%,0%
1556587,Vito Everett Dieckert,FC Viktoria 1889 Berlin II,15,2,0,0,0,0,1,6,1176,1,9,0.436,0.871,0.133,6,0.4,25,13,2,1.923,0.641,0.681,ZDM,ZM,33%,27%
1571578,Tim Höfer,Köpenicker FC,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,1,0,0,0,0.51,TW,NA,100%,0%
1585477,Ben Fidanboy,Berliner SC II,6,1,1,0,0,0,5,0,263,0,28,0.097,0.487,0.333,0,0,3,1,5,3,1,0.527,RV,NA,17%,0%
1598790,Luca Raoul Al-Habash,Berliner SC II,3,0,1,0,0,0,0,2,196,0,NA,0.073,0.726,0.333,0,0,3,3,0,1,0.333,0.3,RM,NA,100%,0%
1607205,Ali Esweiei,FSV Berolina Stralau 1901,7,3,1,0,0,0,6,2,261,1,NA,0.097,0.414,0.571,2,0.286,1,1,6,1,0.333,0.331,LM,NA,14%,0%
1608375,Chidera Iwuozor,Berliner SV 1892,7,0,0,0,0,0,3,4,292,0,6,0.108,0.463,0,0,0,6,4,3,1.5,0.5,0.325,LM,LV,29%,14%
1611107,Erhan Kücükosman,Berliner SC II,15,1,3,0,0,0,5,7,985,0,10,0.365,0.73,0.267,1,0.067,10,10,5,1,0.333,0.409,RM,ST,27%,27%
1612319,Maximilian Höhle,VfB Concordia Britz 1916,11,6,0,0,0,0,2,5,732,0,20,0.271,0.739,0.545,4,0.364,7,9,2,0.778,0.259,0.442,ST,NA,73%,0%
1613808,Lucien Littbarski,FC Viktoria 1889 Berlin II,1,1,0,0,0,0,0,0,90,0,NA,0.033,1,1,0,0,3,1,0,3,1,0.61,ZOM,NA,100%,0%
1617176,Elias Burda,TSV Rudow Berlin,19,6,0,0,0,0,0,1,1689,2,13,0.626,0.988,0.316,8,0.421,41,19,0,2.158,0.719,0.799,IV,ZM,89%,5%
1617836,Amir Sassi,BFC Preussen II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1624952,Stephane Franklin Yoko,SV Stern Britz 1889,1,0,0,0,0,0,1,0,13,0,12,0.005,0.144,0,0,0,0,0,1,0,0,0.03,NA,NA,NA%,0%
1643968,Noah Maiß,FSV Berolina Stralau 1901,7,1,0,0,0,0,0,0,630,0,21,0.233,1,0.143,1,0.143,4,7,0,0.571,0.19,0.389,ZM,LM,86%,14%
1651373,David Bode,FSV Berolina Stralau 1901,10,0,0,0,0,0,6,3,292,0,18,0.108,0.324,0,0,0,3,4,6,0.75,0.25,0.197,IV,RM,20%,10%
1658864,Nico Pohlan,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1665462,Serhan Arslani,BFC Preussen II,1,1,0,0,0,0,1,0,7,0,NA,0.003,0.078,1,0,0,0,0,1,0,0,0.016,NA,NA,NA%,0%
1668476,Tim Eymann,BFC Preussen II,4,2,0,0,0,1,1,3,242,0,19,0.09,0.672,0.5,0,0,4,3,1,1.333,0.444,0.339,LV,RV,25%,25%
1691207,Arian Saiti,FSV Berolina Stralau 1901,14,0,0,0,0,0,5,7,710,0,17,0.263,0.563,0,0,0,9,9,5,1,0.333,0.325,RV,RM,29%,21%
1695470,Rick Mickael Ella,BFC Meteor 06,8,0,0,0,0,0,6,1,257,1,70,0.095,0.357,0,1,0.125,0,2,6,0,0,0.137,LM,ZM,12%,12%
1695576,Nico Starkowski,FC Viktoria 1889 Berlin II,1,0,0,0,0,0,0,0,90,0,29,0.033,1,0,0,0,0,1,0,0,0,0.21,TW,NA,100%,0%
1710827,Eliot Tolaj,TSV Rudow Berlin,15,0,0,0,0,0,10,2,696,0,15,0.258,0.516,0,0,0,9,3,12,3,1,0.581,IV,LV,7%,7%
1710831,Nana Kwame Badu-Amoah,TSV Rudow Berlin,12,1,0,0,0,0,2,8,900,1,7,0.333,0.833,0.083,2,0.167,28,10,2,2.8,0.933,0.69,LM,ZM,42%,25%
1710837,Justin Engfer,BSV Eintracht Mahlsdorf II,6,0,2,0,0,0,0,2,488,0,20,0.181,0.904,0.333,1,0.167,14,6,0,2.333,0.778,0.596,RV,RM,50%,33%
1713621,Marcos Adrian Castro Barbera,FC Internationale Berlin 1980,15,0,0,0,0,0,2,10,980,0,12,0.363,0.726,0,0,0,0,0,15,0,0,0.254,NA,NA,NA%,0%
1721667,Kevin Anderson Moreira Godinho,BFC Preussen II,8,4,1,0,0,0,0,0,719,1,18,0.266,0.999,0.625,2,0.25,10,5,3,2,0.667,0.621,RM,LM,50%,12%
1723731,Mohammed Hamiss,BFC Meteor 06,8,1,0,0,0,0,8,0,92,0,99,0.034,0.128,0.125,0,0,0,0,8,0,0,0.036,NA,NA,NA%,0%
1726178,Kolja Gramse,SV Empor Berlin II,1,0,0,0,0,0,1,0,15,0,NA,0.006,0.167,0,0,0,0,0,1,0,0,0.035,NA,NA,NA%,0%
1741546,Leo Suilmann,BFC Meteor 06,7,0,0,3,0,0,1,0,574,0,1,0.213,0.911,0,1,0.143,9,5,2,1.8,0.6,0.529,TW,NA,71%,0%
1754454,Jim Bratschke,FC Internationale Berlin 1980,6,0,0,0,0,0,5,0,162,0,77,0.06,0.3,0,0,0,0,1,5,0,0,0.078,RM,NA,17%,0%
1754489,Niclas Nixdorf,SV Empor Berlin II,15,0,0,0,0,0,1,4,1194,0,3,0.442,0.884,0,2,0.133,6,13,2,0.462,0.154,0.411,IV,LV,40%,27%
1754490,Jannick Wollmann,SV Empor Berlin II,2,0,0,0,0,0,1,1,73,0,NA,0.027,0.406,0,0,0,1,1,1,1,0.333,0.223,IV,NA,50%,0%
1754492,Justin Thiele,FC Viktoria 1889 Berlin II,18,3,1,0,0,0,1,1,1574,0,6,0.583,0.972,0.222,6,0.333,32,17,1,1.882,0.627,0.72,IV,ZDM,72%,11%
1756662,Paul Schlicht,Berliner SC II,12,0,0,0,0,0,0,0,1080,0,1,0.4,1,0,4,0.333,12,12,0,1,0.333,0.553,TW,NA,100%,0%
1760823,Tami Benkert,BSV Eintracht Mahlsdorf II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,1,1,0,1,0.333,0.343,ZM,NA,100%,0%
1764241,Benis Leci,SV Stern Britz 1889,16,0,0,0,0,0,3,2,1198,1,30,0.444,0.832,0,0,0,0,1,15,0,0,0.3,LM,NA,6%,0%
1764242,Leonit Leci,SV Stern Britz 1889,15,2,0,0,0,0,7,2,866,0,17,0.321,0.641,0.133,0,0,0,1,14,0,0,0.224,LM,NA,7%,0%
1769533,Felix Hartmann,Köpenicker FC,20,8,0,0,0,0,1,8,1656,4,15,0.613,0.92,0.4,6,0.3,37,21,-1,1.762,0.587,0.693,TW,ZM,70%,45%
1771232,Tim-Luca Eberl,BSV Eintracht Mahlsdorf II,9,3,1,0,0,0,0,2,782,0,NA,0.29,0.965,0.444,1,0.111,13,9,0,1.444,0.481,0.506,RV,RM,33%,22%
1771236,Sune Tore Schröter,BSV Eintracht Mahlsdorf II,2,0,0,0,0,0,2,0,62,0,NA,0.023,0.344,0,0,0,0,0,2,0,0,0.076,NA,NA,NA%,0%
1771771,Alican Ali,FC Viktoria 1889 Berlin II,11,4,0,0,0,0,6,4,517,0,29,0.191,0.522,0.364,0,0,7,5,6,1.4,0.467,0.348,ST,ZOM,27%,18%
1771850,Leart Halimi,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,0,2,258,0,27,0.096,0.956,0,0,0,3,3,0,1,0.333,0.353,RM,ST,33%,33%
1772095,Deren Yoldas Emre,Türkiyemspor Berlin,17,3,0,0,0,0,0,9,1272,1,36,0.471,0.831,0.176,2,0.118,7,6,11,1.167,0.389,0.498,LV,RM,18%,12%
1772786,Suraj Faizi,SV Empor Berlin II,4,2,0,0,0,0,3,0,185,1,NA,0.069,0.514,0.5,1,0.25,1,1,3,1,0.333,0.332,ZOM,NA,25%,0%
1777596,Tom Bothe,BSV Eintracht Mahlsdorf II,15,1,0,1,0,0,5,1,940,1,12,0.348,0.696,0.067,3,0.2,21,10,5,2.1,0.7,0.584,IV,NA,67%,0%
1777624,Lukas Otto,BSV Eintracht Mahlsdorf II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1778316,Bryson Rodney Pink,FC Internationale Berlin 1980,2,0,0,0,0,0,2,0,74,0,NA,0.027,0.411,0,0,0,0,0,2,0,0,0.09,NA,NA,NA%,0%
1779353,Alieu Nyassi,Köpenicker FC,2,0,0,0,0,0,2,0,8,0,NA,0.003,0.044,0,0,0,0,0,2,0,0,0.01,NA,NA,NA%,0%
1799029,Mustafa Kenan Yigitoglu,Türkiyemspor Berlin,7,0,0,0,0,0,0,0,630,0,NA,0.233,1,0,1,0.143,9,7,0,1.286,0.429,0.484,IV,NA,86%,0%
1815104,Matthieu Lucas Weinlein,FC Viktoria 1889 Berlin II,18,14,5,0,0,0,1,5,1453,5,17,0.538,0.897,1.056,2,0.111,29,17,1,1.706,0.569,0.602,ST,NA,83%,0%
1815109,Konstantin- Alexander Westhäußer,FC Viktoria 1889 Berlin II,19,1,1,0,0,0,3,7,1458,0,13,0.54,0.853,0.105,0,0,0,1,18,0,0,0.333,RV,NA,5%,0%
1822043,Tom Köster,Berliner SC II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,1,0,0,0,0.21,TW,NA,100%,0%
1823110,William Essel,BSV Al-Dersimspor,15,1,0,0,0,0,11,2,528,0,9,0.196,0.391,0.067,0,0,5,4,11,1.25,0.417,0.304,LM,NA,27%,0%
1826107,Lasse Engelsing,BFC Preussen II,14,4,0,0,0,0,0,2,1228,1,12,0.455,0.975,0.286,4,0.286,31,14,0,2.214,0.738,0.713,LV,LM,50%,21%
1834773,Andreas Friese,FSV Berolina Stralau 1901,15,0,0,0,0,0,0,0,1350,1,23,0.5,1,0,0,0,18,15,0,1.2,0.4,0.51,TW,NA,100%,0%
1834781,Nicolas Tauschwitz,Köpenicker FC,15,3,0,0,0,0,4,4,1044,0,10,0.387,0.773,0.2,2,0.133,18,11,4,1.636,0.545,0.529,LM,RM,53%,13%
1836112,Miran Aykus,SV Stern Britz 1889,7,0,1,1,0,0,2,1,524,0,5,0.194,0.832,0.143,0,0,3,4,3,0.75,0.25,0.325,IV,NA,57%,0%
1840212,Hadi El-Hayek,FC Viktoria 1889 Berlin II,2,0,0,0,0,0,2,0,52,0,23,0.019,0.289,0,0,0,0,0,2,0,0,0.064,NA,NA,NA%,0%
1844076,Koray Aktas,Türkiyemspor Berlin,8,0,0,0,0,0,2,2,456,0,21,0.169,0.633,0,3,0.375,15,12,-4,1.25,0.417,0.456,TW,ST,112%,12%
1844094,Zahm Rad,Berliner SC II,2,0,0,0,0,0,1,0,118,0,NA,0.044,0.656,0,0,0,1,1,1,1,0.333,0.278,ZM,NA,50%,0%
1849720,Ismail Bendjelloul,FC Viktoria 1889 Berlin II,16,1,0,0,0,0,9,4,673,0,5,0.249,0.467,0.062,0,0,11,7,9,1.571,0.524,0.378,ZDM,ZM,31%,6%
1850719,Felix Weglöhner,VfB Concordia Britz 1916,19,5,0,1,1,0,1,3,1524,0,6,0.564,0.891,0.263,3,0.158,7,19,0,0.368,0.123,0.444,RM,RV,42%,16%
1850728,Stanley Schulz,SV Empor Berlin II,2,0,2,0,0,0,0,0,180,0,NA,0.067,1,1,8,4,10,17,-15,0.588,0.196,1.498,IV,LM,900%,50%
1869032,Burak Tatli,VfB Concordia Britz 1916,3,0,0,0,0,0,2,1,106,0,44,0.039,0.393,0,0,0,0,1,2,0,0,0.09,ST,NA,33%,0%
1870634,Kaan Ucbaglar,FC Internationale Berlin 1980,4,0,0,0,0,0,4,0,69,0,44,0.026,0.192,0,0,0,4,3,1,1.333,0.444,0.224,LM,RM,50%,25%
1870634,Kaan Ucbaglar,BSV Al-Dersimspor,9,0,0,0,0,0,5,3,402,0,44,0.149,0.496,0,0,0,4,3,6,1.333,0.444,0.322,LM,RM,22%,11%
1871429,Ahmed Saygi,SV Stern Britz 1889,1,0,0,0,0,0,1,0,30,0,NA,0.011,0.333,0,0,0,0,0,1,0,0,0.07,NA,NA,NA%,0%
1873146,Marko Fischer,FC Internationale Berlin 1980,3,0,0,0,0,0,1,0,184,0,4,0.068,0.681,0,0,0,13,10,-7,1.3,0.433,0.33,LV,LM,133%,100%
1873146,Marko Fischer,BFC Preussen II,2,0,0,0,0,0,1,1,68,0,4,0.025,0.378,0,0,0,13,10,-8,1.3,0.433,0.256,LV,LM,200%,150%
1873208,Shaker Shawrdi,SV Stern Britz 1889,14,3,1,1,0,0,1,5,1038,0,20,0.384,0.824,0.286,2,0.143,3,8,6,0.375,0.125,0.373,LM,RM,29%,7%
1873242,Deniz Karakus,Türkiyemspor Berlin,4,1,0,0,0,0,2,0,217,0,32,0.08,0.603,0.25,1,0.25,3,2,2,1.5,0.5,0.42,IV,NA,50%,0%
1873245,Joan Schäfers Llauger,FC Viktoria 1889 Berlin II,14,7,1,0,0,0,3,5,993,1,8,0.368,0.788,0.571,0,0,7,3,11,2.333,0.778,0.579,LM,ZDM,7%,7%
1873348,Tyrone Mengesha,BFC Meteor 06,2,0,0,0,0,0,2,0,24,0,NA,0.009,0.133,0,0,0,0,0,2,0,0,0.029,NA,NA,NA%,0%
1873370,Tim Henseler,BFC Preussen II,4,0,0,0,0,0,4,0,74,0,NA,0.027,0.206,0,0,0,0,0,4,0,0,0.049,NA,NA,NA%,0%
1877290,Görkem Tozlu,Türkiyemspor Berlin,4,0,0,0,0,0,3,1,135,0,NA,0.05,0.375,0,0,0,0,1,3,0,0,0.09,NA,NA,NA%,0%
1878341,Ahmad Chehade,SC Borsigwalde 1910,4,0,0,0,0,0,2,1,177,0,NA,0.066,0.492,0,1,0.25,1,2,2,0.5,0.167,0.26,LV,RV,25%,25%
1878754,Giovanni Marigo,FC Internationale Berlin 1980,22,0,0,0,0,0,1,6,1818,0,2,0.673,0.918,0,1,0.045,28,21,1,1.333,0.444,0.577,RV,IV,55%,14%
1888507,Enes Noah Öztürk,VfB Concordia Britz 1916,2,0,0,0,0,0,0,2,140,0,18,0.052,0.778,0,0,0,0,3,-1,0,0,0.171,RV,NA,150%,0%
1888806,Adam Lamkaddam,BFC Preussen II,1,0,0,0,0,0,1,0,45,0,32,0.017,0.5,0,0,0,0,0,1,0,0,0.105,NA,NA,NA%,0%
1889072,Merdan Köse,VfB Concordia Britz 1916,15,0,0,0,0,0,7,3,800,0,4,0.296,0.593,0,3,0.2,4,8,7,0.5,0.167,0.334,IV,RV,20%,20%
1889079,Yannick Emanuel Wöhle,TSV Rudow Berlin,12,1,0,0,0,0,11,1,178,0,16,0.066,0.165,0.083,1,0.083,3,1,11,3,1,0.478,ST,NA,8%,0%
1889132,Erdem Celik,Türkiyemspor Berlin,4,0,0,0,0,0,3,2,93,0,18,0.034,0.258,0,1,0.25,18,8,-4,2.25,0.75,0.437,RM,LM,75%,50%
1890422,Philip Bartoschek,SC Borsigwalde 1910,11,0,0,0,0,0,8,2,342,0,17,0.127,0.345,0,1,0.091,5,3,8,1.667,0.556,0.357,ZOM,ZDM,18%,9%
1890439,Jeff Nnaemeka-Chukwurah,BFC Preussen II,11,2,0,0,0,0,0,2,930,1,28,0.344,0.939,0.182,0,0,22,10,1,2.2,0.733,0.584,ZDM,ST,27%,18%
1891968,Aaron Yusuff,SV Empor Berlin II,11,0,0,0,0,0,1,1,852,0,NA,0.316,0.861,0,1,0.091,4,10,1,0.4,0.133,0.348,TW,NA,91%,0%
1892493,Reto Reichenberger,BSV Eintracht Mahlsdorf II,21,5,5,0,0,0,4,7,1607,1,7,0.595,0.85,0.476,2,0.095,28,15,6,1.867,0.622,0.626,ST,NA,52%,0%
1892495,Max Koyuncu,BSV Eintracht Mahlsdorf II,2,0,0,0,0,0,2,0,50,0,9,0.019,0.278,0,0,0,0,0,2,0,0,0.061,NA,NA,NA%,0%
1892497,Fabian Clemen,BSV Eintracht Mahlsdorf II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1892501,Carl Dopke,BSV Eintracht Mahlsdorf II,3,0,0,0,0,0,0,0,270,0,1,0.1,1,0,1,0.333,6,3,0,2,0.667,0.597,TW,NA,67%,0%
1892782,Yussef Jradi,FSV Berolina Stralau 1901,18,0,0,0,0,0,5,7,1082,8,11,0.401,0.668,0,4,0.222,16,12,6,1.333,0.444,0.498,LM,LV,17%,17%
1892786,Ali Hammoud,BFC Preussen II,8,1,0,0,0,0,0,3,647,0,NA,0.24,0.899,0.125,0,0,16,8,0,2,0.667,0.519,RV,LV,62%,38%
1892792,Mohammed Yaqoobi,SC Borsigwalde 1910,18,1,0,0,0,0,7,3,1147,0,3,0.425,0.708,0.056,1,0.056,25,11,7,2.273,0.758,0.589,LV,RM,39%,6%
1892794,Maximilian Schatz,BFC Preussen II,6,0,0,0,0,0,4,1,332,0,24,0.123,0.615,0,1,0.167,6,2,4,3,1,0.61,ZM,NA,33%,0%
1892806,Lucky Ugbogbo,BFC Preussen II,10,7,1,1,0,0,0,3,827,1,NA,0.306,0.919,0.8,1,0.1,22,10,0,2.2,0.733,0.599,RM,LM,50%,20%
1892816,Patrick Kühn,FC Viktoria 1889 Berlin II,18,0,0,0,0,0,0,0,1620,0,1,0.6,1,0,6,0.333,32,21,-3,1.524,0.508,0.683,TW,LM,89%,50%
1892826,Leo Sommerfeld,BFC Preussen II,2,0,0,0,0,0,0,0,162,0,NA,0.06,0.9,0,1,0.5,3,2,0,1.5,0.5,0.548,IV,NA,50%,0%
1915210,Alvenzio Ettah,SV Empor Berlin II,18,0,0,0,0,0,6,6,1063,0,19,0.394,0.656,0,2,0.111,5,12,6,0.417,0.139,0.338,ZM,ZOM,33%,17%
1924771,Florian Hildebrand,Köpenicker FC,1,0,0,0,0,0,1,0,15,0,NA,0.006,0.167,0,0,0,0,0,1,0,0,0.035,NA,NA,NA%,0%
1927805,Loide Simao Macave,BSV Eintracht Mahlsdorf II,4,2,1,0,0,0,3,1,157,0,13,0.058,0.436,0.75,0,0,3,1,3,3,1,0.505,ST,NA,25%,0%
