ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
1556587,Vito Everett Dieckert,FC Viktoria 1889 Berlin II,8,1,0,0,0,0,1,3,555,0,9,0.206,0.771,0.125,2,0.25,13,7,1,1.857,0.619,0.539,ZM,ZDM,50%,25%
1571578,Tim Höfer,Köpenicker FC,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,1,0,0,0,0.51,TW,NA,100%,0%
1585477,Ben Fidanboy,Berliner SC II,5,1,1,0,0,0,4,0,218,0,28,0.081,0.484,0.4,0,0,3,1,4,3,1,0.521,RV,NA,20%,0%
1598790,Luca Raoul Al-Habash,Berliner SC II,1,0,0,0,0,0,0,1,61,0,NA,0.023,0.678,0,0,0,3,1,0,3,1,0.543,RM,NA,100%,0%
1608375,Chidera Iwuozor,Berliner SV 1892,6,0,0,0,0,0,2,4,276,0,6,0.102,0.511,0,0,0,6,4,2,1.5,0.5,0.333,LM,LV,33%,17%
1611107,Erhan Kücükosman,Berliner SC II,8,0,0,0,0,0,4,4,465,0,10,0.172,0.646,0,1,0.125,7,4,4,1.75,0.583,0.452,RM,ST,38%,12%
1612319,Maximilian Höhle,VfB Concordia Britz 1916,5,3,0,0,0,0,1,2,283,0,20,0.105,0.629,0.6,2,0.4,0,4,1,0,0,0.277,ST,NA,60%,0%
1613808,Lucien Littbarski,FC Viktoria 1889 Berlin II,1,1,0,0,0,0,0,0,90,0,NA,0.033,1,1,0,0,3,1,0,3,1,0.61,ZOM,NA,100%,0%
1617176,Elias Burda,TSV Rudow Berlin,13,2,0,0,0,0,0,0,1170,0,13,0.433,1,0.154,5,0.385,28,13,0,2.154,0.718,0.733,IV,NA,100%,0%
1624952,Stephane Franklin Yoko,SV Stern Britz 1889,1,0,0,0,0,0,1,0,13,0,12,0.005,0.144,0,0,0,0,0,1,0,0,0.03,NA,NA,NA%,0%
1643968,Noah Maiß,FSV Berolina Stralau 1901,7,1,0,0,0,0,0,0,630,0,21,0.233,1,0.143,1,0.143,4,7,0,0.571,0.19,0.389,ZM,LM,86%,14%
1651373,David Bode,FSV Berolina Stralau 1901,7,0,0,0,0,0,4,2,234,0,18,0.087,0.371,0,0,0,3,3,4,1,0.333,0.234,IV,RM,29%,14%
1658864,Nico Pohlan,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1665462,Serhan Arslani,BFC Preussen II,1,1,0,0,0,0,1,0,7,0,NA,0.003,0.078,1,0,0,0,0,1,0,0,0.016,NA,NA,NA%,0%
1668476,Tim Eymann,BFC Preussen II,4,2,0,0,0,1,1,3,242,0,19,0.09,0.672,0.5,0,0,4,3,1,1.333,0.444,0.339,LV,RV,25%,25%
1691207,Arian Saiti,FSV Berolina Stralau 1901,11,0,0,0,0,0,5,6,485,0,17,0.18,0.49,0,0,0,4,6,5,0.667,0.222,0.241,RM,IV,27%,9%
1695470,Rick Mickael Ella,BFC Meteor 06,8,0,0,0,0,0,6,1,257,1,70,0.095,0.357,0,1,0.125,0,2,6,0,0,0.137,LM,ZM,12%,12%
1695576,Nico Starkowski,FC Viktoria 1889 Berlin II,1,0,0,0,0,0,0,0,90,0,29,0.033,1,0,0,0,0,1,0,0,0,0.21,TW,NA,100%,0%
1710827,Eliot Tolaj,TSV Rudow Berlin,10,0,0,0,0,0,6,2,496,0,15,0.184,0.551,0,0,0,9,3,7,3,1,0.565,IV,LV,10%,10%
1710831,Nana Kwame Badu-Amoah,TSV Rudow Berlin,8,1,0,0,0,0,1,5,635,0,7,0.235,0.882,0.125,1,0.125,19,7,1,2.714,0.905,0.646,LM,LV,62%,12%
1710837,Justin Engfer,BSV Eintracht Mahlsdorf II,6,0,2,0,0,0,0,2,488,0,20,0.181,0.904,0.333,1,0.167,14,6,0,2.333,0.778,0.596,RV,RM,50%,33%
1713621,Marcos Adrian Castro Barbera,FC Internationale Berlin 1980,12,0,0,0,0,0,1,8,856,0,12,0.317,0.793,0,0,0,0,0,12,0,0,0.254,NA,NA,NA%,0%
1721667,Kevin Anderson Moreira Godinho,BFC Preussen II,7,4,1,0,0,0,0,0,630,1,18,0.233,1,0.714,2,0.286,10,5,2,2,0.667,0.622,RM,LM,57%,14%
1723731,Mohammed Hamiss,BFC Meteor 06,7,1,0,0,0,0,7,0,91,0,99,0.034,0.144,0.143,0,0,0,0,7,0,0,0.039,NA,NA,NA%,0%
1726178,Kolja Gramse,SV Empor Berlin II,1,0,0,0,0,0,1,0,15,0,NA,0.006,0.167,0,0,0,0,0,1,0,0,0.035,NA,NA,NA%,0%
1741546,Leo Suilmann,BFC Meteor 06,7,0,0,3,0,0,1,0,574,0,1,0.213,0.911,0,1,0.143,9,5,2,1.8,0.6,0.529,TW,NA,71%,0%
1754454,Jim Bratschke,FC Internationale Berlin 1980,5,0,0,0,0,0,4,0,147,0,77,0.054,0.327,0,0,0,0,1,4,0,0,0.082,RM,NA,20%,0%
1754489,Niclas Nixdorf,SV Empor Berlin II,11,0,0,0,0,0,0,3,905,0,3,0.335,0.914,0,2,0.182,6,10,1,0.6,0.2,0.418,IV,RV,55%,27%
1754490,Jannick Wollmann,SV Empor Berlin II,2,0,0,0,0,0,1,1,73,0,NA,0.027,0.406,0,0,0,1,1,1,1,0.333,0.223,IV,NA,50%,0%
1754492,Justin Thiele,FC Viktoria 1889 Berlin II,12,2,1,0,0,0,0,1,1079,0,6,0.4,0.999,0.25,4,0.333,20,12,0,1.667,0.556,0.642,IV,ZDM,75%,17%
1756662,Paul Schlicht,Berliner SC II,11,0,0,0,0,0,0,0,990,0,1,0.367,1,0,3,0.273,12,11,0,1.091,0.364,0.537,TW,NA,100%,0%
1760823,Tami Benkert,BSV Eintracht Mahlsdorf II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,1,1,0,1,0.333,0.343,ZM,NA,100%,0%
1764241,Benis Leci,SV Stern Britz 1889,11,0,0,0,0,0,2,0,843,1,30,0.312,0.852,0,0,0,0,1,10,0,0,0.264,LM,NA,9%,0%
1764242,Leonit Leci,SV Stern Britz 1889,13,2,0,0,0,0,5,2,826,0,17,0.306,0.706,0.154,0,0,0,1,12,0,0,0.233,LM,NA,8%,0%
1769533,Felix Hartmann,Köpenicker FC,14,6,0,0,0,0,0,4,1221,3,15,0.452,0.969,0.429,5,0.357,28,15,-1,1.867,0.622,0.685,TW,ZM,79%,57%
1771232,Tim-Luca Eberl,BSV Eintracht Mahlsdorf II,3,1,1,0,0,0,0,0,270,0,NA,0.1,1,0.667,1,0.333,6,3,0,2,0.667,0.597,RV,IV,67%,33%
1771236,Sune Tore Schröter,BSV Eintracht Mahlsdorf II,2,0,0,0,0,0,2,0,62,0,NA,0.023,0.344,0,0,0,0,0,2,0,0,0.076,NA,NA,NA%,0%
1771771,Alican Ali,FC Viktoria 1889 Berlin II,7,1,0,0,0,0,3,4,344,0,29,0.127,0.546,0.143,0,0,4,4,3,1,0.333,0.281,ST,ZOM,43%,14%
1771850,Leart Halimi,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,0,2,258,0,27,0.096,0.956,0,0,0,3,3,0,1,0.333,0.353,RM,ST,33%,33%
1772095,Deren Yoldas Emre,Türkiyemspor Berlin,12,3,0,0,0,0,0,7,889,1,36,0.329,0.823,0.25,1,0.083,4,5,7,0.8,0.267,0.395,LV,RM,25%,8%
1777596,Tom Bothe,BSV Eintracht Mahlsdorf II,10,1,0,1,0,0,4,1,577,0,12,0.214,0.641,0.1,2,0.2,15,6,4,2.5,0.833,0.586,IV,NA,60%,0%
1777624,Lukas Otto,BSV Eintracht Mahlsdorf II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1779353,Alieu Nyassi,Köpenicker FC,2,0,0,0,0,0,2,0,8,0,NA,0.003,0.044,0,0,0,0,0,2,0,0,0.01,NA,NA,NA%,0%
1815104,Matthieu Lucas Weinlein,FC Viktoria 1889 Berlin II,12,8,3,0,0,0,1,4,914,4,17,0.339,0.846,0.917,2,0.167,17,11,1,1.545,0.515,0.527,ST,NA,83%,0%
1815109,Konstantin- Alexander Westhäußer,FC Viktoria 1889 Berlin II,13,0,1,0,0,0,3,3,996,0,13,0.369,0.851,0.077,0,0,0,0,13,0,0,0.281,NA,NA,NA%,0%
1823110,William Essel,BSV Al-Dersimspor,10,1,0,0,0,0,10,0,207,0,9,0.077,0.23,0.1,0,0,0,0,10,0,0,0.069,NA,NA,NA%,0%
1826107,Lasse Engelsing,BFC Preussen II,9,3,0,0,0,0,0,2,778,1,12,0.288,0.96,0.333,3,0.333,19,9,0,2.111,0.704,0.66,LV,LM,56%,22%
1834773,Andreas Friese,FSV Berolina Stralau 1901,10,0,0,0,0,0,0,0,900,0,23,0.333,1,0,0,0,10,10,0,1,0.333,0.433,TW,NA,100%,0%
1834781,Nicolas Tauschwitz,Köpenicker FC,11,1,0,0,0,0,4,2,731,0,10,0.271,0.738,0.091,2,0.182,9,7,4,1.286,0.429,0.455,LM,RM,45%,18%
1836112,Miran Aykus,SV Stern Britz 1889,5,0,0,0,0,0,2,1,344,0,5,0.127,0.764,0,0,0,3,3,2,1,0.333,0.324,IV,NA,60%,0%
1840212,Hadi El-Hayek,FC Viktoria 1889 Berlin II,1,0,0,0,0,0,1,0,28,0,23,0.01,0.311,0,0,0,0,0,1,0,0,0.065,NA,NA,NA%,0%
1844076,Koray Aktas,Türkiyemspor Berlin,5,0,0,0,0,0,1,2,275,0,21,0.102,0.611,0,0,0,9,6,-1,1.5,0.5,0.353,TW,ST,80%,20%
1844094,Zahm Rad,Berliner SC II,2,0,0,0,0,0,1,0,118,0,NA,0.044,0.656,0,0,0,1,1,1,1,0.333,0.278,ZM,NA,50%,0%
1849720,Ismail Bendjelloul,FC Viktoria 1889 Berlin II,11,1,0,0,0,0,6,2,520,0,5,0.193,0.525,0.091,0,0,8,5,6,1.6,0.533,0.376,ZDM,ZM,27%,9%
1850719,Felix Weglöhner,VfB Concordia Britz 1916,12,1,0,1,1,0,0,1,1005,0,6,0.372,0.931,0.083,0,0,1,13,-1,0.077,0.026,0.308,RM,LV,67%,17%
1869032,Burak Tatli,VfB Concordia Britz 1916,3,0,0,0,0,0,2,1,106,0,44,0.039,0.393,0,0,0,0,1,2,0,0,0.09,ST,NA,33%,0%
1870634,Kaan Ucbaglar,BSV Al-Dersimspor,9,0,0,0,0,0,5,3,402,0,44,0.149,0.496,0,0,0,4,3,6,1.333,0.444,0.322,LM,RM,22%,11%
1873146,Marko Fischer,BFC Preussen II,2,0,0,0,0,0,1,1,68,0,4,0.025,0.378,0,0,0,10,6,-4,1.667,0.556,0.305,LM,LV,150%,50%
1873208,Shaker Shawrdi,SV Stern Britz 1889,10,2,1,0,0,0,0,3,841,0,20,0.311,0.934,0.3,1,0.1,3,4,6,0.75,0.25,0.41,LM,ST,30%,10%
1873242,Deniz Karakus,Türkiyemspor Berlin,4,1,0,0,0,0,2,0,217,0,32,0.08,0.603,0.25,1,0.25,3,2,2,1.5,0.5,0.42,IV,NA,50%,0%
1873245,Joan Schäfer Llauger,FC Viktoria 1889 Berlin II,7,2,0,0,0,0,3,4,366,0,8,0.136,0.581,0.286,0,0,7,3,4,2.333,0.778,0.468,LM,ZDM,14%,14%
1873370,Tim Henseler,BFC Preussen II,4,0,0,0,0,0,4,0,74,0,NA,0.027,0.206,0,0,0,0,0,4,0,0,0.049,NA,NA,NA%,0%
1877290,Görkem Tozlu,Türkiyemspor Berlin,2,0,0,0,0,0,2,0,54,0,NA,0.02,0.3,0,0,0,0,0,2,0,0,0.066,NA,NA,NA%,0%
1878754,Giovanni Marigo,FC Internationale Berlin 1980,15,0,0,0,0,0,1,2,1276,0,2,0.473,0.945,0,1,0.067,22,14,1,1.571,0.524,0.56,RV,LV,40%,20%
1888507,Enes Noah Öztürk,VfB Concordia Britz 1916,2,0,0,0,0,0,0,2,140,0,18,0.052,0.778,0,0,0,0,2,0,0,0,0.171,RV,NA,100%,0%
1888806,Adam Lamkaddam,BFC Preussen II,1,0,0,0,0,0,1,0,45,0,32,0.017,0.5,0,0,0,0,0,1,0,0,0.105,NA,NA,NA%,0%
1889072,Merdan Köse,VfB Concordia Britz 1916,10,0,0,0,0,0,2,3,749,0,4,0.277,0.832,0,3,0.3,4,8,2,0.5,0.167,0.406,IV,RV,30%,30%
1889079,Yannick Emanuel Wöhle,TSV Rudow Berlin,8,1,0,0,0,0,7,1,157,0,16,0.058,0.218,0.125,1,0.125,3,1,7,3,1,0.499,ST,NA,12%,0%
1889132,Erdem Celik,Türkiyemspor Berlin,4,0,0,0,0,0,3,2,93,0,18,0.034,0.258,0,0,0,3,3,1,1,0.333,0.195,RM,ZDM,50%,25%
1890422,Philip Bartoschek,SC Borsigwalde 1910,10,0,0,0,0,0,7,2,329,0,17,0.122,0.366,0,1,0.1,5,3,7,1.667,0.556,0.362,ZOM,ZDM,20%,10%
1890439,Jeff Nnaemeka-Chukwurah,BFC Preussen II,6,2,0,0,0,0,0,1,495,1,28,0.183,0.917,0.333,0,0,10,5,1,2,0.667,0.505,ZOM,LM,33%,17%
1891968,Aaron Yusuff,SV Empor Berlin II,8,0,0,0,0,0,0,1,666,0,NA,0.247,0.925,0,1,0.125,4,8,0,0.5,0.167,0.363,TW,NA,100%,0%
1892493,Reto Reichenberger,BSV Eintracht Mahlsdorf II,14,3,2,0,0,0,3,5,1042,1,7,0.386,0.827,0.357,2,0.143,19,9,5,2.111,0.704,0.606,ST,LM,50%,7%
1892495,Max Koyuncu,BSV Eintracht Mahlsdorf II,2,0,0,0,0,0,2,0,50,0,9,0.019,0.278,0,0,0,0,0,2,0,0,0.061,NA,NA,NA%,0%
1892497,Fabian Clemen,BSV Eintracht Mahlsdorf II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1892501,Carl Dopke,BSV Eintracht Mahlsdorf II,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1892782,Yussef Jradi,FSV Berolina Stralau 1901,11,0,0,0,0,0,5,6,489,4,11,0.181,0.494,0,2,0.182,5,6,5,0.833,0.278,0.319,ST,RM,27%,18%
1892786,Ali Hammoud,BFC Preussen II,7,1,0,0,0,0,0,3,557,0,NA,0.206,0.884,0.143,0,0,16,7,0,2.286,0.762,0.543,RV,LV,57%,43%
1892792,Mohammed Yaqoobi,SC Borsigwalde 1910,12,0,0,0,0,0,5,2,739,0,3,0.274,0.684,0,0,0,15,7,5,2.143,0.714,0.505,LV,RM,50%,8%
1892794,Maximilian Schatz,BFC Preussen II,6,0,0,0,0,0,4,1,332,0,24,0.123,0.615,0,1,0.167,6,2,4,3,1,0.61,ZM,NA,33%,0%
1892806,Lucky Ugbogbo,BFC Preussen II,4,3,0,0,0,0,0,2,309,1,NA,0.114,0.858,0.75,0,0,10,4,0,2.5,0.833,0.539,LM,RM,50%,25%
1892816,Patrick Kühn,FC Viktoria 1889 Berlin II,11,0,0,0,0,0,0,0,990,0,1,0.367,1,0,3,0.273,20,14,-3,1.429,0.476,0.582,TW,LM,91%,45%
1892826,Leo Sommerfeld,BFC Preussen II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,3,1,0,3,1,0.61,IV,NA,100%,0%
1915210,Alvenzio Ettah,SV Empor Berlin II,12,0,0,0,0,0,5,4,631,0,19,0.234,0.584,0,1,0.083,4,7,5,0.571,0.19,0.288,ZM,IV,42%,8%
1924771,Florian Hildebrand,Köpenicker FC,1,0,0,0,0,0,1,0,15,0,NA,0.006,0.167,0,0,0,0,0,1,0,0,0.035,NA,NA,NA%,0%
1927805,Loide Simao Macave,BSV Eintracht Mahlsdorf II,3,1,0,0,0,0,3,0,68,0,13,0.025,0.252,0.333,0,0,0,0,3,0,0,0.058,NA,NA,NA%,0%
1928266,Felix Klebe,Berliner SC II,1,0,0,0,0,0,0,1,45,0,26,0.017,0.5,0,0,0,0,1,0,0,0,0.105,RM,NA,100%,0%
1934115,Gani Gashi,BFC Preussen II,6,4,0,0,0,0,0,2,482,0,33,0.179,0.893,0.667,2,0.333,13,7,-1,1.857,0.619,0.58,RM,ZM,50%,33%
1935091,Kai Neumann,SC Borsigwalde 1910,4,0,0,0,0,0,2,1,204,0,21,0.076,0.567,0,2,0.5,7,10,-6,0.7,0.233,0.379,ZM,LV,200%,50%
1935092,Eren Motuk,SC Borsigwalde 1910,11,0,0,0,0,0,7,1,442,0,5,0.164,0.446,0,0,0,5,3,8,1.667,0.556,0.361,IV,LV,18%,9%
1935093,Elias Jamil Erisen,SC Borsigwalde 1910,2,0,0,0,0,0,1,1,46,0,NA,0.017,0.256,0,0,0,0,1,1,0,0,0.056,LV,NA,50%,0%
1935153,Joshua Ridzewski,SV Stern Britz 1889,1,0,0,0,0,0,0,1,56,0,NA,0.021,0.622,0,0,0,0,1,0,0,0,0.131,LM,NA,100%,0%
1942527,Erik Sieber,FSV Berolina Stralau 1901,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1946020,Milo Lippe,SV Empor Berlin II,10,0,0,0,0,0,2,3,668,0,8,0.247,0.742,0,1,0.1,3,8,2,0.375,0.125,0.303,ZM,ST,60%,20%
1946021,Nico Bochnia,SV Empor Berlin II,6,3,0,0,0,0,0,2,452,0,23,0.167,0.837,0.5,2,0.333,2,6,0,0.333,0.111,0.362,ST,LM,83%,17%
1946024,Emile Ako,SV Empor Berlin II,1,0,0,0,0,0,1,0,19,0,NA,0.007,0.211,0,0,0,0,0,1,0,0,0.044,NA,NA,NA%,0%
1955784,Leon Drannaschk,SV Empor Berlin II,14,2,0,0,0,0,4,2,999,0,10,0.37,0.793,0.143,1,0.071,5,6,8,0.833,0.278,0.402,LM,ST,21%,14%
1979474,Merdie Tshondo,BSV Al-Dersimspor,5,0,0,0,0,0,3,2,179,0,20,0.066,0.398,0,0,0,6,2,3,3,1,0.499,RV,ZDM,20%,20%
1979837,Robert Kurth,SV Empor Berlin II,3,0,0,0,0,0,3,0,47,0,22,0.017,0.174,0,0,0,0,0,3,0,0,0.04,NA,NA,NA%,0%
1980181,Tiago de Sousa Oliveira,BFC Preussen II,1,0,0,0,0,0,0,1,45,0,NA,0.017,0.5,0,0,0,0,0,1,0,0,0.105,NA,NA,NA%,0%
1980611,Oskar Kühn,SV Empor Berlin II,2,0,0,0,0,0,2,0,29,0,23,0.011,0.161,0,3,1.5,20,14,-12,1.429,0.476,0.676,TW,LM,500%,250%
1983812,Atacan Özcan,BFC Preussen II,11,2,0,0,0,0,6,5,556,1,22,0.206,0.562,0.182,0,0,10,4,7,2.5,0.833,0.508,LM,ST,18%,9%
1987202,Linus Hechtfisch,Berliner SV 1892,6,0,0,0,0,0,0,0,540,0,23,0.2,1,0,0,0,7,5,1,1.4,0.467,0.447,TW,NA,83%,0%
1987343,Matteo Topal,FC Internationale Berlin 1980,12,5,0,0,0,0,1,3,994,1,31,0.368,0.92,0.417,4,0.333,18,11,1,1.636,0.545,0.612,ZDM,ZM,50%,33%
1996351,Maximilian Widmer,BSV Eintracht Mahlsdorf II,4,0,0,0,0,0,4,0,52,0,NA,0.019,0.144,0,0,0,0,0,4,0,0,0.034,NA,NA,NA%,0%
2023168,Vincent Spiegel,Berliner SC II,1,0,0,0,0,0,0,0,90,0,15,0.033,1,0,0,0,0,1,0,0,0,0.21,IV,NA,100%,0%
2023839,Phillip Streiter,BSV Eintracht Mahlsdorf II,15,0,1,0,0,0,0,0,1350,6,22,0.5,1,0.067,1,0.067,29,15,0,1.933,0.644,0.628,TW,NA,93%,0%
2035911,Furkan Yildirim,SC Borsigwalde 1910,13,8,0,0,0,0,2,3,962,0,13,0.356,0.822,0.615,2,0.154,5,4,9,1.25,0.417,0.484,ZDM,ZOM,15%,15%
2036096,Janne Henrik Bloch,SV Empor Berlin II,2,0,0,0,0,0,0,0,180,0,33,0.067,1,0,1,0.5,4,2,0,2,0.667,0.637,TW,NA,100%,0%
2039675,Eriseld Tafilaj,BFC Meteor 06,11,1,1,4,0,0,4,6,529,2,69,0.196,0.534,0.182,0,0,0,0,11,0,0,0.166,NA,NA,NA%,0%
2045361,Leonhard Buchmann,BSV Eintracht Mahlsdorf II,1,0,0,0,0,0,1,0,1,0,14,0,0.011,0,0,0,0,0,1,0,0,0.002,NA,NA,NA%,0%
2045364,Mohammad Mansour,BSV Eintracht Mahlsdorf II,13,1,1,1,0,0,0,5,1056,0,5,0.391,0.903,0.154,1,0.077,26,13,0,2,0.667,0.588,IV,NA,92%,0%
2052872,Mustafa Kemal Karaman,Türkiyemspor Berlin,9,0,0,0,0,0,0,1,785,0,11,0.291,0.969,0,0,0,11,9,0,1.222,0.407,0.444,LV,IV,67%,11%
2055520,Fonseca Pereira Mendes,FC Viktoria 1889 Berlin II,12,1,0,0,0,0,1,3,914,0,25,0.339,0.846,0.083,1,0.083,7,3,9,2.333,0.778,0.607,RV,LV,17%,8%
2056527,Dmytro Karika,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,0,0,270,1,30,0.1,1,0,1,0.333,4,3,0,1.333,0.444,0.508,TW,NA,100%,0%
2057618,Arda Isik,BFC Preussen II,2,0,0,0,0,0,0,1,159,0,NA,0.059,0.883,0,2,1,3,1,1,3,1,0.894,ST,NA,50%,0%
2058677,Moritz Brune,Berliner SC II,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2065381,Maciej Macias,FC Viktoria 1889 Berlin II,11,3,1,0,0,0,4,5,629,1,24,0.233,0.635,0.364,1,0.091,13,7,4,1.857,0.619,0.472,ZOM,ZM,27%,18%
2065608,Christian Müller,BFC Preussen II,7,0,0,0,0,0,2,5,287,0,25,0.106,0.456,0,0,0,10,5,2,2,0.667,0.39,ZDM,RM,71%,14%
2066356,Dennis Bohnsack,Köpenicker FC,12,7,0,0,0,0,0,7,959,3,9,0.355,0.888,0.583,4,0.333,15,12,0,1.25,0.417,0.551,ST,LM,58%,25%
2066357,Noah Maximilian Laske,Köpenicker FC,7,0,0,0,0,0,0,5,451,0,19,0.167,0.716,0,1,0.143,9,7,0,1.286,0.429,0.408,RV,RM,57%,29%
2071635,Yigit Öncü,Berliner SC II,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2071667,Nicolas Costa Echeverria,FC Internationale Berlin 1980,13,3,0,0,0,0,0,0,1170,0,4,0.433,1,0.231,0,0,1,2,11,0.5,0.167,0.397,IV,NA,15%,0%
2075030,Cliff Boanu,SV Stern Britz 1889,12,0,0,0,0,1,1,6,841,1,29,0.311,0.779,0,0,0,7,11,1,0.636,0.212,0.334,LM,RM,33%,33%
2079660,Rene Fon Nkafu,BFC Meteor 06,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2085088,Oskar Klauke,Köpenicker FC,6,0,0,0,0,0,5,0,175,0,20,0.065,0.324,0,0,0,0,1,5,0,0,0.084,LV,NA,17%,0%
2099301,Juan José Swett Barros,FC Internationale Berlin 1980,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2110190,Nana Nkrumah,FC Viktoria 1889 Berlin II,8,1,0,0,0,0,7,2,132,0,12,0.049,0.183,0.125,0,0,0,1,7,0,0,0.051,ST,NA,12%,0%
2110511,Jonas Lück,SV Stern Britz 1889,5,0,0,0,0,0,0,1,416,0,18,0.154,0.924,0,0,0,6,5,0,1.2,0.4,0.391,TW,NA,100%,0%
2113936,Kemo Andresen,BFC Preussen II,1,0,0,0,0,0,1,0,27,0,NA,0.01,0.3,0,0,0,0,0,1,0,0,0.063,NA,NA,NA%,0%
2115439,Mert Arslan,TSV Rudow Berlin,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,9,6,-6,1.5,0.5,0.2,TW,NA,0,0%
2115448,Dominic Kranz,FC Internationale Berlin 1980,12,3,0,0,0,0,0,4,977,0,7,0.362,0.905,0.25,3,0.25,22,12,0,1.833,0.611,0.609,LV,LM,33%,25%
2124125,Carl-Lennart Stöver,BSV Eintracht Mahlsdorf II,11,3,0,0,0,0,0,4,934,0,19,0.346,0.943,0.273,0,0,22,11,0,2,0.667,0.559,LV,LM,82%,9%
2125148,Marques Brunow,Köpenicker FC,2,0,0,0,0,0,2,0,30,0,NA,0.011,0.167,0,0,0,0,0,2,0,0,0.037,NA,NA,NA%,0%
2126300,Yeifre Diaz Chacon,Türkiyemspor Berlin,1,0,0,0,0,0,1,0,57,0,NA,0.021,0.633,0,0,0,0,0,1,0,0,0.133,NA,NA,NA%,0%
2126918,Mehmet Akif Bakiroglugil,VfB Concordia Britz 1916,2,0,0,0,0,0,2,0,14,0,18,0.005,0.078,0,0,0,0,0,2,0,0,0.017,NA,NA,NA%,0%
2132646,Abdullah Bayram,TSV Rudow Berlin,12,1,0,0,0,0,7,4,508,0,21,0.188,0.47,0.083,1,0.083,11,5,7,2.2,0.733,0.469,LM,LV,8%,8%
2133061,Simon Riedel,Berliner SC II,11,0,0,0,0,0,2,2,792,0,14,0.293,0.8,0,2,0.182,15,9,2,1.667,0.556,0.525,RV,LV,64%,18%
2139385,Pedro Lucas Santanna Miranda Silva,SC Borsigwalde 1910,15,10,0,0,0,0,2,7,1149,5,10,0.426,0.851,0.667,1,0.067,3,1,14,3,1,0.718,ST,NA,7%,0%
2151624,Lancine Braunert,BSV Eintracht Mahlsdorf II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2154574,Theo Kagoue,BFC Preussen II,5,0,0,0,0,0,3,2,232,0,45,0.086,0.516,0,0,0,0,2,3,0,0,0.129,RM,NA,40%,0%
2155721,Ali Ismail Gashi,Berliner SV 1892,5,0,0,0,0,0,3,2,131,0,12,0.049,0.291,0,2,0.4,13,7,-2,1.857,0.619,0.44,RM,ZM,60%,40%
2160345,Ilai Harder,VfB Concordia Britz 1916,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2162072,Joao Victor Braga De Souza,SC Borsigwalde 1910,15,0,0,0,1,0,1,1,1258,4,2,0.466,0.932,0,0,0,3,1,14,3,1,0.726,IV,NA,7%,0%
2169394,Julian Duczmal,SV Empor Berlin II,4,0,0,0,0,0,2,1,213,0,NA,0.079,0.592,0,0,0,2,2,2,1,0.333,0.275,ZM,NA,50%,0%
2174136,Luca Munsky,Köpenicker FC,11,1,0,0,0,0,8,3,340,0,3,0.126,0.343,0.091,0,0,3,3,8,1,0.333,0.24,LV,RV,18%,9%
2179211,Mehdi Bencheikh,SC Borsigwalde 1910,4,0,0,0,0,0,1,1,267,0,NA,0.099,0.742,0,0,0,2,3,1,0.667,0.222,0.267,IV,LM,50%,25%
2181029,Jonathan Schäfer,BSV Al-Dersimspor,10,0,1,0,0,0,1,4,789,0,18,0.292,0.877,0.1,0,0,13,9,1,1.444,0.481,0.456,LV,NA,80%,0%
2181075,Oskar Denis Cuesta,SC Borsigwalde 1910,6,0,0,0,0,0,3,3,241,0,11,0.089,0.446,0,0,0,3,1,5,3,1,0.516,NA,NA,NA%,0%
