Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
FSV Berolina Stralau 1901,3-5-2,5,17,29%,Ja,Nein,FSV Berolina Stralau 1901,ST,9,Ole Bresemann,0.446
FSV Berolina Stralau 1901,3-5-2,5,17,29%,Ja,Nein,FSV Berolina Stralau 1901,RM,5,Eric Stier,0.422
FSV Berolina Stralau 1901,3-5-2,5,17,29%,Ja,Nein,FSV Berolina Stralau 1901,ZM,NA,Christopher Schwarz,0.418
FSV Berolina Stralau 1901,3-5-2,5,17,29%,Ja,Nein,FSV Berolina Stralau 1901,IV,22,Ian Häberle,0.411
FSV Berolina Stralau 1901,4-2-2-2,1,17,6%,Nein,Ja,FSV Berolina Stralau 1901,ST,NA,Robert Klessny,0.596
FSV Berolina Stralau 1901,4-2-2-2,1,17,6%,Nein,Ja,FSV Berolina Stralau 1901,ZM,NA,Maximilian Weber,0.487
FSV Berolina Stralau 1901,4-2-2-2,1,17,6%,Nein,Ja,FSV Berolina Stralau 1901,IV,3,Georg Schönfelder,0.486
FSV Berolina Stralau 1901,4-2-2-2,1,17,6%,Nein,Ja,FSV Berolina Stralau 1901,LM,12,Sebastian Heßler,0.484
FSV Berolina Stralau 1901,4-2-2-2,1,17,6%,Nein,Ja,FSV Berolina Stralau 1901,ZM,4,Tobias Reuter,0.476
FSV Berolina Stralau 1901,4-2-2-2,1,17,6%,Nein,Ja,FSV Berolina Stralau 1901,TW,23,Andreas Friese,0.476
FSV Berolina Stralau 1901,4-2-2-2,1,17,6%,Nein,Ja,FSV Berolina Stralau 1901,IV,15,Denis Rolke,0.464
FSV Berolina Stralau 1901,4-2-2-2,1,17,6%,Nein,Ja,FSV Berolina Stralau 1901,ST,9,Ole Bresemann,0.446
FSV Berolina Stralau 1901,4-2-2-2,1,17,6%,Nein,Ja,FSV Berolina Stralau 1901,RM,5,Eric Stier,0.422
FSV Berolina Stralau 1901,4-2-2-2,1,17,6%,Nein,Ja,FSV Berolina Stralau 1901,RV,10,Ibrahim Diallo,0.408
FSV Berolina Stralau 1901,4-2-2-2,1,17,6%,Nein,Ja,FSV Berolina Stralau 1901,LV,11,Yussef Jradi,0.385
FSV Berolina Stralau 1901,4-3-3,1,17,6%,Nein,Ja,FSV Berolina Stralau 1901,ST,NA,Robert Klessny,0.596
FSV Berolina Stralau 1901,4-3-3,1,17,6%,Nein,Ja,FSV Berolina Stralau 1901,ZM,NA,Maximilian Weber,0.487
FSV Berolina Stralau 1901,4-3-3,1,17,6%,Nein,Ja,FSV Berolina Stralau 1901,IV,3,Georg Schönfelder,0.486
FSV Berolina Stralau 1901,4-3-3,1,17,6%,Nein,Ja,FSV Berolina Stralau 1901,LM,12,Sebastian Heßler,0.484
FSV Berolina Stralau 1901,4-3-3,1,17,6%,Nein,Ja,FSV Berolina Stralau 1901,ZM,4,Tobias Reuter,0.476
FSV Berolina Stralau 1901,4-3-3,1,17,6%,Nein,Ja,FSV Berolina Stralau 1901,TW,23,Andreas Friese,0.476
FSV Berolina Stralau 1901,4-3-3,1,17,6%,Nein,Ja,FSV Berolina Stralau 1901,IV,15,Denis Rolke,0.464
FSV Berolina Stralau 1901,4-3-3,1,17,6%,Nein,Ja,FSV Berolina Stralau 1901,RM,5,Eric Stier,0.422
FSV Berolina Stralau 1901,4-3-3,1,17,6%,Nein,Ja,FSV Berolina Stralau 1901,ZM,NA,Christopher Schwarz,0.418
FSV Berolina Stralau 1901,4-3-3,1,17,6%,Nein,Ja,FSV Berolina Stralau 1901,RV,10,Ibrahim Diallo,0.408
FSV Berolina Stralau 1901,4-3-3,1,17,6%,Nein,Ja,FSV Berolina Stralau 1901,LV,11,Yussef Jradi,0.385
FSV Berolina Stralau 1901,4-4-2,2,17,12%,Nein,Ja,FSV Berolina Stralau 1901,ST,NA,Robert Klessny,0.596
FSV Berolina Stralau 1901,4-4-2,2,17,12%,Nein,Ja,FSV Berolina Stralau 1901,ZM,NA,Maximilian Weber,0.487
FSV Berolina Stralau 1901,4-4-2,2,17,12%,Nein,Ja,FSV Berolina Stralau 1901,IV,3,Georg Schönfelder,0.486
FSV Berolina Stralau 1901,4-4-2,2,17,12%,Nein,Ja,FSV Berolina Stralau 1901,LM,12,Sebastian Heßler,0.484
FSV Berolina Stralau 1901,4-4-2,2,17,12%,Nein,Ja,FSV Berolina Stralau 1901,ZM,4,Tobias Reuter,0.476
FSV Berolina Stralau 1901,4-4-2,2,17,12%,Nein,Ja,FSV Berolina Stralau 1901,TW,23,Andreas Friese,0.476
FSV Berolina Stralau 1901,4-4-2,2,17,12%,Nein,Ja,FSV Berolina Stralau 1901,IV,15,Denis Rolke,0.464
FSV Berolina Stralau 1901,4-4-2,2,17,12%,Nein,Ja,FSV Berolina Stralau 1901,ST,9,Ole Bresemann,0.446
FSV Berolina Stralau 1901,4-4-2,2,17,12%,Nein,Ja,FSV Berolina Stralau 1901,RM,5,Eric Stier,0.422
FSV Berolina Stralau 1901,4-4-2,2,17,12%,Nein,Ja,FSV Berolina Stralau 1901,RV,10,Ibrahim Diallo,0.408
FSV Berolina Stralau 1901,4-4-2,2,17,12%,Nein,Ja,FSV Berolina Stralau 1901,LV,11,Yussef Jradi,0.385
Köpenicker FC,4-2-2-2,1,17,6%,Nein,Ja,Köpenicker FC,TW,15,Felix Hartmann,0.707
Köpenicker FC,4-2-2-2,1,17,6%,Nein,Ja,Köpenicker FC,IV,6,Luca Carius,0.639
Köpenicker FC,4-2-2-2,1,17,6%,Nein,Ja,Köpenicker FC,ST,9,Dennis Bohnsack,0.598
Köpenicker FC,4-2-2-2,1,17,6%,Nein,Ja,Köpenicker FC,RM,11,Alexander Foth,0.57
Köpenicker FC,4-2-2-2,1,17,6%,Nein,Ja,Köpenicker FC,RV,28,Philip Möhle,0.544
Köpenicker FC,4-2-2-2,1,17,6%,Nein,Ja,Köpenicker FC,LV,27,Till Dietrich,0.53
Köpenicker FC,4-2-2-2,1,17,6%,Nein,Ja,Köpenicker FC,IV,23,Tom-Niclas Hamann,0.53
Köpenicker FC,4-2-2-2,1,17,6%,Nein,Ja,Köpenicker FC,LM,10,Nicolas Tauschwitz,0.519
Köpenicker FC,4-2-2-2,1,17,6%,Nein,Ja,Köpenicker FC,ZM,13,Tarek Borchmeier,0.478
Köpenicker FC,4-2-2-2,1,17,6%,Nein,Ja,Köpenicker FC,ZM,24,Felix Wittenburg,0.478
Köpenicker FC,4-2-2-2,1,17,6%,Nein,Ja,Köpenicker FC,ST,18,Roman Ilinseer,0.456
Köpenicker FC,4-4-2,12,17,71%,Nein,Ja,Köpenicker FC,TW,15,Felix Hartmann,0.707
Köpenicker FC,4-4-2,12,17,71%,Nein,Ja,Köpenicker FC,IV,6,Luca Carius,0.639
Köpenicker FC,4-4-2,12,17,71%,Nein,Ja,Köpenicker FC,ST,9,Dennis Bohnsack,0.598
Köpenicker FC,4-4-2,12,17,71%,Nein,Ja,Köpenicker FC,RM,11,Alexander Foth,0.57
Köpenicker FC,4-4-2,12,17,71%,Nein,Ja,Köpenicker FC,RV,28,Philip Möhle,0.544
Köpenicker FC,4-4-2,12,17,71%,Nein,Ja,Köpenicker FC,LV,27,Till Dietrich,0.53
Köpenicker FC,4-4-2,12,17,71%,Nein,Ja,Köpenicker FC,IV,23,Tom-Niclas Hamann,0.53
Köpenicker FC,4-4-2,12,17,71%,Nein,Ja,Köpenicker FC,LM,10,Nicolas Tauschwitz,0.519
Köpenicker FC,4-4-2,12,17,71%,Nein,Ja,Köpenicker FC,ZM,13,Tarek Borchmeier,0.478
Köpenicker FC,4-4-2,12,17,71%,Nein,Ja,Köpenicker FC,ZM,24,Felix Wittenburg,0.478
Köpenicker FC,4-4-2,12,17,71%,Nein,Ja,Köpenicker FC,ST,18,Roman Ilinseer,0.456
Köpenicker FC,4-5-1,4,17,24%,Nein,Ja,Köpenicker FC,TW,15,Felix Hartmann,0.707
Köpenicker FC,4-5-1,4,17,24%,Nein,Ja,Köpenicker FC,IV,6,Luca Carius,0.639
Köpenicker FC,4-5-1,4,17,24%,Nein,Ja,Köpenicker FC,ST,9,Dennis Bohnsack,0.598
Köpenicker FC,4-5-1,4,17,24%,Nein,Ja,Köpenicker FC,RM,11,Alexander Foth,0.57
Köpenicker FC,4-5-1,4,17,24%,Nein,Ja,Köpenicker FC,RV,28,Philip Möhle,0.544
Köpenicker FC,4-5-1,4,17,24%,Nein,Ja,Köpenicker FC,LV,27,Till Dietrich,0.53
Köpenicker FC,4-5-1,4,17,24%,Nein,Ja,Köpenicker FC,IV,23,Tom-Niclas Hamann,0.53
Köpenicker FC,4-5-1,4,17,24%,Nein,Ja,Köpenicker FC,LM,10,Nicolas Tauschwitz,0.519
Köpenicker FC,4-5-1,4,17,24%,Nein,Ja,Köpenicker FC,ZM,13,Tarek Borchmeier,0.478
Köpenicker FC,4-5-1,4,17,24%,Nein,Ja,Köpenicker FC,ZM,24,Felix Wittenburg,0.478
Köpenicker FC,4-5-1,4,17,24%,Nein,Ja,Köpenicker FC,ZM,8,Jonas Weigelt,0.451
SC Borsigwalde 1910,3-2-3-2,1,17,6%,Ja,Nein,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.726
SC Borsigwalde 1910,3-2-3-2,1,17,6%,Ja,Nein,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.718
SC Borsigwalde 1910,3-2-3-2,1,17,6%,Ja,Nein,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.641
SC Borsigwalde 1910,3-2-3-2,1,17,6%,Ja,Nein,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.584
SC Borsigwalde 1910,3-2-3-2,1,17,6%,Ja,Nein,SC Borsigwalde 1910,ZDM,8,Michel Stefaniszin,0.582
SC Borsigwalde 1910,3-2-3-2,1,17,6%,Ja,Nein,SC Borsigwalde 1910,IV,29,Kevin Kummer,0.557
SC Borsigwalde 1910,3-2-3-2,1,17,6%,Ja,Nein,SC Borsigwalde 1910,ST,NA,Marcel Knaack,0.551
SC Borsigwalde 1910,3-2-3-2,1,17,6%,Ja,Nein,SC Borsigwalde 1910,RM,14,Magnus Crone,0.539
SC Borsigwalde 1910,3-2-3-2,1,17,6%,Ja,Nein,SC Borsigwalde 1910,LM,19,Marcel Bubner,0.508
SC Borsigwalde 1910,3-2-3-2,1,17,6%,Ja,Nein,SC Borsigwalde 1910,ZDM,18,Riccardo Ciao,0.506
SC Borsigwalde 1910,3-2-3-2,1,17,6%,Ja,Nein,SC Borsigwalde 1910,ZOM,13,Furkan Yildirim,0.503
SC Borsigwalde 1910,3-6-1,1,17,6%,Ja,Nein,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.726
SC Borsigwalde 1910,3-6-1,1,17,6%,Ja,Nein,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.718
SC Borsigwalde 1910,3-6-1,1,17,6%,Ja,Nein,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.641
SC Borsigwalde 1910,3-6-1,1,17,6%,Ja,Nein,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.584
SC Borsigwalde 1910,3-6-1,1,17,6%,Ja,Nein,SC Borsigwalde 1910,ZM,8,Michel Stefaniszin,0.582
SC Borsigwalde 1910,3-6-1,1,17,6%,Ja,Nein,SC Borsigwalde 1910,IV,29,Kevin Kummer,0.557
SC Borsigwalde 1910,3-6-1,1,17,6%,Ja,Nein,SC Borsigwalde 1910,RM,14,Magnus Crone,0.539
SC Borsigwalde 1910,3-6-1,1,17,6%,Ja,Nein,SC Borsigwalde 1910,LM,19,Marcel Bubner,0.508
SC Borsigwalde 1910,3-6-1,1,17,6%,Ja,Nein,SC Borsigwalde 1910,ZM,21,Kai Neumann,0.339
SC Borsigwalde 1910,4-1-4-1,1,17,6%,Nein,Ja,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.726
SC Borsigwalde 1910,4-1-4-1,1,17,6%,Nein,Ja,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.718
SC Borsigwalde 1910,4-1-4-1,1,17,6%,Nein,Ja,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.641
SC Borsigwalde 1910,4-1-4-1,1,17,6%,Nein,Ja,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.584
SC Borsigwalde 1910,4-1-4-1,1,17,6%,Nein,Ja,SC Borsigwalde 1910,ZDM,8,Michel Stefaniszin,0.582
SC Borsigwalde 1910,4-1-4-1,1,17,6%,Nein,Ja,SC Borsigwalde 1910,RM,14,Magnus Crone,0.539
SC Borsigwalde 1910,4-1-4-1,1,17,6%,Nein,Ja,SC Borsigwalde 1910,LV,3,Mohammed Yaqoobi,0.527
SC Borsigwalde 1910,4-1-4-1,1,17,6%,Nein,Ja,SC Borsigwalde 1910,LM,19,Marcel Bubner,0.508
SC Borsigwalde 1910,4-1-4-1,1,17,6%,Nein,Ja,SC Borsigwalde 1910,ZOM,18,Riccardo Ciao,0.506
SC Borsigwalde 1910,4-1-4-1,1,17,6%,Nein,Ja,SC Borsigwalde 1910,ZOM,13,Furkan Yildirim,0.503
SC Borsigwalde 1910,4-1-4-1,1,17,6%,Nein,Ja,SC Borsigwalde 1910,RV,NA,Hebun Aslan,0.362
SC Borsigwalde 1910,4-2-3-1,12,17,71%,Nein,Ja,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.726
SC Borsigwalde 1910,4-2-3-1,12,17,71%,Nein,Ja,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.718
SC Borsigwalde 1910,4-2-3-1,12,17,71%,Nein,Ja,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.641
SC Borsigwalde 1910,4-2-3-1,12,17,71%,Nein,Ja,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.584
SC Borsigwalde 1910,4-2-3-1,12,17,71%,Nein,Ja,SC Borsigwalde 1910,ZDM,8,Michel Stefaniszin,0.582
SC Borsigwalde 1910,4-2-3-1,12,17,71%,Nein,Ja,SC Borsigwalde 1910,ZDM,29,Kevin Kummer,0.557
SC Borsigwalde 1910,4-2-3-1,12,17,71%,Nein,Ja,SC Borsigwalde 1910,RM,14,Magnus Crone,0.539
SC Borsigwalde 1910,4-2-3-1,12,17,71%,Nein,Ja,SC Borsigwalde 1910,LV,3,Mohammed Yaqoobi,0.527
SC Borsigwalde 1910,4-2-3-1,12,17,71%,Nein,Ja,SC Borsigwalde 1910,LM,19,Marcel Bubner,0.508
SC Borsigwalde 1910,4-2-3-1,12,17,71%,Nein,Ja,SC Borsigwalde 1910,ZOM,18,Riccardo Ciao,0.506
SC Borsigwalde 1910,4-2-3-1,12,17,71%,Nein,Ja,SC Borsigwalde 1910,RV,NA,Hebun Aslan,0.362
SC Borsigwalde 1910,4-4-1-1,1,17,6%,Nein,Ja,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.726
SC Borsigwalde 1910,4-4-1-1,1,17,6%,Nein,Ja,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.718
SC Borsigwalde 1910,4-4-1-1,1,17,6%,Nein,Ja,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.641
SC Borsigwalde 1910,4-4-1-1,1,17,6%,Nein,Ja,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.584
SC Borsigwalde 1910,4-4-1-1,1,17,6%,Nein,Ja,SC Borsigwalde 1910,ZM,8,Michel Stefaniszin,0.582
SC Borsigwalde 1910,4-4-1-1,1,17,6%,Nein,Ja,SC Borsigwalde 1910,ST,NA,Marcel Knaack,0.551
SC Borsigwalde 1910,4-4-1-1,1,17,6%,Nein,Ja,SC Borsigwalde 1910,RM,14,Magnus Crone,0.539
SC Borsigwalde 1910,4-4-1-1,1,17,6%,Nein,Ja,SC Borsigwalde 1910,LV,3,Mohammed Yaqoobi,0.527
SC Borsigwalde 1910,4-4-1-1,1,17,6%,Nein,Ja,SC Borsigwalde 1910,LM,19,Marcel Bubner,0.508
SC Borsigwalde 1910,4-4-1-1,1,17,6%,Nein,Ja,SC Borsigwalde 1910,RV,NA,Hebun Aslan,0.362
SC Borsigwalde 1910,4-4-1-1,1,17,6%,Nein,Ja,SC Borsigwalde 1910,ZM,21,Kai Neumann,0.339
SC Borsigwalde 1910,5-2-1-2,1,17,6%,Nein,Nein,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.726
SC Borsigwalde 1910,5-2-1-2,1,17,6%,Nein,Nein,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.718
SC Borsigwalde 1910,5-2-1-2,1,17,6%,Nein,Nein,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.641
SC Borsigwalde 1910,5-2-1-2,1,17,6%,Nein,Nein,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.584
SC Borsigwalde 1910,5-2-1-2,1,17,6%,Nein,Nein,SC Borsigwalde 1910,ZDM,8,Michel Stefaniszin,0.582
SC Borsigwalde 1910,5-2-1-2,1,17,6%,Nein,Nein,SC Borsigwalde 1910,IV,29,Kevin Kummer,0.557
SC Borsigwalde 1910,5-2-1-2,1,17,6%,Nein,Nein,SC Borsigwalde 1910,ST,NA,Marcel Knaack,0.551
SC Borsigwalde 1910,5-2-1-2,1,17,6%,Nein,Nein,SC Borsigwalde 1910,LV,3,Mohammed Yaqoobi,0.527
SC Borsigwalde 1910,5-2-1-2,1,17,6%,Nein,Nein,SC Borsigwalde 1910,ZDM,18,Riccardo Ciao,0.506
SC Borsigwalde 1910,5-2-1-2,1,17,6%,Nein,Nein,SC Borsigwalde 1910,ZOM,13,Furkan Yildirim,0.503
SC Borsigwalde 1910,5-2-1-2,1,17,6%,Nein,Nein,SC Borsigwalde 1910,RV,NA,Hebun Aslan,0.362
SV Empor Berlin II,3-2-3-2,2,17,12%,Ja,Nein,SV Empor Berlin II,LM,NA,David Schäfer,0.716
SV Empor Berlin II,3-2-3-2,2,17,12%,Ja,Nein,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.637
SV Empor Berlin II,3-2-3-2,2,17,12%,Ja,Nein,SV Empor Berlin II,IV,NA,Daniel Alankus,0.61
SV Empor Berlin II,3-2-3-2,2,17,12%,Ja,Nein,SV Empor Berlin II,ST,9,Demba Mendy,0.486
SV Empor Berlin II,3-2-3-2,2,17,12%,Ja,Nein,SV Empor Berlin II,IV,5,Elias Thürigen,0.462
SV Empor Berlin II,3-2-3-2,2,17,12%,Ja,Nein,SV Empor Berlin II,IV,14,Tilman Schinzel,0.455
SV Empor Berlin II,3-2-3-2,2,17,12%,Ja,Nein,SV Empor Berlin II,RM,2,Pascal Bräkow,0.454
SV Empor Berlin II,3-2-3-2,2,17,12%,Ja,Nein,SV Empor Berlin II,ZDM,20,Laurens Cerny,0.453
SV Empor Berlin II,3-2-3-2,2,17,12%,Ja,Nein,SV Empor Berlin II,ZDM,NA,Falk Marquard,0.437
SV Empor Berlin II,3-2-3-2,2,17,12%,Ja,Nein,SV Empor Berlin II,ZOM,NA,Luis Ploschenz,0.42
SV Empor Berlin II,3-2-3-2,2,17,12%,Ja,Nein,SV Empor Berlin II,ST,10,Leon Drannaschk,0.402
SV Empor Berlin II,3-4-1-2,1,17,6%,Ja,Nein,SV Empor Berlin II,LM,NA,David Schäfer,0.716
SV Empor Berlin II,3-4-1-2,1,17,6%,Ja,Nein,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.637
SV Empor Berlin II,3-4-1-2,1,17,6%,Ja,Nein,SV Empor Berlin II,IV,NA,Daniel Alankus,0.61
SV Empor Berlin II,3-4-1-2,1,17,6%,Ja,Nein,SV Empor Berlin II,ST,9,Demba Mendy,0.486
SV Empor Berlin II,3-4-1-2,1,17,6%,Ja,Nein,SV Empor Berlin II,IV,5,Elias Thürigen,0.462
SV Empor Berlin II,3-4-1-2,1,17,6%,Ja,Nein,SV Empor Berlin II,IV,14,Tilman Schinzel,0.455
SV Empor Berlin II,3-4-1-2,1,17,6%,Ja,Nein,SV Empor Berlin II,RM,2,Pascal Bräkow,0.454
SV Empor Berlin II,3-4-1-2,1,17,6%,Ja,Nein,SV Empor Berlin II,ZDM,20,Laurens Cerny,0.453
SV Empor Berlin II,3-4-1-2,1,17,6%,Ja,Nein,SV Empor Berlin II,ZDM,NA,Falk Marquard,0.437
SV Empor Berlin II,3-4-1-2,1,17,6%,Ja,Nein,SV Empor Berlin II,ZOM,NA,Luis Ploschenz,0.42
SV Empor Berlin II,3-4-1-2,1,17,6%,Ja,Nein,SV Empor Berlin II,ST,10,Leon Drannaschk,0.402
SV Empor Berlin II,3-4-3,2,17,12%,Ja,Nein,SV Empor Berlin II,LM,NA,David Schäfer,0.716
SV Empor Berlin II,3-4-3,2,17,12%,Ja,Nein,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.637
SV Empor Berlin II,3-4-3,2,17,12%,Ja,Nein,SV Empor Berlin II,IV,NA,Daniel Alankus,0.61
SV Empor Berlin II,3-4-3,2,17,12%,Ja,Nein,SV Empor Berlin II,ST,9,Demba Mendy,0.486
SV Empor Berlin II,3-4-3,2,17,12%,Ja,Nein,SV Empor Berlin II,IV,5,Elias Thürigen,0.462
SV Empor Berlin II,3-4-3,2,17,12%,Ja,Nein,SV Empor Berlin II,IV,14,Tilman Schinzel,0.455
SV Empor Berlin II,3-4-3,2,17,12%,Ja,Nein,SV Empor Berlin II,RM,2,Pascal Bräkow,0.454
SV Empor Berlin II,3-4-3,2,17,12%,Ja,Nein,SV Empor Berlin II,ZM,20,Laurens Cerny,0.453
SV Empor Berlin II,3-4-3,2,17,12%,Ja,Nein,SV Empor Berlin II,ZM,NA,Falk Marquard,0.437
SV Empor Berlin II,3-4-3,2,17,12%,Ja,Nein,SV Empor Berlin II,ST,10,Leon Drannaschk,0.402
SV Empor Berlin II,3-4-3,2,17,12%,Ja,Nein,SV Empor Berlin II,ST,23,Nico Bochnia,0.383
SV Empor Berlin II,3-5-2,2,17,12%,Ja,Nein,SV Empor Berlin II,LM,NA,David Schäfer,0.716
SV Empor Berlin II,3-5-2,2,17,12%,Ja,Nein,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.637
SV Empor Berlin II,3-5-2,2,17,12%,Ja,Nein,SV Empor Berlin II,IV,NA,Daniel Alankus,0.61
SV Empor Berlin II,3-5-2,2,17,12%,Ja,Nein,SV Empor Berlin II,ST,9,Demba Mendy,0.486
SV Empor Berlin II,3-5-2,2,17,12%,Ja,Nein,SV Empor Berlin II,IV,5,Elias Thürigen,0.462
SV Empor Berlin II,3-5-2,2,17,12%,Ja,Nein,SV Empor Berlin II,IV,14,Tilman Schinzel,0.455
SV Empor Berlin II,3-5-2,2,17,12%,Ja,Nein,SV Empor Berlin II,RM,2,Pascal Bräkow,0.454
SV Empor Berlin II,3-5-2,2,17,12%,Ja,Nein,SV Empor Berlin II,ZM,20,Laurens Cerny,0.453
SV Empor Berlin II,3-5-2,2,17,12%,Ja,Nein,SV Empor Berlin II,ZM,NA,Falk Marquard,0.437
SV Empor Berlin II,3-5-2,2,17,12%,Ja,Nein,SV Empor Berlin II,ZM,11,Dennis Seiler,0.404
SV Empor Berlin II,3-5-2,2,17,12%,Ja,Nein,SV Empor Berlin II,ST,10,Leon Drannaschk,0.402
SV Empor Berlin II,4-2-3-1,1,17,6%,Nein,Ja,SV Empor Berlin II,LV,NA,David Schäfer,0.716
SV Empor Berlin II,4-2-3-1,1,17,6%,Nein,Ja,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.637
SV Empor Berlin II,4-2-3-1,1,17,6%,Nein,Ja,SV Empor Berlin II,IV,NA,Daniel Alankus,0.61
SV Empor Berlin II,4-2-3-1,1,17,6%,Nein,Ja,SV Empor Berlin II,LM,23,Oskar Kühn,0.591
SV Empor Berlin II,4-2-3-1,1,17,6%,Nein,Ja,SV Empor Berlin II,ST,9,Demba Mendy,0.486
SV Empor Berlin II,4-2-3-1,1,17,6%,Nein,Ja,SV Empor Berlin II,IV,5,Elias Thürigen,0.462
SV Empor Berlin II,4-2-3-1,1,17,6%,Nein,Ja,SV Empor Berlin II,ZDM,14,Tilman Schinzel,0.455
SV Empor Berlin II,4-2-3-1,1,17,6%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.454
SV Empor Berlin II,4-2-3-1,1,17,6%,Nein,Ja,SV Empor Berlin II,ZDM,20,Laurens Cerny,0.453
SV Empor Berlin II,4-2-3-1,1,17,6%,Nein,Ja,SV Empor Berlin II,RM,NA,Luis Ploschenz,0.42
SV Empor Berlin II,4-3-3,7,17,41%,Nein,Ja,SV Empor Berlin II,LV,NA,David Schäfer,0.716
SV Empor Berlin II,4-3-3,7,17,41%,Nein,Ja,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.637
SV Empor Berlin II,4-3-3,7,17,41%,Nein,Ja,SV Empor Berlin II,IV,NA,Daniel Alankus,0.61
SV Empor Berlin II,4-3-3,7,17,41%,Nein,Ja,SV Empor Berlin II,LM,23,Oskar Kühn,0.591
SV Empor Berlin II,4-3-3,7,17,41%,Nein,Ja,SV Empor Berlin II,ST,9,Demba Mendy,0.486
SV Empor Berlin II,4-3-3,7,17,41%,Nein,Ja,SV Empor Berlin II,IV,5,Elias Thürigen,0.462
SV Empor Berlin II,4-3-3,7,17,41%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.454
SV Empor Berlin II,4-3-3,7,17,41%,Nein,Ja,SV Empor Berlin II,ZM,20,Laurens Cerny,0.453
SV Empor Berlin II,4-3-3,7,17,41%,Nein,Ja,SV Empor Berlin II,ZM,NA,Falk Marquard,0.437
SV Empor Berlin II,4-3-3,7,17,41%,Nein,Ja,SV Empor Berlin II,RM,NA,Luis Ploschenz,0.42
SV Empor Berlin II,4-3-3,7,17,41%,Nein,Ja,SV Empor Berlin II,ZM,11,Dennis Seiler,0.404
SV Empor Berlin II,4-5-1,2,17,12%,Nein,Ja,SV Empor Berlin II,LV,NA,David Schäfer,0.716
SV Empor Berlin II,4-5-1,2,17,12%,Nein,Ja,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.637
SV Empor Berlin II,4-5-1,2,17,12%,Nein,Ja,SV Empor Berlin II,IV,NA,Daniel Alankus,0.61
SV Empor Berlin II,4-5-1,2,17,12%,Nein,Ja,SV Empor Berlin II,LM,23,Oskar Kühn,0.591
SV Empor Berlin II,4-5-1,2,17,12%,Nein,Ja,SV Empor Berlin II,ST,9,Demba Mendy,0.486
SV Empor Berlin II,4-5-1,2,17,12%,Nein,Ja,SV Empor Berlin II,IV,5,Elias Thürigen,0.462
SV Empor Berlin II,4-5-1,2,17,12%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.454
SV Empor Berlin II,4-5-1,2,17,12%,Nein,Ja,SV Empor Berlin II,ZM,20,Laurens Cerny,0.453
SV Empor Berlin II,4-5-1,2,17,12%,Nein,Ja,SV Empor Berlin II,ZM,NA,Falk Marquard,0.437
SV Empor Berlin II,4-5-1,2,17,12%,Nein,Ja,SV Empor Berlin II,RM,NA,Luis Ploschenz,0.42
SV Empor Berlin II,4-5-1,2,17,12%,Nein,Ja,SV Empor Berlin II,ZM,11,Dennis Seiler,0.404
SV Stern Britz 1889,3-2-3-2,1,17,6%,Ja,Nein,SV Stern Britz 1889,ZDM,NA,Yusuf Yildirim,0.846
SV Stern Britz 1889,3-2-3-2,1,17,6%,Ja,Nein,SV Stern Britz 1889,RM,NA,Christopher Schneider,0.67
