Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
Köpenicker FC,4-2-2-2,1,15,7%,Nein,Ja,Köpenicker FC,ST,18,Roman Ilinseer,0.456
Köpenicker FC,4-2-2-2,1,15,7%,Nein,Ja,Köpenicker FC,LM,10,Nicolas Tauschwitz,0.455
Köpenicker FC,4-2-2-2,1,15,7%,Nein,Ja,Köpenicker FC,RM,11,Alexander Foth,0.431
Köpenicker FC,4-2-2-2,1,15,7%,Nein,Ja,Köpenicker FC,ZM,24,Felix Wittenburg,0.404
Köpenicker FC,4-4-2,10,15,67%,Nein,Ja,Köpenicker FC,TW,15,Felix Hartmann,0.685
Köpenicker FC,4-4-2,10,15,67%,Nein,Ja,Köpenicker FC,IV,6,Luca Carius,0.602
Köpenicker FC,4-4-2,10,15,67%,Nein,Ja,Köpenicker FC,ST,9,Dennis Bohnsack,0.551
Köpenicker FC,4-4-2,10,15,67%,Nein,Ja,Köpenicker FC,RV,27,Till Dietrich,0.481
Köpenicker FC,4-4-2,10,15,67%,Nein,Ja,Köpenicker FC,ZM,13,Tarek Borchmeier,0.478
Köpenicker FC,4-4-2,10,15,67%,Nein,Ja,Köpenicker FC,IV,8,Jonas Weigelt,0.464
Köpenicker FC,4-4-2,10,15,67%,Nein,Ja,Köpenicker FC,LV,28,Philip Möhle,0.459
Köpenicker FC,4-4-2,10,15,67%,Nein,Ja,Köpenicker FC,ST,18,Roman Ilinseer,0.456
Köpenicker FC,4-4-2,10,15,67%,Nein,Ja,Köpenicker FC,LM,10,Nicolas Tauschwitz,0.455
Köpenicker FC,4-4-2,10,15,67%,Nein,Ja,Köpenicker FC,RM,11,Alexander Foth,0.431
Köpenicker FC,4-4-2,10,15,67%,Nein,Ja,Köpenicker FC,ZM,24,Felix Wittenburg,0.404
Köpenicker FC,4-5-1,4,15,27%,Nein,Ja,Köpenicker FC,TW,15,Felix Hartmann,0.685
Köpenicker FC,4-5-1,4,15,27%,Nein,Ja,Köpenicker FC,IV,6,Luca Carius,0.602
Köpenicker FC,4-5-1,4,15,27%,Nein,Ja,Köpenicker FC,ST,9,Dennis Bohnsack,0.551
Köpenicker FC,4-5-1,4,15,27%,Nein,Ja,Köpenicker FC,RV,27,Till Dietrich,0.481
Köpenicker FC,4-5-1,4,15,27%,Nein,Ja,Köpenicker FC,ZM,13,Tarek Borchmeier,0.478
Köpenicker FC,4-5-1,4,15,27%,Nein,Ja,Köpenicker FC,IV,8,Jonas Weigelt,0.464
Köpenicker FC,4-5-1,4,15,27%,Nein,Ja,Köpenicker FC,LV,28,Philip Möhle,0.459
Köpenicker FC,4-5-1,4,15,27%,Nein,Ja,Köpenicker FC,LM,10,Nicolas Tauschwitz,0.455
Köpenicker FC,4-5-1,4,15,27%,Nein,Ja,Köpenicker FC,RM,11,Alexander Foth,0.431
Köpenicker FC,4-5-1,4,15,27%,Nein,Ja,Köpenicker FC,ZM,24,Felix Wittenburg,0.404
Köpenicker FC,4-5-1,4,15,27%,Nein,Ja,Köpenicker FC,ZM,14,Anton Neumann,0.39
SC Borsigwalde 1910,3-2-3-2,1,15,7%,Ja,Nein,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.726
SC Borsigwalde 1910,3-2-3-2,1,15,7%,Ja,Nein,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.718
SC Borsigwalde 1910,3-2-3-2,1,15,7%,Ja,Nein,SC Borsigwalde 1910,TW,NA,Mohammad Kassem,0.643
SC Borsigwalde 1910,3-2-3-2,1,15,7%,Ja,Nein,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.584
SC Borsigwalde 1910,3-2-3-2,1,15,7%,Ja,Nein,SC Borsigwalde 1910,ZDM,8,Michel Stefaniszin,0.579
SC Borsigwalde 1910,3-2-3-2,1,15,7%,Ja,Nein,SC Borsigwalde 1910,IV,29,Kevin Kummer,0.574
SC Borsigwalde 1910,3-2-3-2,1,15,7%,Ja,Nein,SC Borsigwalde 1910,RM,14,Magnus Crone,0.539
SC Borsigwalde 1910,3-2-3-2,1,15,7%,Ja,Nein,SC Borsigwalde 1910,LM,19,Marcel Bubner,0.525
SC Borsigwalde 1910,3-2-3-2,1,15,7%,Ja,Nein,SC Borsigwalde 1910,ZDM,13,Furkan Yildirim,0.484
SC Borsigwalde 1910,3-2-3-2,1,15,7%,Ja,Nein,SC Borsigwalde 1910,ZOM,18,Riccardo Ciao,0.481
SC Borsigwalde 1910,3-6-1,1,15,7%,Ja,Nein,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.726
SC Borsigwalde 1910,3-6-1,1,15,7%,Ja,Nein,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.718
SC Borsigwalde 1910,3-6-1,1,15,7%,Ja,Nein,SC Borsigwalde 1910,TW,NA,Mohammad Kassem,0.643
SC Borsigwalde 1910,3-6-1,1,15,7%,Ja,Nein,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.584
SC Borsigwalde 1910,3-6-1,1,15,7%,Ja,Nein,SC Borsigwalde 1910,ZM,8,Michel Stefaniszin,0.579
SC Borsigwalde 1910,3-6-1,1,15,7%,Ja,Nein,SC Borsigwalde 1910,IV,29,Kevin Kummer,0.574
SC Borsigwalde 1910,3-6-1,1,15,7%,Ja,Nein,SC Borsigwalde 1910,RM,14,Magnus Crone,0.539
SC Borsigwalde 1910,3-6-1,1,15,7%,Ja,Nein,SC Borsigwalde 1910,LM,19,Marcel Bubner,0.525
SC Borsigwalde 1910,3-6-1,1,15,7%,Ja,Nein,SC Borsigwalde 1910,ZM,21,Kai Neumann,0.379
SC Borsigwalde 1910,4-1-4-1,1,15,7%,Nein,Ja,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.726
SC Borsigwalde 1910,4-1-4-1,1,15,7%,Nein,Ja,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.718
SC Borsigwalde 1910,4-1-4-1,1,15,7%,Nein,Ja,SC Borsigwalde 1910,TW,NA,Mohammad Kassem,0.643
SC Borsigwalde 1910,4-1-4-1,1,15,7%,Nein,Ja,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.584
SC Borsigwalde 1910,4-1-4-1,1,15,7%,Nein,Ja,SC Borsigwalde 1910,ZDM,8,Michel Stefaniszin,0.579
SC Borsigwalde 1910,4-1-4-1,1,15,7%,Nein,Ja,SC Borsigwalde 1910,RM,14,Magnus Crone,0.539
SC Borsigwalde 1910,4-1-4-1,1,15,7%,Nein,Ja,SC Borsigwalde 1910,LM,19,Marcel Bubner,0.525
SC Borsigwalde 1910,4-1-4-1,1,15,7%,Nein,Ja,SC Borsigwalde 1910,LV,NA,David Chukwu,0.508
SC Borsigwalde 1910,4-1-4-1,1,15,7%,Nein,Ja,SC Borsigwalde 1910,ZOM,13,Furkan Yildirim,0.484
SC Borsigwalde 1910,4-1-4-1,1,15,7%,Nein,Ja,SC Borsigwalde 1910,ZOM,18,Riccardo Ciao,0.481
SC Borsigwalde 1910,4-2-3-1,10,15,67%,Nein,Ja,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.726
SC Borsigwalde 1910,4-2-3-1,10,15,67%,Nein,Ja,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.718
SC Borsigwalde 1910,4-2-3-1,10,15,67%,Nein,Ja,SC Borsigwalde 1910,TW,NA,Mohammad Kassem,0.643
SC Borsigwalde 1910,4-2-3-1,10,15,67%,Nein,Ja,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.584
SC Borsigwalde 1910,4-2-3-1,10,15,67%,Nein,Ja,SC Borsigwalde 1910,ZDM,8,Michel Stefaniszin,0.579
SC Borsigwalde 1910,4-2-3-1,10,15,67%,Nein,Ja,SC Borsigwalde 1910,ZDM,29,Kevin Kummer,0.574
SC Borsigwalde 1910,4-2-3-1,10,15,67%,Nein,Ja,SC Borsigwalde 1910,RM,14,Magnus Crone,0.539
SC Borsigwalde 1910,4-2-3-1,10,15,67%,Nein,Ja,SC Borsigwalde 1910,LM,19,Marcel Bubner,0.525
SC Borsigwalde 1910,4-2-3-1,10,15,67%,Nein,Ja,SC Borsigwalde 1910,LV,NA,David Chukwu,0.508
SC Borsigwalde 1910,4-2-3-1,10,15,67%,Nein,Ja,SC Borsigwalde 1910,ZOM,13,Furkan Yildirim,0.484
SC Borsigwalde 1910,4-4-1-1,1,15,7%,Nein,Ja,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.726
SC Borsigwalde 1910,4-4-1-1,1,15,7%,Nein,Ja,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.718
SC Borsigwalde 1910,4-4-1-1,1,15,7%,Nein,Ja,SC Borsigwalde 1910,TW,NA,Mohammad Kassem,0.643
SC Borsigwalde 1910,4-4-1-1,1,15,7%,Nein,Ja,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.584
SC Borsigwalde 1910,4-4-1-1,1,15,7%,Nein,Ja,SC Borsigwalde 1910,ZM,8,Michel Stefaniszin,0.579
SC Borsigwalde 1910,4-4-1-1,1,15,7%,Nein,Ja,SC Borsigwalde 1910,RM,14,Magnus Crone,0.539
SC Borsigwalde 1910,4-4-1-1,1,15,7%,Nein,Ja,SC Borsigwalde 1910,LM,19,Marcel Bubner,0.525
SC Borsigwalde 1910,4-4-1-1,1,15,7%,Nein,Ja,SC Borsigwalde 1910,LV,NA,David Chukwu,0.508
SC Borsigwalde 1910,4-4-1-1,1,15,7%,Nein,Ja,SC Borsigwalde 1910,ZM,21,Kai Neumann,0.379
SC Borsigwalde 1910,5-2-1-2,1,15,7%,Nein,Nein,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.726
SC Borsigwalde 1910,5-2-1-2,1,15,7%,Nein,Nein,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.718
SC Borsigwalde 1910,5-2-1-2,1,15,7%,Nein,Nein,SC Borsigwalde 1910,TW,NA,Mohammad Kassem,0.643
SC Borsigwalde 1910,5-2-1-2,1,15,7%,Nein,Nein,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.584
SC Borsigwalde 1910,5-2-1-2,1,15,7%,Nein,Nein,SC Borsigwalde 1910,ZDM,8,Michel Stefaniszin,0.579
SC Borsigwalde 1910,5-2-1-2,1,15,7%,Nein,Nein,SC Borsigwalde 1910,IV,29,Kevin Kummer,0.574
SC Borsigwalde 1910,5-2-1-2,1,15,7%,Nein,Nein,SC Borsigwalde 1910,ST,14,Magnus Crone,0.539
SC Borsigwalde 1910,5-2-1-2,1,15,7%,Nein,Nein,SC Borsigwalde 1910,LV,NA,David Chukwu,0.508
SC Borsigwalde 1910,5-2-1-2,1,15,7%,Nein,Nein,SC Borsigwalde 1910,ZDM,13,Furkan Yildirim,0.484
SC Borsigwalde 1910,5-2-1-2,1,15,7%,Nein,Nein,SC Borsigwalde 1910,ZOM,18,Riccardo Ciao,0.481
SV Empor Berlin II,3-2-3-2,2,15,13%,Ja,Nein,SV Empor Berlin II,TW,23,Oskar Kühn,0.676
SV Empor Berlin II,3-2-3-2,2,15,13%,Ja,Nein,SV Empor Berlin II,IV,14,Tilman Schinzel,0.453
SV Empor Berlin II,3-2-3-2,2,15,13%,Ja,Nein,SV Empor Berlin II,ST,9,Demba Mendy,0.448
SV Empor Berlin II,3-2-3-2,2,15,13%,Ja,Nein,SV Empor Berlin II,RM,2,Pascal Bräkow,0.43
SV Empor Berlin II,3-2-3-2,2,15,13%,Ja,Nein,SV Empor Berlin II,IV,5,Elias Thürigen,0.429
SV Empor Berlin II,3-2-3-2,2,15,13%,Ja,Nein,SV Empor Berlin II,IV,3,Niclas Nixdorf,0.418
SV Empor Berlin II,3-2-3-2,2,15,13%,Ja,Nein,SV Empor Berlin II,LM,10,Leon Drannaschk,0.402
SV Empor Berlin II,3-2-3-2,2,15,13%,Ja,Nein,SV Empor Berlin II,ZDM,20,Laurens Cerny,0.402
SV Empor Berlin II,3-2-3-2,2,15,13%,Ja,Nein,SV Empor Berlin II,ZDM,12,Keita Udo,0.372
SV Empor Berlin II,3-2-3-2,2,15,13%,Ja,Nein,SV Empor Berlin II,ST,23,Nico Bochnia,0.362
SV Empor Berlin II,3-4-1-2,1,15,7%,Ja,Nein,SV Empor Berlin II,TW,23,Oskar Kühn,0.676
SV Empor Berlin II,3-4-1-2,1,15,7%,Ja,Nein,SV Empor Berlin II,IV,14,Tilman Schinzel,0.453
SV Empor Berlin II,3-4-1-2,1,15,7%,Ja,Nein,SV Empor Berlin II,ST,9,Demba Mendy,0.448
SV Empor Berlin II,3-4-1-2,1,15,7%,Ja,Nein,SV Empor Berlin II,RM,2,Pascal Bräkow,0.43
SV Empor Berlin II,3-4-1-2,1,15,7%,Ja,Nein,SV Empor Berlin II,IV,5,Elias Thürigen,0.429
SV Empor Berlin II,3-4-1-2,1,15,7%,Ja,Nein,SV Empor Berlin II,IV,3,Niclas Nixdorf,0.418
SV Empor Berlin II,3-4-1-2,1,15,7%,Ja,Nein,SV Empor Berlin II,LM,10,Leon Drannaschk,0.402
SV Empor Berlin II,3-4-1-2,1,15,7%,Ja,Nein,SV Empor Berlin II,ZDM,20,Laurens Cerny,0.402
SV Empor Berlin II,3-4-1-2,1,15,7%,Ja,Nein,SV Empor Berlin II,ZDM,12,Keita Udo,0.372
SV Empor Berlin II,3-4-1-2,1,15,7%,Ja,Nein,SV Empor Berlin II,ST,23,Nico Bochnia,0.362
SV Empor Berlin II,3-4-3,2,15,13%,Ja,Nein,SV Empor Berlin II,TW,23,Oskar Kühn,0.676
SV Empor Berlin II,3-4-3,2,15,13%,Ja,Nein,SV Empor Berlin II,ZM,NA,Falk Marquard,0.643
SV Empor Berlin II,3-4-3,2,15,13%,Ja,Nein,SV Empor Berlin II,IV,14,Tilman Schinzel,0.453
SV Empor Berlin II,3-4-3,2,15,13%,Ja,Nein,SV Empor Berlin II,ST,9,Demba Mendy,0.448
SV Empor Berlin II,3-4-3,2,15,13%,Ja,Nein,SV Empor Berlin II,RM,2,Pascal Bräkow,0.43
SV Empor Berlin II,3-4-3,2,15,13%,Ja,Nein,SV Empor Berlin II,IV,5,Elias Thürigen,0.429
SV Empor Berlin II,3-4-3,2,15,13%,Ja,Nein,SV Empor Berlin II,IV,3,Niclas Nixdorf,0.418
SV Empor Berlin II,3-4-3,2,15,13%,Ja,Nein,SV Empor Berlin II,ZM,11,Dennis Seiler,0.404
SV Empor Berlin II,3-4-3,2,15,13%,Ja,Nein,SV Empor Berlin II,LM,10,Leon Drannaschk,0.402
SV Empor Berlin II,3-4-3,2,15,13%,Ja,Nein,SV Empor Berlin II,ST,23,Nico Bochnia,0.362
SV Empor Berlin II,3-4-3,2,15,13%,Ja,Nein,SV Empor Berlin II,ST,22,Laszlo Braun,0.36
SV Empor Berlin II,3-5-2,2,15,13%,Ja,Nein,SV Empor Berlin II,TW,23,Oskar Kühn,0.676
SV Empor Berlin II,3-5-2,2,15,13%,Ja,Nein,SV Empor Berlin II,ZM,NA,Falk Marquard,0.643
SV Empor Berlin II,3-5-2,2,15,13%,Ja,Nein,SV Empor Berlin II,IV,14,Tilman Schinzel,0.453
SV Empor Berlin II,3-5-2,2,15,13%,Ja,Nein,SV Empor Berlin II,ST,9,Demba Mendy,0.448
SV Empor Berlin II,3-5-2,2,15,13%,Ja,Nein,SV Empor Berlin II,RM,2,Pascal Bräkow,0.43
SV Empor Berlin II,3-5-2,2,15,13%,Ja,Nein,SV Empor Berlin II,IV,5,Elias Thürigen,0.429
SV Empor Berlin II,3-5-2,2,15,13%,Ja,Nein,SV Empor Berlin II,IV,3,Niclas Nixdorf,0.418
SV Empor Berlin II,3-5-2,2,15,13%,Ja,Nein,SV Empor Berlin II,ZM,11,Dennis Seiler,0.404
SV Empor Berlin II,3-5-2,2,15,13%,Ja,Nein,SV Empor Berlin II,LM,10,Leon Drannaschk,0.402
SV Empor Berlin II,3-5-2,2,15,13%,Ja,Nein,SV Empor Berlin II,ZM,20,Laurens Cerny,0.402
SV Empor Berlin II,3-5-2,2,15,13%,Ja,Nein,SV Empor Berlin II,ST,23,Nico Bochnia,0.362
SV Empor Berlin II,4-3-3,7,15,47%,Nein,Ja,SV Empor Berlin II,TW,23,Oskar Kühn,0.676
SV Empor Berlin II,4-3-3,7,15,47%,Nein,Ja,SV Empor Berlin II,ZM,NA,Falk Marquard,0.643
SV Empor Berlin II,4-3-3,7,15,47%,Nein,Ja,SV Empor Berlin II,IV,14,Tilman Schinzel,0.453
SV Empor Berlin II,4-3-3,7,15,47%,Nein,Ja,SV Empor Berlin II,ST,9,Demba Mendy,0.448
SV Empor Berlin II,4-3-3,7,15,47%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.43
SV Empor Berlin II,4-3-3,7,15,47%,Nein,Ja,SV Empor Berlin II,IV,5,Elias Thürigen,0.429
SV Empor Berlin II,4-3-3,7,15,47%,Nein,Ja,SV Empor Berlin II,ZM,11,Dennis Seiler,0.404
SV Empor Berlin II,4-3-3,7,15,47%,Nein,Ja,SV Empor Berlin II,LM,10,Leon Drannaschk,0.402
SV Empor Berlin II,4-3-3,7,15,47%,Nein,Ja,SV Empor Berlin II,ZM,20,Laurens Cerny,0.402
SV Empor Berlin II,4-3-3,7,15,47%,Nein,Ja,SV Empor Berlin II,RM,7,Jonathan Stolp,0.316
SV Empor Berlin II,4-3-3,7,15,47%,Nein,Ja,SV Empor Berlin II,LV,NA,Pjotr Xaver Strelets,0.292
SV Empor Berlin II,4-5-1,1,15,7%,Nein,Ja,SV Empor Berlin II,TW,23,Oskar Kühn,0.676
SV Empor Berlin II,4-5-1,1,15,7%,Nein,Ja,SV Empor Berlin II,ZM,NA,Falk Marquard,0.643
SV Empor Berlin II,4-5-1,1,15,7%,Nein,Ja,SV Empor Berlin II,IV,14,Tilman Schinzel,0.453
SV Empor Berlin II,4-5-1,1,15,7%,Nein,Ja,SV Empor Berlin II,ST,9,Demba Mendy,0.448
SV Empor Berlin II,4-5-1,1,15,7%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.43
SV Empor Berlin II,4-5-1,1,15,7%,Nein,Ja,SV Empor Berlin II,IV,5,Elias Thürigen,0.429
SV Empor Berlin II,4-5-1,1,15,7%,Nein,Ja,SV Empor Berlin II,ZM,11,Dennis Seiler,0.404
SV Empor Berlin II,4-5-1,1,15,7%,Nein,Ja,SV Empor Berlin II,LM,10,Leon Drannaschk,0.402
SV Empor Berlin II,4-5-1,1,15,7%,Nein,Ja,SV Empor Berlin II,ZM,20,Laurens Cerny,0.402
SV Empor Berlin II,4-5-1,1,15,7%,Nein,Ja,SV Empor Berlin II,RM,7,Jonathan Stolp,0.316
SV Empor Berlin II,4-5-1,1,15,7%,Nein,Ja,SV Empor Berlin II,LV,NA,Pjotr Xaver Strelets,0.292
SV Stern Britz 1889,3-2-3-2,1,15,7%,Ja,Nein,SV Stern Britz 1889,RM,NA,Christopher Schneider,0.943
SV Stern Britz 1889,3-2-3-2,1,15,7%,Ja,Nein,SV Stern Britz 1889,ZDM,NA,Yusuf Yildirim,0.846
SV Stern Britz 1889,3-2-3-2,1,15,7%,Ja,Nein,SV Stern Britz 1889,IV,23,Andre Schulz,0.581
SV Stern Britz 1889,3-2-3-2,1,15,7%,Ja,Nein,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.468
SV Stern Britz 1889,3-2-3-2,1,15,7%,Ja,Nein,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,3-2-3-2,1,15,7%,Ja,Nein,SV Stern Britz 1889,ZDM,22,Luca Wojan,0.436
SV Stern Britz 1889,3-2-3-2,1,15,7%,Ja,Nein,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,3-2-3-2,1,15,7%,Ja,Nein,SV Stern Britz 1889,LM,20,Shaker Shawrdi,0.41
SV Stern Britz 1889,3-2-3-2,1,15,7%,Ja,Nein,SV Stern Britz 1889,ZOM,19,Oguzhan Duman,0.357
SV Stern Britz 1889,3-2-3-2,1,15,7%,Ja,Nein,SV Stern Britz 1889,IV,5,Miran Aykus,0.324
SV Stern Britz 1889,3-2-3-2,1,15,7%,Ja,Nein,SV Stern Britz 1889,ST,27,Luca Ehrich,0.282
SV Stern Britz 1889,3-4-3,2,15,13%,Ja,Nein,SV Stern Britz 1889,RM,NA,Christopher Schneider,0.943
SV Stern Britz 1889,3-4-3,2,15,13%,Ja,Nein,SV Stern Britz 1889,ZM,NA,Marc Anthony Weisse,0.896
SV Stern Britz 1889,3-4-3,2,15,13%,Ja,Nein,SV Stern Britz 1889,ZM,2,Tommes Diallo,0.593
SV Stern Britz 1889,3-4-3,2,15,13%,Ja,Nein,SV Stern Britz 1889,IV,23,Andre Schulz,0.581
SV Stern Britz 1889,3-4-3,2,15,13%,Ja,Nein,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.468
SV Stern Britz 1889,3-4-3,2,15,13%,Ja,Nein,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,3-4-3,2,15,13%,Ja,Nein,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,3-4-3,2,15,13%,Ja,Nein,SV Stern Britz 1889,LM,20,Shaker Shawrdi,0.41
SV Stern Britz 1889,3-4-3,2,15,13%,Ja,Nein,SV Stern Britz 1889,IV,5,Miran Aykus,0.324
SV Stern Britz 1889,3-4-3,2,15,13%,Ja,Nein,SV Stern Britz 1889,ST,27,Luca Ehrich,0.282
SV Stern Britz 1889,3-4-3,2,15,13%,Ja,Nein,SV Stern Britz 1889,ST,13,Nico Hauf,0.198
SV Stern Britz 1889,4-2-3-1,7,15,47%,Nein,Ja,SV Stern Britz 1889,RM,NA,Christopher Schneider,0.943
SV Stern Britz 1889,4-2-3-1,7,15,47%,Nein,Ja,SV Stern Britz 1889,ZDM,NA,Yusuf Yildirim,0.846
SV Stern Britz 1889,4-2-3-1,7,15,47%,Nein,Ja,SV Stern Britz 1889,RV,2,Tommes Diallo,0.593
SV Stern Britz 1889,4-2-3-1,7,15,47%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.581
SV Stern Britz 1889,4-2-3-1,7,15,47%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.468
SV Stern Britz 1889,4-2-3-1,7,15,47%,Nein,Ja,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,4-2-3-1,7,15,47%,Nein,Ja,SV Stern Britz 1889,ZDM,22,Luca Wojan,0.436
SV Stern Britz 1889,4-2-3-1,7,15,47%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,4-2-3-1,7,15,47%,Nein,Ja,SV Stern Britz 1889,LM,20,Shaker Shawrdi,0.41
SV Stern Britz 1889,4-2-3-1,7,15,47%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.364
SV Stern Britz 1889,4-2-3-1,7,15,47%,Nein,Ja,SV Stern Britz 1889,ZOM,19,Oguzhan Duman,0.357
SV Stern Britz 1889,4-3-3,3,15,20%,Nein,Ja,SV Stern Britz 1889,RM,NA,Christopher Schneider,0.943
SV Stern Britz 1889,4-3-3,3,15,20%,Nein,Ja,SV Stern Britz 1889,ZM,NA,Marc Anthony Weisse,0.896
SV Stern Britz 1889,4-3-3,3,15,20%,Nein,Ja,SV Stern Britz 1889,ZM,2,Tommes Diallo,0.593
SV Stern Britz 1889,4-3-3,3,15,20%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.581
SV Stern Britz 1889,4-3-3,3,15,20%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.468
SV Stern Britz 1889,4-3-3,3,15,20%,Nein,Ja,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,4-3-3,3,15,20%,Nein,Ja,SV Stern Britz 1889,ZM,22,Luca Wojan,0.436
SV Stern Britz 1889,4-3-3,3,15,20%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,4-3-3,3,15,20%,Nein,Ja,SV Stern Britz 1889,LM,20,Shaker Shawrdi,0.41
SV Stern Britz 1889,4-3-3,3,15,20%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.364
SV Stern Britz 1889,4-3-3,3,15,20%,Nein,Ja,SV Stern Britz 1889,RV,26,Naim Senay,0.32
SV Stern Britz 1889,4-4-1-1,2,15,13%,Nein,Ja,SV Stern Britz 1889,RM,NA,Christopher Schneider,0.943
SV Stern Britz 1889,4-4-1-1,2,15,13%,Nein,Ja,SV Stern Britz 1889,ZM,NA,Marc Anthony Weisse,0.896
SV Stern Britz 1889,4-4-1-1,2,15,13%,Nein,Ja,SV Stern Britz 1889,ZM,2,Tommes Diallo,0.593
SV Stern Britz 1889,4-4-1-1,2,15,13%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.581
SV Stern Britz 1889,4-4-1-1,2,15,13%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.468
SV Stern Britz 1889,4-4-1-1,2,15,13%,Nein,Ja,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,4-4-1-1,2,15,13%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,4-4-1-1,2,15,13%,Nein,Ja,SV Stern Britz 1889,LM,20,Shaker Shawrdi,0.41
SV Stern Britz 1889,4-4-1-1,2,15,13%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.364
SV Stern Britz 1889,4-4-1-1,2,15,13%,Nein,Ja,SV Stern Britz 1889,RV,26,Naim Senay,0.32
SV Stern Britz 1889,4-4-1-1,2,15,13%,Nein,Ja,SV Stern Britz 1889,ST,27,Luca Ehrich,0.282
TSV Rudow Berlin,3-2-3-2,3,15,20%,Ja,Nein,TSV Rudow Berlin,TW,1,Dmitri Zabavin,0.91
TSV Rudow Berlin,3-2-3-2,3,15,20%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.792
TSV Rudow Berlin,3-2-3-2,3,15,20%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.733
TSV Rudow Berlin,3-2-3-2,3,15,20%,Ja,Nein,TSV Rudow Berlin,ZDM,17,Mohammed Hassane,0.706
TSV Rudow Berlin,3-2-3-2,3,15,20%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.694
TSV Rudow Berlin,3-2-3-2,3,15,20%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.685
TSV Rudow Berlin,3-2-3-2,3,15,20%,Ja,Nein,TSV Rudow Berlin,ST,24,Talha Sennur,0.66
TSV Rudow Berlin,3-2-3-2,3,15,20%,Ja,Nein,TSV Rudow Berlin,ZDM,8,Alexander Wuthe,0.656
TSV Rudow Berlin,3-2-3-2,3,15,20%,Ja,Nein,TSV Rudow Berlin,ZOM,10,Melih Hortum,0.653
TSV Rudow Berlin,3-2-3-2,3,15,20%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.647
TSV Rudow Berlin,3-2-3-2,3,15,20%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.646
TSV Rudow Berlin,3-4-1-2,6,15,40%,Ja,Nein,TSV Rudow Berlin,TW,1,Dmitri Zabavin,0.91
