Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
FC Viktoria 1889 Berlin II,4-5-1,1,21,5%,Nein,Ja,FC Viktoria 1889 Berlin II,ST,15,Daniel Hölbling,0.657
FC Viktoria 1889 Berlin II,4-5-1,1,21,5%,Nein,Ja,FC Viktoria 1889 Berlin II,TW,1,Patrick Kühn,0.652
FC Viktoria 1889 Berlin II,4-5-1,1,21,5%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,9,Vito Everett Dieckert,0.645
FC Viktoria 1889 Berlin II,4-5-1,1,21,5%,Nein,Ja,FC Viktoria 1889 Berlin II,LV,7,Simon Stefanovic,0.625
FC Viktoria 1889 Berlin II,4-5-1,1,21,5%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,26,Jeremy Herrmann,0.61
FC Viktoria 1889 Berlin II,4-5-1,1,21,5%,Nein,Ja,FC Viktoria 1889 Berlin II,LM,19,Rayan Ait Manssour,0.595
FC Viktoria 1889 Berlin II,4-5-1,1,21,5%,Nein,Ja,FC Viktoria 1889 Berlin II,RM,3,Joshua Isaias Almedom,0.529
FC Viktoria 1889 Berlin II,4-5-1,1,21,5%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,NA,Alexander Dikarev,0.51
FC Viktoria 1889 Berlin II,4-5-1,1,21,5%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,4,David Nagel,0.419
FSV Berolina Stralau 1901,3-4-3,8,21,38%,Ja,Nein,FSV Berolina Stralau 1901,ST,NA,Robert Klessny,0.611
FSV Berolina Stralau 1901,3-4-3,8,21,38%,Ja,Nein,FSV Berolina Stralau 1901,ZM,4,Tobias Reuter,0.584
FSV Berolina Stralau 1901,3-4-3,8,21,38%,Ja,Nein,FSV Berolina Stralau 1901,LM,12,Sebastian Heßler,0.581
FSV Berolina Stralau 1901,3-4-3,8,21,38%,Ja,Nein,FSV Berolina Stralau 1901,IV,3,Georg Schönfelder,0.542
FSV Berolina Stralau 1901,3-4-3,8,21,38%,Ja,Nein,FSV Berolina Stralau 1901,ZM,10,Ibrahim Diallo,0.528
FSV Berolina Stralau 1901,3-4-3,8,21,38%,Ja,Nein,FSV Berolina Stralau 1901,IV,15,Denis Rolke,0.516
FSV Berolina Stralau 1901,3-4-3,8,21,38%,Ja,Nein,FSV Berolina Stralau 1901,ST,9,Ole Bresemann,0.511
FSV Berolina Stralau 1901,3-4-3,8,21,38%,Ja,Nein,FSV Berolina Stralau 1901,TW,1,Jannes Potthoff,0.503
FSV Berolina Stralau 1901,3-4-3,8,21,38%,Ja,Nein,FSV Berolina Stralau 1901,IV,16,Tom Jonach,0.497
FSV Berolina Stralau 1901,3-4-3,8,21,38%,Ja,Nein,FSV Berolina Stralau 1901,ST,11,Yussef Jradi,0.492
FSV Berolina Stralau 1901,3-4-3,8,21,38%,Ja,Nein,FSV Berolina Stralau 1901,RM,5,Eric Stier,0.418
FSV Berolina Stralau 1901,3-5-2,5,21,24%,Ja,Nein,FSV Berolina Stralau 1901,ST,NA,Robert Klessny,0.611
FSV Berolina Stralau 1901,3-5-2,5,21,24%,Ja,Nein,FSV Berolina Stralau 1901,ZM,4,Tobias Reuter,0.584
FSV Berolina Stralau 1901,3-5-2,5,21,24%,Ja,Nein,FSV Berolina Stralau 1901,LM,12,Sebastian Heßler,0.581
FSV Berolina Stralau 1901,3-5-2,5,21,24%,Ja,Nein,FSV Berolina Stralau 1901,IV,3,Georg Schönfelder,0.542
FSV Berolina Stralau 1901,3-5-2,5,21,24%,Ja,Nein,FSV Berolina Stralau 1901,ZM,10,Ibrahim Diallo,0.528
FSV Berolina Stralau 1901,3-5-2,5,21,24%,Ja,Nein,FSV Berolina Stralau 1901,IV,15,Denis Rolke,0.516
FSV Berolina Stralau 1901,3-5-2,5,21,24%,Ja,Nein,FSV Berolina Stralau 1901,ST,9,Ole Bresemann,0.511
FSV Berolina Stralau 1901,3-5-2,5,21,24%,Ja,Nein,FSV Berolina Stralau 1901,TW,1,Jannes Potthoff,0.503
FSV Berolina Stralau 1901,3-5-2,5,21,24%,Ja,Nein,FSV Berolina Stralau 1901,IV,16,Tom Jonach,0.497
FSV Berolina Stralau 1901,3-5-2,5,21,24%,Ja,Nein,FSV Berolina Stralau 1901,ZM,NA,Christopher Schwarz,0.492
FSV Berolina Stralau 1901,3-5-2,5,21,24%,Ja,Nein,FSV Berolina Stralau 1901,RM,5,Eric Stier,0.418
FSV Berolina Stralau 1901,4-2-2-2,1,21,5%,Nein,Ja,FSV Berolina Stralau 1901,ST,NA,Robert Klessny,0.611
FSV Berolina Stralau 1901,4-2-2-2,1,21,5%,Nein,Ja,FSV Berolina Stralau 1901,ZM,4,Tobias Reuter,0.584
FSV Berolina Stralau 1901,4-2-2-2,1,21,5%,Nein,Ja,FSV Berolina Stralau 1901,LM,12,Sebastian Heßler,0.581
FSV Berolina Stralau 1901,4-2-2-2,1,21,5%,Nein,Ja,FSV Berolina Stralau 1901,IV,3,Georg Schönfelder,0.542
FSV Berolina Stralau 1901,4-2-2-2,1,21,5%,Nein,Ja,FSV Berolina Stralau 1901,RV,10,Ibrahim Diallo,0.528
FSV Berolina Stralau 1901,4-2-2-2,1,21,5%,Nein,Ja,FSV Berolina Stralau 1901,IV,15,Denis Rolke,0.516
FSV Berolina Stralau 1901,4-2-2-2,1,21,5%,Nein,Ja,FSV Berolina Stralau 1901,ST,9,Ole Bresemann,0.511
FSV Berolina Stralau 1901,4-2-2-2,1,21,5%,Nein,Ja,FSV Berolina Stralau 1901,TW,1,Jannes Potthoff,0.503
FSV Berolina Stralau 1901,4-2-2-2,1,21,5%,Nein,Ja,FSV Berolina Stralau 1901,ZM,16,Tom Jonach,0.497
FSV Berolina Stralau 1901,4-2-2-2,1,21,5%,Nein,Ja,FSV Berolina Stralau 1901,RM,5,Eric Stier,0.418
FSV Berolina Stralau 1901,4-2-2-2,1,21,5%,Nein,Ja,FSV Berolina Stralau 1901,LV,19,Daniel Fischer,0.353
FSV Berolina Stralau 1901,4-3-3,1,21,5%,Nein,Ja,FSV Berolina Stralau 1901,ST,NA,Robert Klessny,0.611
FSV Berolina Stralau 1901,4-3-3,1,21,5%,Nein,Ja,FSV Berolina Stralau 1901,ZM,4,Tobias Reuter,0.584
FSV Berolina Stralau 1901,4-3-3,1,21,5%,Nein,Ja,FSV Berolina Stralau 1901,LM,12,Sebastian Heßler,0.581
FSV Berolina Stralau 1901,4-3-3,1,21,5%,Nein,Ja,FSV Berolina Stralau 1901,IV,3,Georg Schönfelder,0.542
FSV Berolina Stralau 1901,4-3-3,1,21,5%,Nein,Ja,FSV Berolina Stralau 1901,RV,10,Ibrahim Diallo,0.528
FSV Berolina Stralau 1901,4-3-3,1,21,5%,Nein,Ja,FSV Berolina Stralau 1901,IV,15,Denis Rolke,0.516
FSV Berolina Stralau 1901,4-3-3,1,21,5%,Nein,Ja,FSV Berolina Stralau 1901,TW,1,Jannes Potthoff,0.503
FSV Berolina Stralau 1901,4-3-3,1,21,5%,Nein,Ja,FSV Berolina Stralau 1901,ZM,16,Tom Jonach,0.497
FSV Berolina Stralau 1901,4-3-3,1,21,5%,Nein,Ja,FSV Berolina Stralau 1901,ZM,NA,Christopher Schwarz,0.492
FSV Berolina Stralau 1901,4-3-3,1,21,5%,Nein,Ja,FSV Berolina Stralau 1901,RM,5,Eric Stier,0.418
FSV Berolina Stralau 1901,4-3-3,1,21,5%,Nein,Ja,FSV Berolina Stralau 1901,LV,19,Daniel Fischer,0.353
FSV Berolina Stralau 1901,4-4-2,5,21,24%,Nein,Ja,FSV Berolina Stralau 1901,ST,NA,Robert Klessny,0.611
FSV Berolina Stralau 1901,4-4-2,5,21,24%,Nein,Ja,FSV Berolina Stralau 1901,ZM,4,Tobias Reuter,0.584
FSV Berolina Stralau 1901,4-4-2,5,21,24%,Nein,Ja,FSV Berolina Stralau 1901,LM,12,Sebastian Heßler,0.581
FSV Berolina Stralau 1901,4-4-2,5,21,24%,Nein,Ja,FSV Berolina Stralau 1901,IV,3,Georg Schönfelder,0.542
FSV Berolina Stralau 1901,4-4-2,5,21,24%,Nein,Ja,FSV Berolina Stralau 1901,RV,10,Ibrahim Diallo,0.528
FSV Berolina Stralau 1901,4-4-2,5,21,24%,Nein,Ja,FSV Berolina Stralau 1901,IV,15,Denis Rolke,0.516
FSV Berolina Stralau 1901,4-4-2,5,21,24%,Nein,Ja,FSV Berolina Stralau 1901,ST,9,Ole Bresemann,0.511
FSV Berolina Stralau 1901,4-4-2,5,21,24%,Nein,Ja,FSV Berolina Stralau 1901,TW,1,Jannes Potthoff,0.503
FSV Berolina Stralau 1901,4-4-2,5,21,24%,Nein,Ja,FSV Berolina Stralau 1901,ZM,16,Tom Jonach,0.497
FSV Berolina Stralau 1901,4-4-2,5,21,24%,Nein,Ja,FSV Berolina Stralau 1901,RM,5,Eric Stier,0.418
FSV Berolina Stralau 1901,4-4-2,5,21,24%,Nein,Ja,FSV Berolina Stralau 1901,LV,19,Daniel Fischer,0.353
Köpenicker FC,4-2-2-2,1,21,5%,Nein,Ja,Köpenicker FC,TW,15,Felix Hartmann,0.701
Köpenicker FC,4-2-2-2,1,21,5%,Nein,Ja,Köpenicker FC,IV,6,Luca Carius,0.67
Köpenicker FC,4-2-2-2,1,21,5%,Nein,Ja,Köpenicker FC,ST,9,Dennis Bohnsack,0.616
Köpenicker FC,4-2-2-2,1,21,5%,Nein,Ja,Köpenicker FC,RM,11,Alexander Foth,0.568
Köpenicker FC,4-2-2-2,1,21,5%,Nein,Ja,Köpenicker FC,RV,28,Philip Möhle,0.548
Köpenicker FC,4-2-2-2,1,21,5%,Nein,Ja,Köpenicker FC,LV,27,Till Dietrich,0.538
Köpenicker FC,4-2-2-2,1,21,5%,Nein,Ja,Köpenicker FC,LM,10,Nicolas Tauschwitz,0.529
Köpenicker FC,4-2-2-2,1,21,5%,Nein,Ja,Köpenicker FC,IV,23,Tom-Niclas Hamann,0.522
Köpenicker FC,4-2-2-2,1,21,5%,Nein,Ja,Köpenicker FC,ZM,13,Tarek Borchmeier,0.517
Köpenicker FC,4-2-2-2,1,21,5%,Nein,Ja,Köpenicker FC,ZM,24,Felix Wittenburg,0.469
Köpenicker FC,4-2-2-2,1,21,5%,Nein,Ja,Köpenicker FC,ST,18,Roman Ilinseer,0.456
Köpenicker FC,4-3-3,2,21,10%,Nein,Ja,Köpenicker FC,TW,15,Felix Hartmann,0.701
Köpenicker FC,4-3-3,2,21,10%,Nein,Ja,Köpenicker FC,IV,6,Luca Carius,0.67
Köpenicker FC,4-3-3,2,21,10%,Nein,Ja,Köpenicker FC,ST,9,Dennis Bohnsack,0.616
Köpenicker FC,4-3-3,2,21,10%,Nein,Ja,Köpenicker FC,RM,11,Alexander Foth,0.568
Köpenicker FC,4-3-3,2,21,10%,Nein,Ja,Köpenicker FC,RV,28,Philip Möhle,0.548
Köpenicker FC,4-3-3,2,21,10%,Nein,Ja,Köpenicker FC,LV,27,Till Dietrich,0.538
Köpenicker FC,4-3-3,2,21,10%,Nein,Ja,Köpenicker FC,LM,10,Nicolas Tauschwitz,0.529
Köpenicker FC,4-3-3,2,21,10%,Nein,Ja,Köpenicker FC,IV,23,Tom-Niclas Hamann,0.522
Köpenicker FC,4-3-3,2,21,10%,Nein,Ja,Köpenicker FC,ZM,13,Tarek Borchmeier,0.517
Köpenicker FC,4-3-3,2,21,10%,Nein,Ja,Köpenicker FC,ZM,24,Felix Wittenburg,0.469
Köpenicker FC,4-3-3,2,21,10%,Nein,Ja,Köpenicker FC,ZM,8,Jonas Weigelt,0.445
Köpenicker FC,4-4-2,14,21,67%,Nein,Ja,Köpenicker FC,TW,15,Felix Hartmann,0.701
Köpenicker FC,4-4-2,14,21,67%,Nein,Ja,Köpenicker FC,IV,6,Luca Carius,0.67
Köpenicker FC,4-4-2,14,21,67%,Nein,Ja,Köpenicker FC,ST,9,Dennis Bohnsack,0.616
Köpenicker FC,4-4-2,14,21,67%,Nein,Ja,Köpenicker FC,RM,11,Alexander Foth,0.568
Köpenicker FC,4-4-2,14,21,67%,Nein,Ja,Köpenicker FC,RV,28,Philip Möhle,0.548
Köpenicker FC,4-4-2,14,21,67%,Nein,Ja,Köpenicker FC,LV,27,Till Dietrich,0.538
Köpenicker FC,4-4-2,14,21,67%,Nein,Ja,Köpenicker FC,LM,10,Nicolas Tauschwitz,0.529
Köpenicker FC,4-4-2,14,21,67%,Nein,Ja,Köpenicker FC,IV,23,Tom-Niclas Hamann,0.522
Köpenicker FC,4-4-2,14,21,67%,Nein,Ja,Köpenicker FC,ZM,13,Tarek Borchmeier,0.517
Köpenicker FC,4-4-2,14,21,67%,Nein,Ja,Köpenicker FC,ZM,24,Felix Wittenburg,0.469
Köpenicker FC,4-4-2,14,21,67%,Nein,Ja,Köpenicker FC,ST,18,Roman Ilinseer,0.456
Köpenicker FC,4-5-1,4,21,19%,Nein,Ja,Köpenicker FC,TW,15,Felix Hartmann,0.701
Köpenicker FC,4-5-1,4,21,19%,Nein,Ja,Köpenicker FC,IV,6,Luca Carius,0.67
Köpenicker FC,4-5-1,4,21,19%,Nein,Ja,Köpenicker FC,ST,9,Dennis Bohnsack,0.616
Köpenicker FC,4-5-1,4,21,19%,Nein,Ja,Köpenicker FC,RM,11,Alexander Foth,0.568
Köpenicker FC,4-5-1,4,21,19%,Nein,Ja,Köpenicker FC,RV,28,Philip Möhle,0.548
Köpenicker FC,4-5-1,4,21,19%,Nein,Ja,Köpenicker FC,LV,27,Till Dietrich,0.538
Köpenicker FC,4-5-1,4,21,19%,Nein,Ja,Köpenicker FC,LM,10,Nicolas Tauschwitz,0.529
Köpenicker FC,4-5-1,4,21,19%,Nein,Ja,Köpenicker FC,IV,23,Tom-Niclas Hamann,0.522
Köpenicker FC,4-5-1,4,21,19%,Nein,Ja,Köpenicker FC,ZM,13,Tarek Borchmeier,0.517
Köpenicker FC,4-5-1,4,21,19%,Nein,Ja,Köpenicker FC,ZM,24,Felix Wittenburg,0.469
Köpenicker FC,4-5-1,4,21,19%,Nein,Ja,Köpenicker FC,ZM,8,Jonas Weigelt,0.445
SC Borsigwalde 1910,3-2-3-2,1,21,5%,Ja,Nein,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.726
SC Borsigwalde 1910,3-2-3-2,1,21,5%,Ja,Nein,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.718
SC Borsigwalde 1910,3-2-3-2,1,21,5%,Ja,Nein,SC Borsigwalde 1910,IV,29,Kevin Kummer,0.615
SC Borsigwalde 1910,3-2-3-2,1,21,5%,Ja,Nein,SC Borsigwalde 1910,RM,14,Magnus Crone,0.597
SC Borsigwalde 1910,3-2-3-2,1,21,5%,Ja,Nein,SC Borsigwalde 1910,ZDM,8,Michel Stefaniszin,0.59
SC Borsigwalde 1910,3-2-3-2,1,21,5%,Ja,Nein,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.584
SC Borsigwalde 1910,3-2-3-2,1,21,5%,Ja,Nein,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.58
SC Borsigwalde 1910,3-2-3-2,1,21,5%,Ja,Nein,SC Borsigwalde 1910,ST,NA,Marcel Knaack,0.56
SC Borsigwalde 1910,3-2-3-2,1,21,5%,Ja,Nein,SC Borsigwalde 1910,ZDM,18,Riccardo Ciao,0.54
SC Borsigwalde 1910,3-2-3-2,1,21,5%,Ja,Nein,SC Borsigwalde 1910,ZOM,13,Furkan Yildirim,0.514
SC Borsigwalde 1910,3-2-3-2,1,21,5%,Ja,Nein,SC Borsigwalde 1910,LM,19,Marcel Bubner,0.51
SC Borsigwalde 1910,3-6-1,1,21,5%,Ja,Nein,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.726
SC Borsigwalde 1910,3-6-1,1,21,5%,Ja,Nein,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.718
SC Borsigwalde 1910,3-6-1,1,21,5%,Ja,Nein,SC Borsigwalde 1910,IV,29,Kevin Kummer,0.615
SC Borsigwalde 1910,3-6-1,1,21,5%,Ja,Nein,SC Borsigwalde 1910,RM,14,Magnus Crone,0.597
SC Borsigwalde 1910,3-6-1,1,21,5%,Ja,Nein,SC Borsigwalde 1910,ZM,8,Michel Stefaniszin,0.59
SC Borsigwalde 1910,3-6-1,1,21,5%,Ja,Nein,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.584
SC Borsigwalde 1910,3-6-1,1,21,5%,Ja,Nein,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.58
SC Borsigwalde 1910,3-6-1,1,21,5%,Ja,Nein,SC Borsigwalde 1910,LM,19,Marcel Bubner,0.51
SC Borsigwalde 1910,3-6-1,1,21,5%,Ja,Nein,SC Borsigwalde 1910,ZM,21,Kai Neumann,0.339
SC Borsigwalde 1910,4-1-4-1,1,21,5%,Nein,Ja,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.726
SC Borsigwalde 1910,4-1-4-1,1,21,5%,Nein,Ja,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.718
SC Borsigwalde 1910,4-1-4-1,1,21,5%,Nein,Ja,SC Borsigwalde 1910,IV,29,Kevin Kummer,0.615
SC Borsigwalde 1910,4-1-4-1,1,21,5%,Nein,Ja,SC Borsigwalde 1910,RM,14,Magnus Crone,0.597
SC Borsigwalde 1910,4-1-4-1,1,21,5%,Nein,Ja,SC Borsigwalde 1910,LV,3,Mohammed Yaqoobi,0.593
SC Borsigwalde 1910,4-1-4-1,1,21,5%,Nein,Ja,SC Borsigwalde 1910,ZDM,8,Michel Stefaniszin,0.59
SC Borsigwalde 1910,4-1-4-1,1,21,5%,Nein,Ja,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.58
SC Borsigwalde 1910,4-1-4-1,1,21,5%,Nein,Ja,SC Borsigwalde 1910,ZOM,18,Riccardo Ciao,0.54
SC Borsigwalde 1910,4-1-4-1,1,21,5%,Nein,Ja,SC Borsigwalde 1910,ZOM,13,Furkan Yildirim,0.514
SC Borsigwalde 1910,4-1-4-1,1,21,5%,Nein,Ja,SC Borsigwalde 1910,LM,19,Marcel Bubner,0.51
SC Borsigwalde 1910,4-1-4-1,1,21,5%,Nein,Ja,SC Borsigwalde 1910,RV,NA,David Chukwu,0.498
SC Borsigwalde 1910,4-2-3-1,14,21,67%,Nein,Ja,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.726
SC Borsigwalde 1910,4-2-3-1,14,21,67%,Nein,Ja,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.718
SC Borsigwalde 1910,4-2-3-1,14,21,67%,Nein,Ja,SC Borsigwalde 1910,IV,29,Kevin Kummer,0.615
SC Borsigwalde 1910,4-2-3-1,14,21,67%,Nein,Ja,SC Borsigwalde 1910,RM,14,Magnus Crone,0.597
SC Borsigwalde 1910,4-2-3-1,14,21,67%,Nein,Ja,SC Borsigwalde 1910,LV,3,Mohammed Yaqoobi,0.593
SC Borsigwalde 1910,4-2-3-1,14,21,67%,Nein,Ja,SC Borsigwalde 1910,ZDM,8,Michel Stefaniszin,0.59
SC Borsigwalde 1910,4-2-3-1,14,21,67%,Nein,Ja,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.58
SC Borsigwalde 1910,4-2-3-1,14,21,67%,Nein,Ja,SC Borsigwalde 1910,ZDM,18,Riccardo Ciao,0.54
SC Borsigwalde 1910,4-2-3-1,14,21,67%,Nein,Ja,SC Borsigwalde 1910,ZOM,13,Furkan Yildirim,0.514
SC Borsigwalde 1910,4-2-3-1,14,21,67%,Nein,Ja,SC Borsigwalde 1910,LM,19,Marcel Bubner,0.51
SC Borsigwalde 1910,4-2-3-1,14,21,67%,Nein,Ja,SC Borsigwalde 1910,RV,NA,David Chukwu,0.498
SC Borsigwalde 1910,4-4-1-1,1,21,5%,Nein,Ja,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.726
SC Borsigwalde 1910,4-4-1-1,1,21,5%,Nein,Ja,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.718
SC Borsigwalde 1910,4-4-1-1,1,21,5%,Nein,Ja,SC Borsigwalde 1910,IV,29,Kevin Kummer,0.615
SC Borsigwalde 1910,4-4-1-1,1,21,5%,Nein,Ja,SC Borsigwalde 1910,RM,14,Magnus Crone,0.597
SC Borsigwalde 1910,4-4-1-1,1,21,5%,Nein,Ja,SC Borsigwalde 1910,LV,3,Mohammed Yaqoobi,0.593
SC Borsigwalde 1910,4-4-1-1,1,21,5%,Nein,Ja,SC Borsigwalde 1910,ZM,8,Michel Stefaniszin,0.59
SC Borsigwalde 1910,4-4-1-1,1,21,5%,Nein,Ja,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.58
SC Borsigwalde 1910,4-4-1-1,1,21,5%,Nein,Ja,SC Borsigwalde 1910,ST,NA,Marcel Knaack,0.56
SC Borsigwalde 1910,4-4-1-1,1,21,5%,Nein,Ja,SC Borsigwalde 1910,LM,19,Marcel Bubner,0.51
SC Borsigwalde 1910,4-4-1-1,1,21,5%,Nein,Ja,SC Borsigwalde 1910,RV,NA,David Chukwu,0.498
SC Borsigwalde 1910,4-4-1-1,1,21,5%,Nein,Ja,SC Borsigwalde 1910,ZM,21,Kai Neumann,0.339
SC Borsigwalde 1910,4-4-2,1,21,5%,Nein,Ja,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.726
SC Borsigwalde 1910,4-4-2,1,21,5%,Nein,Ja,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.718
SC Borsigwalde 1910,4-4-2,1,21,5%,Nein,Ja,SC Borsigwalde 1910,IV,29,Kevin Kummer,0.615
SC Borsigwalde 1910,4-4-2,1,21,5%,Nein,Ja,SC Borsigwalde 1910,RM,14,Magnus Crone,0.597
SC Borsigwalde 1910,4-4-2,1,21,5%,Nein,Ja,SC Borsigwalde 1910,LV,3,Mohammed Yaqoobi,0.593
SC Borsigwalde 1910,4-4-2,1,21,5%,Nein,Ja,SC Borsigwalde 1910,ZM,8,Michel Stefaniszin,0.59
SC Borsigwalde 1910,4-4-2,1,21,5%,Nein,Ja,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.58
SC Borsigwalde 1910,4-4-2,1,21,5%,Nein,Ja,SC Borsigwalde 1910,ST,NA,Marcel Knaack,0.56
SC Borsigwalde 1910,4-4-2,1,21,5%,Nein,Ja,SC Borsigwalde 1910,LM,19,Marcel Bubner,0.51
SC Borsigwalde 1910,4-4-2,1,21,5%,Nein,Ja,SC Borsigwalde 1910,RV,NA,David Chukwu,0.498
SC Borsigwalde 1910,4-4-2,1,21,5%,Nein,Ja,SC Borsigwalde 1910,ZM,21,Kai Neumann,0.339
SC Borsigwalde 1910,5-2-1-2,1,21,5%,Nein,Nein,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.726
SC Borsigwalde 1910,5-2-1-2,1,21,5%,Nein,Nein,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.718
SC Borsigwalde 1910,5-2-1-2,1,21,5%,Nein,Nein,SC Borsigwalde 1910,IV,29,Kevin Kummer,0.615
SC Borsigwalde 1910,5-2-1-2,1,21,5%,Nein,Nein,SC Borsigwalde 1910,ST,14,Magnus Crone,0.597
SC Borsigwalde 1910,5-2-1-2,1,21,5%,Nein,Nein,SC Borsigwalde 1910,LV,3,Mohammed Yaqoobi,0.593
SC Borsigwalde 1910,5-2-1-2,1,21,5%,Nein,Nein,SC Borsigwalde 1910,ZDM,8,Michel Stefaniszin,0.59
SC Borsigwalde 1910,5-2-1-2,1,21,5%,Nein,Nein,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.584
SC Borsigwalde 1910,5-2-1-2,1,21,5%,Nein,Nein,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.58
SC Borsigwalde 1910,5-2-1-2,1,21,5%,Nein,Nein,SC Borsigwalde 1910,ZDM,18,Riccardo Ciao,0.54
SC Borsigwalde 1910,5-2-1-2,1,21,5%,Nein,Nein,SC Borsigwalde 1910,ZOM,13,Furkan Yildirim,0.514
SC Borsigwalde 1910,5-2-1-2,1,21,5%,Nein,Nein,SC Borsigwalde 1910,RV,NA,David Chukwu,0.498
SV Empor Berlin II,3-2-3-2,2,21,10%,Ja,Nein,SV Empor Berlin II,IV,NA,Stanley Schulz,1.503
SV Empor Berlin II,3-2-3-2,2,21,10%,Ja,Nein,SV Empor Berlin II,LM,NA,David Schäfer,0.725
SV Empor Berlin II,3-2-3-2,2,21,10%,Ja,Nein,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.637
SV Empor Berlin II,3-2-3-2,2,21,10%,Ja,Nein,SV Empor Berlin II,ZDM,NA,Paul Nickel,0.51
SV Empor Berlin II,3-2-3-2,2,21,10%,Ja,Nein,SV Empor Berlin II,ST,9,Demba Mendy,0.466
SV Empor Berlin II,3-2-3-2,2,21,10%,Ja,Nein,SV Empor Berlin II,IV,5,Elias Thürigen,0.46
SV Empor Berlin II,3-2-3-2,2,21,10%,Ja,Nein,SV Empor Berlin II,IV,14,Tilman Schinzel,0.46
SV Empor Berlin II,3-2-3-2,2,21,10%,Ja,Nein,SV Empor Berlin II,RM,2,Pascal Bräkow,0.454
SV Empor Berlin II,3-2-3-2,2,21,10%,Ja,Nein,SV Empor Berlin II,ZDM,20,Laurens Cerny,0.427
SV Empor Berlin II,3-2-3-2,2,21,10%,Ja,Nein,SV Empor Berlin II,ST,10,Leon Drannaschk,0.42
SV Empor Berlin II,3-2-3-2,2,21,10%,Ja,Nein,SV Empor Berlin II,ZOM,NA,Luis Ploschenz,0.403
SV Empor Berlin II,3-4-1-2,1,21,5%,Ja,Nein,SV Empor Berlin II,IV,NA,Stanley Schulz,1.503
SV Empor Berlin II,3-4-1-2,1,21,5%,Ja,Nein,SV Empor Berlin II,LM,NA,David Schäfer,0.725
SV Empor Berlin II,3-4-1-2,1,21,5%,Ja,Nein,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.637
SV Empor Berlin II,3-4-1-2,1,21,5%,Ja,Nein,SV Empor Berlin II,ZDM,NA,Paul Nickel,0.51
SV Empor Berlin II,3-4-1-2,1,21,5%,Ja,Nein,SV Empor Berlin II,ST,9,Demba Mendy,0.466
SV Empor Berlin II,3-4-1-2,1,21,5%,Ja,Nein,SV Empor Berlin II,IV,5,Elias Thürigen,0.46
SV Empor Berlin II,3-4-1-2,1,21,5%,Ja,Nein,SV Empor Berlin II,IV,14,Tilman Schinzel,0.46
SV Empor Berlin II,3-4-1-2,1,21,5%,Ja,Nein,SV Empor Berlin II,RM,2,Pascal Bräkow,0.454
SV Empor Berlin II,3-4-1-2,1,21,5%,Ja,Nein,SV Empor Berlin II,ZDM,20,Laurens Cerny,0.427
SV Empor Berlin II,3-4-1-2,1,21,5%,Ja,Nein,SV Empor Berlin II,ST,10,Leon Drannaschk,0.42
SV Empor Berlin II,3-4-1-2,1,21,5%,Ja,Nein,SV Empor Berlin II,ZOM,NA,Luis Ploschenz,0.403
SV Empor Berlin II,3-4-3,2,21,10%,Ja,Nein,SV Empor Berlin II,IV,NA,Stanley Schulz,1.503
SV Empor Berlin II,3-4-3,2,21,10%,Ja,Nein,SV Empor Berlin II,LM,NA,David Schäfer,0.725
SV Empor Berlin II,3-4-3,2,21,10%,Ja,Nein,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.637
