Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
FC Viktoria 1889 Berlin II,4-4-2,7,22,32%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,9,Vito Everett Dieckert,0.681
FC Viktoria 1889 Berlin II,4-4-2,7,22,32%,Nein,Ja,FC Viktoria 1889 Berlin II,RV,25,Fonseca Pereira Mendes,0.669
FC Viktoria 1889 Berlin II,4-4-2,7,22,32%,Nein,Ja,FC Viktoria 1889 Berlin II,ST,15,Daniel Hölbling,0.657
FC Viktoria 1889 Berlin II,4-4-2,7,22,32%,Nein,Ja,FC Viktoria 1889 Berlin II,LV,7,Simon Stefanovic,0.642
FC Viktoria 1889 Berlin II,4-4-2,7,22,32%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,26,Jeremy Herrmann,0.61
FC Viktoria 1889 Berlin II,4-4-2,7,22,32%,Nein,Ja,FC Viktoria 1889 Berlin II,LM,19,Rayan Ait Manssour,0.606
FC Viktoria 1889 Berlin II,4-4-2,7,22,32%,Nein,Ja,FC Viktoria 1889 Berlin II,ST,17,Matthieu Lucas Weinlein,0.602
FC Viktoria 1889 Berlin II,4-4-2,7,22,32%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,4,David Nagel,0.419
FC Viktoria 1889 Berlin II,4-5-1,1,22,5%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,6,Justin Thiele,0.72
FC Viktoria 1889 Berlin II,4-5-1,1,22,5%,Nein,Ja,FC Viktoria 1889 Berlin II,TW,1,Patrick Kühn,0.683
FC Viktoria 1889 Berlin II,4-5-1,1,22,5%,Nein,Ja,FC Viktoria 1889 Berlin II,RM,11,Jeong Chaehyun,0.681
FC Viktoria 1889 Berlin II,4-5-1,1,22,5%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,9,Vito Everett Dieckert,0.681
FC Viktoria 1889 Berlin II,4-5-1,1,22,5%,Nein,Ja,FC Viktoria 1889 Berlin II,RV,25,Fonseca Pereira Mendes,0.669
FC Viktoria 1889 Berlin II,4-5-1,1,22,5%,Nein,Ja,FC Viktoria 1889 Berlin II,ST,15,Daniel Hölbling,0.657
FC Viktoria 1889 Berlin II,4-5-1,1,22,5%,Nein,Ja,FC Viktoria 1889 Berlin II,LV,7,Simon Stefanovic,0.642
FC Viktoria 1889 Berlin II,4-5-1,1,22,5%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,26,Jeremy Herrmann,0.61
FC Viktoria 1889 Berlin II,4-5-1,1,22,5%,Nein,Ja,FC Viktoria 1889 Berlin II,LM,19,Rayan Ait Manssour,0.606
FC Viktoria 1889 Berlin II,4-5-1,1,22,5%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,NA,Alexander Dikarev,0.51
FC Viktoria 1889 Berlin II,4-5-1,1,22,5%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,4,David Nagel,0.419
FSV Berolina Stralau 1901,3-4-3,8,22,36%,Ja,Nein,FSV Berolina Stralau 1901,ZM,4,Tobias Reuter,0.59
FSV Berolina Stralau 1901,3-4-3,8,22,36%,Ja,Nein,FSV Berolina Stralau 1901,LM,12,Sebastian Heßler,0.581
FSV Berolina Stralau 1901,3-4-3,8,22,36%,Ja,Nein,FSV Berolina Stralau 1901,ST,NA,Robert Klessny,0.566
FSV Berolina Stralau 1901,3-4-3,8,22,36%,Ja,Nein,FSV Berolina Stralau 1901,IV,3,Georg Schönfelder,0.549
FSV Berolina Stralau 1901,3-4-3,8,22,36%,Ja,Nein,FSV Berolina Stralau 1901,RM,10,Ibrahim Diallo,0.525
FSV Berolina Stralau 1901,3-4-3,8,22,36%,Ja,Nein,FSV Berolina Stralau 1901,IV,15,Denis Rolke,0.516
FSV Berolina Stralau 1901,3-4-3,8,22,36%,Ja,Nein,FSV Berolina Stralau 1901,TW,23,Andreas Friese,0.51
FSV Berolina Stralau 1901,3-4-3,8,22,36%,Ja,Nein,FSV Berolina Stralau 1901,ST,9,Ole Bresemann,0.508
FSV Berolina Stralau 1901,3-4-3,8,22,36%,Ja,Nein,FSV Berolina Stralau 1901,IV,16,Tom Jonach,0.497
FSV Berolina Stralau 1901,3-4-3,8,22,36%,Ja,Nein,FSV Berolina Stralau 1901,ZM,22,Ian Häberle,0.495
FSV Berolina Stralau 1901,3-4-3,8,22,36%,Ja,Nein,FSV Berolina Stralau 1901,ST,5,Eric Stier,0.422
FSV Berolina Stralau 1901,3-5-2,5,22,23%,Ja,Nein,FSV Berolina Stralau 1901,ZM,4,Tobias Reuter,0.59
FSV Berolina Stralau 1901,3-5-2,5,22,23%,Ja,Nein,FSV Berolina Stralau 1901,LM,12,Sebastian Heßler,0.581
FSV Berolina Stralau 1901,3-5-2,5,22,23%,Ja,Nein,FSV Berolina Stralau 1901,ST,NA,Robert Klessny,0.566
FSV Berolina Stralau 1901,3-5-2,5,22,23%,Ja,Nein,FSV Berolina Stralau 1901,IV,3,Georg Schönfelder,0.549
FSV Berolina Stralau 1901,3-5-2,5,22,23%,Ja,Nein,FSV Berolina Stralau 1901,RM,10,Ibrahim Diallo,0.525
FSV Berolina Stralau 1901,3-5-2,5,22,23%,Ja,Nein,FSV Berolina Stralau 1901,IV,15,Denis Rolke,0.516
FSV Berolina Stralau 1901,3-5-2,5,22,23%,Ja,Nein,FSV Berolina Stralau 1901,TW,23,Andreas Friese,0.51
FSV Berolina Stralau 1901,3-5-2,5,22,23%,Ja,Nein,FSV Berolina Stralau 1901,ST,9,Ole Bresemann,0.508
FSV Berolina Stralau 1901,3-5-2,5,22,23%,Ja,Nein,FSV Berolina Stralau 1901,IV,16,Tom Jonach,0.497
FSV Berolina Stralau 1901,3-5-2,5,22,23%,Ja,Nein,FSV Berolina Stralau 1901,ZM,22,Ian Häberle,0.495
FSV Berolina Stralau 1901,3-5-2,5,22,23%,Ja,Nein,FSV Berolina Stralau 1901,ZM,NA,Christopher Schwarz,0.492
FSV Berolina Stralau 1901,4-2-2-2,1,22,5%,Nein,Ja,FSV Berolina Stralau 1901,ZM,4,Tobias Reuter,0.59
FSV Berolina Stralau 1901,4-2-2-2,1,22,5%,Nein,Ja,FSV Berolina Stralau 1901,LM,12,Sebastian Heßler,0.581
FSV Berolina Stralau 1901,4-2-2-2,1,22,5%,Nein,Ja,FSV Berolina Stralau 1901,ST,NA,Robert Klessny,0.566
FSV Berolina Stralau 1901,4-2-2-2,1,22,5%,Nein,Ja,FSV Berolina Stralau 1901,IV,3,Georg Schönfelder,0.549
FSV Berolina Stralau 1901,4-2-2-2,1,22,5%,Nein,Ja,FSV Berolina Stralau 1901,RV,10,Ibrahim Diallo,0.525
FSV Berolina Stralau 1901,4-2-2-2,1,22,5%,Nein,Ja,FSV Berolina Stralau 1901,IV,15,Denis Rolke,0.516
FSV Berolina Stralau 1901,4-2-2-2,1,22,5%,Nein,Ja,FSV Berolina Stralau 1901,TW,23,Andreas Friese,0.51
FSV Berolina Stralau 1901,4-2-2-2,1,22,5%,Nein,Ja,FSV Berolina Stralau 1901,ST,9,Ole Bresemann,0.508
FSV Berolina Stralau 1901,4-2-2-2,1,22,5%,Nein,Ja,FSV Berolina Stralau 1901,LV,11,Yussef Jradi,0.498
FSV Berolina Stralau 1901,4-2-2-2,1,22,5%,Nein,Ja,FSV Berolina Stralau 1901,ZM,16,Tom Jonach,0.497
FSV Berolina Stralau 1901,4-2-2-2,1,22,5%,Nein,Ja,FSV Berolina Stralau 1901,RM,5,Eric Stier,0.422
FSV Berolina Stralau 1901,4-3-3,1,22,5%,Nein,Ja,FSV Berolina Stralau 1901,ZM,4,Tobias Reuter,0.59
FSV Berolina Stralau 1901,4-3-3,1,22,5%,Nein,Ja,FSV Berolina Stralau 1901,LM,12,Sebastian Heßler,0.581
FSV Berolina Stralau 1901,4-3-3,1,22,5%,Nein,Ja,FSV Berolina Stralau 1901,ST,NA,Robert Klessny,0.566
FSV Berolina Stralau 1901,4-3-3,1,22,5%,Nein,Ja,FSV Berolina Stralau 1901,IV,3,Georg Schönfelder,0.549
FSV Berolina Stralau 1901,4-3-3,1,22,5%,Nein,Ja,FSV Berolina Stralau 1901,RV,10,Ibrahim Diallo,0.525
FSV Berolina Stralau 1901,4-3-3,1,22,5%,Nein,Ja,FSV Berolina Stralau 1901,IV,15,Denis Rolke,0.516
FSV Berolina Stralau 1901,4-3-3,1,22,5%,Nein,Ja,FSV Berolina Stralau 1901,TW,23,Andreas Friese,0.51
FSV Berolina Stralau 1901,4-3-3,1,22,5%,Nein,Ja,FSV Berolina Stralau 1901,LV,11,Yussef Jradi,0.498
FSV Berolina Stralau 1901,4-3-3,1,22,5%,Nein,Ja,FSV Berolina Stralau 1901,ZM,16,Tom Jonach,0.497
FSV Berolina Stralau 1901,4-3-3,1,22,5%,Nein,Ja,FSV Berolina Stralau 1901,ZM,22,Ian Häberle,0.495
FSV Berolina Stralau 1901,4-3-3,1,22,5%,Nein,Ja,FSV Berolina Stralau 1901,RM,5,Eric Stier,0.422
FSV Berolina Stralau 1901,4-4-2,6,22,27%,Nein,Ja,FSV Berolina Stralau 1901,ZM,4,Tobias Reuter,0.59
FSV Berolina Stralau 1901,4-4-2,6,22,27%,Nein,Ja,FSV Berolina Stralau 1901,LM,12,Sebastian Heßler,0.581
FSV Berolina Stralau 1901,4-4-2,6,22,27%,Nein,Ja,FSV Berolina Stralau 1901,ST,NA,Robert Klessny,0.566
FSV Berolina Stralau 1901,4-4-2,6,22,27%,Nein,Ja,FSV Berolina Stralau 1901,IV,3,Georg Schönfelder,0.549
FSV Berolina Stralau 1901,4-4-2,6,22,27%,Nein,Ja,FSV Berolina Stralau 1901,RV,10,Ibrahim Diallo,0.525
FSV Berolina Stralau 1901,4-4-2,6,22,27%,Nein,Ja,FSV Berolina Stralau 1901,IV,15,Denis Rolke,0.516
FSV Berolina Stralau 1901,4-4-2,6,22,27%,Nein,Ja,FSV Berolina Stralau 1901,TW,23,Andreas Friese,0.51
FSV Berolina Stralau 1901,4-4-2,6,22,27%,Nein,Ja,FSV Berolina Stralau 1901,ST,9,Ole Bresemann,0.508
FSV Berolina Stralau 1901,4-4-2,6,22,27%,Nein,Ja,FSV Berolina Stralau 1901,LV,11,Yussef Jradi,0.498
FSV Berolina Stralau 1901,4-4-2,6,22,27%,Nein,Ja,FSV Berolina Stralau 1901,ZM,16,Tom Jonach,0.497
FSV Berolina Stralau 1901,4-4-2,6,22,27%,Nein,Ja,FSV Berolina Stralau 1901,RM,5,Eric Stier,0.422
Köpenicker FC,4-2-2-2,1,22,5%,Nein,Ja,Köpenicker FC,IV,6,Luca Carius,0.701
Köpenicker FC,4-2-2-2,1,22,5%,Nein,Ja,Köpenicker FC,TW,15,Felix Hartmann,0.693
Köpenicker FC,4-2-2-2,1,22,5%,Nein,Ja,Köpenicker FC,ST,9,Dennis Bohnsack,0.651
Köpenicker FC,4-2-2-2,1,22,5%,Nein,Ja,Köpenicker FC,RV,28,Philip Möhle,0.571
Köpenicker FC,4-2-2-2,1,22,5%,Nein,Ja,Köpenicker FC,RM,11,Alexander Foth,0.567
Köpenicker FC,4-2-2-2,1,22,5%,Nein,Ja,Köpenicker FC,LV,27,Till Dietrich,0.559
Köpenicker FC,4-2-2-2,1,22,5%,Nein,Ja,Köpenicker FC,IV,23,Tom-Niclas Hamann,0.55
Köpenicker FC,4-2-2-2,1,22,5%,Nein,Ja,Köpenicker FC,LM,10,Nicolas Tauschwitz,0.529
Köpenicker FC,4-2-2-2,1,22,5%,Nein,Ja,Köpenicker FC,ZM,13,Tarek Borchmeier,0.525
Köpenicker FC,4-2-2-2,1,22,5%,Nein,Ja,Köpenicker FC,ZM,24,Felix Wittenburg,0.507
Köpenicker FC,4-2-2-2,1,22,5%,Nein,Ja,Köpenicker FC,ST,18,Roman Ilinseer,0.445
Köpenicker FC,4-3-3,2,22,9%,Nein,Ja,Köpenicker FC,IV,6,Luca Carius,0.701
Köpenicker FC,4-3-3,2,22,9%,Nein,Ja,Köpenicker FC,TW,15,Felix Hartmann,0.693
Köpenicker FC,4-3-3,2,22,9%,Nein,Ja,Köpenicker FC,ST,9,Dennis Bohnsack,0.651
Köpenicker FC,4-3-3,2,22,9%,Nein,Ja,Köpenicker FC,RV,28,Philip Möhle,0.571
Köpenicker FC,4-3-3,2,22,9%,Nein,Ja,Köpenicker FC,RM,11,Alexander Foth,0.567
Köpenicker FC,4-3-3,2,22,9%,Nein,Ja,Köpenicker FC,LV,27,Till Dietrich,0.559
Köpenicker FC,4-3-3,2,22,9%,Nein,Ja,Köpenicker FC,IV,23,Tom-Niclas Hamann,0.55
Köpenicker FC,4-3-3,2,22,9%,Nein,Ja,Köpenicker FC,LM,10,Nicolas Tauschwitz,0.529
Köpenicker FC,4-3-3,2,22,9%,Nein,Ja,Köpenicker FC,ZM,13,Tarek Borchmeier,0.525
Köpenicker FC,4-3-3,2,22,9%,Nein,Ja,Köpenicker FC,ZM,24,Felix Wittenburg,0.507
Köpenicker FC,4-3-3,2,22,9%,Nein,Ja,Köpenicker FC,ZM,8,Jonas Weigelt,0.463
Köpenicker FC,4-4-2,14,22,64%,Nein,Ja,Köpenicker FC,IV,6,Luca Carius,0.701
Köpenicker FC,4-4-2,14,22,64%,Nein,Ja,Köpenicker FC,TW,15,Felix Hartmann,0.693
Köpenicker FC,4-4-2,14,22,64%,Nein,Ja,Köpenicker FC,ST,9,Dennis Bohnsack,0.651
Köpenicker FC,4-4-2,14,22,64%,Nein,Ja,Köpenicker FC,RV,28,Philip Möhle,0.571
Köpenicker FC,4-4-2,14,22,64%,Nein,Ja,Köpenicker FC,RM,11,Alexander Foth,0.567
Köpenicker FC,4-4-2,14,22,64%,Nein,Ja,Köpenicker FC,LV,27,Till Dietrich,0.559
Köpenicker FC,4-4-2,14,22,64%,Nein,Ja,Köpenicker FC,IV,23,Tom-Niclas Hamann,0.55
Köpenicker FC,4-4-2,14,22,64%,Nein,Ja,Köpenicker FC,LM,10,Nicolas Tauschwitz,0.529
Köpenicker FC,4-4-2,14,22,64%,Nein,Ja,Köpenicker FC,ZM,13,Tarek Borchmeier,0.525
Köpenicker FC,4-4-2,14,22,64%,Nein,Ja,Köpenicker FC,ZM,24,Felix Wittenburg,0.507
Köpenicker FC,4-4-2,14,22,64%,Nein,Ja,Köpenicker FC,ST,18,Roman Ilinseer,0.445
Köpenicker FC,4-5-1,5,22,23%,Nein,Ja,Köpenicker FC,IV,6,Luca Carius,0.701
Köpenicker FC,4-5-1,5,22,23%,Nein,Ja,Köpenicker FC,TW,15,Felix Hartmann,0.693
Köpenicker FC,4-5-1,5,22,23%,Nein,Ja,Köpenicker FC,ST,9,Dennis Bohnsack,0.651
Köpenicker FC,4-5-1,5,22,23%,Nein,Ja,Köpenicker FC,RV,28,Philip Möhle,0.571
Köpenicker FC,4-5-1,5,22,23%,Nein,Ja,Köpenicker FC,RM,11,Alexander Foth,0.567
Köpenicker FC,4-5-1,5,22,23%,Nein,Ja,Köpenicker FC,LV,27,Till Dietrich,0.559
Köpenicker FC,4-5-1,5,22,23%,Nein,Ja,Köpenicker FC,IV,23,Tom-Niclas Hamann,0.55
Köpenicker FC,4-5-1,5,22,23%,Nein,Ja,Köpenicker FC,LM,10,Nicolas Tauschwitz,0.529
Köpenicker FC,4-5-1,5,22,23%,Nein,Ja,Köpenicker FC,ZM,13,Tarek Borchmeier,0.525
Köpenicker FC,4-5-1,5,22,23%,Nein,Ja,Köpenicker FC,ZM,24,Felix Wittenburg,0.507
Köpenicker FC,4-5-1,5,22,23%,Nein,Ja,Köpenicker FC,ZM,8,Jonas Weigelt,0.463
SC Borsigwalde 1910,3-2-3-2,2,22,9%,Ja,Nein,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.726
SC Borsigwalde 1910,3-2-3-2,2,22,9%,Ja,Nein,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.718
SC Borsigwalde 1910,3-2-3-2,2,22,9%,Ja,Nein,SC Borsigwalde 1910,IV,29,Kevin Kummer,0.635
SC Borsigwalde 1910,3-2-3-2,2,22,9%,Ja,Nein,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.605
SC Borsigwalde 1910,3-2-3-2,2,22,9%,Ja,Nein,SC Borsigwalde 1910,RM,14,Magnus Crone,0.599
SC Borsigwalde 1910,3-2-3-2,2,22,9%,Ja,Nein,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.584
SC Borsigwalde 1910,3-2-3-2,2,22,9%,Ja,Nein,SC Borsigwalde 1910,ZDM,8,Michel Stefaniszin,0.58
SC Borsigwalde 1910,3-2-3-2,2,22,9%,Ja,Nein,SC Borsigwalde 1910,ZDM,18,Riccardo Ciao,0.546
SC Borsigwalde 1910,3-2-3-2,2,22,9%,Ja,Nein,SC Borsigwalde 1910,ST,NA,Marcel Knaack,0.544
SC Borsigwalde 1910,3-2-3-2,2,22,9%,Ja,Nein,SC Borsigwalde 1910,ZOM,13,Furkan Yildirim,0.522
SC Borsigwalde 1910,3-2-3-2,2,22,9%,Ja,Nein,SC Borsigwalde 1910,LM,19,Marcel Bubner,0.506
SC Borsigwalde 1910,3-6-1,1,22,5%,Ja,Nein,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.726
SC Borsigwalde 1910,3-6-1,1,22,5%,Ja,Nein,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.718
SC Borsigwalde 1910,3-6-1,1,22,5%,Ja,Nein,SC Borsigwalde 1910,IV,29,Kevin Kummer,0.635
SC Borsigwalde 1910,3-6-1,1,22,5%,Ja,Nein,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.605
SC Borsigwalde 1910,3-6-1,1,22,5%,Ja,Nein,SC Borsigwalde 1910,RM,14,Magnus Crone,0.599
SC Borsigwalde 1910,3-6-1,1,22,5%,Ja,Nein,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.584
SC Borsigwalde 1910,3-6-1,1,22,5%,Ja,Nein,SC Borsigwalde 1910,ZM,8,Michel Stefaniszin,0.58
SC Borsigwalde 1910,3-6-1,1,22,5%,Ja,Nein,SC Borsigwalde 1910,LM,19,Marcel Bubner,0.506
SC Borsigwalde 1910,3-6-1,1,22,5%,Ja,Nein,SC Borsigwalde 1910,ZM,21,Kai Neumann,0.339
SC Borsigwalde 1910,4-1-4-1,1,22,5%,Nein,Ja,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.726
SC Borsigwalde 1910,4-1-4-1,1,22,5%,Nein,Ja,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.718
SC Borsigwalde 1910,4-1-4-1,1,22,5%,Nein,Ja,SC Borsigwalde 1910,IV,29,Kevin Kummer,0.635
SC Borsigwalde 1910,4-1-4-1,1,22,5%,Nein,Ja,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.605
SC Borsigwalde 1910,4-1-4-1,1,22,5%,Nein,Ja,SC Borsigwalde 1910,RM,14,Magnus Crone,0.599
SC Borsigwalde 1910,4-1-4-1,1,22,5%,Nein,Ja,SC Borsigwalde 1910,LV,3,Mohammed Yaqoobi,0.589
SC Borsigwalde 1910,4-1-4-1,1,22,5%,Nein,Ja,SC Borsigwalde 1910,ZDM,8,Michel Stefaniszin,0.58
SC Borsigwalde 1910,4-1-4-1,1,22,5%,Nein,Ja,SC Borsigwalde 1910,ZOM,18,Riccardo Ciao,0.546
SC Borsigwalde 1910,4-1-4-1,1,22,5%,Nein,Ja,SC Borsigwalde 1910,ZOM,13,Furkan Yildirim,0.522
SC Borsigwalde 1910,4-1-4-1,1,22,5%,Nein,Ja,SC Borsigwalde 1910,LM,19,Marcel Bubner,0.506
SC Borsigwalde 1910,4-1-4-1,1,22,5%,Nein,Ja,SC Borsigwalde 1910,RV,NA,David Chukwu,0.465
SC Borsigwalde 1910,4-2-3-1,14,22,64%,Nein,Ja,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.726
SC Borsigwalde 1910,4-2-3-1,14,22,64%,Nein,Ja,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.718
SC Borsigwalde 1910,4-2-3-1,14,22,64%,Nein,Ja,SC Borsigwalde 1910,IV,29,Kevin Kummer,0.635
SC Borsigwalde 1910,4-2-3-1,14,22,64%,Nein,Ja,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.605
SC Borsigwalde 1910,4-2-3-1,14,22,64%,Nein,Ja,SC Borsigwalde 1910,RM,14,Magnus Crone,0.599
SC Borsigwalde 1910,4-2-3-1,14,22,64%,Nein,Ja,SC Borsigwalde 1910,LV,3,Mohammed Yaqoobi,0.589
SC Borsigwalde 1910,4-2-3-1,14,22,64%,Nein,Ja,SC Borsigwalde 1910,ZDM,8,Michel Stefaniszin,0.58
SC Borsigwalde 1910,4-2-3-1,14,22,64%,Nein,Ja,SC Borsigwalde 1910,ZDM,18,Riccardo Ciao,0.546
SC Borsigwalde 1910,4-2-3-1,14,22,64%,Nein,Ja,SC Borsigwalde 1910,ZOM,13,Furkan Yildirim,0.522
SC Borsigwalde 1910,4-2-3-1,14,22,64%,Nein,Ja,SC Borsigwalde 1910,LM,19,Marcel Bubner,0.506
SC Borsigwalde 1910,4-2-3-1,14,22,64%,Nein,Ja,SC Borsigwalde 1910,RV,NA,David Chukwu,0.465
SC Borsigwalde 1910,4-4-1-1,1,22,5%,Nein,Ja,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.726
SC Borsigwalde 1910,4-4-1-1,1,22,5%,Nein,Ja,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.718
SC Borsigwalde 1910,4-4-1-1,1,22,5%,Nein,Ja,SC Borsigwalde 1910,IV,29,Kevin Kummer,0.635
SC Borsigwalde 1910,4-4-1-1,1,22,5%,Nein,Ja,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.605
SC Borsigwalde 1910,4-4-1-1,1,22,5%,Nein,Ja,SC Borsigwalde 1910,RM,14,Magnus Crone,0.599
SC Borsigwalde 1910,4-4-1-1,1,22,5%,Nein,Ja,SC Borsigwalde 1910,LV,3,Mohammed Yaqoobi,0.589
SC Borsigwalde 1910,4-4-1-1,1,22,5%,Nein,Ja,SC Borsigwalde 1910,ZM,8,Michel Stefaniszin,0.58
SC Borsigwalde 1910,4-4-1-1,1,22,5%,Nein,Ja,SC Borsigwalde 1910,ST,NA,Marcel Knaack,0.544
SC Borsigwalde 1910,4-4-1-1,1,22,5%,Nein,Ja,SC Borsigwalde 1910,LM,19,Marcel Bubner,0.506
SC Borsigwalde 1910,4-4-1-1,1,22,5%,Nein,Ja,SC Borsigwalde 1910,RV,NA,David Chukwu,0.465
SC Borsigwalde 1910,4-4-1-1,1,22,5%,Nein,Ja,SC Borsigwalde 1910,ZM,21,Kai Neumann,0.339
SC Borsigwalde 1910,4-4-2,1,22,5%,Nein,Ja,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.726
SC Borsigwalde 1910,4-4-2,1,22,5%,Nein,Ja,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.718
SC Borsigwalde 1910,4-4-2,1,22,5%,Nein,Ja,SC Borsigwalde 1910,IV,29,Kevin Kummer,0.635
SC Borsigwalde 1910,4-4-2,1,22,5%,Nein,Ja,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.605
SC Borsigwalde 1910,4-4-2,1,22,5%,Nein,Ja,SC Borsigwalde 1910,RM,14,Magnus Crone,0.599
SC Borsigwalde 1910,4-4-2,1,22,5%,Nein,Ja,SC Borsigwalde 1910,LV,3,Mohammed Yaqoobi,0.589
SC Borsigwalde 1910,4-4-2,1,22,5%,Nein,Ja,SC Borsigwalde 1910,ZM,8,Michel Stefaniszin,0.58
SC Borsigwalde 1910,4-4-2,1,22,5%,Nein,Ja,SC Borsigwalde 1910,ST,NA,Marcel Knaack,0.544
SC Borsigwalde 1910,4-4-2,1,22,5%,Nein,Ja,SC Borsigwalde 1910,LM,19,Marcel Bubner,0.506
SC Borsigwalde 1910,4-4-2,1,22,5%,Nein,Ja,SC Borsigwalde 1910,RV,NA,David Chukwu,0.465
SC Borsigwalde 1910,4-4-2,1,22,5%,Nein,Ja,SC Borsigwalde 1910,ZM,21,Kai Neumann,0.339
SC Borsigwalde 1910,5-2-1-2,1,22,5%,Nein,Nein,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.726
SC Borsigwalde 1910,5-2-1-2,1,22,5%,Nein,Nein,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.718
SC Borsigwalde 1910,5-2-1-2,1,22,5%,Nein,Nein,SC Borsigwalde 1910,IV,29,Kevin Kummer,0.635
SC Borsigwalde 1910,5-2-1-2,1,22,5%,Nein,Nein,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.605
SC Borsigwalde 1910,5-2-1-2,1,22,5%,Nein,Nein,SC Borsigwalde 1910,ST,14,Magnus Crone,0.599
SC Borsigwalde 1910,5-2-1-2,1,22,5%,Nein,Nein,SC Borsigwalde 1910,LV,3,Mohammed Yaqoobi,0.589
SC Borsigwalde 1910,5-2-1-2,1,22,5%,Nein,Nein,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.584
SC Borsigwalde 1910,5-2-1-2,1,22,5%,Nein,Nein,SC Borsigwalde 1910,ZDM,8,Michel Stefaniszin,0.58
SC Borsigwalde 1910,5-2-1-2,1,22,5%,Nein,Nein,SC Borsigwalde 1910,ZDM,18,Riccardo Ciao,0.546
SC Borsigwalde 1910,5-2-1-2,1,22,5%,Nein,Nein,SC Borsigwalde 1910,ZOM,13,Furkan Yildirim,0.522
SC Borsigwalde 1910,5-2-1-2,1,22,5%,Nein,Nein,SC Borsigwalde 1910,RV,NA,David Chukwu,0.465
SV Empor Berlin II,3-2-3-2,2,22,9%,Ja,Nein,SV Empor Berlin II,IV,NA,Stanley Schulz,1.498
SV Empor Berlin II,3-2-3-2,2,22,9%,Ja,Nein,SV Empor Berlin II,LM,NA,David Schäfer,0.72
SV Empor Berlin II,3-2-3-2,2,22,9%,Ja,Nein,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.637
SV Empor Berlin II,3-2-3-2,2,22,9%,Ja,Nein,SV Empor Berlin II,ZDM,NA,Paul Nickel,0.51
SV Empor Berlin II,3-2-3-2,2,22,9%,Ja,Nein,SV Empor Berlin II,IV,14,Tilman Schinzel,0.472
SV Empor Berlin II,3-2-3-2,2,22,9%,Ja,Nein,SV Empor Berlin II,RM,2,Pascal Bräkow,0.468
SV Empor Berlin II,3-2-3-2,2,22,9%,Ja,Nein,SV Empor Berlin II,ST,9,Demba Mendy,0.466
SV Empor Berlin II,3-2-3-2,2,22,9%,Ja,Nein,SV Empor Berlin II,IV,5,Elias Thürigen,0.46
SV Empor Berlin II,3-2-3-2,2,22,9%,Ja,Nein,SV Empor Berlin II,ZDM,20,Laurens Cerny,0.427
SV Empor Berlin II,3-2-3-2,2,22,9%,Ja,Nein,SV Empor Berlin II,ST,10,Leon Drannaschk,0.42
SV Empor Berlin II,3-2-3-2,2,22,9%,Ja,Nein,SV Empor Berlin II,ZOM,NA,Luis Ploschenz,0.403
SV Empor Berlin II,3-4-1-2,1,22,5%,Ja,Nein,SV Empor Berlin II,IV,NA,Stanley Schulz,1.498
SV Empor Berlin II,3-4-1-2,1,22,5%,Ja,Nein,SV Empor Berlin II,LM,NA,David Schäfer,0.72
SV Empor Berlin II,3-4-1-2,1,22,5%,Ja,Nein,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.637
