Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
FC Viktoria 1889 Berlin II,4-4-2,7,23,30%,Nein,Ja,FC Viktoria 1889 Berlin II,RM,11,Jeong Chaehyun,0.954
FC Viktoria 1889 Berlin II,4-4-2,7,23,30%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,6,Justin Thiele,0.866
FC Viktoria 1889 Berlin II,4-4-2,7,23,30%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,9,Vito Everett Dieckert,0.865
FC Viktoria 1889 Berlin II,4-4-2,7,23,30%,Nein,Ja,FC Viktoria 1889 Berlin II,RV,25,Fonseca Pereira Mendes,0.847
FC Viktoria 1889 Berlin II,4-4-2,7,23,30%,Nein,Ja,FC Viktoria 1889 Berlin II,ST,15,Daniel Hölbling,0.843
FC Viktoria 1889 Berlin II,4-4-2,7,23,30%,Nein,Ja,FC Viktoria 1889 Berlin II,TW,1,Patrick Kühn,0.808
FC Viktoria 1889 Berlin II,4-4-2,7,23,30%,Nein,Ja,FC Viktoria 1889 Berlin II,LM,8,Joan Schäfers Llauger,0.785
FC Viktoria 1889 Berlin II,4-4-2,7,23,30%,Nein,Ja,FC Viktoria 1889 Berlin II,LV,7,Simon Stefanovic,0.767
FC Viktoria 1889 Berlin II,4-4-2,7,23,30%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,26,Jeremy Herrmann,0.744
FC Viktoria 1889 Berlin II,4-4-2,7,23,30%,Nein,Ja,FC Viktoria 1889 Berlin II,ST,17,Matthieu Lucas Weinlein,0.741
FC Viktoria 1889 Berlin II,4-4-2,7,23,30%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,4,David Nagel,0.566
FC Viktoria 1889 Berlin II,4-5-1,1,23,4%,Nein,Ja,FC Viktoria 1889 Berlin II,RM,11,Jeong Chaehyun,0.954
FC Viktoria 1889 Berlin II,4-5-1,1,23,4%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,6,Justin Thiele,0.866
FC Viktoria 1889 Berlin II,4-5-1,1,23,4%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,9,Vito Everett Dieckert,0.865
FC Viktoria 1889 Berlin II,4-5-1,1,23,4%,Nein,Ja,FC Viktoria 1889 Berlin II,RV,25,Fonseca Pereira Mendes,0.847
FC Viktoria 1889 Berlin II,4-5-1,1,23,4%,Nein,Ja,FC Viktoria 1889 Berlin II,ST,15,Daniel Hölbling,0.843
FC Viktoria 1889 Berlin II,4-5-1,1,23,4%,Nein,Ja,FC Viktoria 1889 Berlin II,TW,1,Patrick Kühn,0.808
FC Viktoria 1889 Berlin II,4-5-1,1,23,4%,Nein,Ja,FC Viktoria 1889 Berlin II,LM,8,Joan Schäfers Llauger,0.785
FC Viktoria 1889 Berlin II,4-5-1,1,23,4%,Nein,Ja,FC Viktoria 1889 Berlin II,LV,7,Simon Stefanovic,0.767
FC Viktoria 1889 Berlin II,4-5-1,1,23,4%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,26,Jeremy Herrmann,0.744
FC Viktoria 1889 Berlin II,4-5-1,1,23,4%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,24,Maciej Macias,0.634
FC Viktoria 1889 Berlin II,4-5-1,1,23,4%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,4,David Nagel,0.566
FSV Berolina Stralau 1901,3-4-3,8,23,35%,Ja,Nein,FSV Berolina Stralau 1901,ST,NA,Robert Klessny,0.747
FSV Berolina Stralau 1901,3-4-3,8,23,35%,Ja,Nein,FSV Berolina Stralau 1901,RM,10,Ibrahim Diallo,0.717
FSV Berolina Stralau 1901,3-4-3,8,23,35%,Ja,Nein,FSV Berolina Stralau 1901,LM,12,Sebastian Heßler,0.67
FSV Berolina Stralau 1901,3-4-3,8,23,35%,Ja,Nein,FSV Berolina Stralau 1901,ZM,4,Tobias Reuter,0.634
FSV Berolina Stralau 1901,3-4-3,8,23,35%,Ja,Nein,FSV Berolina Stralau 1901,ZM,NA,Christopher Schwarz,0.616
FSV Berolina Stralau 1901,3-4-3,8,23,35%,Ja,Nein,FSV Berolina Stralau 1901,IV,3,Georg Schönfelder,0.605
FSV Berolina Stralau 1901,3-4-3,8,23,35%,Ja,Nein,FSV Berolina Stralau 1901,IV,15,Denis Rolke,0.604
FSV Berolina Stralau 1901,3-4-3,8,23,35%,Ja,Nein,FSV Berolina Stralau 1901,ST,9,Ole Bresemann,0.591
FSV Berolina Stralau 1901,3-4-3,8,23,35%,Ja,Nein,FSV Berolina Stralau 1901,TW,1,Jannes Potthoff,0.58
FSV Berolina Stralau 1901,3-4-3,8,23,35%,Ja,Nein,FSV Berolina Stralau 1901,IV,16,Tom Jonach,0.575
FSV Berolina Stralau 1901,3-4-3,8,23,35%,Ja,Nein,FSV Berolina Stralau 1901,ST,7,Adrian Welch,0.482
FSV Berolina Stralau 1901,3-5-2,5,23,22%,Ja,Nein,FSV Berolina Stralau 1901,ST,NA,Robert Klessny,0.747
FSV Berolina Stralau 1901,3-5-2,5,23,22%,Ja,Nein,FSV Berolina Stralau 1901,RM,10,Ibrahim Diallo,0.717
FSV Berolina Stralau 1901,3-5-2,5,23,22%,Ja,Nein,FSV Berolina Stralau 1901,LM,12,Sebastian Heßler,0.67
FSV Berolina Stralau 1901,3-5-2,5,23,22%,Ja,Nein,FSV Berolina Stralau 1901,ZM,4,Tobias Reuter,0.634
FSV Berolina Stralau 1901,3-5-2,5,23,22%,Ja,Nein,FSV Berolina Stralau 1901,ZM,NA,Christopher Schwarz,0.616
FSV Berolina Stralau 1901,3-5-2,5,23,22%,Ja,Nein,FSV Berolina Stralau 1901,IV,3,Georg Schönfelder,0.605
FSV Berolina Stralau 1901,3-5-2,5,23,22%,Ja,Nein,FSV Berolina Stralau 1901,IV,15,Denis Rolke,0.604
FSV Berolina Stralau 1901,3-5-2,5,23,22%,Ja,Nein,FSV Berolina Stralau 1901,ST,9,Ole Bresemann,0.591
FSV Berolina Stralau 1901,3-5-2,5,23,22%,Ja,Nein,FSV Berolina Stralau 1901,TW,1,Jannes Potthoff,0.58
FSV Berolina Stralau 1901,3-5-2,5,23,22%,Ja,Nein,FSV Berolina Stralau 1901,IV,16,Tom Jonach,0.575
FSV Berolina Stralau 1901,3-5-2,5,23,22%,Ja,Nein,FSV Berolina Stralau 1901,ZM,NA,Maximilian Weber,0.561
FSV Berolina Stralau 1901,4-2-2-2,1,23,4%,Nein,Ja,FSV Berolina Stralau 1901,ST,NA,Robert Klessny,0.747
FSV Berolina Stralau 1901,4-2-2-2,1,23,4%,Nein,Ja,FSV Berolina Stralau 1901,RV,10,Ibrahim Diallo,0.717
FSV Berolina Stralau 1901,4-2-2-2,1,23,4%,Nein,Ja,FSV Berolina Stralau 1901,LM,12,Sebastian Heßler,0.67
FSV Berolina Stralau 1901,4-2-2-2,1,23,4%,Nein,Ja,FSV Berolina Stralau 1901,ZM,4,Tobias Reuter,0.634
FSV Berolina Stralau 1901,4-2-2-2,1,23,4%,Nein,Ja,FSV Berolina Stralau 1901,ZM,NA,Christopher Schwarz,0.616
FSV Berolina Stralau 1901,4-2-2-2,1,23,4%,Nein,Ja,FSV Berolina Stralau 1901,IV,3,Georg Schönfelder,0.605
FSV Berolina Stralau 1901,4-2-2-2,1,23,4%,Nein,Ja,FSV Berolina Stralau 1901,IV,15,Denis Rolke,0.604
FSV Berolina Stralau 1901,4-2-2-2,1,23,4%,Nein,Ja,FSV Berolina Stralau 1901,ST,9,Ole Bresemann,0.591
FSV Berolina Stralau 1901,4-2-2-2,1,23,4%,Nein,Ja,FSV Berolina Stralau 1901,TW,1,Jannes Potthoff,0.58
FSV Berolina Stralau 1901,4-2-2-2,1,23,4%,Nein,Ja,FSV Berolina Stralau 1901,LV,11,Yussef Jradi,0.57
FSV Berolina Stralau 1901,4-2-2-2,1,23,4%,Nein,Ja,FSV Berolina Stralau 1901,RM,5,Eric Stier,0.472
FSV Berolina Stralau 1901,4-3-3,1,23,4%,Nein,Ja,FSV Berolina Stralau 1901,ST,NA,Robert Klessny,0.747
FSV Berolina Stralau 1901,4-3-3,1,23,4%,Nein,Ja,FSV Berolina Stralau 1901,RV,10,Ibrahim Diallo,0.717
FSV Berolina Stralau 1901,4-3-3,1,23,4%,Nein,Ja,FSV Berolina Stralau 1901,LM,12,Sebastian Heßler,0.67
FSV Berolina Stralau 1901,4-3-3,1,23,4%,Nein,Ja,FSV Berolina Stralau 1901,ZM,4,Tobias Reuter,0.634
FSV Berolina Stralau 1901,4-3-3,1,23,4%,Nein,Ja,FSV Berolina Stralau 1901,ZM,NA,Christopher Schwarz,0.616
FSV Berolina Stralau 1901,4-3-3,1,23,4%,Nein,Ja,FSV Berolina Stralau 1901,IV,3,Georg Schönfelder,0.605
FSV Berolina Stralau 1901,4-3-3,1,23,4%,Nein,Ja,FSV Berolina Stralau 1901,IV,15,Denis Rolke,0.604
FSV Berolina Stralau 1901,4-3-3,1,23,4%,Nein,Ja,FSV Berolina Stralau 1901,TW,1,Jannes Potthoff,0.58
FSV Berolina Stralau 1901,4-3-3,1,23,4%,Nein,Ja,FSV Berolina Stralau 1901,ZM,16,Tom Jonach,0.575
FSV Berolina Stralau 1901,4-3-3,1,23,4%,Nein,Ja,FSV Berolina Stralau 1901,LV,11,Yussef Jradi,0.57
FSV Berolina Stralau 1901,4-3-3,1,23,4%,Nein,Ja,FSV Berolina Stralau 1901,RM,5,Eric Stier,0.472
FSV Berolina Stralau 1901,4-4-2,7,23,30%,Nein,Ja,FSV Berolina Stralau 1901,ST,NA,Robert Klessny,0.747
FSV Berolina Stralau 1901,4-4-2,7,23,30%,Nein,Ja,FSV Berolina Stralau 1901,RV,10,Ibrahim Diallo,0.717
FSV Berolina Stralau 1901,4-4-2,7,23,30%,Nein,Ja,FSV Berolina Stralau 1901,LM,12,Sebastian Heßler,0.67
FSV Berolina Stralau 1901,4-4-2,7,23,30%,Nein,Ja,FSV Berolina Stralau 1901,ZM,4,Tobias Reuter,0.634
FSV Berolina Stralau 1901,4-4-2,7,23,30%,Nein,Ja,FSV Berolina Stralau 1901,ZM,NA,Christopher Schwarz,0.616
FSV Berolina Stralau 1901,4-4-2,7,23,30%,Nein,Ja,FSV Berolina Stralau 1901,IV,3,Georg Schönfelder,0.605
FSV Berolina Stralau 1901,4-4-2,7,23,30%,Nein,Ja,FSV Berolina Stralau 1901,IV,15,Denis Rolke,0.604
FSV Berolina Stralau 1901,4-4-2,7,23,30%,Nein,Ja,FSV Berolina Stralau 1901,ST,9,Ole Bresemann,0.591
FSV Berolina Stralau 1901,4-4-2,7,23,30%,Nein,Ja,FSV Berolina Stralau 1901,TW,1,Jannes Potthoff,0.58
FSV Berolina Stralau 1901,4-4-2,7,23,30%,Nein,Ja,FSV Berolina Stralau 1901,LV,11,Yussef Jradi,0.57
FSV Berolina Stralau 1901,4-4-2,7,23,30%,Nein,Ja,FSV Berolina Stralau 1901,RM,5,Eric Stier,0.472
Köpenicker FC,4-2-2-2,1,23,4%,Nein,Ja,Köpenicker FC,TW,15,Felix Hartmann,0.789
Köpenicker FC,4-2-2-2,1,23,4%,Nein,Ja,Köpenicker FC,IV,6,Luca Carius,0.77
Köpenicker FC,4-2-2-2,1,23,4%,Nein,Ja,Köpenicker FC,ST,9,Dennis Bohnsack,0.74
Köpenicker FC,4-2-2-2,1,23,4%,Nein,Ja,Köpenicker FC,RM,11,Alexander Foth,0.737
Köpenicker FC,4-2-2-2,1,23,4%,Nein,Ja,Köpenicker FC,RV,28,Philip Möhle,0.674
Köpenicker FC,4-2-2-2,1,23,4%,Nein,Ja,Köpenicker FC,LV,27,Till Dietrich,0.665
Köpenicker FC,4-2-2-2,1,23,4%,Nein,Ja,Köpenicker FC,IV,23,Tom-Niclas Hamann,0.639
Köpenicker FC,4-2-2-2,1,23,4%,Nein,Ja,Köpenicker FC,LM,10,Nicolas Tauschwitz,0.626
Köpenicker FC,4-2-2-2,1,23,4%,Nein,Ja,Köpenicker FC,ZM,24,Felix Wittenburg,0.615
Köpenicker FC,4-2-2-2,1,23,4%,Nein,Ja,Köpenicker FC,ZM,13,Tarek Borchmeier,0.595
Köpenicker FC,4-2-2-2,1,23,4%,Nein,Ja,Köpenicker FC,ST,18,Roman Ilinseer,0.526
Köpenicker FC,4-3-3,2,23,9%,Nein,Ja,Köpenicker FC,TW,15,Felix Hartmann,0.789
Köpenicker FC,4-3-3,2,23,9%,Nein,Ja,Köpenicker FC,IV,6,Luca Carius,0.77
Köpenicker FC,4-3-3,2,23,9%,Nein,Ja,Köpenicker FC,ST,9,Dennis Bohnsack,0.74
Köpenicker FC,4-3-3,2,23,9%,Nein,Ja,Köpenicker FC,RM,11,Alexander Foth,0.737
Köpenicker FC,4-3-3,2,23,9%,Nein,Ja,Köpenicker FC,RV,28,Philip Möhle,0.674
Köpenicker FC,4-3-3,2,23,9%,Nein,Ja,Köpenicker FC,LV,27,Till Dietrich,0.665
Köpenicker FC,4-3-3,2,23,9%,Nein,Ja,Köpenicker FC,IV,23,Tom-Niclas Hamann,0.639
Köpenicker FC,4-3-3,2,23,9%,Nein,Ja,Köpenicker FC,LM,10,Nicolas Tauschwitz,0.626
Köpenicker FC,4-3-3,2,23,9%,Nein,Ja,Köpenicker FC,ZM,24,Felix Wittenburg,0.615
Köpenicker FC,4-3-3,2,23,9%,Nein,Ja,Köpenicker FC,ZM,13,Tarek Borchmeier,0.595
Köpenicker FC,4-3-3,2,23,9%,Nein,Ja,Köpenicker FC,ZM,8,Jonas Weigelt,0.554
Köpenicker FC,4-4-2,14,23,61%,Nein,Ja,Köpenicker FC,TW,15,Felix Hartmann,0.789
Köpenicker FC,4-4-2,14,23,61%,Nein,Ja,Köpenicker FC,IV,6,Luca Carius,0.77
Köpenicker FC,4-4-2,14,23,61%,Nein,Ja,Köpenicker FC,ST,9,Dennis Bohnsack,0.74
Köpenicker FC,4-4-2,14,23,61%,Nein,Ja,Köpenicker FC,RM,11,Alexander Foth,0.737
Köpenicker FC,4-4-2,14,23,61%,Nein,Ja,Köpenicker FC,RV,28,Philip Möhle,0.674
Köpenicker FC,4-4-2,14,23,61%,Nein,Ja,Köpenicker FC,LV,27,Till Dietrich,0.665
Köpenicker FC,4-4-2,14,23,61%,Nein,Ja,Köpenicker FC,IV,23,Tom-Niclas Hamann,0.639
Köpenicker FC,4-4-2,14,23,61%,Nein,Ja,Köpenicker FC,LM,10,Nicolas Tauschwitz,0.626
Köpenicker FC,4-4-2,14,23,61%,Nein,Ja,Köpenicker FC,ZM,24,Felix Wittenburg,0.615
Köpenicker FC,4-4-2,14,23,61%,Nein,Ja,Köpenicker FC,ZM,13,Tarek Borchmeier,0.595
Köpenicker FC,4-4-2,14,23,61%,Nein,Ja,Köpenicker FC,ST,18,Roman Ilinseer,0.526
Köpenicker FC,4-5-1,6,23,26%,Nein,Ja,Köpenicker FC,TW,15,Felix Hartmann,0.789
Köpenicker FC,4-5-1,6,23,26%,Nein,Ja,Köpenicker FC,IV,6,Luca Carius,0.77
Köpenicker FC,4-5-1,6,23,26%,Nein,Ja,Köpenicker FC,ST,9,Dennis Bohnsack,0.74
Köpenicker FC,4-5-1,6,23,26%,Nein,Ja,Köpenicker FC,RM,11,Alexander Foth,0.737
Köpenicker FC,4-5-1,6,23,26%,Nein,Ja,Köpenicker FC,RV,28,Philip Möhle,0.674
Köpenicker FC,4-5-1,6,23,26%,Nein,Ja,Köpenicker FC,LV,27,Till Dietrich,0.665
Köpenicker FC,4-5-1,6,23,26%,Nein,Ja,Köpenicker FC,IV,23,Tom-Niclas Hamann,0.639
Köpenicker FC,4-5-1,6,23,26%,Nein,Ja,Köpenicker FC,LM,10,Nicolas Tauschwitz,0.626
Köpenicker FC,4-5-1,6,23,26%,Nein,Ja,Köpenicker FC,ZM,24,Felix Wittenburg,0.615
Köpenicker FC,4-5-1,6,23,26%,Nein,Ja,Köpenicker FC,ZM,13,Tarek Borchmeier,0.595
Köpenicker FC,4-5-1,6,23,26%,Nein,Ja,Köpenicker FC,ZM,8,Jonas Weigelt,0.554
SC Borsigwalde 1910,3-2-3-2,3,23,13%,Ja,Nein,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.98
SC Borsigwalde 1910,3-2-3-2,3,23,13%,Ja,Nein,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.976
SC Borsigwalde 1910,3-2-3-2,3,23,13%,Ja,Nein,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.878
SC Borsigwalde 1910,3-2-3-2,3,23,13%,Ja,Nein,SC Borsigwalde 1910,LM,6,Adam Barnat,0.788
SC Borsigwalde 1910,3-2-3-2,3,23,13%,Ja,Nein,SC Borsigwalde 1910,RM,3,Mohammed Yaqoobi,0.73
SC Borsigwalde 1910,3-2-3-2,3,23,13%,Ja,Nein,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.716
SC Borsigwalde 1910,3-2-3-2,3,23,13%,Ja,Nein,SC Borsigwalde 1910,ST,14,Magnus Crone,0.698
SC Borsigwalde 1910,3-2-3-2,3,23,13%,Ja,Nein,SC Borsigwalde 1910,IV,29,Kevin Kummer,0.691
SC Borsigwalde 1910,3-2-3-2,3,23,13%,Ja,Nein,SC Borsigwalde 1910,ZDM,8,Michel Stefaniszin,0.687
SC Borsigwalde 1910,3-2-3-2,3,23,13%,Ja,Nein,SC Borsigwalde 1910,ZDM,18,Riccardo Ciao,0.653
SC Borsigwalde 1910,3-2-3-2,3,23,13%,Ja,Nein,SC Borsigwalde 1910,ZOM,13,Furkan Yildirim,0.567
SC Borsigwalde 1910,3-6-1,1,23,4%,Ja,Nein,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.98
SC Borsigwalde 1910,3-6-1,1,23,4%,Ja,Nein,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.976
SC Borsigwalde 1910,3-6-1,1,23,4%,Ja,Nein,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.878
SC Borsigwalde 1910,3-6-1,1,23,4%,Ja,Nein,SC Borsigwalde 1910,LM,6,Adam Barnat,0.788
SC Borsigwalde 1910,3-6-1,1,23,4%,Ja,Nein,SC Borsigwalde 1910,RM,3,Mohammed Yaqoobi,0.73
SC Borsigwalde 1910,3-6-1,1,23,4%,Ja,Nein,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.716
SC Borsigwalde 1910,3-6-1,1,23,4%,Ja,Nein,SC Borsigwalde 1910,IV,29,Kevin Kummer,0.691
SC Borsigwalde 1910,3-6-1,1,23,4%,Ja,Nein,SC Borsigwalde 1910,ZM,8,Michel Stefaniszin,0.687
SC Borsigwalde 1910,3-6-1,1,23,4%,Ja,Nein,SC Borsigwalde 1910,ZM,21,Kai Neumann,0.386
SC Borsigwalde 1910,4-1-4-1,1,23,4%,Nein,Ja,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.98
SC Borsigwalde 1910,4-1-4-1,1,23,4%,Nein,Ja,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.976
SC Borsigwalde 1910,4-1-4-1,1,23,4%,Nein,Ja,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.878
SC Borsigwalde 1910,4-1-4-1,1,23,4%,Nein,Ja,SC Borsigwalde 1910,LM,6,Adam Barnat,0.788
SC Borsigwalde 1910,4-1-4-1,1,23,4%,Nein,Ja,SC Borsigwalde 1910,LV,3,Mohammed Yaqoobi,0.73
SC Borsigwalde 1910,4-1-4-1,1,23,4%,Nein,Ja,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.716
SC Borsigwalde 1910,4-1-4-1,1,23,4%,Nein,Ja,SC Borsigwalde 1910,RM,14,Magnus Crone,0.698
SC Borsigwalde 1910,4-1-4-1,1,23,4%,Nein,Ja,SC Borsigwalde 1910,ZDM,29,Kevin Kummer,0.691
SC Borsigwalde 1910,4-1-4-1,1,23,4%,Nein,Ja,SC Borsigwalde 1910,ZOM,18,Riccardo Ciao,0.653
SC Borsigwalde 1910,4-1-4-1,1,23,4%,Nein,Ja,SC Borsigwalde 1910,RV,NA,David Chukwu,0.646
SC Borsigwalde 1910,4-1-4-1,1,23,4%,Nein,Ja,SC Borsigwalde 1910,ZOM,13,Furkan Yildirim,0.567
SC Borsigwalde 1910,4-2-3-1,14,23,61%,Nein,Ja,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.98
SC Borsigwalde 1910,4-2-3-1,14,23,61%,Nein,Ja,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.976
SC Borsigwalde 1910,4-2-3-1,14,23,61%,Nein,Ja,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.878
SC Borsigwalde 1910,4-2-3-1,14,23,61%,Nein,Ja,SC Borsigwalde 1910,LM,6,Adam Barnat,0.788
SC Borsigwalde 1910,4-2-3-1,14,23,61%,Nein,Ja,SC Borsigwalde 1910,LV,3,Mohammed Yaqoobi,0.73
SC Borsigwalde 1910,4-2-3-1,14,23,61%,Nein,Ja,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.716
SC Borsigwalde 1910,4-2-3-1,14,23,61%,Nein,Ja,SC Borsigwalde 1910,RM,14,Magnus Crone,0.698
SC Borsigwalde 1910,4-2-3-1,14,23,61%,Nein,Ja,SC Borsigwalde 1910,ZDM,29,Kevin Kummer,0.691
SC Borsigwalde 1910,4-2-3-1,14,23,61%,Nein,Ja,SC Borsigwalde 1910,ZDM,8,Michel Stefaniszin,0.687
SC Borsigwalde 1910,4-2-3-1,14,23,61%,Nein,Ja,SC Borsigwalde 1910,ZOM,18,Riccardo Ciao,0.653
SC Borsigwalde 1910,4-2-3-1,14,23,61%,Nein,Ja,SC Borsigwalde 1910,RV,NA,David Chukwu,0.646
SC Borsigwalde 1910,4-4-1-1,1,23,4%,Nein,Ja,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.98
SC Borsigwalde 1910,4-4-1-1,1,23,4%,Nein,Ja,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.976
SC Borsigwalde 1910,4-4-1-1,1,23,4%,Nein,Ja,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.878
SC Borsigwalde 1910,4-4-1-1,1,23,4%,Nein,Ja,SC Borsigwalde 1910,LM,6,Adam Barnat,0.788
SC Borsigwalde 1910,4-4-1-1,1,23,4%,Nein,Ja,SC Borsigwalde 1910,LV,3,Mohammed Yaqoobi,0.73
SC Borsigwalde 1910,4-4-1-1,1,23,4%,Nein,Ja,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.716
SC Borsigwalde 1910,4-4-1-1,1,23,4%,Nein,Ja,SC Borsigwalde 1910,RM,14,Magnus Crone,0.698
SC Borsigwalde 1910,4-4-1-1,1,23,4%,Nein,Ja,SC Borsigwalde 1910,ZM,8,Michel Stefaniszin,0.687
SC Borsigwalde 1910,4-4-1-1,1,23,4%,Nein,Ja,SC Borsigwalde 1910,RV,NA,David Chukwu,0.646
SC Borsigwalde 1910,4-4-1-1,1,23,4%,Nein,Ja,SC Borsigwalde 1910,ST,NA,Marcel Knaack,0.597
SC Borsigwalde 1910,4-4-1-1,1,23,4%,Nein,Ja,SC Borsigwalde 1910,ZM,21,Kai Neumann,0.386
SC Borsigwalde 1910,4-4-2,1,23,4%,Nein,Ja,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.98
SC Borsigwalde 1910,4-4-2,1,23,4%,Nein,Ja,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.976
SC Borsigwalde 1910,4-4-2,1,23,4%,Nein,Ja,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.878
SC Borsigwalde 1910,4-4-2,1,23,4%,Nein,Ja,SC Borsigwalde 1910,LM,6,Adam Barnat,0.788
SC Borsigwalde 1910,4-4-2,1,23,4%,Nein,Ja,SC Borsigwalde 1910,LV,3,Mohammed Yaqoobi,0.73
SC Borsigwalde 1910,4-4-2,1,23,4%,Nein,Ja,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.716
SC Borsigwalde 1910,4-4-2,1,23,4%,Nein,Ja,SC Borsigwalde 1910,RM,14,Magnus Crone,0.698
SC Borsigwalde 1910,4-4-2,1,23,4%,Nein,Ja,SC Borsigwalde 1910,ZM,8,Michel Stefaniszin,0.687
SC Borsigwalde 1910,4-4-2,1,23,4%,Nein,Ja,SC Borsigwalde 1910,RV,NA,David Chukwu,0.646
SC Borsigwalde 1910,4-4-2,1,23,4%,Nein,Ja,SC Borsigwalde 1910,ST,NA,Marcel Knaack,0.597
SC Borsigwalde 1910,4-4-2,1,23,4%,Nein,Ja,SC Borsigwalde 1910,ZM,21,Kai Neumann,0.386
SC Borsigwalde 1910,5-2-1-2,1,23,4%,Nein,Nein,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.98
SC Borsigwalde 1910,5-2-1-2,1,23,4%,Nein,Nein,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.976
SC Borsigwalde 1910,5-2-1-2,1,23,4%,Nein,Nein,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.878
SC Borsigwalde 1910,5-2-1-2,1,23,4%,Nein,Nein,SC Borsigwalde 1910,LV,3,Mohammed Yaqoobi,0.73
SC Borsigwalde 1910,5-2-1-2,1,23,4%,Nein,Nein,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.716
SC Borsigwalde 1910,5-2-1-2,1,23,4%,Nein,Nein,SC Borsigwalde 1910,ST,14,Magnus Crone,0.698
SC Borsigwalde 1910,5-2-1-2,1,23,4%,Nein,Nein,SC Borsigwalde 1910,IV,29,Kevin Kummer,0.691
SC Borsigwalde 1910,5-2-1-2,1,23,4%,Nein,Nein,SC Borsigwalde 1910,ZDM,8,Michel Stefaniszin,0.687
SC Borsigwalde 1910,5-2-1-2,1,23,4%,Nein,Nein,SC Borsigwalde 1910,ZDM,18,Riccardo Ciao,0.653
SC Borsigwalde 1910,5-2-1-2,1,23,4%,Nein,Nein,SC Borsigwalde 1910,RV,NA,David Chukwu,0.646
SC Borsigwalde 1910,5-2-1-2,1,23,4%,Nein,Nein,SC Borsigwalde 1910,ZOM,13,Furkan Yildirim,0.567
SV Empor Berlin II,3-2-3-2,2,23,9%,Ja,Nein,SV Empor Berlin II,IV,NA,Stanley Schulz,1.543
SV Empor Berlin II,3-2-3-2,2,23,9%,Ja,Nein,SV Empor Berlin II,LM,NA,Joris Möller,0.847
SV Empor Berlin II,3-2-3-2,2,23,9%,Ja,Nein,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.83
SV Empor Berlin II,3-2-3-2,2,23,9%,Ja,Nein,SV Empor Berlin II,ZOM,NA,Suraj Faizi,0.712
SV Empor Berlin II,3-2-3-2,2,23,9%,Ja,Nein,SV Empor Berlin II,ZDM,NA,Falk Marquard,0.613
SV Empor Berlin II,3-2-3-2,2,23,9%,Ja,Nein,SV Empor Berlin II,IV,NA,Daniel Alankus,0.553
SV Empor Berlin II,3-2-3-2,2,23,9%,Ja,Nein,SV Empor Berlin II,ST,9,Demba Mendy,0.523
SV Empor Berlin II,3-2-3-2,2,23,9%,Ja,Nein,SV Empor Berlin II,ZDM,NA,Paul Nickel,0.507
SV Empor Berlin II,3-2-3-2,2,23,9%,Ja,Nein,SV Empor Berlin II,RM,2,Pascal Bräkow,0.503
SV Empor Berlin II,3-2-3-2,2,23,9%,Ja,Nein,SV Empor Berlin II,IV,5,Elias Thürigen,0.482
