Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
FC Viktoria 1889 Berlin II,4-4-2,7,25,28%,Nein,Ja,FC Viktoria 1889 Berlin II,RM,11,Jeong Chaehyun,0.951
FC Viktoria 1889 Berlin II,4-4-2,7,25,28%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,6,Justin Thiele,0.874
FC Viktoria 1889 Berlin II,4-4-2,7,25,28%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,9,Vito Everett Dieckert,0.865
FC Viktoria 1889 Berlin II,4-4-2,7,25,28%,Nein,Ja,FC Viktoria 1889 Berlin II,RV,25,Fonseca Pereira Mendes,0.858
FC Viktoria 1889 Berlin II,4-4-2,7,25,28%,Nein,Ja,FC Viktoria 1889 Berlin II,ST,15,Daniel Hölbling,0.843
FC Viktoria 1889 Berlin II,4-4-2,7,25,28%,Nein,Ja,FC Viktoria 1889 Berlin II,TW,1,Patrick Kühn,0.824
FC Viktoria 1889 Berlin II,4-4-2,7,25,28%,Nein,Ja,FC Viktoria 1889 Berlin II,LM,8,Joan Schäfers Llauger,0.803
FC Viktoria 1889 Berlin II,4-4-2,7,25,28%,Nein,Ja,FC Viktoria 1889 Berlin II,LV,7,Simon Stefanovic,0.771
FC Viktoria 1889 Berlin II,4-4-2,7,25,28%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,21,Oskar Schlembach,0.762
FC Viktoria 1889 Berlin II,4-4-2,7,25,28%,Nein,Ja,FC Viktoria 1889 Berlin II,ST,17,Matthieu Lucas Weinlein,0.747
FC Viktoria 1889 Berlin II,4-4-2,7,25,28%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,4,David Nagel,0.553
FC Viktoria 1889 Berlin II,4-5-1,2,25,8%,Nein,Ja,FC Viktoria 1889 Berlin II,RM,11,Jeong Chaehyun,0.951
FC Viktoria 1889 Berlin II,4-5-1,2,25,8%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,6,Justin Thiele,0.874
FC Viktoria 1889 Berlin II,4-5-1,2,25,8%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,9,Vito Everett Dieckert,0.865
FC Viktoria 1889 Berlin II,4-5-1,2,25,8%,Nein,Ja,FC Viktoria 1889 Berlin II,RV,25,Fonseca Pereira Mendes,0.858
FC Viktoria 1889 Berlin II,4-5-1,2,25,8%,Nein,Ja,FC Viktoria 1889 Berlin II,ST,15,Daniel Hölbling,0.843
FC Viktoria 1889 Berlin II,4-5-1,2,25,8%,Nein,Ja,FC Viktoria 1889 Berlin II,TW,1,Patrick Kühn,0.824
FC Viktoria 1889 Berlin II,4-5-1,2,25,8%,Nein,Ja,FC Viktoria 1889 Berlin II,LM,8,Joan Schäfers Llauger,0.803
FC Viktoria 1889 Berlin II,4-5-1,2,25,8%,Nein,Ja,FC Viktoria 1889 Berlin II,LV,7,Simon Stefanovic,0.771
FC Viktoria 1889 Berlin II,4-5-1,2,25,8%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,21,Oskar Schlembach,0.762
FC Viktoria 1889 Berlin II,4-5-1,2,25,8%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,26,Jeremy Herrmann,0.739
FC Viktoria 1889 Berlin II,4-5-1,2,25,8%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,4,David Nagel,0.553
FSV Berolina Stralau 1901,3-4-3,8,25,32%,Ja,Nein,FSV Berolina Stralau 1901,RM,10,Ibrahim Diallo,0.754
FSV Berolina Stralau 1901,3-4-3,8,25,32%,Ja,Nein,FSV Berolina Stralau 1901,ST,NA,Robert Klessny,0.747
FSV Berolina Stralau 1901,3-4-3,8,25,32%,Ja,Nein,FSV Berolina Stralau 1901,LM,12,Sebastian Heßler,0.702
FSV Berolina Stralau 1901,3-4-3,8,25,32%,Ja,Nein,FSV Berolina Stralau 1901,ZM,4,Tobias Reuter,0.652
FSV Berolina Stralau 1901,3-4-3,8,25,32%,Ja,Nein,FSV Berolina Stralau 1901,IV,3,Georg Schönfelder,0.639
FSV Berolina Stralau 1901,3-4-3,8,25,32%,Ja,Nein,FSV Berolina Stralau 1901,IV,15,Denis Rolke,0.629
FSV Berolina Stralau 1901,3-4-3,8,25,32%,Ja,Nein,FSV Berolina Stralau 1901,ZM,NA,Christopher Schwarz,0.629
FSV Berolina Stralau 1901,3-4-3,8,25,32%,Ja,Nein,FSV Berolina Stralau 1901,ST,9,Ole Bresemann,0.602
FSV Berolina Stralau 1901,3-4-3,8,25,32%,Ja,Nein,FSV Berolina Stralau 1901,TW,23,Andreas Friese,0.602
FSV Berolina Stralau 1901,3-4-3,8,25,32%,Ja,Nein,FSV Berolina Stralau 1901,IV,22,Ian Häberle,0.578
FSV Berolina Stralau 1901,3-4-3,8,25,32%,Ja,Nein,FSV Berolina Stralau 1901,ST,5,Eric Stier,0.502
FSV Berolina Stralau 1901,3-5-2,5,25,20%,Ja,Nein,FSV Berolina Stralau 1901,RM,10,Ibrahim Diallo,0.754
FSV Berolina Stralau 1901,3-5-2,5,25,20%,Ja,Nein,FSV Berolina Stralau 1901,ST,NA,Robert Klessny,0.747
FSV Berolina Stralau 1901,3-5-2,5,25,20%,Ja,Nein,FSV Berolina Stralau 1901,LM,12,Sebastian Heßler,0.702
FSV Berolina Stralau 1901,3-5-2,5,25,20%,Ja,Nein,FSV Berolina Stralau 1901,ZM,4,Tobias Reuter,0.652
FSV Berolina Stralau 1901,3-5-2,5,25,20%,Ja,Nein,FSV Berolina Stralau 1901,IV,3,Georg Schönfelder,0.639
FSV Berolina Stralau 1901,3-5-2,5,25,20%,Ja,Nein,FSV Berolina Stralau 1901,IV,15,Denis Rolke,0.629
FSV Berolina Stralau 1901,3-5-2,5,25,20%,Ja,Nein,FSV Berolina Stralau 1901,ZM,NA,Christopher Schwarz,0.629
FSV Berolina Stralau 1901,3-5-2,5,25,20%,Ja,Nein,FSV Berolina Stralau 1901,ZM,NA,Maximilian Weber,0.616
FSV Berolina Stralau 1901,3-5-2,5,25,20%,Ja,Nein,FSV Berolina Stralau 1901,ST,9,Ole Bresemann,0.602
FSV Berolina Stralau 1901,3-5-2,5,25,20%,Ja,Nein,FSV Berolina Stralau 1901,TW,23,Andreas Friese,0.602
FSV Berolina Stralau 1901,3-5-2,5,25,20%,Ja,Nein,FSV Berolina Stralau 1901,IV,22,Ian Häberle,0.578
FSV Berolina Stralau 1901,4-2-2-2,1,25,4%,Nein,Ja,FSV Berolina Stralau 1901,RV,10,Ibrahim Diallo,0.754
FSV Berolina Stralau 1901,4-2-2-2,1,25,4%,Nein,Ja,FSV Berolina Stralau 1901,ST,NA,Robert Klessny,0.747
FSV Berolina Stralau 1901,4-2-2-2,1,25,4%,Nein,Ja,FSV Berolina Stralau 1901,LM,12,Sebastian Heßler,0.702
FSV Berolina Stralau 1901,4-2-2-2,1,25,4%,Nein,Ja,FSV Berolina Stralau 1901,ZM,4,Tobias Reuter,0.652
FSV Berolina Stralau 1901,4-2-2-2,1,25,4%,Nein,Ja,FSV Berolina Stralau 1901,IV,3,Georg Schönfelder,0.639
FSV Berolina Stralau 1901,4-2-2-2,1,25,4%,Nein,Ja,FSV Berolina Stralau 1901,RM,15,Denis Rolke,0.629
FSV Berolina Stralau 1901,4-2-2-2,1,25,4%,Nein,Ja,FSV Berolina Stralau 1901,ZM,NA,Christopher Schwarz,0.629
FSV Berolina Stralau 1901,4-2-2-2,1,25,4%,Nein,Ja,FSV Berolina Stralau 1901,ST,9,Ole Bresemann,0.602
FSV Berolina Stralau 1901,4-2-2-2,1,25,4%,Nein,Ja,FSV Berolina Stralau 1901,TW,23,Andreas Friese,0.602
FSV Berolina Stralau 1901,4-2-2-2,1,25,4%,Nein,Ja,FSV Berolina Stralau 1901,IV,22,Ian Häberle,0.578
FSV Berolina Stralau 1901,4-2-2-2,1,25,4%,Nein,Ja,FSV Berolina Stralau 1901,LV,11,Yussef Jradi,0.547
FSV Berolina Stralau 1901,4-3-3,1,25,4%,Nein,Ja,FSV Berolina Stralau 1901,RV,10,Ibrahim Diallo,0.754
FSV Berolina Stralau 1901,4-3-3,1,25,4%,Nein,Ja,FSV Berolina Stralau 1901,ST,NA,Robert Klessny,0.747
FSV Berolina Stralau 1901,4-3-3,1,25,4%,Nein,Ja,FSV Berolina Stralau 1901,LM,12,Sebastian Heßler,0.702
FSV Berolina Stralau 1901,4-3-3,1,25,4%,Nein,Ja,FSV Berolina Stralau 1901,ZM,4,Tobias Reuter,0.652
FSV Berolina Stralau 1901,4-3-3,1,25,4%,Nein,Ja,FSV Berolina Stralau 1901,IV,3,Georg Schönfelder,0.639
FSV Berolina Stralau 1901,4-3-3,1,25,4%,Nein,Ja,FSV Berolina Stralau 1901,RM,15,Denis Rolke,0.629
FSV Berolina Stralau 1901,4-3-3,1,25,4%,Nein,Ja,FSV Berolina Stralau 1901,ZM,NA,Christopher Schwarz,0.629
FSV Berolina Stralau 1901,4-3-3,1,25,4%,Nein,Ja,FSV Berolina Stralau 1901,ZM,NA,Maximilian Weber,0.616
FSV Berolina Stralau 1901,4-3-3,1,25,4%,Nein,Ja,FSV Berolina Stralau 1901,TW,23,Andreas Friese,0.602
FSV Berolina Stralau 1901,4-3-3,1,25,4%,Nein,Ja,FSV Berolina Stralau 1901,IV,22,Ian Häberle,0.578
FSV Berolina Stralau 1901,4-3-3,1,25,4%,Nein,Ja,FSV Berolina Stralau 1901,LV,11,Yussef Jradi,0.547
FSV Berolina Stralau 1901,4-4-2,9,25,36%,Nein,Ja,FSV Berolina Stralau 1901,RV,10,Ibrahim Diallo,0.754
FSV Berolina Stralau 1901,4-4-2,9,25,36%,Nein,Ja,FSV Berolina Stralau 1901,ST,NA,Robert Klessny,0.747
FSV Berolina Stralau 1901,4-4-2,9,25,36%,Nein,Ja,FSV Berolina Stralau 1901,LM,12,Sebastian Heßler,0.702
FSV Berolina Stralau 1901,4-4-2,9,25,36%,Nein,Ja,FSV Berolina Stralau 1901,ZM,4,Tobias Reuter,0.652
FSV Berolina Stralau 1901,4-4-2,9,25,36%,Nein,Ja,FSV Berolina Stralau 1901,IV,3,Georg Schönfelder,0.639
FSV Berolina Stralau 1901,4-4-2,9,25,36%,Nein,Ja,FSV Berolina Stralau 1901,RM,15,Denis Rolke,0.629
FSV Berolina Stralau 1901,4-4-2,9,25,36%,Nein,Ja,FSV Berolina Stralau 1901,ZM,NA,Christopher Schwarz,0.629
FSV Berolina Stralau 1901,4-4-2,9,25,36%,Nein,Ja,FSV Berolina Stralau 1901,ST,9,Ole Bresemann,0.602
FSV Berolina Stralau 1901,4-4-2,9,25,36%,Nein,Ja,FSV Berolina Stralau 1901,TW,23,Andreas Friese,0.602
FSV Berolina Stralau 1901,4-4-2,9,25,36%,Nein,Ja,FSV Berolina Stralau 1901,IV,22,Ian Häberle,0.578
FSV Berolina Stralau 1901,4-4-2,9,25,36%,Nein,Ja,FSV Berolina Stralau 1901,LV,11,Yussef Jradi,0.547
Köpenicker FC,4-2-2-2,1,25,4%,Nein,Ja,Köpenicker FC,TW,15,Felix Hartmann,0.835
Köpenicker FC,4-2-2-2,1,25,4%,Nein,Ja,Köpenicker FC,ZM,26,Rayk Stahnke,0.816
Köpenicker FC,4-2-2-2,1,25,4%,Nein,Ja,Köpenicker FC,IV,6,Luca Carius,0.789
Köpenicker FC,4-2-2-2,1,25,4%,Nein,Ja,Köpenicker FC,ST,9,Dennis Bohnsack,0.773
Köpenicker FC,4-2-2-2,1,25,4%,Nein,Ja,Köpenicker FC,RM,11,Alexander Foth,0.737
Köpenicker FC,4-2-2-2,1,25,4%,Nein,Ja,Köpenicker FC,LV,27,Till Dietrich,0.715
Köpenicker FC,4-2-2-2,1,25,4%,Nein,Ja,Köpenicker FC,ZM,24,Felix Wittenburg,0.714
Köpenicker FC,4-2-2-2,1,25,4%,Nein,Ja,Köpenicker FC,LM,10,Nicolas Tauschwitz,0.707
Köpenicker FC,4-2-2-2,1,25,4%,Nein,Ja,Köpenicker FC,IV,23,Tom-Niclas Hamann,0.703
Köpenicker FC,4-2-2-2,1,25,4%,Nein,Ja,Köpenicker FC,RV,28,Philip Möhle,0.674
Köpenicker FC,4-2-2-2,1,25,4%,Nein,Ja,Köpenicker FC,ST,18,Roman Ilinseer,0.567
Köpenicker FC,4-3-3,2,25,8%,Nein,Ja,Köpenicker FC,TW,15,Felix Hartmann,0.835
Köpenicker FC,4-3-3,2,25,8%,Nein,Ja,Köpenicker FC,ZM,26,Rayk Stahnke,0.816
Köpenicker FC,4-3-3,2,25,8%,Nein,Ja,Köpenicker FC,IV,6,Luca Carius,0.789
Köpenicker FC,4-3-3,2,25,8%,Nein,Ja,Köpenicker FC,ST,9,Dennis Bohnsack,0.773
Köpenicker FC,4-3-3,2,25,8%,Nein,Ja,Köpenicker FC,RM,11,Alexander Foth,0.737
Köpenicker FC,4-3-3,2,25,8%,Nein,Ja,Köpenicker FC,LV,27,Till Dietrich,0.715
Köpenicker FC,4-3-3,2,25,8%,Nein,Ja,Köpenicker FC,ZM,24,Felix Wittenburg,0.714
Köpenicker FC,4-3-3,2,25,8%,Nein,Ja,Köpenicker FC,LM,10,Nicolas Tauschwitz,0.707
Köpenicker FC,4-3-3,2,25,8%,Nein,Ja,Köpenicker FC,IV,23,Tom-Niclas Hamann,0.703
Köpenicker FC,4-3-3,2,25,8%,Nein,Ja,Köpenicker FC,RV,28,Philip Möhle,0.674
Köpenicker FC,4-3-3,2,25,8%,Nein,Ja,Köpenicker FC,ZM,13,Tarek Borchmeier,0.595
Köpenicker FC,4-4-2,16,25,64%,Nein,Ja,Köpenicker FC,TW,15,Felix Hartmann,0.835
Köpenicker FC,4-4-2,16,25,64%,Nein,Ja,Köpenicker FC,ZM,26,Rayk Stahnke,0.816
Köpenicker FC,4-4-2,16,25,64%,Nein,Ja,Köpenicker FC,IV,6,Luca Carius,0.789
Köpenicker FC,4-4-2,16,25,64%,Nein,Ja,Köpenicker FC,ST,9,Dennis Bohnsack,0.773
Köpenicker FC,4-4-2,16,25,64%,Nein,Ja,Köpenicker FC,RM,11,Alexander Foth,0.737
Köpenicker FC,4-4-2,16,25,64%,Nein,Ja,Köpenicker FC,LV,27,Till Dietrich,0.715
Köpenicker FC,4-4-2,16,25,64%,Nein,Ja,Köpenicker FC,ZM,24,Felix Wittenburg,0.714
Köpenicker FC,4-4-2,16,25,64%,Nein,Ja,Köpenicker FC,LM,10,Nicolas Tauschwitz,0.707
Köpenicker FC,4-4-2,16,25,64%,Nein,Ja,Köpenicker FC,IV,23,Tom-Niclas Hamann,0.703
Köpenicker FC,4-4-2,16,25,64%,Nein,Ja,Köpenicker FC,RV,28,Philip Möhle,0.674
Köpenicker FC,4-4-2,16,25,64%,Nein,Ja,Köpenicker FC,ST,18,Roman Ilinseer,0.567
Köpenicker FC,4-5-1,6,25,24%,Nein,Ja,Köpenicker FC,TW,15,Felix Hartmann,0.835
Köpenicker FC,4-5-1,6,25,24%,Nein,Ja,Köpenicker FC,ZM,26,Rayk Stahnke,0.816
Köpenicker FC,4-5-1,6,25,24%,Nein,Ja,Köpenicker FC,IV,6,Luca Carius,0.789
Köpenicker FC,4-5-1,6,25,24%,Nein,Ja,Köpenicker FC,ST,9,Dennis Bohnsack,0.773
Köpenicker FC,4-5-1,6,25,24%,Nein,Ja,Köpenicker FC,RM,11,Alexander Foth,0.737
Köpenicker FC,4-5-1,6,25,24%,Nein,Ja,Köpenicker FC,LV,27,Till Dietrich,0.715
Köpenicker FC,4-5-1,6,25,24%,Nein,Ja,Köpenicker FC,ZM,24,Felix Wittenburg,0.714
Köpenicker FC,4-5-1,6,25,24%,Nein,Ja,Köpenicker FC,LM,10,Nicolas Tauschwitz,0.707
Köpenicker FC,4-5-1,6,25,24%,Nein,Ja,Köpenicker FC,IV,23,Tom-Niclas Hamann,0.703
Köpenicker FC,4-5-1,6,25,24%,Nein,Ja,Köpenicker FC,RV,28,Philip Möhle,0.674
Köpenicker FC,4-5-1,6,25,24%,Nein,Ja,Köpenicker FC,ZM,13,Tarek Borchmeier,0.595
SC Borsigwalde 1910,3-2-3-2,4,25,16%,Ja,Nein,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.98
SC Borsigwalde 1910,3-2-3-2,4,25,16%,Ja,Nein,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.976
SC Borsigwalde 1910,3-2-3-2,4,25,16%,Ja,Nein,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.878
SC Borsigwalde 1910,3-2-3-2,4,25,16%,Ja,Nein,SC Borsigwalde 1910,RM,3,Mohammed Yaqoobi,0.728
SC Borsigwalde 1910,3-2-3-2,4,25,16%,Ja,Nein,SC Borsigwalde 1910,IV,29,Kevin Kummer,0.689
SC Borsigwalde 1910,3-2-3-2,4,25,16%,Ja,Nein,SC Borsigwalde 1910,ST,14,Magnus Crone,0.684
SC Borsigwalde 1910,3-2-3-2,4,25,16%,Ja,Nein,SC Borsigwalde 1910,ZDM,8,Michel Stefaniszin,0.681
SC Borsigwalde 1910,3-2-3-2,4,25,16%,Ja,Nein,SC Borsigwalde 1910,ZDM,18,Riccardo Ciao,0.669
SC Borsigwalde 1910,3-2-3-2,4,25,16%,Ja,Nein,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.667
SC Borsigwalde 1910,3-2-3-2,4,25,16%,Ja,Nein,SC Borsigwalde 1910,LM,19,Marcel Bubner,0.59
SC Borsigwalde 1910,3-2-3-2,4,25,16%,Ja,Nein,SC Borsigwalde 1910,ZOM,13,Furkan Yildirim,0.567
SC Borsigwalde 1910,3-6-1,1,25,4%,Ja,Nein,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.98
SC Borsigwalde 1910,3-6-1,1,25,4%,Ja,Nein,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.976
SC Borsigwalde 1910,3-6-1,1,25,4%,Ja,Nein,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.878
SC Borsigwalde 1910,3-6-1,1,25,4%,Ja,Nein,SC Borsigwalde 1910,RM,3,Mohammed Yaqoobi,0.728
SC Borsigwalde 1910,3-6-1,1,25,4%,Ja,Nein,SC Borsigwalde 1910,IV,29,Kevin Kummer,0.689
SC Borsigwalde 1910,3-6-1,1,25,4%,Ja,Nein,SC Borsigwalde 1910,ZM,8,Michel Stefaniszin,0.681
SC Borsigwalde 1910,3-6-1,1,25,4%,Ja,Nein,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.667
SC Borsigwalde 1910,3-6-1,1,25,4%,Ja,Nein,SC Borsigwalde 1910,LM,19,Marcel Bubner,0.59
SC Borsigwalde 1910,3-6-1,1,25,4%,Ja,Nein,SC Borsigwalde 1910,ZM,21,Kai Neumann,0.381
SC Borsigwalde 1910,4-1-4-1,1,25,4%,Nein,Ja,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.98
SC Borsigwalde 1910,4-1-4-1,1,25,4%,Nein,Ja,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.976
SC Borsigwalde 1910,4-1-4-1,1,25,4%,Nein,Ja,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.878
SC Borsigwalde 1910,4-1-4-1,1,25,4%,Nein,Ja,SC Borsigwalde 1910,LV,3,Mohammed Yaqoobi,0.728
SC Borsigwalde 1910,4-1-4-1,1,25,4%,Nein,Ja,SC Borsigwalde 1910,ZDM,29,Kevin Kummer,0.689
SC Borsigwalde 1910,4-1-4-1,1,25,4%,Nein,Ja,SC Borsigwalde 1910,RM,14,Magnus Crone,0.684
SC Borsigwalde 1910,4-1-4-1,1,25,4%,Nein,Ja,SC Borsigwalde 1910,ZOM,18,Riccardo Ciao,0.669
SC Borsigwalde 1910,4-1-4-1,1,25,4%,Nein,Ja,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.667
SC Borsigwalde 1910,4-1-4-1,1,25,4%,Nein,Ja,SC Borsigwalde 1910,LM,19,Marcel Bubner,0.59
SC Borsigwalde 1910,4-1-4-1,1,25,4%,Nein,Ja,SC Borsigwalde 1910,RV,NA,David Chukwu,0.573
SC Borsigwalde 1910,4-1-4-1,1,25,4%,Nein,Ja,SC Borsigwalde 1910,ZOM,13,Furkan Yildirim,0.567
SC Borsigwalde 1910,4-2-3-1,14,25,56%,Nein,Ja,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.98
SC Borsigwalde 1910,4-2-3-1,14,25,56%,Nein,Ja,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.976
SC Borsigwalde 1910,4-2-3-1,14,25,56%,Nein,Ja,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.878
SC Borsigwalde 1910,4-2-3-1,14,25,56%,Nein,Ja,SC Borsigwalde 1910,LV,3,Mohammed Yaqoobi,0.728
SC Borsigwalde 1910,4-2-3-1,14,25,56%,Nein,Ja,SC Borsigwalde 1910,ZDM,29,Kevin Kummer,0.689
SC Borsigwalde 1910,4-2-3-1,14,25,56%,Nein,Ja,SC Borsigwalde 1910,RM,14,Magnus Crone,0.684
SC Borsigwalde 1910,4-2-3-1,14,25,56%,Nein,Ja,SC Borsigwalde 1910,ZDM,8,Michel Stefaniszin,0.681
SC Borsigwalde 1910,4-2-3-1,14,25,56%,Nein,Ja,SC Borsigwalde 1910,ZOM,18,Riccardo Ciao,0.669
SC Borsigwalde 1910,4-2-3-1,14,25,56%,Nein,Ja,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.667
SC Borsigwalde 1910,4-2-3-1,14,25,56%,Nein,Ja,SC Borsigwalde 1910,LM,19,Marcel Bubner,0.59
SC Borsigwalde 1910,4-2-3-1,14,25,56%,Nein,Ja,SC Borsigwalde 1910,RV,NA,David Chukwu,0.573
SC Borsigwalde 1910,4-4-1-1,1,25,4%,Nein,Ja,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.98
SC Borsigwalde 1910,4-4-1-1,1,25,4%,Nein,Ja,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.976
SC Borsigwalde 1910,4-4-1-1,1,25,4%,Nein,Ja,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.878
SC Borsigwalde 1910,4-4-1-1,1,25,4%,Nein,Ja,SC Borsigwalde 1910,LV,3,Mohammed Yaqoobi,0.728
SC Borsigwalde 1910,4-4-1-1,1,25,4%,Nein,Ja,SC Borsigwalde 1910,RM,14,Magnus Crone,0.684
SC Borsigwalde 1910,4-4-1-1,1,25,4%,Nein,Ja,SC Borsigwalde 1910,ZM,8,Michel Stefaniszin,0.681
SC Borsigwalde 1910,4-4-1-1,1,25,4%,Nein,Ja,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.667
SC Borsigwalde 1910,4-4-1-1,1,25,4%,Nein,Ja,SC Borsigwalde 1910,LM,19,Marcel Bubner,0.59
SC Borsigwalde 1910,4-4-1-1,1,25,4%,Nein,Ja,SC Borsigwalde 1910,ST,NA,Marcel Knaack,0.574
SC Borsigwalde 1910,4-4-1-1,1,25,4%,Nein,Ja,SC Borsigwalde 1910,RV,NA,David Chukwu,0.573
SC Borsigwalde 1910,4-4-1-1,1,25,4%,Nein,Ja,SC Borsigwalde 1910,ZM,21,Kai Neumann,0.381
SC Borsigwalde 1910,4-4-2,1,25,4%,Nein,Ja,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.98
SC Borsigwalde 1910,4-4-2,1,25,4%,Nein,Ja,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.976
SC Borsigwalde 1910,4-4-2,1,25,4%,Nein,Ja,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.878
SC Borsigwalde 1910,4-4-2,1,25,4%,Nein,Ja,SC Borsigwalde 1910,LV,3,Mohammed Yaqoobi,0.728
SC Borsigwalde 1910,4-4-2,1,25,4%,Nein,Ja,SC Borsigwalde 1910,RM,14,Magnus Crone,0.684
SC Borsigwalde 1910,4-4-2,1,25,4%,Nein,Ja,SC Borsigwalde 1910,ZM,8,Michel Stefaniszin,0.681
SC Borsigwalde 1910,4-4-2,1,25,4%,Nein,Ja,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.667
SC Borsigwalde 1910,4-4-2,1,25,4%,Nein,Ja,SC Borsigwalde 1910,LM,19,Marcel Bubner,0.59
SC Borsigwalde 1910,4-4-2,1,25,4%,Nein,Ja,SC Borsigwalde 1910,ST,NA,Marcel Knaack,0.574
SC Borsigwalde 1910,4-4-2,1,25,4%,Nein,Ja,SC Borsigwalde 1910,RV,NA,David Chukwu,0.573
SC Borsigwalde 1910,4-4-2,1,25,4%,Nein,Ja,SC Borsigwalde 1910,ZM,21,Kai Neumann,0.381
SC Borsigwalde 1910,5-2-1-2,1,25,4%,Nein,Nein,SC Borsigwalde 1910,IV,2,Joao Victor Braga De Souza,0.98
SC Borsigwalde 1910,5-2-1-2,1,25,4%,Nein,Nein,SC Borsigwalde 1910,ST,10,Pedro Lucas Santanna Miranda Silva,0.976
SC Borsigwalde 1910,5-2-1-2,1,25,4%,Nein,Nein,SC Borsigwalde 1910,IV,4,Mahmoud Akkaoui,0.878
SC Borsigwalde 1910,5-2-1-2,1,25,4%,Nein,Nein,SC Borsigwalde 1910,LV,3,Mohammed Yaqoobi,0.728
SC Borsigwalde 1910,5-2-1-2,1,25,4%,Nein,Nein,SC Borsigwalde 1910,IV,29,Kevin Kummer,0.689
SC Borsigwalde 1910,5-2-1-2,1,25,4%,Nein,Nein,SC Borsigwalde 1910,ST,14,Magnus Crone,0.684
SC Borsigwalde 1910,5-2-1-2,1,25,4%,Nein,Nein,SC Borsigwalde 1910,ZDM,8,Michel Stefaniszin,0.681
SC Borsigwalde 1910,5-2-1-2,1,25,4%,Nein,Nein,SC Borsigwalde 1910,ZDM,18,Riccardo Ciao,0.669
SC Borsigwalde 1910,5-2-1-2,1,25,4%,Nein,Nein,SC Borsigwalde 1910,TW,23,Tobias Knetsch,0.667
SC Borsigwalde 1910,5-2-1-2,1,25,4%,Nein,Nein,SC Borsigwalde 1910,RV,NA,David Chukwu,0.573
SC Borsigwalde 1910,5-2-1-2,1,25,4%,Nein,Nein,SC Borsigwalde 1910,ZOM,13,Furkan Yildirim,0.567
SV Empor Berlin II,3-2-3-2,2,25,8%,Ja,Nein,SV Empor Berlin II,IV,NA,Stanley Schulz,1.53
SV Empor Berlin II,3-2-3-2,2,25,8%,Ja,Nein,SV Empor Berlin II,LM,NA,Joris Möller,0.847
SV Empor Berlin II,3-2-3-2,2,25,8%,Ja,Nein,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.83
SV Empor Berlin II,3-2-3-2,2,25,8%,Ja,Nein,SV Empor Berlin II,ST,NA,Suraj Faizi,0.649
SV Empor Berlin II,3-2-3-2,2,25,8%,Ja,Nein,SV Empor Berlin II,ZDM,NA,Falk Marquard,0.613
SV Empor Berlin II,3-2-3-2,2,25,8%,Ja,Nein,SV Empor Berlin II,RM,NA,Emile Ako,0.569
SV Empor Berlin II,3-2-3-2,2,25,8%,Ja,Nein,SV Empor Berlin II,ST,9,Demba Mendy,0.566
SV Empor Berlin II,3-2-3-2,2,25,8%,Ja,Nein,SV Empor Berlin II,IV,NA,Daniel Alankus,0.553
SV Empor Berlin II,3-2-3-2,2,25,8%,Ja,Nein,SV Empor Berlin II,IV,NA,Jannick Wollmann,0.535
SV Empor Berlin II,3-2-3-2,2,25,8%,Ja,Nein,SV Empor Berlin II,ZDM,NA,Paul Nickel,0.507
