ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
1338125,Nikolaos Kaggelidids,Berliner SC II,16,2,0,0,0,0,2,4,1178,0,3,0.436,0.818,0.125,1,0.062,16,14,2,1.143,0.381,0.536,LV,RV,69%,6%
1338340,David Nagel,FC Viktoria 1889 Berlin II,10,2,1,0,0,0,4,5,427,0,4,0.158,0.474,0.3,2,0.2,13,8,2,1.625,0.542,0.566,IV,NA,70%,0%
1344500,Marius Schreiber,BSV Eintracht Mahlsdorf II,1,0,1,0,0,0,0,0,90,0,8,0.033,1,1,0,0,3,1,0,3,1,0.907,LV,NA,100%,0%
1344722,Nils Szerwinski,BFC Preussen II,9,1,0,0,0,0,8,1,283,0,21,0.105,0.349,0.111,0,0,3,1,8,3,1,0.791,ST,NA,11%,0%
1352394,Malte Meißner,VfB Concordia Britz 1916,9,0,0,0,0,0,1,0,765,0,33,0.283,0.944,0,3,0.333,10,10,-1,1,0.333,0.579,TW,NA,89%,0%
1355989,Khaled El-Okkla,SC Borsigwalde 1910,17,0,0,0,0,0,5,3,1087,1,27,0.403,0.71,0,4,0.235,16,11,6,1.455,0.485,0.633,IV,NA,59%,0%
1358063,Tommes Diallo,SV Stern Britz 1889,7,0,0,0,0,0,0,0,630,0,2,0.233,1,0,8,1.143,28,16,-9,1.75,0.583,0.998,RV,RM,114%,71%
1359263,Marcos Terzopulos-Koutsoubas,BFC Meteor 06,3,0,0,2,0,0,1,1,157,0,5,0.058,0.581,0,0,0,3,1,2,3,1,0.828,RV,NA,33%,0%
1359284,Dennis Pyplatz,SV Stern Britz 1889,20,1,0,3,0,0,4,7,1371,0,24,0.508,0.762,0.05,4,0.2,3,16,4,0.188,0.063,0.358,ZDM,ZM,60%,15%
1362203,Stefan Glaser,Berliner SC II,15,0,5,0,0,0,3,4,1150,0,9,0.426,0.852,0.333,3,0.2,16,12,3,1.333,0.444,0.627,ST,LM,53%,13%
1366319,Omar Hajjaj,BFC Preussen II,2,1,0,0,0,0,0,0,167,0,NA,0.062,0.928,0.5,0,0,3,2,0,1.5,0.5,0.548,ZDM,NA,50%,0%
1368732,David Chukwu,SC Borsigwalde 1910,11,0,0,0,0,0,5,2,594,1,NA,0.22,0.6,0,1,0.091,10,6,5,1.667,0.556,0.58,LV,RV,18%,9%
1370831,Moreno Schneider,FC Internationale Berlin 1980,14,2,0,0,0,0,3,1,1033,1,19,0.383,0.82,0.143,2,0.143,9,13,1,0.692,0.231,0.445,RM,ST,57%,29%
1371280,Pascal-Rene Jüterbock,BFC Meteor 06,15,3,3,2,0,0,11,2,556,2,84,0.206,0.412,0.4,1,0.067,12,4,11,3,1,0.844,LM,RM,20%,7%
1371324,Leeroy-Life Leffke,FSV Berolina Stralau 1901,9,0,0,0,0,0,9,0,117,0,13,0.043,0.144,0,0,0,0,0,9,0,0,0.037,NA,NA,NA%,0%
1375485,Ferhat Ömür,Türkiyemspor Berlin,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1384597,Nico Hasenbank,VfB Concordia Britz 1916,2,0,0,0,0,0,1,0,106,0,NA,0.039,0.589,0,0,0,0,1,1,0,0,0.126,ZM,NA,50%,0%
1384826,Benedikt Schmidtmann,VfB Concordia Britz 1916,21,0,0,0,0,0,2,5,1643,0,23,0.609,0.869,0,4,0.19,14,20,1,0.7,0.233,0.516,RV,LV,48%,33%
1389946,Arne-Luca Auctun,VfB Concordia Britz 1916,16,1,0,0,0,0,2,2,1207,0,19,0.447,0.838,0.062,3,0.188,5,14,2,0.357,0.119,0.397,IV,NA,81%,0%
1390295,Ömer Tanis,Türkiyemspor Berlin,23,1,2,0,0,0,3,2,1848,0,8,0.684,0.893,0.13,2,0.087,24,20,3,1.2,0.4,0.622,ZDM,RM,43%,13%
1395099,Marvin Knape,FC Viktoria 1889 Berlin II,6,0,0,0,0,0,5,1,138,0,20,0.051,0.256,0,0,0,0,1,5,0,0,0.061,RV,NA,17%,0%
1401763,Luca Carius,Köpenicker FC,22,0,0,0,0,0,0,1,1963,0,6,0.727,0.991,0,7,0.318,33,22,0,1.5,0.5,0.789,IV,LM,91%,5%
1404837,Paul Nickel,SV Empor Berlin II,1,1,1,0,0,0,0,0,90,0,NA,0.033,1,2,1,1,0,1,0,0,0,0.507,ZDM,NA,100%,0%
1405724,Stephan Ngah,Berliner SC II,1,0,0,0,0,0,0,1,59,0,NA,0.022,0.656,0,0,0,0,1,0,0,0,0.136,RM,NA,100%,0%
1423572,Meiko Hesse,BFC Preussen II,18,0,0,0,0,0,7,9,1018,0,6,0.377,0.628,0,0,0,25,10,8,2.5,0.833,0.784,ZDM,ZM,44%,11%
1423758,Johannes Schwarz,FC Viktoria 1889 Berlin II,4,0,0,0,0,0,4,0,21,0,NA,0.008,0.058,0,1,0.25,21,12,-8,1.75,0.583,0.497,ZM,NA,275%,0%
1424435,Alfredo-Manuel Villanueva Bravo,FSV Berolina Stralau 1901,3,1,0,0,0,0,0,2,230,0,10,0.085,0.852,0.333,0,0,1,2,1,0.5,0.167,0.304,LM,ST,33%,33%
1424468,Julian Bufe,BSV Eintracht Mahlsdorf II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1424472,Tom Rostock,Köpenicker FC,6,0,0,0,0,0,4,2,193,0,NA,0.071,0.357,0,0,0,4,2,4,2,0.667,0.552,RM,ZM,17%,17%
1424475,Oliver Spigaht,BSV Eintracht Mahlsdorf II,15,0,2,0,0,0,9,3,643,0,6,0.238,0.476,0.133,0,0,6,5,10,1.2,0.4,0.423,RM,NA,33%,0%
1442249,Jeremy Herrmann,FC Viktoria 1889 Berlin II,18,1,0,0,0,0,1,4,1458,0,26,0.54,0.9,0.056,1,0.056,32,17,1,1.882,0.627,0.744,ZDM,ZM,39%,28%
1442312,Lukas-Noah Littler,FC Viktoria 1889 Berlin II,12,0,0,0,0,0,3,0,859,0,2,0.318,0.795,0,0,0,8,7,5,1.143,0.381,0.489,IV,NA,42%,0%
1442314,Mirko Wach,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1447154,Bryan Lilja,Berliner SC II,6,0,0,0,0,0,2,2,398,0,18,0.147,0.737,0,0,0,12,4,2,3,1,0.877,LM,RM,33%,17%
1450648,Kenan Özen,Türkiyemspor Berlin,15,0,0,0,0,0,10,4,525,0,6,0.194,0.389,0,0,0,8,6,9,1.333,0.444,0.428,ZDM,IV,20%,13%
1465520,Guilherme Henrique Lopes De Oliveira,BFC Preussen II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1472494,Lennart Nerlich,BFC Meteor 06,22,1,1,3,1,0,0,1,1930,4,5,0.715,0.975,0.091,8,0.364,50,22,0,2.273,0.758,0.978,IV,NA,100%,0%
1472506,Jannik Jantzen,BFC Meteor 06,18,2,7,6,0,0,1,12,1308,4,27,0.484,0.807,0.5,4,0.222,38,17,1,2.235,0.745,0.846,ZDM,ZM,39%,17%
1474129,Milan Stricker,FSV Berolina Stralau 1901,8,0,0,0,0,0,5,3,306,0,NA,0.113,0.425,0,1,0.125,0,3,5,0,0,0.145,ST,ZM,25%,12%
1474135,Georg Schönfelder,FSV Berolina Stralau 1901,21,2,0,0,0,0,2,2,1727,1,3,0.64,0.914,0.095,3,0.143,24,19,2,1.263,0.421,0.648,IV,LV,81%,5%
1485731,Jeong Chaehyun,FC Viktoria 1889 Berlin II,14,0,1,0,0,0,2,7,1069,0,11,0.396,0.848,0.071,0,0,6,2,12,3,1,0.949,RM,NA,14%,0%
1507227,Marvin Müller,BSV Eintracht Mahlsdorf II,1,0,1,1,0,0,0,0,90,0,NA,0.033,1,1,0,0,13,7,-6,1.857,0.619,0.64,ZDM,RM,500%,100%
1529436,Anton Neumann,Köpenicker FC,12,0,0,0,0,0,2,7,790,0,14,0.293,0.731,0,2,0.167,7,11,1,0.636,0.212,0.403,ZM,LV,75%,17%
1530046,Amir-Mohamad Yassine,VfB Concordia Britz 1916,11,1,0,0,0,0,9,2,308,0,26,0.114,0.311,0.091,0,0,3,2,9,1.5,0.5,0.435,LM,RM,9%,9%
1531034,Aykut Tezel,VfB Concordia Britz 1916,3,0,0,0,0,0,2,1,93,0,NA,0.034,0.344,0,0,0,0,1,2,0,0,0.076,ST,NA,33%,0%
1531043,Zana-Kazim Baba,BSV Al-Dersimspor,7,0,0,0,0,0,4,1,289,0,NA,0.107,0.459,0,4,0.571,12,8,-1,1.5,0.5,0.635,ST,IV,71%,14%
1531048,Tolgahan Can Eskin,Türkiyemspor Berlin,5,0,0,0,0,0,3,1,210,0,21,0.078,0.467,0,1,0.2,6,2,3,3,1,0.869,LM,NA,40%,0%
1531473,Björn Heydemann,BSV Eintracht Mahlsdorf II,2,1,0,0,0,0,0,1,157,0,NA,0.058,0.872,0.5,0,0,6,2,0,3,1,0.886,ST,NA,100%,0%
1543040,Tom-Niclas Hamann,Köpenicker FC,17,1,0,0,0,0,4,1,1275,0,23,0.472,0.833,0.059,3,0.176,20,13,4,1.538,0.513,0.673,IV,LV,71%,6%
1549054,Jonas Becker,TSV Rudow Berlin,20,0,0,0,0,0,1,4,1580,8,3,0.585,0.878,0,3,0.15,49,19,1,2.579,0.86,0.939,IV,NA,90%,0%
1553439,Tamer Emre Ertürkler,Türkiyemspor Berlin,8,0,0,0,0,0,5,2,340,0,17,0.126,0.472,0,0,0,3,3,5,1,0.333,0.353,ST,NA,38%,0%
1556419,Jesse Kreuschner,Berliner SC II,9,0,0,0,0,0,0,0,810,0,31,0.3,1,0,1,0.111,14,9,0,1.556,0.519,0.656,TW,NA,89%,0%
1556587,Vito Everett Dieckert,FC Viktoria 1889 Berlin II,16,3,0,0,0,0,1,7,1255,1,9,0.465,0.872,0.188,7,0.438,28,14,2,2,0.667,0.865,ZDM,ZM,38%,25%
1571578,Tim Höfer,Köpenicker FC,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,1,0,0,0,0.507,TW,NA,100%,0%
1585477,Ben Fidanboy,Berliner SC II,6,1,1,0,0,0,5,0,263,0,28,0.097,0.487,0.333,0,0,3,1,5,3,1,0.817,RV,NA,17%,0%
1598790,Luca Raoul Al-Habash,Berliner SC II,3,0,1,0,0,0,0,2,196,0,NA,0.073,0.726,0.333,0,0,3,3,0,1,0.333,0.393,RM,NA,100%,0%
1607205,Ali Esweiei,FSV Berolina Stralau 1901,7,3,1,0,0,0,6,2,261,1,NA,0.097,0.414,0.571,2,0.286,1,1,6,1,0.333,0.421,LM,NA,14%,0%
1608375,Chidera Iwuozor,Berliner SV 1892,8,0,0,0,0,0,4,4,337,0,6,0.125,0.468,0,0,0,6,4,4,1.5,0.5,0.469,LM,LV,25%,12%
1611107,Erhan Kücükosman,Berliner SC II,17,2,3,0,0,0,5,9,1138,0,10,0.421,0.744,0.294,2,0.118,16,12,5,1.333,0.444,0.579,ST,RM,35%,24%
1612319,Maximilian Höhle,VfB Concordia Britz 1916,13,7,0,0,0,0,2,6,881,0,20,0.326,0.753,0.538,5,0.385,13,11,2,1.182,0.394,0.607,ST,NA,77%,0%
1613808,Lucien Littbarski,FC Viktoria 1889 Berlin II,1,1,0,0,0,0,0,0,90,0,NA,0.033,1,1,0,0,3,1,0,3,1,0.907,ZOM,NA,100%,0%
1617176,Elias Burda,TSV Rudow Berlin,21,6,0,0,0,0,0,1,1869,2,13,0.692,0.989,0.286,10,0.476,47,21,0,2.238,0.746,1.001,IV,ZDM,86%,5%
1617836,Amir Sassi,BFC Preussen II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1624952,Stephane Franklin Yoko,SV Stern Britz 1889,1,0,0,0,0,0,1,0,13,0,12,0.005,0.144,0,0,0,0,0,1,0,0,0.03,NA,NA,NA%,0%
1643968,Noah Maiß,FSV Berolina Stralau 1901,7,1,0,0,0,0,0,0,630,0,21,0.233,1,0.143,1,0.143,4,7,0,0.571,0.19,0.423,ZM,LM,86%,14%
1651373,David Bode,FSV Berolina Stralau 1901,11,0,0,0,0,0,7,3,296,0,18,0.11,0.299,0,0,0,3,4,7,0.75,0.25,0.257,IV,RM,18%,9%
1658864,Nico Pohlan,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1665462,Serhan Arslani,BFC Preussen II,2,1,0,0,0,0,2,0,13,0,NA,0.005,0.072,0.5,0,0,0,0,2,0,0,0.015,NA,NA,NA%,0%
1668476,Tim Eymann,BFC Preussen II,4,2,0,0,0,1,1,3,242,0,19,0.09,0.672,0.5,0,0,4,3,1,1.333,0.444,0.463,LV,RV,25%,25%
1691207,Arian Saiti,FSV Berolina Stralau 1901,16,0,0,0,0,0,5,8,857,0,17,0.317,0.595,0,0,0,12,11,5,1.091,0.364,0.437,RV,RM,38%,19%
1695470,Rick Mickael Ella,BFC Meteor 06,8,0,0,0,0,0,6,1,257,1,70,0.095,0.357,0,1,0.125,0,2,6,0,0,0.128,LM,ZM,12%,12%
1695576,Nico Starkowski,FC Viktoria 1889 Berlin II,1,0,0,0,0,0,0,0,90,0,29,0.033,1,0,0,0,0,1,0,0,0,0.207,TW,NA,100%,0%
1710827,Eliot Tolaj,TSV Rudow Berlin,16,0,0,0,0,0,11,2,722,0,15,0.267,0.501,0,0,0,9,3,13,3,1,0.854,IV,LV,6%,6%
1710831,Nana Kwame Badu-Amoah,TSV Rudow Berlin,14,1,0,0,0,0,4,8,916,1,7,0.339,0.727,0.071,2,0.143,28,10,4,2.8,0.933,0.909,LM,ZM,36%,21%
1710837,Justin Engfer,BSV Eintracht Mahlsdorf II,6,0,2,0,0,0,0,2,488,0,20,0.181,0.904,0.333,1,0.167,14,6,0,2.333,0.778,0.812,RV,RM,50%,33%
1713621,Marcos Adrian Castro Barbera,FC Internationale Berlin 1980,15,0,0,0,0,0,2,10,980,0,12,0.363,0.726,0,0,0,0,0,15,0,0,0.218,NA,NA,NA%,0%
1721667,Kevin Anderson Moreira Godinho,BFC Preussen II,8,4,1,0,0,0,0,0,719,1,18,0.266,0.999,0.625,2,0.25,10,5,3,2,0.667,0.795,RM,LM,50%,12%
1723731,Mohammed Hamiss,BFC Meteor 06,10,2,2,0,0,0,10,0,132,0,99,0.049,0.147,0.4,0,0,0,0,10,0,0,0.039,NA,NA,NA%,0%
1726178,Kolja Gramse,SV Empor Berlin II,1,0,0,0,0,0,1,0,15,0,NA,0.006,0.167,0,0,0,0,0,1,0,0,0.035,NA,NA,NA%,0%
1741546,Leo Suilmann,BFC Meteor 06,7,0,0,3,0,0,1,0,574,0,1,0.213,0.911,0,1,0.143,9,5,2,1.8,0.6,0.688,TW,NA,71%,0%
1754454,Jim Bratschke,FC Internationale Berlin 1980,6,0,0,0,0,0,5,0,162,0,77,0.06,0.3,0,0,0,0,1,5,0,0,0.072,RM,NA,17%,0%
1754489,Niclas Nixdorf,SV Empor Berlin II,17,0,0,0,0,0,1,4,1374,0,3,0.509,0.898,0,3,0.176,9,15,2,0.6,0.2,0.474,IV,LV,41%,24%
1754490,Jannick Wollmann,SV Empor Berlin II,3,0,0,0,0,0,1,1,163,0,NA,0.06,0.604,0,0,0,1,2,1,0.5,0.167,0.25,IV,NA,67%,0%
1754492,Justin Thiele,FC Viktoria 1889 Berlin II,20,4,1,0,0,0,1,1,1754,0,6,0.65,0.974,0.25,6,0.3,35,19,1,1.842,0.614,0.845,IV,ZDM,70%,10%
1756662,Paul Schlicht,Berliner SC II,13,0,0,0,0,0,0,0,1170,0,1,0.433,1,0,4,0.308,15,13,0,1.154,0.385,0.648,TW,NA,100%,0%
1760823,Tami Benkert,BSV Eintracht Mahlsdorf II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,1,1,0,1,0.333,0.44,ZM,NA,100%,0%
1764241,Benis Leci,SV Stern Britz 1889,18,0,0,1,1,0,4,2,1333,1,30,0.494,0.823,0,0,0,0,2,16,0,0,0.263,IV,LM,6%,6%
1764242,Leonit Leci,SV Stern Britz 1889,15,2,0,0,0,0,7,2,866,0,17,0.321,0.641,0.133,0,0,0,2,13,0,0,0.192,IV,LM,7%,7%
1769533,Felix Hartmann,Köpenicker FC,22,9,0,0,0,0,1,9,1817,4,15,0.673,0.918,0.409,6,0.273,40,23,-1,1.739,0.58,0.806,TW,ZM,64%,41%
1771232,Tim-Luca Eberl,BSV Eintracht Mahlsdorf II,11,3,1,0,0,0,1,3,846,0,NA,0.313,0.855,0.364,1,0.091,13,10,1,1.3,0.433,0.564,RV,LM,27%,18%
1771236,Sune Tore Schröter,BSV Eintracht Mahlsdorf II,2,0,0,0,0,0,2,0,62,0,NA,0.023,0.344,0,0,0,0,0,2,0,0,0.073,NA,NA,NA%,0%
1771771,Alican Ali,FC Viktoria 1889 Berlin II,12,4,0,0,0,0,7,4,528,0,29,0.196,0.489,0.333,0,0,7,5,7,1.4,0.467,0.464,ST,ZOM,25%,17%
1771850,Leart Halimi,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,0,2,258,0,27,0.096,0.956,0,0,0,3,3,0,1,0.333,0.444,RM,ST,33%,33%
1772095,Deren Yoldas Emre,Türkiyemspor Berlin,17,3,0,0,0,0,0,9,1272,1,36,0.471,0.831,0.176,2,0.118,7,6,11,1.167,0.389,0.568,LV,RM,18%,12%
1772786,Suraj Faizi,SV Empor Berlin II,6,2,0,0,0,0,3,1,331,1,NA,0.123,0.613,0.333,2,0.333,4,3,3,1.333,0.444,0.558,ZOM,ST,33%,17%
1777596,Tom Bothe,BSV Eintracht Mahlsdorf II,15,1,0,1,0,0,5,1,940,1,12,0.348,0.696,0.067,3,0.2,21,10,5,2.1,0.7,0.759,IV,NA,67%,0%
1777624,Lukas Otto,BSV Eintracht Mahlsdorf II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1778316,Bryson Rodney Pink,FC Internationale Berlin 1980,2,0,0,0,0,0,2,0,74,0,NA,0.027,0.411,0,0,0,0,0,2,0,0,0.088,NA,NA,NA%,0%
1779353,Alieu Nyassi,Köpenicker FC,2,0,0,0,0,0,2,0,8,0,NA,0.003,0.044,0,0,0,0,0,2,0,0,0.009,NA,NA,NA%,0%
1799029,Mustafa Kenan Yigitoglu,Türkiyemspor Berlin,9,0,0,0,0,0,0,0,810,0,NA,0.3,1,0,1,0.111,9,9,0,1,0.333,0.527,IV,NA,89%,0%
1815104,Matthieu Lucas Weinlein,FC Viktoria 1889 Berlin II,20,14,5,0,0,0,1,5,1633,5,17,0.605,0.907,0.95,2,0.1,32,19,1,1.684,0.561,0.725,ST,NA,80%,0%
1815109,Konstantin- Alexander Westhäußer,FC Viktoria 1889 Berlin II,21,1,1,0,0,0,4,8,1517,0,13,0.562,0.803,0.095,0,0,0,1,20,0,0,0.273,RV,NA,5%,0%
1822043,Tom Köster,Berliner SC II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,1,0,0,0,0.207,TW,NA,100%,0%
1823110,William Essel,BSV Al-Dersimspor,15,1,0,0,0,0,11,2,528,0,9,0.196,0.391,0.067,0,0,5,4,11,1.25,0.417,0.409,LM,NA,27%,0%
1826107,Lasse Engelsing,BFC Preussen II,16,5,0,0,0,0,0,3,1400,1,12,0.519,0.972,0.312,4,0.25,34,16,0,2.125,0.708,0.869,LV,LM,50%,19%
1831666,Noah Wulf,BSV Eintracht Mahlsdorf II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,1,0,0,0,0.207,IV,NA,100%,0%
1834773,Andreas Friese,FSV Berolina Stralau 1901,16,0,0,0,0,0,0,0,1440,1,23,0.533,1,0,0,0,21,16,0,1.312,0.437,0.613,TW,NA,100%,0%
1834781,Nicolas Tauschwitz,Köpenicker FC,17,3,0,0,0,0,4,5,1211,0,10,0.449,0.792,0.176,2,0.118,21,13,4,1.615,0.538,0.66,LM,RM,53%,18%
1836112,Miran Aykus,SV Stern Britz 1889,9,0,1,1,0,0,3,2,614,0,5,0.227,0.758,0.111,0,0,3,5,4,0.6,0.2,0.337,IV,NA,56%,0%
1840212,Hadi El-Hayek,FC Viktoria 1889 Berlin II,2,0,0,0,0,0,2,0,52,0,23,0.019,0.289,0,0,0,0,0,2,0,0,0.062,NA,NA,NA%,0%
1844076,Koray Aktas,Türkiyemspor Berlin,9,0,0,0,0,0,3,2,471,0,21,0.174,0.581,0,3,0.333,15,14,-5,1.071,0.357,0.501,TW,ST,122%,11%
1844094,Zahm Rad,Berliner SC II,2,0,0,0,0,0,1,0,118,0,NA,0.044,0.656,0,0,0,1,1,1,1,0.333,0.373,ZM,NA,50%,0%
1849720,Ismail Bendjelloul,FC Viktoria 1889 Berlin II,18,1,0,0,0,0,10,5,748,0,5,0.277,0.462,0.056,0,0,14,8,10,1.75,0.583,0.556,ZDM,ZM,33%,6%
1850719,Felix Weglöhner,VfB Concordia Britz 1916,21,5,0,1,1,0,1,4,1659,0,6,0.614,0.878,0.238,4,0.19,13,21,0,0.619,0.206,0.5,RM,RV,48%,14%
1850728,Stanley Schulz,SV Empor Berlin II,2,0,2,0,0,0,0,0,180,0,NA,0.067,1,1,8,4,10,19,-17,0.526,0.175,1.536,IV,LM,1000%,50%
1869032,Burak Tatli,VfB Concordia Britz 1916,3,0,0,0,0,0,2,1,106,0,44,0.039,0.393,0,0,0,0,1,2,0,0,0.086,ST,NA,33%,0%
1870634,Kaan Ucbaglar,BSV Al-Dersimspor,9,0,0,0,0,0,5,3,402,0,44,0.149,0.496,0,0,0,4,3,6,1.333,0.444,0.44,LM,RM,22%,11%
1870634,Kaan Ucbaglar,FC Internationale Berlin 1980,5,0,0,0,0,0,5,0,109,0,44,0.04,0.242,0,0,0,4,3,2,1.333,0.444,0.367,LM,RM,40%,20%
1871429,Ahmed Saygi,SV Stern Britz 1889,1,0,0,0,0,0,1,0,30,0,NA,0.011,0.333,0,0,0,0,0,1,0,0,0.069,NA,NA,NA%,0%
1873146,Marko Fischer,FC Internationale Berlin 1980,4,0,0,0,0,0,1,0,274,0,4,0.101,0.761,0,1,0.25,16,12,-8,1.333,0.444,0.558,LV,LM,150%,100%
1873146,Marko Fischer,BFC Preussen II,2,0,0,0,0,0,1,1,68,0,4,0.025,0.378,0,1,0.5,16,12,-10,1.333,0.444,0.542,LV,LM,300%,200%
1873208,Shaker Shawrdi,SV Stern Britz 1889,15,3,1,1,0,0,2,5,1083,0,20,0.401,0.802,0.267,2,0.133,3,8,7,0.375,0.125,0.368,LM,RM,27%,7%
1873242,Deniz Karakus,Türkiyemspor Berlin,4,1,0,0,0,0,2,0,217,0,32,0.08,0.603,0.25,1,0.25,3,2,2,1.5,0.5,0.562,IV,NA,50%,0%
1873245,Joan Schäfers Llauger,FC Viktoria 1889 Berlin II,16,7,1,0,0,0,3,5,1173,1,8,0.434,0.815,0.5,0,0,7,3,13,2.333,0.778,0.794,LM,ZDM,6%,6%
1873348,Tyrone Mengesha,BFC Meteor 06,3,0,0,1,0,0,3,0,46,0,NA,0.017,0.17,0,0,0,0,0,3,0,0,0.037,NA,NA,NA%,0%
1873370,Tim Henseler,BFC Preussen II,4,0,0,0,0,0,4,0,74,0,NA,0.027,0.206,0,0,0,0,0,4,0,0,0.047,NA,NA,NA%,0%
1877290,Görkem Tozlu,Türkiyemspor Berlin,4,0,0,0,0,0,3,1,135,0,NA,0.05,0.375,0,0,0,0,1,3,0,0,0.085,NA,NA,NA%,0%
1878341,Ahmad Chehade,SC Borsigwalde 1910,6,0,0,0,0,0,3,1,294,0,NA,0.109,0.544,0,1,0.167,1,3,3,0.333,0.111,0.258,LV,RV,17%,17%
1878754,Giovanni Marigo,FC Internationale Berlin 1980,23,0,0,0,0,0,1,6,1908,0,2,0.707,0.922,0,1,0.043,31,22,1,1.409,0.47,0.667,RV,IV,52%,17%
1888507,Enes Noah Öztürk,VfB Concordia Britz 1916,2,0,0,0,0,0,0,2,140,0,18,0.052,0.778,0,0,0,0,3,-1,0,0,0.166,RV,NA,150%,0%
1888806,Adam Lamkaddam,BFC Preussen II,1,0,0,0,0,0,1,0,45,0,32,0.017,0.5,0,0,0,0,0,1,0,0,0.103,NA,NA,NA%,0%
1889072,Merdan Köse,VfB Concordia Britz 1916,16,0,0,0,0,0,8,3,827,0,4,0.306,0.574,0,3,0.188,4,8,8,0.5,0.167,0.349,IV,RV,19%,19%
1889079,Yannick Emanuel Wöhle,TSV Rudow Berlin,13,1,0,0,0,0,12,1,189,0,16,0.07,0.162,0.077,1,0.077,3,1,12,3,1,0.77,ST,NA,8%,0%
1889132,Erdem Celik,Türkiyemspor Berlin,4,0,0,0,0,0,3,2,93,0,18,0.034,0.258,0,1,0.25,18,8,-4,2.25,0.75,0.658,RM,LM,75%,50%
1890422,Philip Bartoschek,SC Borsigwalde 1910,11,0,0,0,0,0,8,2,342,0,17,0.127,0.345,0,1,0.091,5,3,8,1.667,0.556,0.511,ZOM,ZDM,18%,9%
1890439,Jeff Nnaemeka-Chukwurah,BFC Preussen II,13,2,0,0,0,0,0,2,1110,1,28,0.411,0.949,0.154,0,0,25,12,1,2.083,0.694,0.758,ZDM,ST,38%,15%
1891968,Aaron Yusuff,SV Empor Berlin II,12,0,0,0,0,0,1,1,942,0,NA,0.349,0.872,0,1,0.083,4,11,1,0.364,0.121,0.354,TW,NA,92%,0%
1892493,Reto Reichenberger,BSV Eintracht Mahlsdorf II,23,5,5,0,0,0,4,7,1787,1,7,0.662,0.863,0.435,2,0.087,28,17,6,1.647,0.549,0.715,ST,NA,57%,0%
1892495,Max Koyuncu,BSV Eintracht Mahlsdorf II,2,0,0,0,0,0,2,0,50,0,9,0.019,0.278,0,0,0,0,0,2,0,0,0.059,NA,NA,NA%,0%
1892497,Fabian Clemen,BSV Eintracht Mahlsdorf II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1892501,Carl Dopke,BSV Eintracht Mahlsdorf II,4,0,0,0,0,0,1,0,279,0,1,0.103,0.775,0,1,0.25,6,3,1,2,0.667,0.717,TW,NA,50%,0%
1892782,Yussef Jradi,FSV Berolina Stralau 1901,20,0,0,0,0,0,6,8,1184,8,11,0.439,0.658,0,4,0.2,16,13,7,1.231,0.41,0.567,LV,LM,20%,15%
1892786,Ali Hammoud,BFC Preussen II,9,1,0,0,0,0,1,3,661,0,NA,0.245,0.816,0.111,0,0,16,8,1,2,0.667,0.679,RV,LV,56%,33%
1892792,Mohammed Yaqoobi,SC Borsigwalde 1910,19,1,0,0,0,0,7,4,1192,0,3,0.441,0.697,0.053,1,0.053,25,12,7,2.083,0.694,0.73,LV,RM,37%,11%
1892794,Maximilian Schatz,BFC Preussen II,6,0,0,0,0,0,4,1,332,0,24,0.123,0.615,0,1,0.167,6,2,4,3,1,0.898,ZM,NA,33%,0%
1892806,Lucky Ugbogbo,BFC Preussen II,12,7,1,1,0,0,0,5,951,1,NA,0.352,0.881,0.667,1,0.083,25,12,0,2.083,0.694,0.758,RM,LM,58%,17%
1892816,Patrick Kühn,FC Viktoria 1889 Berlin II,20,0,0,0,0,0,0,0,1800,0,1,0.667,1,0,7,0.35,35,23,-3,1.522,0.507,0.793,TW,LM,85%,45%
