ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
1336637,Alexander Gajda,BFC Preussen II,11,1,0,0,0,0,7,3,362,0,14,0.134,0.366,0.091,1,0.091,7,4,7,1.75,0.583,0.536,RV,NA,36%,0%
1338125,Nikolaos Kaggelidids,Berliner SC II,17,2,0,0,0,0,3,4,1213,0,3,0.449,0.793,0.118,1,0.059,16,14,3,1.143,0.381,0.533,LV,RV,65%,6%
1338340,David Nagel,FC Viktoria 1889 Berlin II,11,2,1,0,0,0,5,5,431,0,4,0.16,0.435,0.273,2,0.182,13,8,3,1.625,0.542,0.553,IV,NA,64%,0%
1344500,Marius Schreiber,BSV Eintracht Mahlsdorf II,1,0,1,0,0,0,0,0,90,0,8,0.033,1,1,0,0,3,1,0,3,1,0.907,LV,NA,100%,0%
1344722,Nils Szerwinski,BFC Preussen II,10,1,0,0,0,0,9,1,303,0,21,0.112,0.337,0.1,0,0,3,1,9,3,1,0.79,ST,NA,10%,0%
1352394,Malte Meißner,VfB Concordia Britz 1916,9,0,0,0,0,0,1,0,765,0,33,0.283,0.944,0,3,0.333,10,10,-1,1,0.333,0.579,TW,NA,89%,0%
1355989,Khaled El-Okkla,SC Borsigwalde 1910,18,0,0,0,0,0,6,3,1137,1,27,0.421,0.702,0,4,0.222,16,11,7,1.455,0.485,0.631,IV,NA,56%,0%
1358063,Tommes Diallo,SV Stern Britz 1889,7,0,0,0,0,0,0,0,630,0,2,0.233,1,0,8,1.143,31,17,-10,1.824,0.608,1.015,RV,RM,114%,86%
1359263,Marcos Terzopulos-Koutsoubas,BFC Meteor 06,3,0,0,2,0,0,1,1,157,0,5,0.058,0.581,0,0,0,3,1,2,3,1,0.828,RV,NA,33%,0%
1359284,Dennis Pyplatz,SV Stern Britz 1889,21,1,0,3,0,0,4,7,1461,0,24,0.541,0.773,0.048,4,0.19,3,17,4,0.176,0.059,0.361,ZDM,ZM,62%,14%
1362203,Stefan Glaser,Berliner SC II,16,0,5,0,0,0,4,4,1178,0,9,0.436,0.818,0.312,3,0.188,16,12,4,1.333,0.444,0.618,ST,LM,50%,12%
1366319,Omar Hajjaj,BFC Preussen II,2,1,0,0,0,0,0,0,167,0,NA,0.062,0.928,0.5,0,0,3,2,0,1.5,0.5,0.548,ZDM,NA,50%,0%
1368732,David Chukwu,SC Borsigwalde 1910,12,0,0,0,0,0,6,2,614,1,NA,0.227,0.569,0,1,0.083,10,6,6,1.667,0.556,0.573,LV,RV,17%,8%
1370831,Moreno Schneider,FC Internationale Berlin 1980,15,3,0,0,0,0,3,1,1123,1,19,0.416,0.832,0.2,3,0.2,9,14,1,0.643,0.214,0.46,RM,ST,53%,33%
1371280,Pascal-Rene Jüterbock,BFC Meteor 06,16,3,3,2,0,0,11,3,601,2,84,0.223,0.417,0.375,1,0.062,15,5,11,3,1,0.847,LM,RM,25%,6%
1371324,Leeroy-Life Leffke,FSV Berolina Stralau 1901,9,0,0,0,0,0,9,0,117,0,13,0.043,0.144,0,0,0,0,0,9,0,0,0.037,NA,NA,NA%,0%
1375485,Ferhat Ömür,Türkiyemspor Berlin,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1384597,Nico Hasenbank,VfB Concordia Britz 1916,2,0,0,0,0,0,1,0,106,0,NA,0.039,0.589,0,0,0,0,1,1,0,0,0.126,ZM,NA,50%,0%
1384826,Benedikt Schmidtmann,VfB Concordia Britz 1916,22,0,0,0,0,0,2,6,1688,0,23,0.625,0.853,0,4,0.182,14,21,1,0.667,0.222,0.506,RV,LV,50%,32%
1389946,Arne-Luca Auctun,VfB Concordia Britz 1916,17,1,0,0,0,0,3,2,1252,0,19,0.464,0.818,0.059,3,0.176,5,14,3,0.357,0.119,0.393,IV,NA,76%,0%
1390295,Ömer Tanis,Türkiyemspor Berlin,23,1,2,0,0,0,3,2,1848,0,8,0.684,0.893,0.13,2,0.087,24,20,3,1.2,0.4,0.622,ZDM,RM,43%,13%
1395099,Marvin Knape,FC Viktoria 1889 Berlin II,6,0,0,0,0,0,5,1,138,0,20,0.051,0.256,0,0,0,0,1,5,0,0,0.061,RV,NA,17%,0%
1401763,Luca Carius,Köpenicker FC,22,0,0,0,0,0,0,1,1963,0,6,0.727,0.991,0,7,0.318,33,22,0,1.5,0.5,0.789,IV,LM,91%,5%
1404837,Paul Nickel,SV Empor Berlin II,1,1,1,0,0,0,0,0,90,0,NA,0.033,1,2,1,1,0,1,0,0,0,0.507,ZDM,NA,100%,0%
1405724,Stephan Ngah,Berliner SC II,1,0,0,0,0,0,0,1,59,0,NA,0.022,0.656,0,0,0,0,1,0,0,0,0.136,RM,NA,100%,0%
1423572,Meiko Hesse,BFC Preussen II,18,0,0,0,0,0,7,9,1018,0,6,0.377,0.628,0,0,0,25,10,8,2.5,0.833,0.784,ZDM,ZM,44%,11%
1423758,Johannes Schwarz,FC Viktoria 1889 Berlin II,5,0,0,0,0,0,5,0,31,0,NA,0.011,0.069,0,1,0.2,21,13,-8,1.615,0.538,0.453,ZM,NA,240%,0%
1424435,Alfredo-Manuel Villanueva Bravo,FSV Berolina Stralau 1901,3,1,0,0,0,0,0,2,230,0,10,0.085,0.852,0.333,0,0,1,2,1,0.5,0.167,0.304,LM,ST,33%,33%
1424468,Julian Bufe,BSV Eintracht Mahlsdorf II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1424472,Tom Rostock,Köpenicker FC,7,0,0,0,0,0,5,2,230,0,NA,0.085,0.365,0,0,0,4,2,5,2,0.667,0.557,RM,ZM,14%,14%
1424475,Oliver Spigaht,BSV Eintracht Mahlsdorf II,16,0,2,0,0,0,9,3,733,0,6,0.271,0.509,0.125,0,0,6,6,10,1,0.333,0.389,RM,NA,31%,0%
1442249,Jeremy Herrmann,FC Viktoria 1889 Berlin II,19,1,0,0,0,0,2,4,1489,0,26,0.551,0.871,0.053,1,0.053,32,17,2,1.882,0.627,0.739,ZDM,ZM,37%,26%
1442312,Lukas-Noah Littler,FC Viktoria 1889 Berlin II,13,0,0,0,0,0,3,0,949,0,2,0.351,0.811,0,0,0,11,8,5,1.375,0.458,0.553,IV,NA,46%,0%
1442314,Mirko Wach,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1447154,Bryan Lilja,Berliner SC II,7,0,0,0,0,0,2,3,453,0,18,0.168,0.719,0,0,0,12,5,2,2.4,0.8,0.737,LM,RM,29%,14%
1450648,Kenan Özen,Türkiyemspor Berlin,16,0,0,0,0,0,11,4,552,0,6,0.204,0.383,0,0,0,8,6,10,1.333,0.444,0.428,ZDM,IV,19%,12%
1465520,Guilherme Henrique Lopes De Oliveira,BFC Preussen II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1472494,Lennart Nerlich,BFC Meteor 06,23,1,1,3,1,0,0,1,2020,4,5,0.748,0.976,0.087,8,0.348,53,23,0,2.304,0.768,0.987,IV,NA,100%,0%
1472506,Jannik Jantzen,BFC Meteor 06,18,2,7,6,0,0,1,12,1308,4,27,0.484,0.807,0.5,4,0.222,38,17,1,2.235,0.745,0.846,ZDM,ZM,39%,17%
1474129,Milan Stricker,FSV Berolina Stralau 1901,9,0,0,0,0,0,5,4,360,0,NA,0.133,0.444,0,1,0.111,0,4,5,0,0,0.149,ST,ZM,33%,11%
1474135,Georg Schönfelder,FSV Berolina Stralau 1901,22,2,0,0,0,0,2,2,1817,1,3,0.673,0.918,0.091,3,0.136,24,20,2,1.2,0.4,0.639,IV,LV,82%,5%
1485731,Jeong Chaehyun,FC Viktoria 1889 Berlin II,15,1,1,0,0,0,2,8,1128,1,11,0.418,0.836,0.133,0,0,9,3,12,3,1,0.951,RM,NA,20%,0%
1507227,Marvin Müller,BSV Eintracht Mahlsdorf II,1,0,1,1,0,0,0,0,90,0,NA,0.033,1,1,0,0,14,8,-7,1.75,0.583,0.615,ZDM,ZOM,500%,200%
1529436,Anton Neumann,Köpenicker FC,12,0,0,0,0,0,2,7,790,0,14,0.293,0.731,0,2,0.167,8,12,0,0.667,0.222,0.41,ZM,LM,75%,17%
1530046,Amir-Mohamad Yassine,VfB Concordia Britz 1916,11,1,0,0,0,0,9,2,308,0,26,0.114,0.311,0.091,0,0,3,2,9,1.5,0.5,0.435,LM,RM,9%,9%
1531034,Aykut Tezel,VfB Concordia Britz 1916,3,0,0,0,0,0,2,1,93,0,NA,0.034,0.344,0,0,0,0,1,2,0,0,0.076,ST,NA,33%,0%
1531043,Zana-Kazim Baba,BSV Al-Dersimspor,7,0,0,0,0,0,4,1,289,0,NA,0.107,0.459,0,5,0.714,12,8,-1,1.5,0.5,0.677,ST,IV,71%,14%
1531048,Tolgahan Can Eskin,Türkiyemspor Berlin,5,0,0,0,0,0,3,1,210,0,21,0.078,0.467,0,1,0.2,6,2,3,3,1,0.869,LM,NA,40%,0%
1531473,Björn Heydemann,BSV Eintracht Mahlsdorf II,2,1,0,0,0,0,0,1,157,0,NA,0.058,0.872,0.5,0,0,6,2,0,3,1,0.886,ST,NA,100%,0%
1543040,Tom-Niclas Hamann,Köpenicker FC,18,1,0,0,0,0,4,1,1365,0,23,0.506,0.843,0.056,3,0.167,23,14,4,1.643,0.548,0.703,IV,LV,72%,6%
1549054,Jonas Becker,TSV Rudow Berlin,21,0,0,0,0,0,1,5,1663,8,3,0.616,0.88,0,3,0.143,52,20,1,2.6,0.867,0.949,IV,NA,90%,0%
1553439,Tamer Emre Ertürkler,Türkiyemspor Berlin,8,0,0,0,0,0,5,2,340,0,17,0.126,0.472,0,0,0,3,3,5,1,0.333,0.353,ST,NA,38%,0%
1556419,Jesse Kreuschner,Berliner SC II,9,0,0,0,0,0,0,0,810,0,31,0.3,1,0,1,0.111,14,9,0,1.556,0.519,0.656,TW,NA,89%,0%
1556587,Vito Everett Dieckert,FC Viktoria 1889 Berlin II,16,3,0,0,0,0,1,7,1255,1,9,0.465,0.872,0.188,7,0.438,28,14,2,2,0.667,0.865,ZDM,ZM,38%,25%
1571578,Tim Höfer,Köpenicker FC,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,1,0,0,0,0.507,TW,NA,100%,0%
1585477,Ben Fidanboy,Berliner SC II,6,1,1,0,0,0,5,0,263,0,28,0.097,0.487,0.333,0,0,3,1,5,3,1,0.817,RV,NA,17%,0%
1598790,Luca Raoul Al-Habash,Berliner SC II,3,0,1,0,0,0,0,2,196,0,NA,0.073,0.726,0.333,0,0,3,3,0,1,0.333,0.393,RM,NA,100%,0%
1607205,Ali Esweiei,FSV Berolina Stralau 1901,7,3,1,0,0,0,6,2,261,1,NA,0.097,0.414,0.571,2,0.286,1,1,6,1,0.333,0.421,LM,NA,14%,0%
1608375,Chidera Iwuozor,Berliner SV 1892,8,0,0,0,0,0,4,4,337,0,6,0.125,0.468,0,0,0,6,4,4,1.5,0.5,0.469,LM,LV,25%,12%
1611107,Erhan Kücükosman,Berliner SC II,17,2,3,0,0,0,5,9,1138,1,10,0.421,0.744,0.294,2,0.118,16,12,5,1.333,0.444,0.579,ST,RM,35%,24%
1612319,Maximilian Höhle,VfB Concordia Britz 1916,13,7,0,0,0,0,2,6,881,0,20,0.326,0.753,0.538,5,0.385,13,11,2,1.182,0.394,0.607,ST,NA,77%,0%
1613808,Lucien Littbarski,FC Viktoria 1889 Berlin II,1,1,0,0,0,0,0,0,90,0,NA,0.033,1,1,0,0,3,1,0,3,1,0.907,ZOM,NA,100%,0%
1617176,Elias Burda,TSV Rudow Berlin,22,6,0,0,0,0,0,1,1959,2,13,0.726,0.989,0.273,10,0.455,50,22,0,2.273,0.758,1.01,IV,ZDM,82%,9%
1617836,Amir Sassi,BFC Preussen II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1624952,Stephane Franklin Yoko,SV Stern Britz 1889,1,0,0,0,0,0,1,0,13,0,12,0.005,0.144,0,0,0,0,0,1,0,0,0.03,NA,NA,NA%,0%
1643968,Noah Maiß,FSV Berolina Stralau 1901,7,1,0,0,0,0,0,0,630,0,21,0.233,1,0.143,1,0.143,4,7,0,0.571,0.19,0.423,ZM,LM,86%,14%
1651373,David Bode,FSV Berolina Stralau 1901,12,0,0,0,0,0,7,3,386,0,18,0.143,0.357,0,0,0,3,5,7,0.6,0.2,0.24,IV,RV,17%,17%
1658864,Nico Pohlan,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1665462,Serhan Arslani,BFC Preussen II,2,1,0,0,0,0,2,0,13,0,NA,0.005,0.072,0.5,0,0,0,0,2,0,0,0.015,NA,NA,NA%,0%
1668476,Tim Eymann,BFC Preussen II,4,2,0,0,0,1,1,3,242,0,19,0.09,0.672,0.5,0,0,4,3,1,1.333,0.444,0.463,LV,RV,25%,25%
1691207,Arian Saiti,FSV Berolina Stralau 1901,17,0,0,0,0,0,5,9,911,0,17,0.337,0.595,0,0,0,12,12,5,1,0.333,0.42,RV,RM,35%,24%
1695470,Rick Mickael Ella,BFC Meteor 06,8,0,0,0,0,0,6,1,257,1,70,0.095,0.357,0,1,0.125,0,2,6,0,0,0.128,LM,ZM,12%,12%
1695576,Nico Starkowski,FC Viktoria 1889 Berlin II,1,0,0,0,0,0,0,0,90,0,29,0.033,1,0,0,0,0,1,0,0,0,0.207,TW,NA,100%,0%
1710827,Eliot Tolaj,TSV Rudow Berlin,16,0,0,0,0,0,11,2,722,0,15,0.267,0.501,0,0,0,9,3,13,3,1,0.854,IV,LV,6%,6%
1710831,Nana Kwame Badu-Amoah,TSV Rudow Berlin,15,2,0,0,0,0,5,8,989,1,7,0.366,0.733,0.133,2,0.133,28,10,5,2.8,0.933,0.913,LM,ZM,33%,20%
1710837,Justin Engfer,BSV Eintracht Mahlsdorf II,6,0,2,0,0,0,0,2,488,0,20,0.181,0.904,0.333,1,0.167,14,6,0,2.333,0.778,0.812,RV,RM,50%,33%
1713621,Marcos Adrian Castro Barbera,FC Internationale Berlin 1980,15,0,0,0,0,0,2,10,980,0,12,0.363,0.726,0,0,0,0,0,15,0,0,0.218,NA,NA,NA%,0%
1721667,Kevin Anderson Moreira Godinho,BFC Preussen II,8,4,1,0,0,1,0,0,719,1,18,0.266,0.999,0.625,2,0.25,10,5,3,2,0.667,0.795,RM,LM,50%,12%
1723731,Mohammed Hamiss,BFC Meteor 06,11,3,2,0,0,0,11,0,177,0,99,0.066,0.179,0.455,1,0.091,0,0,11,0,0,0.076,NA,NA,NA%,0%
1726178,Kolja Gramse,SV Empor Berlin II,1,0,0,0,0,0,1,0,15,0,NA,0.006,0.167,0,0,0,0,0,1,0,0,0.035,NA,NA,NA%,0%
1741546,Leo Suilmann,BFC Meteor 06,8,0,0,3,0,0,1,0,664,0,1,0.246,0.922,0,1,0.125,12,6,2,2,0.667,0.738,TW,NA,75%,0%
1754454,Jim Bratschke,FC Internationale Berlin 1980,6,0,0,0,0,0,5,0,162,0,77,0.06,0.3,0,0,0,0,1,5,0,0,0.072,RM,NA,17%,0%
1754489,Niclas Nixdorf,SV Empor Berlin II,17,0,0,0,0,0,1,4,1374,0,3,0.509,0.898,0,3,0.176,9,15,2,0.6,0.2,0.474,IV,LV,41%,24%
1754490,Jannick Wollmann,SV Empor Berlin II,4,0,0,0,0,0,1,2,236,0,NA,0.087,0.656,0,1,0.25,4,3,1,1.333,0.444,0.535,IV,NA,75%,0%
1754492,Justin Thiele,FC Viktoria 1889 Berlin II,21,4,1,0,0,0,1,2,1840,0,6,0.681,0.974,0.238,7,0.333,38,20,1,1.9,0.633,0.874,IV,ZDM,71%,10%
1756662,Paul Schlicht,Berliner SC II,14,0,0,0,0,0,0,0,1260,0,1,0.467,1,0,4,0.286,15,14,0,1.071,0.357,0.629,TW,NA,100%,0%
1760823,Tami Benkert,BSV Eintracht Mahlsdorf II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,1,1,0,1,0.333,0.44,ZM,NA,100%,0%
1764241,Benis Leci,SV Stern Britz 1889,19,0,0,1,1,0,5,2,1378,1,30,0.51,0.806,0,0,0,0,2,17,0,0,0.263,IV,LM,5%,5%
1764242,Leonit Leci,SV Stern Britz 1889,15,2,0,0,0,0,7,2,866,0,17,0.321,0.641,0.133,0,0,0,2,13,0,0,0.192,IV,LM,7%,7%
1769533,Felix Hartmann,Köpenicker FC,23,12,0,0,0,0,1,9,1907,6,15,0.706,0.921,0.522,7,0.304,43,24,-1,1.792,0.597,0.835,TW,ZM,65%,39%
1771232,Tim-Luca Eberl,BSV Eintracht Mahlsdorf II,12,3,1,0,0,0,2,3,878,0,NA,0.325,0.813,0.333,1,0.083,13,10,2,1.3,0.433,0.556,RV,LM,25%,17%
1771236,Sune Tore Schröter,BSV Eintracht Mahlsdorf II,2,0,0,0,0,0,2,0,62,0,NA,0.023,0.344,0,0,0,0,0,2,0,0,0.073,NA,NA,NA%,0%
1771771,Alican Ali,FC Viktoria 1889 Berlin II,12,4,0,0,0,0,7,4,528,0,29,0.196,0.489,0.333,0,0,7,5,7,1.4,0.467,0.464,ST,ZOM,25%,17%
1771850,Leart Halimi,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,0,2,258,0,27,0.096,0.956,0,0,0,3,3,0,1,0.333,0.444,RM,ST,33%,33%
1772095,Deren Yoldas Emre,Türkiyemspor Berlin,17,3,0,0,0,0,0,9,1272,1,36,0.471,0.831,0.176,2,0.118,7,6,11,1.167,0.389,0.568,LV,RM,18%,12%
1772786,Suraj Faizi,SV Empor Berlin II,7,3,0,0,0,0,3,2,395,1,NA,0.146,0.627,0.429,2,0.286,7,4,3,1.75,0.583,0.649,ST,ZOM,29%,29%
1777596,Tom Bothe,BSV Eintracht Mahlsdorf II,15,1,0,1,0,0,5,1,940,1,12,0.348,0.696,0.067,3,0.2,21,10,5,2.1,0.7,0.759,IV,NA,67%,0%
1777624,Lukas Otto,BSV Eintracht Mahlsdorf II,1,0,0,0,0,0,1,0,45,0,NA,0.017,0.5,0,0,0,0,0,1,0,0,0.103,NA,NA,NA%,0%
1778316,Bryson Rodney Pink,FC Internationale Berlin 1980,2,0,0,0,0,0,2,0,74,0,NA,0.027,0.411,0,0,0,0,0,2,0,0,0.088,NA,NA,NA%,0%
1779353,Alieu Nyassi,Köpenicker FC,2,0,0,0,0,0,2,0,8,0,NA,0.003,0.044,0,0,0,0,0,2,0,0,0.009,NA,NA,NA%,0%
1799029,Mustafa Kenan Yigitoglu,Türkiyemspor Berlin,10,0,0,0,0,0,0,0,900,1,NA,0.333,1,0,1,0.1,9,10,0,0.9,0.3,0.507,IV,NA,90%,0%
1815104,Matthieu Lucas Weinlein,FC Viktoria 1889 Berlin II,21,16,6,0,0,0,1,5,1723,6,17,0.638,0.912,1.048,2,0.095,35,20,1,1.75,0.583,0.747,ST,NA,81%,0%
1815109,Konstantin- Alexander Westhäußer,FC Viktoria 1889 Berlin II,22,1,1,0,0,0,4,8,1607,0,13,0.595,0.812,0.091,0,0,0,1,21,0,0,0.281,RV,NA,5%,0%
1822043,Tom Köster,Berliner SC II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,1,0,0,0,0.207,TW,NA,100%,0%
1823110,William Essel,BSV Al-Dersimspor,15,1,0,0,0,0,11,2,528,0,9,0.196,0.391,0.067,0,0,5,4,11,1.25,0.417,0.409,LM,NA,27%,0%
1826107,Lasse Engelsing,BFC Preussen II,17,5,0,0,0,0,0,3,1490,1,12,0.552,0.974,0.294,5,0.294,35,17,0,2.059,0.686,0.874,LV,LM,47%,18%
1831666,Noah Wulf,BSV Eintracht Mahlsdorf II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,1,0,0,0,0.207,IV,NA,100%,0%
1834773,Andreas Friese,FSV Berolina Stralau 1901,17,0,0,0,0,0,0,0,1530,1,23,0.567,1,0,0,0,21,17,0,1.235,0.412,0.602,TW,NA,100%,0%
1834781,Nicolas Tauschwitz,Köpenicker FC,18,5,0,0,0,0,4,5,1301,0,10,0.482,0.803,0.278,3,0.167,24,14,4,1.714,0.571,0.707,LM,RM,56%,17%
1836112,Miran Aykus,SV Stern Britz 1889,10,0,1,1,0,0,3,3,659,0,5,0.244,0.732,0.1,0,0,3,6,4,0.5,0.167,0.312,IV,NA,60%,0%
1840212,Hadi El-Hayek,FC Viktoria 1889 Berlin II,2,0,0,0,0,0,2,0,52,0,23,0.019,0.289,0,0,0,0,0,2,0,0,0.062,NA,NA,NA%,0%
1844076,Koray Aktas,Türkiyemspor Berlin,10,0,0,0,0,0,3,2,561,0,21,0.208,0.623,0,3,0.3,15,15,-5,1,0.333,0.49,TW,ST,120%,10%
1844094,Zahm Rad,Berliner SC II,2,0,0,0,0,0,1,0,118,0,NA,0.044,0.656,0,0,0,1,1,1,1,0.333,0.373,ZM,NA,50%,0%
1849720,Ismail Bendjelloul,FC Viktoria 1889 Berlin II,18,1,0,0,0,0,10,5,748,0,5,0.277,0.462,0.056,0,0,14,8,10,1.75,0.583,0.556,ZDM,ZM,33%,6%
1850719,Felix Weglöhner,VfB Concordia Britz 1916,22,5,0,1,1,0,1,4,1749,0,6,0.648,0.883,0.227,4,0.182,13,22,0,0.591,0.197,0.499,RM,RV,45%,14%
1850728,Stanley Schulz,SV Empor Berlin II,2,0,2,0,0,0,0,0,180,0,NA,0.067,1,1,8,4,10,20,-18,0.5,0.167,1.53,IV,LM,1050%,50%
1869032,Burak Tatli,VfB Concordia Britz 1916,3,0,0,0,0,0,2,1,106,0,44,0.039,0.393,0,0,0,0,1,2,0,0,0.086,ST,NA,33%,0%
1870634,Kaan Ucbaglar,FC Internationale Berlin 1980,5,0,0,0,0,0,5,0,109,0,44,0.04,0.242,0,0,0,4,3,2,1.333,0.444,0.367,LM,RM,40%,20%
1870634,Kaan Ucbaglar,BSV Al-Dersimspor,9,0,0,0,0,0,5,3,402,0,44,0.149,0.496,0,0,0,4,3,6,1.333,0.444,0.44,LM,RM,22%,11%
1871429,Ahmed Saygi,SV Stern Britz 1889,1,0,0,0,0,0,1,0,30,0,NA,0.011,0.333,0,0,0,0,0,1,0,0,0.069,NA,NA,NA%,0%
1873146,Marko Fischer,BFC Preussen II,2,0,0,0,0,0,1,1,68,0,4,0.025,0.378,0,2,1,16,13,-11,1.231,0.41,0.668,LV,LM,400%,200%
1873146,Marko Fischer,FC Internationale Berlin 1980,5,0,0,0,0,0,1,0,364,0,4,0.135,0.809,0,2,0.4,16,13,-8,1.231,0.41,0.596,LV,LM,160%,80%
1873208,Shaker Shawrdi,SV Stern Britz 1889,16,3,1,1,0,0,2,5,1173,0,20,0.434,0.815,0.25,2,0.125,3,9,7,0.333,0.111,0.365,LM,RM,31%,6%
1873242,Deniz Karakus,Türkiyemspor Berlin,4,1,0,0,0,0,2,0,217,0,32,0.08,0.603,0.25,1,0.25,3,2,2,1.5,0.5,0.562,IV,NA,50%,0%
1873245,Joan Schäfers Llauger,FC Viktoria 1889 Berlin II,17,8,2,0,0,0,3,5,1263,1,8,0.468,0.825,0.588,0,0,7,3,14,2.333,0.778,0.803,LM,ZDM,6%,6%
1873348,Tyrone Mengesha,BFC Meteor 06,4,0,0,1,0,0,4,0,48,0,NA,0.018,0.133,0,0,0,0,0,4,0,0,0.03,NA,NA,NA%,0%
1873370,Tim Henseler,BFC Preussen II,4,0,0,0,0,0,4,0,74,0,NA,0.027,0.206,0,0,0,0,0,4,0,0,0.047,NA,NA,NA%,0%
1877290,Görkem Tozlu,Türkiyemspor Berlin,5,0,0,0,0,0,4,1,144,0,NA,0.053,0.32,0,0,0,0,1,4,0,0,0.075,NA,NA,NA%,0%
1878341,Ahmad Chehade,SC Borsigwalde 1910,6,0,0,0,0,0,3,1,294,0,NA,0.109,0.544,0,1,0.167,1,3,3,0.333,0.111,0.258,LV,RV,17%,17%
1878754,Giovanni Marigo,FC Internationale Berlin 1980,24,0,0,0,0,0,1,7,1985,0,2,0.735,0.919,0,1,0.042,31,23,1,1.348,0.449,0.658,RV,IV,50%,21%
1888507,Enes Noah Öztürk,VfB Concordia Britz 1916,2,0,0,0,0,0,0,2,140,0,18,0.052,0.778,0,0,0,0,3,-1,0,0,0.166,RV,NA,150%,0%
1888806,Adam Lamkaddam,BFC Preussen II,1,0,0,0,0,0,1,0,45,0,32,0.017,0.5,0,0,0,0,0,1,0,0,0.103,NA,NA,NA%,0%
1889072,Merdan Köse,VfB Concordia Britz 1916,17,0,0,0,0,0,9,3,850,0,4,0.315,0.556,0,3,0.176,4,8,9,0.5,0.167,0.344,IV,RV,18%,18%
1889079,Yannick Emanuel Wöhle,TSV Rudow Berlin,14,1,0,0,0,0,13,1,231,0,16,0.086,0.183,0.071,1,0.071,3,1,13,3,1,0.775,ST,NA,7%,0%
1889132,Erdem Celik,Türkiyemspor Berlin,4,0,0,0,0,0,3,2,93,0,18,0.034,0.258,0,1,0.25,18,8,-4,2.25,0.75,0.658,RM,LM,75%,50%
1890422,Philip Bartoschek,SC Borsigwalde 1910,11,0,0,0,0,0,8,2,342,0,17,0.127,0.345,0,1,0.091,5,3,8,1.667,0.556,0.511,ZOM,ZDM,18%,9%
1890439,Jeff Nnaemeka-Chukwurah,BFC Preussen II,13,2,0,0,0,0,0,2,1110,1,28,0.411,0.949,0.154,0,0,25,12,1,2.083,0.694,0.758,ZDM,ST,38%,15%
1891968,Aaron Yusuff,SV Empor Berlin II,13,0,0,0,0,0,1,1,1032,0,NA,0.382,0.882,0,1,0.077,7,12,1,0.583,0.194,0.412,TW,NA,92%,0%
1892493,Reto Reichenberger,BSV Eintracht Mahlsdorf II,24,5,6,0,0,0,4,7,1877,1,7,0.695,0.869,0.458,3,0.125,28,18,6,1.556,0.519,0.713,ST,NA,54%,0%
1892495,Max Koyuncu,BSV Eintracht Mahlsdorf II,2,0,0,0,0,0,2,0,50,0,9,0.019,0.278,0,0,0,0,0,2,0,0,0.059,NA,NA,NA%,0%
1892497,Fabian Clemen,BSV Eintracht Mahlsdorf II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1892501,Carl Dopke,BSV Eintracht Mahlsdorf II,4,0,0,0,0,0,1,0,279,0,1,0.103,0.775,0,1,0.25,6,3,1,2,0.667,0.717,TW,NA,50%,0%
1892782,Yussef Jradi,FSV Berolina Stralau 1901,21,0,0,0,0,0,6,9,1242,8,11,0.46,0.657,0,4,0.19,16,14,7,1.143,0.381,0.547,LM,LV,19%,19%
1892786,Ali Hammoud,BFC Preussen II,10,1,0,0,0,0,2,3,706,0,NA,0.261,0.784,0.1,0,0,16,8,2,2,0.667,0.676,RV,LV,50%,30%
1892792,Mohammed Yaqoobi,SC Borsigwalde 1910,20,1,0,0,0,0,8,4,1226,0,3,0.454,0.681,0.05,1,0.05,25,12,8,2.083,0.694,0.728,LV,RM,35%,10%
1892794,Maximilian Schatz,BFC Preussen II,6,0,0,0,0,0,4,1,332,0,24,0.123,0.615,0,1,0.167,6,2,4,3,1,0.898,ZM,NA,33%,0%
1892806,Lucky Ugbogbo,BFC Preussen II,13,8,1,1,0,0,0,6,1036,1,NA,0.384,0.885,0.692,1,0.077,26,13,0,2,0.667,0.744,RM,LM,62%,15%
