ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,team_goals,scorerpoints_ratio,matches_played_ratio,playtime_ratio,total_points,matches_played,games_played,match_diff,points_per_game,best_player_appearances,best_player_ratio,weighted_score,most_position,second_position,position_percentage,second_position_percentage
1117615,Justin Seidel,SC Charlottenburg,4,0,0,0,0,0,0,0,360,0,30,5,0,1,1,3,4,4,0,0.25,2,0.5,0.64,TW,NA,100%,0%
134714,Janos Löbe,SC Charlottenburg,3,1,0,0,0,0,0,2,246,0,0,5,0.2,0.75,0.91,3,3,3,0,0.33,0,0,0.57,LM,NA,100%,0%
1488635,Adrian Droszczak,SC Charlottenburg,3,0,0,1,0,0,0,1,269,0,15,5,0,0.75,1,3,3,3,0,0.33,2,0.67,0.6,IV,LV,67%,33%
1585482,Omar Saif,SC Charlottenburg,2,0,0,0,0,0,1,1,79,0,14,5,0,0.5,0.44,0,2,2,0,0,0,0,0.26,LM,NA,50%,0%
1710827,Eliot Tolaj,SC Charlottenburg,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1710831,Nana Kwame Badu-Amoah,SC Charlottenburg,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1826107,Lasse Engelsing,SC Charlottenburg,4,0,0,0,0,0,0,1,344,0,16,5,0,1,0.96,3,4,4,0,0.25,0,0,0.6,ZOM,RM,50%,25%
1980684,Nizar Mestetef,SC Charlottenburg,4,0,0,0,0,0,4,0,133,0,28,5,0,1,0.37,3,4,4,0,0.25,0,0,0.42,NA,NA,0%,0%
1985784,Timo Henning Jasper,SC Charlottenburg,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2079666,Kingsley Chigozie Onyemaobi,SC Charlottenburg,3,1,0,0,0,0,2,1,115,0,4,5,0.2,0.75,0.43,3,3,3,0,0.33,0,0,0.43,ST,NA,33%,0%
2181029,Jonathan Schäfer,SC Charlottenburg,2,0,0,0,0,0,1,1,67,0,0,5,0,0.5,0.37,3,2,2,0,0.5,0,0,0.36,IV,NA,50%,0%
2280422,Lukas Neitzel,SC Charlottenburg,0,0,0,0,0,0,0,0,0,0,92,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2375517,Abdoul Moumouni Kader Traore,SC Charlottenburg,3,0,0,0,0,0,3,0,34,0,29,5,0,0.75,0.13,3,2,2,1,0.5,0,0,0.35,NA,NA,0%,0%
2409749,Aron Mugerwa,SC Charlottenburg,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2449090,Micah Tim Helge,SC Charlottenburg,3,0,0,0,0,0,0,0,270,0,13,5,0,0.75,1,0,3,3,0,0,0,0,0.49,LV,NA,100%,0%
2452592,Noah Schmitt,SC Charlottenburg,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
434945,Marc Reichel,SC Charlottenburg,4,0,0,1,0,0,0,0,360,0,25,5,0,1,1,3,4,4,0,0.25,1,0.25,0.62,IV,ZDM,75%,25%
478528,Timo Brinkmann,SC Charlottenburg,3,0,0,0,0,0,0,2,212,0,20,5,0,0.75,0.78,3,3,3,0,0.33,0,0,0.5,IV,RV,67%,33%
495616,Necmi Ulucay,SC Charlottenburg,4,0,1,0,0,0,1,2,262,0,10,5,0.2,1,0.73,3,4,4,0,0.25,1,0.25,0.57,ZOM,ZM,50%,25%
508525,Tugay Göcer,SC Charlottenburg,1,0,0,0,0,0,1,0,16,0,0,5,0,0.25,0.18,0,1,1,0,0,0,0,0.12,NA,NA,0%,0%
554434,Kai Hörschlein,SC Charlottenburg,2,1,0,0,0,0,0,2,143,0,0,5,0.2,0.5,0.79,0,2,2,0,0,1,0.5,0.42,RM,RV,50%,50%
554638,Patrick Maykowski,SC Charlottenburg,4,2,0,0,0,0,1,1,281,0,27,5,0.4,1,0.78,3,4,4,0,0.25,1,0.25,0.62,RM,ST,50%,25%
557542,Ahmad Al-Khalaf,SC Charlottenburg,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
578440,Fatih Kücük,SC Charlottenburg,2,0,0,0,0,0,1,0,113,0,0,5,0,0.5,0.63,3,2,2,0,0.5,0,0,0.44,ZM,NA,50%,0%
670925,Ahmad Selman,SC Charlottenburg,2,0,0,0,0,0,0,2,88,0,8,5,0,0.5,0.49,0,2,2,0,0,1,0.5,0.3,ST,NA,100%,0%
718904,Ben Lehmann,SC Charlottenburg,4,0,0,0,0,0,2,1,208,0,3,5,0,1,0.58,3,4,4,0,0.25,0,0,0.49,RV,NA,50%,0%
1034772,Simon von Hallen,SV Empor Berlin,4,0,0,1,0,0,0,0,360,0,1,7,0,1,1,1,4,4,0,0.08,0,0,0.57,NA,NA,0%,0%
1084761,David Schäfer,SV Empor Berlin,2,0,1,0,0,0,2,0,50,0,21,7,0.14,0.5,0.28,1,2,2,0,0.17,0,0,0.27,IV,NA,50%,0%
1256639,Falk Marquard,SV Empor Berlin,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1266763,Valentin Samuel Kurz,SV Empor Berlin,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1352216,Benedikt Mehl,SV Empor Berlin,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1404837,Paul Nickel,SV Empor Berlin,4,0,0,0,0,0,2,1,205,0,20,7,0,1,0.57,1,4,4,0,0.08,0,0,0.44,IV,ZDM,25%,25%
154349,Max Zander,SV Empor Berlin,4,1,0,0,0,0,0,2,293,0,10,7,0.14,1,0.81,1,4,4,0,0.08,0,0,0.53,ZOM,NA,75%,0%
1850728,Stanley Schulz,SV Empor Berlin,3,0,0,0,0,0,0,3,175,0,23,7,0,0.75,0.65,1,3,3,0,0.11,0,0,0.41,ZOM,NA,67%,0%
1966211,Lucas Samuel Mc Isaac Ibanez,SV Empor Berlin,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1976037,Louis Franz Wesner,SV Empor Berlin,1,0,0,0,0,0,1,0,45,0,NA,7,0,0.25,0.5,0,1,1,0,0,0,0,0.21,NA,NA,0%,0%
1979836,Vincent Lange,SV Empor Berlin,0,0,0,0,0,0,0,0,0,0,35,7,0,0,0,0,0,0,0,0,0,0,0,ZM,NA,0%,0%
2055523,Arthur Pschyrembel,SV Empor Berlin,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2084397,Leopold Neumeier,SV Empor Berlin,4,0,0,0,0,0,2,2,179,0,27,7,0,1,0.5,1,4,4,0,0.08,0,0,0.42,IV,RM,25%,25%
2233337,Luis Ploschenz,SV Empor Berlin,2,1,0,0,0,0,2,0,65,0,0,7,0.14,0.5,0.36,1,2,2,0,0.17,1,0.5,0.32,NA,NA,0%,0%
2274248,Jason Kofi Appiah,SV Empor Berlin,4,0,1,0,0,0,2,1,214,0,7,7,0.14,1,0.59,1,4,4,0,0.08,0,0,0.47,RM,NA,50%,0%
302247,Maurice Peitz,SV Empor Berlin,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
312159,Mathias Felix Wenger,SV Empor Berlin,3,0,2,0,0,0,0,3,196,0,25,7,0.29,0.75,0.73,1,3,3,0,0.11,0,0,0.48,RV,NA,67%,0%
32364,Quentin Paul Albrecht,SV Empor Berlin,4,5,0,0,0,0,0,1,325,0,9,7,0.71,1,0.9,0,3,3,1,0,1,0.25,0.64,ST,NA,50%,0%
441881,Daniel Alankus,SV Empor Berlin,3,0,0,0,0,0,2,0,128,0,0,7,0,0.75,0.47,1,3,3,0,0.11,0,0,0.36,RV,NA,33%,0%
485537,Michele La Pietra,SV Empor Berlin,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
495599,David Garnczarek,SV Empor Berlin,1,0,0,0,0,0,1,0,14,0,0,7,0,0.25,0.16,0,0,0,1,0,0,0,0.11,NA,NA,0%,0%
496045,Roman Hübner,SV Empor Berlin,1,0,0,0,0,0,1,0,13,0,13,7,0,0.25,0.14,0,1,1,0,0,0,0,0.1,NA,NA,0%,0%
496051,Dennis Wegner,SV Empor Berlin,2,0,0,0,0,0,0,0,180,0,6,7,0,0.5,1,0,2,2,0,0,0,0,0.42,ZDM,NA,100%,0%
508533,Trung Hieu Ngo,SV Empor Berlin,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
633055,Marian Ruhberg,SV Empor Berlin,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
665320,Can Sakar,SV Empor Berlin,3,0,0,1,0,0,3,0,78,0,36,7,0,0.75,0.29,1,3,3,0,0.11,0,0,0.3,NA,NA,0%,0%
666810,Tom Stutzke,SV Empor Berlin,1,0,0,0,0,0,1,0,29,0,0,7,0,0.25,0.32,1,1,1,0,0.33,0,0,0.24,NA,NA,0%,0%
681126,Tarik Khettal,SV Empor Berlin,3,0,0,2,0,0,0,0,270,0,33,7,0,0.75,1,1,3,3,0,0.11,0,0,0.52,IV,NA,67%,0%
681356,Hendrik Kühn,SV Empor Berlin,2,0,0,0,0,0,0,1,149,0,15,7,0,0.5,0.83,0,2,2,0,0,0,0,0.37,IV,NA,50%,0%
681357,Leonardo Meirelles-Hartmann,SV Empor Berlin,4,0,0,1,0,0,0,1,347,0,14,7,0,1,0.96,1,4,4,0,0.08,0,0,0.56,LV,NA,75%,0%
710855,Lukas Boateng,SV Empor Berlin,2,0,0,0,0,0,0,2,138,0,0,7,0,0.5,0.77,0,2,2,0,0,0,0,0.36,ZOM,NA,50%,0%
739799,Nikolai Wolany,SV Empor Berlin,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
763854,Arnaud Salla,SV Empor Berlin,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,LV,NA,0%,0%
832713,Tim Falk,SV Empor Berlin,2,0,0,0,0,0,0,2,143,0,3,7,0,0.5,0.79,0,2,2,0,0,0,0,0.36,IV,NA,50%,0%
890602,Simon Albrecht,SV Empor Berlin,1,0,0,0,0,0,1,1,4,0,0,7,0,0.25,0.04,0,3,3,-2,0,1,1,0.12,ST,NA,200%,0%
939984,Joris Möller,SV Empor Berlin,4,0,0,0,0,0,0,0,360,0,11,7,0,1,1,1,4,4,0,0.08,0,0,0.57,LM,NA,75%,0%
1045699,Florent Iseni,FSV Spandauer Kickers,4,0,0,2,0,0,1,1,258,0,5,7,0,1,0.72,10,4,4,0,0.83,2,0.5,0.7,IV,RV,50%,25%
1130562,Kilian Dewald,FSV Spandauer Kickers,1,0,0,0,0,0,1,0,6,0,NA,7,0,0.25,0.07,3,1,1,0,1,0,0,0.33,NA,NA,0%,0%
114001,Jack Krumnow,FSV Spandauer Kickers,3,0,0,0,1,0,0,0,265,0,30,7,0,0.75,0.98,0,0,0,3,0,1,0.33,0.5,NA,NA,0%,0%
1353320,Max Steinfels,FSV Spandauer Kickers,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1353364,Malick Fall,FSV Spandauer Kickers,0,0,0,0,0,0,0,0,0,0,NA,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1353384,Luke Möllers,FSV Spandauer Kickers,0,0,0,0,0,0,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1370547,Tchanawe Tunde Kris-Walick Odoubiyi Cocou,FSV Spandauer Kickers,4,1,0,1,0,0,4,0,73,0,19,7,0.14,1,0.2,1,1,1,3,0.33,0,0,0.41,NA,NA,0%,0%
1771761,Felix Erkelenz,FSV Spandauer Kickers,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1771773,Matti-Arne Waltersdorf,FSV Spandauer Kickers,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1842754,Jakub Ado Klepczynski,FSV Spandauer Kickers,4,0,0,0,0,0,0,0,360,0,20,7,0,1,1,10,4,4,0,0.83,1,0.25,0.77,IV,NA,100%,0%
1892822,Vincent Kuckei,FSV Spandauer Kickers,4,0,0,1,0,0,0,3,339,0,10,7,0,1,0.94,10,4,4,0,0.83,0,0,0.74,ZM,ZOM,50%,50%
1892906,Tiziano Szuwarski,FSV Spandauer Kickers,3,0,0,0,1,0,0,1,208,0,13,7,0,0.75,0.77,7,3,3,0,0.78,0,0,0.61,LM,LV,67%,33%
2030725,Isaac Vefonge Wana,FSV Spandauer Kickers,4,0,0,1,0,0,0,0,360,0,21,7,0,1,1,3,1,1,3,1,0,0,0.8,IV,NA,25%,0%
2033298,Abbas Jizzini,FSV Spandauer Kickers,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2096542,Serhii Zhemchuzhnyi,FSV Spandauer Kickers,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2278345,Elias Wesner,FSV Spandauer Kickers,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2430153,Arda Sahin,FSV Spandauer Kickers,1,0,0,0,0,0,1,0,1,0,12,7,0,0.25,0.01,3,1,1,0,1,0,0,0.32,NA,NA,0%,0%
2441667,John Fritsche,FSV Spandauer Kickers,0,0,0,0,0,0,0,0,0,0,NA,7,0,0,0,0,0,0,0,0,0,0,0,ZDM,NA,0%,0%
2446586,Matti Kittler,FSV Spandauer Kickers,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2457649,Luca Pomorin,FSV Spandauer Kickers,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
260743,Tugay Uzan,FSV Spandauer Kickers,3,1,0,1,0,0,0,3,224,0,0,7,0.14,0.75,0.83,9,3,3,0,1,1,0.33,0.72,ST,NA,67%,0%
312633,Gino Krumnow,FSV Spandauer Kickers,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,NA,NA,0%,0%
499200,Fabian Senninger,FSV Spandauer Kickers,4,0,0,0,0,0,0,3,332,0,17,7,0,1,0.92,10,4,4,0,0.83,1,0.25,0.75,ZDM,RM,50%,25%
519258,Okan Tastan,FSV Spandauer Kickers,4,4,1,0,0,0,0,2,342,1,7,7,0.71,1,0.95,10,4,4,0,0.83,0,0,0.85,ST,NA,100%,0%
557103,Julian Mosni,FSV Spandauer Kickers,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
562750,Dominik Dampke,FSV Spandauer Kickers,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
585513,Steffen Sawallich,FSV Spandauer Kickers,4,0,0,0,0,0,4,1,70,0,70,7,0,1,0.19,10,4,4,0,0.83,0,0,0.51,NA,NA,0%,0%
665791,Samuel Agyei-Yeboah,FSV Spandauer Kickers,4,0,0,1,0,0,2,2,170,0,8,7,0,1,0.47,10,4,4,0,0.83,0,0,0.6,ST,ZM,25%,25%
755026,David Gezer,FSV Spandauer Kickers,3,0,0,1,0,0,3,0,18,0,0,7,0,0.75,0.07,9,3,3,0,1,0,0,0.46,NA,NA,0%,0%
788680,Nils Gardeike,FSV Spandauer Kickers,4,0,0,3,0,0,0,0,360,2,23,7,0,1,1,7,3,3,1,0.78,3,0.75,0.78,TW,NA,75%,0%
794970,Khasan Dzhaukhar,FSV Spandauer Kickers,4,1,0,0,0,0,0,0,360,1,6,7,0.14,1,1,10,4,4,0,0.83,0,0,0.78,LM,LV,25%,25%
905766,Klaus Oldorff,FSV Spandauer Kickers,2,0,0,1,0,0,0,0,180,0,0,7,0,0.5,1,3,1,1,1,1,1,0.5,0.7,RM,NA,50%,0%
1261234,Nico Samuel Wobeser,SFC Stern 1900,4,0,0,0,0,0,1,0,327,0,14,6,0,1,0.91,5,4,4,0,0.42,0,0,0.63,IV,ZDM,50%,25%
1292090,Cihan Caliskan,SFC Stern 1900,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1359548,Oliver Gantzberg,SFC Stern 1900,4,1,0,0,0,0,1,1,291,0,20,6,0.17,1,0.81,5,4,4,0,0.42,1,0.25,0.64,ZOM,NA,75%,0%
1366319,Omar Hajjaj,SFC Stern 1900,2,0,0,0,0,0,0,1,135,0,19,6,0,0.5,0.75,1,2,2,0,0.17,0,0,0.39,IV,ZDM,50%,50%
1390296,Nicolas Fäßler,SFC Stern 1900,3,1,0,0,0,0,1,2,169,0,9,6,0.17,0.75,0.63,4,3,3,0,0.44,0,0,0.51,ST,NA,67%,0%
1527417,Jordan Thurau,SFC Stern 1900,4,2,0,0,0,0,2,2,179,1,7,6,0.33,1,0.5,5,4,4,0,0.42,0,0,0.55,LM,NA,50%,0%
1607311,Jörn Reher,SFC Stern 1900,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1827483,Ibrahim Kalil Keita,SFC Stern 1900,3,0,1,1,0,0,1,2,173,0,16,6,0.17,0.75,0.64,5,4,4,-1,0.42,1,0.33,0.53,RM,ST,33%,33%
1873236,Colin Drost,SFC Stern 1900,2,0,0,0,0,0,1,1,134,0,22,6,0,0.5,0.74,2,2,2,0,0.33,0,0,0.43,ZDM,NA,50%,0%
1873246,Hamid Sen,SFC Stern 1900,1,1,0,0,0,0,1,1,19,0,0,6,0.17,0.25,0.21,3,1,1,0,1,0,0,0.4,NA,NA,0%,0%
1878829,Mik Dankou,SFC Stern 1900,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1892834,Nikolas Dickersbach,SFC Stern 1900,4,0,0,0,0,0,0,0,360,0,12,6,0,1,1,5,4,4,0,0.42,0,0,0.66,TW,NA,100%,0%
1892911,Ali Elmahdawi,SFC Stern 1900,1,0,0,0,0,0,1,0,1,0,8,6,0,0.25,0.01,1,1,1,0,0.33,0,0,0.15,NA,NA,0%,0%
1980182,Nizar Jouini,SFC Stern 1900,1,0,0,0,0,0,1,0,25,0,0,6,0,0.25,0.28,2,2,2,-1,0.33,0,0,0.23,NA,NA,0%,0%
2125248,Elias Fürstenau,SFC Stern 1900,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2125280,Alagie Peterson Jobe,SFC Stern 1900,1,0,0,0,1,0,0,0,49,0,0,6,0,0.25,0.54,1,1,1,0,0.33,0,0,0.31,IV,NA,100%,0%
2133618,Mert Torun,SFC Stern 1900,1,0,1,1,0,0,0,0,90,0,0,6,0.17,0.25,1,1,1,1,0,0.33,0,0,0.47,RM,NA,100%,0%
2154709,Ali Shaarawy,SFC Stern 1900,1,0,0,0,0,0,0,1,45,0,23,6,0,0.25,0.5,0,1,1,0,0,0,0,0.21,LM,NA,100%,0%
2211854,Darron Adamou,SFC Stern 1900,1,0,0,0,0,0,1,0,24,0,0,6,0,0.25,0.27,1,1,1,0,0.33,0,0,0.23,NA,NA,0%,0%
2290934,Leon Krost,SFC Stern 1900,3,0,0,0,0,0,0,0,270,0,3,6,0,0.75,1,4,3,3,0,0.44,2,0.67,0.63,RV,NA,100%,0%
665780,Lukas Rohana,SFC Stern 1900,3,0,0,0,0,0,1,1,168,0,6,6,0,0.75,0.62,4,3,3,0,0.44,0,0,0.48,ZDM,NA,33%,0%
673299,Tim Schönfuß-Hahm,SFC Stern 1900,3,0,0,0,0,0,1,1,124,0,5,6,0,0.75,0.46,0,1,1,2,0,0,0,0.33,IV,NA,33%,0%
833734,Marvin Özdal,SFC Stern 1900,1,0,0,1,0,0,0,0,90,0,0,6,0,0.25,1,1,1,1,0,0.33,1,1,0.5,RV,NA,100%,0%
838410,Florian Medrane,SFC Stern 1900,4,0,0,0,0,0,0,1,352,0,11,6,0,1,0.98,5,4,4,0,0.42,0,0,0.65,RM,LM,50%,25%
838414,Luca Rohr,SFC Stern 1900,4,1,0,0,0,0,1,0,315,0,21,6,0.17,1,0.88,5,4,4,0,0.42,1,0.25,0.66,ZDM,NA,75%,0%
838418,Eddie Udeoka,SFC Stern 1900,4,0,0,1,0,0,0,1,338,0,55,6,0,1,0.94,4,3,3,1,0.44,0,0,0.64,LV,NA,75%,0%
842022,Julian Hartmann,SFC Stern 1900,4,0,0,1,0,0,2,1,157,0,4,6,0,1,0.44,5,4,4,0,0.42,0,0,0.49,IV,NA,50%,0%
849633,Can Kilian Cakin,SFC Stern 1900,2,0,0,0,0,0,1,1,84,0,10,6,0,0.5,0.47,3,2,2,0,0.5,0,0,0.39,ST,NA,50%,0%
1131297,Yannick Wilhelm,Füchse Berlin,3,0,0,1,0,0,0,1,255,0,9,10,0,0.75,0.94,9,3,3,0,1,0,0,0.72,LV,NA,100%,0%
1435135,Nils Lox,Füchse Berlin,1,0,0,0,0,0,0,0,90,0,20,10,0,0.25,1,0,1,1,0,0,0,0,0.36,TW,NA,100%,0%
1530047,Kaan Tüysüz,Füchse Berlin,4,1,0,1,0,0,0,0,360,1,8,10,0.1,1,1,9,4,4,0,0.75,0,0,0.75,IV,NA,100%,0%
1530057,Maximilian Dreger,Füchse Berlin,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
156802,Kevin Otremba,Füchse Berlin,3,0,0,0,0,0,0,0,270,1,1,10,0,0.75,1,9,3,3,0,1,2,0.67,0.77,TW,NA,100%,0%
1589226,Victor Sunday,Füchse Berlin,4,4,0,0,0,0,0,1,326,1,22,10,0.4,1,0.91,9,4,4,0,0.75,1,0.25,0.78,ST,NA,100%,0%
1628263,Maxim Cygankov,Füchse Berlin,1,0,0,0,0,0,0,0,90,0,0,10,0,0.25,1,6,3,3,-2,0.67,0,0,0.53,RV,NA,300%,0%
1746990,Karim Naziru Zoungrana,Füchse Berlin,4,0,0,0,0,0,1,1,276,0,15,10,0,1,0.77,9,4,4,0,0.75,0,0,0.67,ZDM,NA,75%,0%
1873198,Can Türker,Füchse Berlin,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1923641,Mirsad Bushaj,Füchse Berlin,3,1,1,1,0,0,0,2,199,0,23,10,0.2,0.75,0.74,9,3,3,0,1,1,0.33,0.71,ZDM,IV,67%,33%
2035911,Furkan Yildirim,Füchse Berlin,4,2,0,3,0,0,3,1,159,0,13,10,0.2,1,0.44,9,4,4,0,0.75,0,0,0.6,ZDM,NA,25%,0%
2173334,Bekir Gündogdu,Füchse Berlin,2,0,0,0,0,0,1,0,105,0,16,10,0,0.5,0.58,6,2,2,0,1,0,0,0.55,RV,ZDM,50%,50%
2209447,Raven Rabiega,Füchse Berlin,2,0,0,0,0,0,2,0,18,0,11,10,0,0.5,0.1,6,2,2,0,1,0,0,0.41,NA,NA,0%,0%
2255212,Cengizhan Haney,Füchse Berlin,3,0,1,0,0,0,0,3,198,1,26,10,0.1,0.75,0.73,6,3,3,0,0.67,0,0,0.59,LM,NA,100%,0%
2262472,Lamine Ouedraogo,Füchse Berlin,4,0,0,0,0,0,0,4,326,0,19,10,0,1,0.91,9,4,4,0,0.75,0,0,0.71,NA,NA,0%,0%
2314860,Salem Bourakkadi,Füchse Berlin,4,0,0,1,0,0,3,1,144,0,33,10,0,1,0.4,9,4,4,0,0.75,1,0.25,0.57,LM,NA,25%,0%
2317314,Niklas Armbrecht,Füchse Berlin,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2436886,Pedro Henrique Heerdt,Füchse Berlin,4,0,0,0,0,0,4,0,50,0,21,10,0,1,0.14,6,3,3,1,0.67,0,0,0.46,NA,NA,0%,0%
2464396,Pelal Eliraqui,Füchse Berlin,1,0,0,0,0,0,1,0,2,0,0,10,0,0.25,0.02,3,1,1,0,1,0,0,0.32,NA,NA,0%,0%
27522,Thomas Brechler,Füchse Berlin,2,0,0,1,0,0,2,0,45,0,31,10,0,0.5,0.25,3,2,2,0,0.5,0,0,0.32,NA,NA,0%,0%
448656,Artem Cygankov,Füchse Berlin,3,0,0,0,0,0,0,0,270,0,7,10,0,0.75,1,6,3,3,0,0.67,0,0,0.66,RV,NA,100%,0%
767837,Kevin Zecha,Füchse Berlin,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
804130,Emre-Mert Aslan,Füchse Berlin,3,0,1,0,0,0,1,0,225,0,0,10,0.1,0.75,0.83,6,3,3,0,0.67,0,0,0.62,ZDM,NA,67%,0%
937432,Dominik Klecha,Füchse Berlin,3,0,0,1,0,0,0,0,270,0,4,10,0,0.75,1,6,3,3,0,0.67,2,0.67,0.69,IV,NA,100%,0%
939982,Bedirhan Sivaci,Füchse Berlin,4,1,1,0,0,0,0,4,282,0,0,10,0.2,1,0.78,9,4,4,0,0.75,1,0.25,0.71,ZOM,NA,100%,0%
1005452,Otmar Baumann,1. FC Wilmersdorf,1,0,0,0,0,0,0,0,90,0,2,4,0,0.25,1,1,1,1,0,0.33,0,0,0.44,IV,NA,100%,0%
1117061,Arthur Langhammer,1. FC Wilmersdorf,3,0,0,1,0,0,0,0,270,0,9,4,0,0.75,1,4,3,3,0,0.44,1,0.33,0.61,ZDM,ZM,33%,33%
1130579,Baran Akpinar,1. FC Wilmersdorf,3,0,0,0,0,0,1,1,185,0,11,4,0,0.75,0.69,4,3,3,0,0.44,0,0,0.5,RV,NA,67%,0%
1131184,Yasar Can Cinar,1. FC Wilmersdorf,3,1,0,1,0,0,1,1,179,0,14,4,0.25,0.75,0.66,2,3,3,0,0.22,0,0,0.48,ZOM,NA,33%,0%
1311242,Maurice Miguel Noel Opfermann Arcones,1. FC Wilmersdorf,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1366321,Yousef El-Meguid,1. FC Wilmersdorf,3,0,0,0,0,0,1,2,160,0,12,4,0,0.75,0.59,1,1,1,2,0.33,0,0,0.45,NA,NA,0%,0%
1759288,Rodrigo Flores Kaya,1. FC Wilmersdorf,4,0,0,0,0,0,2,2,188,0,29,4,0,1,0.52,4,2,2,2,0.67,0,0,0.57,NA,NA,0%,0%
1780355,Jan Hendrik Kuschke,1. FC Wilmersdorf,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
179677,Rhami Ghandour,1. FC Wilmersdorf,2,0,0,0,0,0,1,0,124,0,2,4,0,0.5,0.69,1,2,2,0,0.17,2,1,0.42,NA,NA,0%,0%
