ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,team_goals,scorerpoints_ratio,matches_played_ratio,playtime_ratio,total_points,matches_played,games_played,match_diff,points_per_game,best_player_appearances,best_player_ratio,weighted_score,most_position,second_position,position_percentage,second_position_percentage
134714,Janos Löbe,SC Charlottenburg,2,0,0,0,0,0,0,2,156,0,NA,4,0,0.6666666666666666,0.867,3,2,2,0,0.5,0,0,0.55,LM,NA,100%,0%
1488635,Adrian Droszczak,SC Charlottenburg,3,0,0,1,0,0,0,1,269,0,NA,4,0,1,0.996,3,3,3,0,0.333,2,0.667,0.67,IV,LV,67%,33%
1585482,Omar Saif,SC Charlottenburg,2,0,0,0,0,0,1,1,79,0,NA,4,0,0.6666666666666666,0.439,0,2,2,0,0,0,0,0.3,LM,NA,50%,0%
1710827,Eliot Tolaj,SC Charlottenburg,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1710831,Nana Kwame Badu-Amoah,SC Charlottenburg,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1826107,Lasse Engelsing,SC Charlottenburg,3,0,0,0,0,0,0,0,270,0,NA,4,0,1,1,3,3,3,0,0.333,0,0,0.63,RM,ZDM,33%,33%
1980684,Nizar Mestetef,SC Charlottenburg,3,0,0,0,0,0,3,0,107,0,NA,4,0,1,0.396,3,3,3,0,0.333,0,0,0.45,NA,NA,0%,0%
1985784,Timo Henning Jasper,SC Charlottenburg,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2079666,Kingsley Chigozie Onyemaobi,SC Charlottenburg,2,1,0,0,0,0,2,0,51,0,NA,4,0.25,0.6666666666666666,0.283,3,2,2,0,0.5,0,0,0.41,NA,NA,0%,0%
2181029,Jonathan Schäfer,SC Charlottenburg,1,0,0,0,0,0,1,0,1,0,NA,4,0,0.3333333333333333,0.011,3,1,1,0,1,0,0,0.34,NA,NA,0%,0%
2280422,Lukas Neitzel,SC Charlottenburg,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2375517,Abdoul Moumouni Kader Traore,SC Charlottenburg,2,0,0,0,0,0,2,0,10,0,NA,4,0,0.6666666666666666,0.056,3,1,1,1,1,0,0,0.43,NA,NA,0%,0%
2409749,Aron Mugerwa,SC Charlottenburg,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2449090,Micah Tim Helge,SC Charlottenburg,2,0,0,0,0,0,0,0,180,0,NA,4,0,0.6666666666666666,1,0,2,2,0,0,0,0,0.47,LV,NA,100%,0%
2452592,Noah Schmitt,SC Charlottenburg,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
434945,Marc Reichel,SC Charlottenburg,3,0,0,1,0,0,0,0,270,0,NA,4,0,1,1,3,3,3,0,0.333,0,0,0.63,IV,NA,100%,0%
478528,Timo Brinkmann,SC Charlottenburg,2,0,0,0,0,0,0,1,167,0,NA,4,0,0.6666666666666666,0.928,3,2,2,0,0.5,0,0,0.57,IV,RV,50%,50%
495616,Necmi Ulucay,SC Charlottenburg,3,0,1,0,0,0,0,2,217,0,NA,4,0.25,1,0.804,3,3,3,0,0.333,1,0.333,0.63,ZOM,ZM,67%,33%
508525,Tugay Göcer,SC Charlottenburg,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
554434,Kai Hörschlein,SC Charlottenburg,2,1,0,0,0,0,0,2,143,0,NA,4,0.25,0.6666666666666666,0.794,0,2,2,0,0,1,0.5,0.47,RM,RV,50%,50%
554638,Patrick Maykowski,SC Charlottenburg,3,2,0,0,0,0,1,1,191,0,NA,4,0.5,1,0.707,3,3,3,0,0.333,0,0,0.62,RM,ST,33%,33%
557542,Ahmad Al-Khalaf,SC Charlottenburg,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
578440,Fatih Kücük,SC Charlottenburg,2,0,0,0,0,0,1,0,113,0,NA,4,0,0.6666666666666666,0.628,3,2,2,0,0.5,0,0,0.48,ZM,NA,50%,0%
670925,Ahmad Selman,SC Charlottenburg,2,0,0,0,0,0,0,2,88,0,NA,4,0,0.6666666666666666,0.489,0,2,2,0,0,1,0.5,0.34,ST,NA,100%,0%
718904,Ben Lehmann,SC Charlottenburg,3,0,0,0,0,0,2,1,118,0,NA,4,0,1,0.437,3,3,3,0,0.333,0,0,0.46,RV,NA,33%,0%
1034772,Simon von Hallen,SV Empor Berlin,3,0,0,1,0,0,0,0,270,0,NA,6,0,1,1,1,3,3,0,0.111,0,0,0.58,NA,NA,0%,0%
1084761,David Schäfer,SV Empor Berlin,2,0,1,0,0,0,2,0,50,0,NA,6,0.167,0.6666666666666666,0.278,1,2,2,0,0.167,0,0,0.32,NA,NA,0%,0%
1256639,Falk Marquard,SV Empor Berlin,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1266763,Valentin Samuel Kurz,SV Empor Berlin,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1352216,Benedikt Mehl,SV Empor Berlin,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1404837,Paul Nickel,SV Empor Berlin,3,0,0,0,0,0,2,1,115,0,NA,6,0,1,0.426,1,3,3,0,0.111,0,0,0.41,ZDM,NA,33%,0%
154349,Max Zander,SV Empor Berlin,3,1,0,0,0,0,0,1,248,0,NA,6,0.167,1,0.919,1,3,3,0,0.111,0,0,0.58,ZOM,NA,67%,0%
1850728,Stanley Schulz,SV Empor Berlin,3,0,0,0,0,0,0,3,175,0,NA,6,0,1,0.648,1,3,3,0,0.111,0,0,0.47,ZOM,NA,67%,0%
1966211,Lucas Samuel Mc Isaac Ibanez,SV Empor Berlin,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1976037,Louis Franz Wesner,SV Empor Berlin,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1979836,Vincent Lange,SV Empor Berlin,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,0,0,0,0,0,0,0,0,ZM,NA,0%,0%
2055523,Arthur Pschyrembel,SV Empor Berlin,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2084397,Leopold Neumeier,SV Empor Berlin,3,0,0,0,0,0,2,1,134,0,NA,6,0,1,0.496,1,3,3,0,0.111,0,0,0.43,IV,NA,33%,0%
2233337,Luis Ploschenz,SV Empor Berlin,1,0,0,0,0,0,1,0,20,0,NA,6,0,0.3333333333333333,0.222,1,1,1,0,0.333,0,0,0.23,NA,NA,0%,0%
2274248,Jason Kofi Appiah,SV Empor Berlin,3,0,1,0,0,0,1,1,179,0,NA,6,0.167,1,0.663,1,3,3,0,0.111,0,0,0.5,RM,NA,67%,0%
302247,Maurice Peitz,SV Empor Berlin,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
312159,Mathias Felix Wenger,SV Empor Berlin,3,0,2,0,0,0,0,3,196,0,NA,6,0.333,1,0.726,1,3,3,0,0.111,0,0,0.55,RV,NA,67%,0%
32364,Quentin Paul Albrecht,SV Empor Berlin,3,5,0,0,0,0,0,0,270,0,NA,6,0.833,1,1,0,2,2,1,0,1,0.333,0.69,ST,NA,33%,0%
441881,Daniel Alankus,SV Empor Berlin,2,0,0,0,0,0,2,0,38,0,NA,6,0,0.6666666666666666,0.211,1,2,2,0,0.167,0,0,0.27,NA,NA,0%,0%
485537,Michele La Pietra,SV Empor Berlin,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
495599,David Garnczarek,SV Empor Berlin,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
496045,Roman Hübner,SV Empor Berlin,1,0,0,0,0,0,1,0,13,0,NA,6,0,0.3333333333333333,0.144,0,1,1,0,0,0,0,0.13,NA,NA,0%,0%
496051,Dennis Wegner,SV Empor Berlin,1,0,0,0,0,0,0,0,90,0,NA,6,0,0.3333333333333333,1,0,1,1,0,0,0,0,0.38,ZDM,NA,100%,0%
508533,Trung Hieu Ngo,SV Empor Berlin,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
633055,Marian Ruhberg,SV Empor Berlin,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
665320,Can Sakar,SV Empor Berlin,2,0,0,1,0,0,2,0,59,0,NA,6,0,0.6666666666666666,0.328,1,2,2,0,0.167,0,0,0.31,NA,NA,0%,0%
666810,Tom Stutzke,SV Empor Berlin,1,0,0,0,0,0,1,0,29,0,NA,6,0,0.3333333333333333,0.322,1,1,1,0,0.333,0,0,0.26,NA,NA,0%,0%
681126,Tarik Khettal,SV Empor Berlin,3,0,0,2,0,0,0,0,270,0,NA,6,0,1,1,1,3,3,0,0.111,0,0,0.58,IV,NA,67%,0%
681356,Hendrik Kühn,SV Empor Berlin,2,0,0,0,0,0,0,1,149,0,NA,6,0,0.6666666666666666,0.828,0,2,2,0,0,0,0,0.42,IV,NA,50%,0%
681357,Leonardo Meirelles-Hartmann,SV Empor Berlin,3,0,0,1,0,0,0,1,257,0,NA,6,0,1,0.952,1,3,3,0,0.111,0,0,0.56,LV,NA,67%,0%
710855,Lukas Boateng,SV Empor Berlin,1,0,0,0,0,0,0,1,67,0,NA,6,0,0.3333333333333333,0.744,0,1,1,0,0,0,0,0.31,NA,NA,0%,0%
739799,Nikolai Wolany,SV Empor Berlin,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
763854,Arnaud Salla,SV Empor Berlin,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,0,0,0,0,0,0,0,0,LV,NA,0%,0%
832713,Tim Falk,SV Empor Berlin,1,0,0,0,0,0,0,1,67,0,NA,6,0,0.3333333333333333,0.744,0,1,1,0,0,0,0,0.31,NA,NA,0%,0%
890602,Simon Albrecht,SV Empor Berlin,1,0,0,0,0,0,1,1,4,0,NA,6,0,0.3333333333333333,0.044,0,2,2,-1,0,1,1,0.15,ST,NA,100%,0%
939984,Joris Möller,SV Empor Berlin,3,0,0,0,0,0,0,0,270,0,NA,6,0,1,1,1,3,3,0,0.111,0,0,0.58,LM,NA,67%,0%
1045699,Florent Iseni,FSV Spandauer Kickers,3,0,0,1,0,0,1,1,168,0,NA,5,0,1,0.622,7,3,3,0,0.778,1,0.333,0.65,IV,NA,67%,0%
114001,Jack Krumnow,FSV Spandauer Kickers,3,0,0,0,1,0,0,0,265,0,NA,5,0,1,0.981,0,0,0,3,0,1,0.333,0.56,NA,NA,0%,0%
1353320,Max Steinfels,FSV Spandauer Kickers,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1353364,Malick Fall,FSV Spandauer Kickers,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1353384,Luke Möllers,FSV Spandauer Kickers,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1370547,Tchanawe Tunde Kris-Walick Odoubiyi Cocou,FSV Spandauer Kickers,3,0,0,0,0,0,3,0,40,0,NA,5,0,1,0.148,1,1,1,2,0.333,0,0,0.38,NA,NA,0%,0%
1771761,Felix Erkelenz,FSV Spandauer Kickers,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1771773,Matti-Arne Waltersdorf,FSV Spandauer Kickers,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1842754,Jakub Ado Klepczynski,FSV Spandauer Kickers,3,0,0,0,0,0,0,0,270,0,NA,5,0,1,1,7,3,3,0,0.778,1,0.333,0.76,IV,NA,100%,0%
1892822,Vincent Kuckei,FSV Spandauer Kickers,3,0,0,1,0,0,0,2,255,0,NA,5,0,1,0.944,7,3,3,0,0.778,0,0,0.73,ZOM,ZM,67%,33%
1892906,Tiziano Szuwarski,FSV Spandauer Kickers,2,0,0,0,1,0,0,0,151,0,NA,5,0,0.6666666666666666,0.839,4,2,2,0,0.667,0,0,0.59,LM,LV,50%,50%
2030725,Isaac Vefonge Wana,FSV Spandauer Kickers,3,0,0,1,0,0,0,0,270,0,NA,5,0,1,1,0,0,0,3,0,0,0,0.55,NA,NA,0%,0%
2033298,Abbas Jizzini,FSV Spandauer Kickers,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2096542,Serhii Zhemchuzhnyi,FSV Spandauer Kickers,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2278345,Elias Wesner,FSV Spandauer Kickers,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2430153,Arda Sahin,FSV Spandauer Kickers,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2446586,Matti Kittler,FSV Spandauer Kickers,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2457649,Luca Pomorin,FSV Spandauer Kickers,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
260743,Tugay Uzan,FSV Spandauer Kickers,2,1,0,1,0,0,0,2,140,0,NA,5,0.2,0.6666666666666666,0.778,6,2,2,0,1,1,0.5,0.71,ST,NA,50%,0%
312633,Gino Krumnow,FSV Spandauer Kickers,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,0,0,0,0,0,1,0,0,NA,NA,0%,0%
499200,Fabian Senninger,FSV Spandauer Kickers,3,0,0,0,0,0,0,2,243,0,NA,5,0,1,0.9,7,3,3,0,0.778,1,0.333,0.73,ZDM,ZM,67%,33%
519258,Okan Tastan,FSV Spandauer Kickers,3,3,0,1,0,0,0,2,252,1,NA,5,0.6,1,0.933,7,3,3,0,0.778,0,0,0.81,ST,NA,100%,0%
557103,Julian Mosni,FSV Spandauer Kickers,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
562750,Dominik Dampke,FSV Spandauer Kickers,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
585513,Steffen Sawallich,FSV Spandauer Kickers,3,0,0,0,0,0,3,1,51,0,NA,5,0,1,0.189,7,3,3,0,0.778,0,0,0.5,NA,NA,0%,0%
665791,Samuel Agyei-Yeboah,FSV Spandauer Kickers,3,0,0,0,0,0,2,1,99,0,NA,5,0,1,0.367,7,3,3,0,0.778,0,0,0.55,ST,NA,33%,0%
755026,David Gezer,FSV Spandauer Kickers,2,0,0,1,0,0,2,0,12,0,NA,5,0,0.6666666666666666,0.067,6,2,2,0,1,0,0,0.44,NA,NA,0%,0%
788680,Nils Gardeike,FSV Spandauer Kickers,3,0,0,2,0,0,0,0,270,2,NA,5,0,1,1,4,2,2,1,0.667,2,0.667,0.75,TW,NA,67%,0%
794970,Khasan Dzhaukhar,FSV Spandauer Kickers,3,1,0,0,0,0,0,0,270,1,NA,5,0.2,1,1,7,3,3,0,0.778,0,0,0.77,LM,RV,33%,33%
905766,Klaus Oldorff,FSV Spandauer Kickers,2,0,0,1,0,0,0,0,180,0,NA,5,0,0.6666666666666666,1,3,1,1,1,1,1,0.5,0.74,RM,NA,50%,0%
1261234,Nico Samuel Wobeser,SFC Stern 1900,3,0,0,0,0,0,1,0,237,0,NA,4,0,1,0.878,4,3,3,0,0.444,0,0,0.62,IV,NA,67%,0%
1292090,Cihan Caliskan,SFC Stern 1900,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1359548,Oliver Gantzberg,SFC Stern 1900,3,1,0,0,0,0,0,1,262,0,NA,4,0.25,1,0.97,4,3,3,0,0.444,1,0.333,0.71,ZOM,NA,100%,0%
1366319,Omar Hajjaj,SFC Stern 1900,2,0,0,0,0,0,0,1,135,0,NA,4,0,0.6666666666666666,0.75,1,2,2,0,0.167,0,0,0.43,IV,ZDM,50%,50%
1390296,Nicolas Fäßler,SFC Stern 1900,3,1,0,0,0,0,1,2,169,0,NA,4,0.25,1,0.626,4,3,3,0,0.444,0,0,0.59,ST,NA,67%,0%
1527417,Jordan Thurau,SFC Stern 1900,3,1,0,0,0,0,2,1,113,0,NA,4,0.25,1,0.419,4,3,3,0,0.444,0,0,0.52,LM,NA,33%,0%
1607311,Jörn Reher,SFC Stern 1900,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1827483,Ibrahim Kalil Keita,SFC Stern 1900,2,0,0,0,0,0,1,1,112,0,NA,4,0,0.6666666666666666,0.622,4,3,3,-1,0.444,1,0.5,0.49,RM,NA,50%,0%
1873236,Colin Drost,SFC Stern 1900,1,0,0,0,0,0,1,0,45,0,NA,4,0,0.3333333333333333,0.5,1,1,1,0,0.333,0,0,0.32,NA,NA,0%,0%
1873246,Hamid Sen,SFC Stern 1900,1,1,0,0,0,0,1,1,19,0,NA,4,0.25,0.3333333333333333,0.211,3,1,1,0,1,0,0,0.43,NA,NA,0%,0%
1878829,Mik Dankou,SFC Stern 1900,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1892834,Nikolas Dickersbach,SFC Stern 1900,3,0,0,0,0,0,0,0,270,0,NA,4,0,1,1,4,3,3,0,0.444,0,0,0.66,TW,NA,100%,0%
1892911,Ali Elmahdawi,SFC Stern 1900,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1980182,Nizar Jouini,SFC Stern 1900,1,0,0,0,0,0,1,0,25,0,NA,4,0,0.3333333333333333,0.278,1,1,1,0,0.333,0,0,0.25,NA,NA,0%,0%
2125248,Elias Fürstenau,SFC Stern 1900,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2125280,Alagie Peterson Jobe,SFC Stern 1900,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2133618,Mert Torun,SFC Stern 1900,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2154709,Ali Shaarawy,SFC Stern 1900,1,0,0,0,0,0,0,1,45,0,NA,4,0,0.3333333333333333,0.5,0,1,1,0,0,0,0,0.23,LM,NA,100%,0%
2211854,Darron Adamou,SFC Stern 1900,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2290934,Leon Krost,SFC Stern 1900,3,0,0,0,0,0,0,0,270,0,NA,4,0,1,1,4,3,3,0,0.444,2,0.667,0.69,RV,NA,100%,0%
665780,Lukas Rohana,SFC Stern 1900,3,0,0,0,0,0,1,1,168,0,NA,4,0,1,0.622,4,3,3,0,0.444,0,0,0.55,ZDM,NA,33%,0%
673299,Tim Schönfuß-Hahm,SFC Stern 1900,3,0,0,0,0,0,1,1,124,0,NA,4,0,1,0.459,0,1,1,2,0,0,0,0.39,IV,NA,33%,0%
833734,Marvin Özdal,SFC Stern 1900,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
838410,Florian Medrane,SFC Stern 1900,3,0,0,0,0,0,0,1,262,0,NA,4,0,1,0.97,4,3,3,0,0.444,0,0,0.65,RM,LM,67%,33%
838414,Luca Rohr,SFC Stern 1900,3,0,0,0,0,0,0,0,270,0,NA,4,0,1,1,4,3,3,0,0.444,1,0.333,0.68,ZDM,NA,100%,0%
838418,Eddie Udeoka,SFC Stern 1900,3,0,0,0,0,0,0,1,248,0,NA,4,0,1,0.919,4,3,3,0,0.444,0,0,0.64,LV,NA,100%,0%
842022,Julian Hartmann,SFC Stern 1900,3,0,0,0,0,0,2,0,112,0,NA,4,0,1,0.415,4,3,3,0,0.444,0,0,0.49,IV,NA,33%,0%
849633,Can Kilian Cakin,SFC Stern 1900,2,0,0,0,0,0,1,1,84,0,NA,4,0,0.6666666666666666,0.467,3,2,2,0,0.5,0,0,0.43,ST,NA,50%,0%
1131297,Yannick Wilhelm,Füchse Berlin,2,0,0,1,0,0,0,1,165,0,NA,6,0,0.6666666666666666,0.917,6,2,2,0,1,0,0,0.69,LV,NA,100%,0%
1435135,Nils Lox,Füchse Berlin,1,0,0,0,0,0,0,0,90,0,NA,6,0,0.3333333333333333,1,0,1,1,0,0,0,0,0.38,TW,NA,100%,0%
1530047,Kaan Tüysüz,Füchse Berlin,3,0,0,1,0,0,0,0,270,0,NA,6,0,1,1,6,3,3,0,0.667,0,0,0.72,IV,NA,100%,0%
1530057,Maximilian Dreger,Füchse Berlin,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
156802,Kevin Otremba,Füchse Berlin,2,0,0,0,0,0,0,0,180,0,NA,6,0,0.6666666666666666,1,6,2,2,0,1,2,1,0.77,TW,NA,100%,0%
1589226,Victor Sunday,Füchse Berlin,3,3,0,0,0,0,0,1,236,1,NA,6,0.5,1,0.874,6,3,3,0,0.667,1,0.333,0.77,ST,NA,100%,0%
1628263,Maxim Cygankov,Füchse Berlin,1,0,0,0,0,0,0,0,90,0,NA,6,0,0.3333333333333333,1,6,3,3,-2,0.667,0,0,0.55,RV,NA,300%,0%
1746990,Karim Naziru Zoungrana,Füchse Berlin,3,0,0,0,0,0,0,1,259,0,NA,6,0,1,0.959,6,3,3,0,0.667,0,0,0.7,ZDM,NA,100%,0%
1873198,Can Türker,Füchse Berlin,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1923641,Mirsad Bushaj,Füchse Berlin,2,1,0,1,0,0,0,2,109,0,NA,6,0.167,0.6666666666666666,0.606,6,2,2,0,1,0,0,0.62,ZDM,NA,100%,0%
2035911,Furkan Yildirim,Füchse Berlin,3,1,0,2,0,0,3,0,86,0,NA,6,0.167,1,0.319,6,3,3,0,0.667,0,0,0.54,NA,NA,0%,0%
2173334,Bekir Gündogdu,Füchse Berlin,1,0,0,0,0,0,1,0,15,0,NA,6,0,0.3333333333333333,0.167,3,1,1,0,1,0,0,0.38,ZDM,NA,100%,0%
2209447,Raven Rabiega,Füchse Berlin,1,0,0,0,0,0,1,0,13,0,NA,6,0,0.3333333333333333,0.144,3,1,1,0,1,0,0,0.38,NA,NA,0%,0%
2255212,Cengizhan Haney,Füchse Berlin,3,0,1,0,0,0,0,3,198,1,NA,6,0.167,1,0.733,6,3,3,0,0.667,0,0,0.66,LM,NA,100%,0%
2262472,Lamine Ouedraogo,Füchse Berlin,3,0,0,0,0,0,0,3,238,0,NA,6,0,1,0.881,6,3,3,0,0.667,0,0,0.68,NA,NA,0%,0%
2314860,Salem Bourakkadi,Füchse Berlin,3,0,0,1,0,0,3,0,59,0,NA,6,0,1,0.219,6,3,3,0,0.667,0,0,0.48,NA,NA,0%,0%
2317314,Niklas Armbrecht,Füchse Berlin,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2436886,Pedro Henrique Heerdt,Füchse Berlin,3,0,0,0,0,0,3,0,45,0,NA,6,0,1,0.167,3,2,2,1,0.5,0,0,0.43,NA,NA,0%,0%
2464396,Pelal Eliraqui,Füchse Berlin,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
27522,Thomas Brechler,Füchse Berlin,2,0,0,1,0,0,2,0,45,0,NA,6,0,0.6666666666666666,0.25,3,2,2,0,0.5,0,0,0.37,NA,NA,0%,0%
448656,Artem Cygankov,Füchse Berlin,3,0,0,0,0,0,0,0,270,0,NA,6,0,1,1,6,3,3,0,0.667,0,0,0.72,RV,NA,100%,0%
767837,Kevin Zecha,Füchse Berlin,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
804130,Emre-Mert Aslan,Füchse Berlin,2,0,1,0,0,0,1,0,135,0,NA,6,0.167,0.6666666666666666,0.75,3,2,2,0,0.5,0,0,0.54,ZDM,NA,50%,0%
937432,Dominik Klecha,Füchse Berlin,3,0,0,1,0,0,0,0,270,0,NA,6,0,1,1,6,3,3,0,0.667,2,0.667,0.75,IV,NA,100%,0%
939982,Bedirhan Sivaci,Füchse Berlin,3,0,1,0,0,0,0,3,197,0,NA,6,0.167,1,0.73,6,3,3,0,0.667,0,0,0.66,ZOM,NA,100%,0%
1005452,Otmar Baumann,1. FC Wilmersdorf,1,0,0,0,0,0,0,0,90,0,NA,3,0,0.3333333333333333,1,1,1,1,0,0.333,0,0,0.47,IV,NA,100%,0%
1117061,Arthur Langhammer,1. FC Wilmersdorf,2,0,0,1,0,0,0,0,180,0,NA,3,0,0.6666666666666666,1,1,2,2,0,0.167,1,0.5,0.53,ZDM,NA,50%,0%
1130579,Baran Akpinar,1. FC Wilmersdorf,2,0,0,0,0,0,0,1,152,0,NA,3,0,0.6666666666666666,0.844,1,2,2,0,0.167,0,0,0.46,RV,NA,100%,0%
1131184,Yasar Can Cinar,1. FC Wilmersdorf,3,1,0,1,0,0,1,1,179,0,NA,3,0.333,1,0.663,2,3,3,0,0.222,0,0,0.55,ZOM,NA,33%,0%
1311242,Maurice Miguel Noel Opfermann Arcones,1. FC Wilmersdorf,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1366321,Yousef El-Meguid,1. FC Wilmersdorf,2,0,0,0,0,0,1,1,103,0,NA,3,0,0.6666666666666666,0.572,1,1,1,1,0.333,0,0,0.42,NA,NA,0%,0%
1370804,Bardya Ahmadisad-Yekta,1. FC Wilmersdorf,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1634087,Emir Ipek,1. FC Wilmersdorf,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1759288,Rodrigo Flores Kaya,1. FC Wilmersdorf,3,0,0,0,0,0,1,2,143,0,NA,3,0,1,0.53,1,1,1,2,0.333,0,0,0.49,NA,NA,0%,0%
