ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,team_goals,scorerpoints_ratio,matches_played_ratio,playtime_ratio,total_points,matches_played,games_played,match_diff,points_per_game,best_player_appearances,best_player_ratio,weighted_score,most_position,second_position,position_percentage,second_position_percentage
265648,Marten Niemeyer,Friedenauer TSC,3,0,0,0,0,0,0,2,267,0,NA,10,0.00,0.75,0.99,6,3,3,0,0.67,0,0.00,0.65,ZOM,NA,33%,0%
519242,Louis Anthony Guske,Friedenauer TSC,3,1,0,0,0,0,0,0,270,0,NA,10,0.10,0.75,1.00,9,3,3,0,1.00,1,0.33,0.77,ZM,NA,33%,0%
554480,Ihab Al-Khalaf,Friedenauer TSC,2,2,1,0,0,0,0,1,145,0,NA,10,0.30,0.50,0.81,6,2,2,0,1.00,1,0.50,0.69,ST,NA,50%,0%
554523,Patrick Magiera,Friedenauer TSC,2,0,0,0,0,0,1,1,67,0,NA,10,0.00,0.50,0.37,3,2,2,0,0.50,0,0.00,0.36,ZOM,NA,50%,0%
554526,Kenney Kojo Sey,Friedenauer TSC,4,0,0,0,0,0,0,1,338,0,NA,10,0.00,1.00,0.94,9,4,4,0,0.75,0,0.00,0.72,IV,NA,50%,0%
554533,Hendrik Herzog,Friedenauer TSC,0,0,0,0,0,0,0,0,0,0,NA,10,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
554538,Markus Magiera,Friedenauer TSC,0,0,0,0,0,0,0,0,0,0,NA,10,0.00,0.00,0.00,3,2,2,-2,0.50,0,0.00,0.12,ZOM,NA,0%,0%
555984,Dominik Plohmann,Friedenauer TSC,1,0,1,0,0,0,0,0,90,0,NA,10,0.10,0.25,1.00,3,1,1,0,1.00,1,1.00,0.68,NA,NA,0%,0%
574303,Tim Wolter,Friedenauer TSC,0,0,0,0,0,0,0,0,0,0,NA,10,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
754302,Nico Tolzmann,Friedenauer TSC,0,0,0,0,0,0,0,0,0,0,NA,10,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1101033,Theodor Richter,Pfeffersport,1,0,0,0,0,0,1,0,4,0,NA,7,0.00,0.25,0.04,3,1,1,0,1.00,0,0.00,0.32,NA,NA,0%,0%
1101097,Carl Rupprich,Pfeffersport,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1102237,Cosmo Bandilla,Pfeffersport,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1113886,Julian Marcell,Pfeffersport,2,0,0,1,0,0,0,1,158,0,NA,7,0.00,0.50,0.88,3,2,2,0,0.50,0,0.00,0.51,ZM,NA,50%,0%
1118143,Friedrich Würzner,Pfeffersport,3,0,0,1,0,0,0,1,261,0,NA,7,0.00,0.75,0.97,3,3,3,0,0.33,0,0.00,0.56,ST,ZOM,33%,33%
1118148,Carl Zimmering,Pfeffersport,3,0,1,0,0,0,0,3,240,0,NA,7,0.14,0.75,0.89,6,2,2,1,1.00,0,0.00,0.73,RV,NA,67%,0%
1118152,Tamino Brendel,Pfeffersport,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1262597,Ole Benjamin Will,Pfeffersport,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1286923,Mohamed Boudlal,Pfeffersport,4,0,1,0,0,0,0,0,360,0,NA,7,0.14,1.00,1.00,6,4,4,0,0.50,0,0.00,0.70,LM,LV,50%,25%
1341627,Rasmus Jakob Thomas Kasimir Kriesel,Pfeffersport,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1378712,Noah Roitzsch,Pfeffersport,3,0,0,1,0,0,0,1,241,0,NA,7,0.00,0.75,0.89,3,3,3,0,0.33,1,0.33,0.55,LV,NA,67%,0%
1532217,Marius Schreiber,Pfeffersport,4,0,0,0,0,0,4,0,36,0,NA,7,0.00,1.00,0.10,3,3,3,1,0.33,0,0.00,0.36,NA,NA,0%,0%
1554713,Tim Oettle,Pfeffersport,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1753581,Anton Weber,Pfeffersport,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1753585,Antonin Urban,Pfeffersport,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1753586,Jonathan Grunert,Pfeffersport,2,1,0,0,0,0,0,1,174,0,NA,7,0.14,0.50,0.97,3,2,2,0,0.50,0,0.00,0.56,ST,NA,50%,0%
1754021,Eric Mohorn,Pfeffersport,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1788843,Janek Wieland,Pfeffersport,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1788844,Manuel Goudjo Aguigah,Pfeffersport,3,0,0,1,0,0,0,0,270,0,NA,7,0.00,0.75,1.00,3,1,1,2,1.00,0,0.00,0.74,LM,NA,33%,0%
1867754,William Scarlett,Pfeffersport,4,4,0,1,0,0,2,2,288,0,NA,7,0.57,1.00,0.80,6,4,4,0,0.50,1,0.25,0.71,ST,NA,25%,0%
1867769,Florian Möller,Pfeffersport,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1885287,Bela Roth,Pfeffersport,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
196053,Jelle Röben,Pfeffersport,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1995391,Elias Ulsamer,Pfeffersport,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1997901,Linus Debrodt,Pfeffersport,1,1,0,0,0,0,0,1,78,0,NA,7,0.14,0.25,0.87,3,1,1,0,1.00,0,0.00,0.59,ZOM,NA,100%,0%
2158715,Mohammad Barakat,Pfeffersport,4,0,1,0,0,0,2,2,196,1,NA,7,0.14,1.00,0.54,6,4,4,0,0.50,0,0.00,0.56,RM,NA,25%,0%
2205011,Emmanuel Sokowonci Daniel,Pfeffersport,1,0,0,0,0,1,0,0,88,0,NA,7,0.00,0.25,0.98,0,1,1,0,0.00,0,0.00,0.36,NA,NA,0%,0%
2309439,Jannik Kuß,Pfeffersport,3,0,0,0,0,0,3,0,55,0,NA,7,0.00,0.75,0.20,0,2,2,1,0.00,0,0.00,0.25,NA,NA,0%,0%
2327843,Bonke Andresen,Pfeffersport,2,0,0,0,0,0,1,0,92,0,NA,7,0.00,0.50,0.51,3,2,2,0,0.50,0,0.00,0.40,TW,NA,50%,0%
2410966,Tristan Baron,Pfeffersport,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2461505,Benedict Klenk,Pfeffersport,4,0,0,0,0,0,2,2,151,0,NA,7,0.00,1.00,0.42,6,4,4,0,0.50,0,0.00,0.50,ZM,NA,50%,0%
2465455,Oskar Schmiedel,Pfeffersport,2,0,0,1,0,0,2,0,28,0,NA,7,0.00,0.50,0.16,3,2,2,0,0.50,0,0.00,0.30,IV,NA,100%,0%
2473014,Paul Oskar Schirp,Pfeffersport,2,1,0,1,0,0,0,0,180,0,NA,7,0.14,0.50,1.00,3,2,2,0,0.50,1,0.50,0.60,ZM,NA,100%,0%
526325,Philipp Pilz,Pfeffersport,4,0,0,2,0,0,0,0,360,1,NA,7,0.00,1.00,1.00,6,4,4,0,0.50,1,0.25,0.69,IV,NA,100%,0%
851303,Heinrich Sander,Pfeffersport,4,0,0,0,0,0,0,1,315,0,NA,7,0.00,1.00,0.88,6,4,4,0,0.50,1,0.25,0.65,IV,NA,75%,0%
851304,Bruno Hertling,Pfeffersport,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
851307,Joey Luchsinger,Pfeffersport,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
851312,Jakob Kamara,Pfeffersport,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
851386,Jannik Kremer,Pfeffersport,1,0,0,0,0,0,0,1,24,0,NA,7,0.00,0.25,0.27,3,1,1,0,1.00,0,0.00,0.39,RM,NA,100%,0%
861238,Luca Tschiche,Pfeffersport,1,0,0,0,0,0,0,0,90,0,NA,7,0.00,0.25,1.00,0,1,1,0,0.00,0,0.00,0.36,TW,NA,100%,0%
875792,Elias Aguigah,Pfeffersport,2,0,1,1,0,0,0,1,179,0,NA,7,0.14,0.50,0.99,3,1,1,1,1.00,0,0.00,0.69,LM,NA,50%,0%
966999,Zorc Kolfenbach,Pfeffersport,1,0,0,0,0,0,0,0,90,0,NA,7,0.00,0.25,1.00,3,1,1,0,1.00,0,0.00,0.61,TW,NA,100%,0%
1059050,Moritz Müller,Berolina Mitte,4,0,0,0,0,0,1,3,201,0,9,7,0.00,1.00,0.56,3,4,4,0,0.25,0,0.00,0.48,LM,RM,50%,50%
1369292,Floris Lucas Georgi,Berolina Mitte,4,0,0,0,0,0,0,1,315,0,3,7,0.00,1.00,0.88,3,4,4,0,0.25,0,0.00,0.58,IV,NA,100%,0%
1501291,Lennart-Ole Neuber,Berolina Mitte,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1532549,Leandro Ngomane,Berolina Mitte,3,2,0,0,0,0,2,0,190,0,NA,7,0.29,0.75,0.70,3,3,3,0,0.33,0,0.00,0.52,RM,NA,33%,0%
1554681,Bruno Beuchel,Berolina Mitte,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1554689,Fabio Benabid,Berolina Mitte,2,0,0,0,0,0,0,0,180,0,NA,7,0.00,0.50,1.00,3,2,2,0,0.50,1,0.50,0.58,IV,NA,100%,0%
1653357,Yann Metzmacher,Berolina Mitte,3,0,0,0,0,0,0,1,232,0,4,7,0.00,0.75,0.86,3,3,3,0,0.33,1,0.33,0.54,ZDM,NA,100%,0%
1662157,Moritz Kahl,Berolina Mitte,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1678228,Rio Wermer,Berolina Mitte,3,0,0,0,0,0,0,1,260,0,NA,7,0.00,0.75,0.96,3,2,2,1,0.50,0,0.00,0.60,ZDM,ZOM,33%,33%
1742325,Jonas Tilmann,Berolina Mitte,2,0,0,0,0,0,1,1,63,0,NA,7,0.00,0.50,0.35,3,2,2,0,0.50,0,0.00,0.36,ST,NA,50%,0%
1754404,Valentin Wiegand,Berolina Mitte,1,1,0,0,0,0,0,0,90,0,7,7,0.14,0.25,1.00,0,1,1,0,0.00,0,0.00,0.38,ZDM,NA,100%,0%
1754407,Justin Kretschmer,Berolina Mitte,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1918595,Minh Dang Ngo,Berolina Mitte,1,0,0,0,0,0,1,0,10,0,22,7,0.00,0.25,0.11,0,1,1,0,0.00,0,0.00,0.10,NA,NA,0%,0%
1979834,Stephan Arbelaez Rodriguez,Berolina Mitte,2,0,0,0,0,0,1,0,135,0,NA,7,0.00,0.50,0.75,0,2,2,0,0.00,0,0.00,0.35,LV,NA,50%,0%
2003282,Jhon Fernando Garces Daza,Berolina Mitte,4,1,0,0,0,0,2,2,180,0,10,7,0.14,1.00,0.50,0,0,0,4,0.00,0,0.00,0.42,NA,NA,0%,0%
2080553,Ilya Hadari,Berolina Mitte,2,0,0,0,0,0,0,2,73,0,NA,7,0.00,0.50,0.41,3,2,2,0,0.50,0,0.00,0.37,LV,RV,50%,50%
2141000,Felix Opoku,Berolina Mitte,4,2,0,0,0,0,2,1,259,0,14,7,0.29,1.00,0.72,3,4,4,0,0.25,0,0.00,0.57,ST,NA,50%,0%
2237515,Daiwy Chioccarelli,Berolina Mitte,2,0,0,0,0,0,0,0,180,0,NA,7,0.00,0.50,1.00,0,2,2,0,0.00,0,0.00,0.42,LM,NA,100%,0%
2393328,Matthäus Schmidt,Berolina Mitte,1,0,0,0,0,0,1,0,62,0,NA,7,0.00,0.25,0.69,0,1,1,0,0.00,0,0.00,0.27,RM,NA,300%,0%
2486998,Anis Metin,Berolina Mitte,1,0,0,0,0,0,1,0,35,0,NA,7,0.00,0.25,0.39,0,1,1,0,0.00,0,0.00,0.18,NA,NA,0%,0%
427631,Xavier Schmid,Berolina Mitte,0,0,0,0,0,0,0,0,0,0,15,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
555683,Steven Buchweitz,Berolina Mitte,4,0,0,0,0,0,1,2,207,0,19,7,0.00,1.00,0.58,3,4,4,0,0.25,0,0.00,0.49,ZOM,ST,50%,25%
561986,Tim Wolf-Triebel,Berolina Mitte,4,0,0,0,0,0,2,0,216,0,20,7,0.00,1.00,0.60,3,3,3,1,0.33,0,0.00,0.51,TW,NA,50%,0%
646203,Andreas Gefnider,Berolina Mitte,4,0,0,0,0,0,2,0,232,0,NA,7,0.00,1.00,0.64,3,4,4,0,0.25,0,0.00,0.50,LV,NA,50%,0%
689226,Henning Stötefalke,Berolina Mitte,4,0,0,0,0,0,0,0,360,0,6,7,0.00,1.00,1.00,0,0,0,4,0.00,0,0.00,0.55,NA,NA,0%,0%
701650,Julius Meier,Berolina Mitte,2,0,0,0,0,0,0,2,144,0,NA,7,0.00,0.50,0.80,0,2,2,0,0.00,0,0.00,0.36,TW,NA,100%,0%
976151,Marc Oliver Schlarmann,Berolina Mitte,4,0,0,0,0,0,0,1,336,0,5,7,0.00,1.00,0.93,3,4,4,0,0.25,0,0.00,0.59,RV,ZDM,75%,25%
1019739,Philipp Macketanz,SV Empor Berlin II,3,0,0,0,0,0,0,2,211,0,15,6,0.00,0.75,0.78,3,3,3,0,0.33,0,0.00,0.50,LV,NA,67%,0%
1102194,Pascal Bräkow,SV Empor Berlin II,4,0,0,0,0,0,0,3,265,0,2,6,0.00,1.00,0.74,3,4,4,0,0.25,0,0.00,0.53,RV,NA,75%,0%
1102196,Malte Bohn,SV Empor Berlin II,1,0,0,0,0,0,1,0,10,0,NA,6,0.00,0.25,0.11,0,1,1,0,0.00,0,0.00,0.10,NA,NA,0%,0%
1102198,Pjotr Xaver Strelets,SV Empor Berlin II,0,0,0,0,0,0,0,0,0,0,NA,6,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1150915,Tilman Schinzel,SV Empor Berlin II,0,0,0,0,0,0,0,0,0,0,NA,6,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1263535,Jonathan Stolp,SV Empor Berlin II,0,0,0,0,0,0,0,0,0,0,NA,6,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1384607,Justin Schmiedel,SV Empor Berlin II,3,0,0,0,0,0,1,0,208,0,6,6,0.00,0.75,0.77,3,3,3,0,0.33,1,0.33,0.52,IV,NA,67%,0%
1754489,Niclas Nixdorf,SV Empor Berlin II,1,0,0,0,0,0,0,1,81,0,3,6,0.00,0.25,0.90,3,1,1,0,1.00,0,0.00,0.58,RM,NA,100%,0%
1754490,Jannick Wollmann,SV Empor Berlin II,3,0,0,0,0,0,0,1,258,0,5,6,0.00,0.75,0.96,3,3,3,0,0.33,0,0.00,0.56,IV,ZDM,33%,33%
1771652,Dominik Nogradi,SV Empor Berlin II,2,0,0,0,0,0,2,0,53,0,NA,6,0.00,0.50,0.29,0,2,2,0,0.00,0,0.00,0.21,NA,NA,0%,0%
1891968,Aaron Yusuff,SV Empor Berlin II,2,0,0,0,0,0,0,0,180,0,NA,6,0.00,0.50,1.00,0,2,2,0,0.00,1,0.50,0.45,TW,NA,100%,0%
1946020,Milo Lippe,SV Empor Berlin II,0,0,0,0,0,0,0,0,0,0,NA,6,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1946021,Nico Bochnia,SV Empor Berlin II,2,2,0,0,0,0,1,0,135,0,9,6,0.33,0.50,0.75,3,2,2,0,0.50,0,0.00,0.52,ST,NA,50%,0%
1946024,Emile Ako,SV Empor Berlin II,3,1,0,0,0,0,1,0,225,0,18,6,0.17,0.75,0.83,3,3,3,0,0.33,1,0.33,0.56,ZDM,ZM,33%,33%
1955784,Leon Drannaschk,SV Empor Berlin II,1,0,0,0,0,0,0,1,80,0,NA,6,0.00,0.25,0.89,0,1,1,0,0.00,0,0.00,0.33,NA,NA,0%,0%
1980611,Oskar Kühn,SV Empor Berlin II,0,0,0,0,0,0,0,0,0,0,NA,6,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,LV,NA,0%,0%
2036096,Janne Henrik Bloch,SV Empor Berlin II,1,0,0,0,0,0,0,0,90,0,33,6,0.00,0.25,1.00,3,1,1,0,1.00,0,0.00,0.61,TW,NA,100%,0%
2153520,Erik Hegenbarth,SV Empor Berlin II,2,0,0,0,0,0,1,1,71,0,NA,6,0.00,0.50,0.39,3,2,2,0,0.50,0,0.00,0.37,ZOM,NA,50%,0%
2169394,Julian Duczmal,SV Empor Berlin II,4,0,0,0,0,0,0,2,305,0,17,6,0.00,1.00,0.85,3,4,4,0,0.25,0,0.00,0.57,ZDM,ZM,25%,25%
2182604,Billy Bradley Tuckerman,SV Empor Berlin II,2,1,0,0,0,0,0,2,121,0,12,6,0.17,0.50,0.67,3,1,1,1,1.00,1,0.50,0.63,LM,NA,50%,0%
2200063,Rafael Mentrup,SV Empor Berlin II,4,0,0,0,0,0,0,3,283,0,19,6,0.00,1.00,0.79,3,4,4,0,0.25,0,0.00,0.55,LM,RM,25%,25%
2202103,Laszlo Braun,SV Empor Berlin II,0,0,0,0,0,0,0,0,0,0,NA,6,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2233337,Luis Ploschenz,SV Empor Berlin II,1,2,0,0,0,0,1,0,45,0,NA,6,0.33,0.25,0.50,3,1,1,0,1.00,1,1.00,0.56,NA,NA,0%,0%
2321604,Mavin Wandel,SV Empor Berlin II,3,0,0,0,0,0,3,0,35,0,13,6,0.00,0.75,0.13,3,3,3,0,0.33,0,0.00,0.31,NA,NA,0%,0%
2342434,Keita Udo,SV Empor Berlin II,0,0,0,0,0,0,0,0,0,0,NA,6,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2359467,Laurens Cerny,SV Empor Berlin II,3,0,0,0,0,0,1,0,211,0,NA,6,0.00,0.75,0.78,0,3,3,0,0.00,0,0.00,0.42,LM,RM,33%,33%
2361017,Halil Tüzen,SV Empor Berlin II,1,0,0,0,0,0,1,0,11,0,NA,6,0.00,0.25,0.12,0,1,1,0,0.00,0,0.00,0.10,NA,NA,0%,0%
2396701,Tedo Kublashvili,SV Empor Berlin II,2,0,0,0,0,0,1,1,57,0,NA,6,0.00,0.50,0.32,0,2,2,0,0.00,0,0.00,0.22,IV,NA,50%,0%
2465743,Anushan Rajaratnam,SV Empor Berlin II,3,0,0,0,0,0,0,0,270,0,NA,6,0.00,0.75,1.00,0,3,3,0,0.00,1,0.33,0.50,ST,ZOM,33%,33%
2490180,Reyaj Shrestha,SV Empor Berlin II,4,0,0,0,0,0,1,0,294,0,8,6,0.00,1.00,0.82,3,4,4,0,0.25,0,0.00,0.56,IV,LV,25%,25%
2497870,Aiham Saleem,SV Empor Berlin II,2,0,0,0,0,0,1,1,124,0,NA,6,0.00,0.50,0.69,0,2,2,0,0.00,0,0.00,0.33,ST,NA,50%,0%
2508487,Leopold Milan Greiner,SV Empor Berlin II,2,0,0,0,0,0,2,0,67,0,NA,6,0.00,0.50,0.37,0,2,2,0,0.00,0,0.00,0.24,NA,NA,0%,0%
555988,Marian Popp,SV Empor Berlin II,2,0,0,0,0,0,0,0,180,0,4,6,0.00,0.50,1.00,3,2,2,0,0.50,1,0.50,0.58,IV,NA,50%,0%
654219,Maurice Meyer,SV Empor Berlin II,1,0,0,0,0,0,0,0,90,0,NA,6,0.00,0.25,1.00,0,1,1,0,0.00,0,0.00,0.36,TW,NA,100%,0%
681368,Tjerk Ortmann,SV Empor Berlin II,0,0,0,0,0,0,0,0,0,0,NA,6,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
720266,Dennis Seiler,SV Empor Berlin II,0,0,0,0,0,0,0,0,0,0,NA,6,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
886558,Elias Thürigen,SV Empor Berlin II,0,0,0,0,0,0,0,0,0,0,NA,6,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1077594,Daniel Mpembele Nzongo,SC Borsigwalde,4,1,0,0,0,0,2,1,218,0,NA,7,0.14,1.00,0.61,0,0,0,4,0.00,0,0.00,0.45,NA,NA,0%,0%
1077595,David Mpembele Nzongo,SC Borsigwalde,4,0,0,0,0,0,2,3,195,0,NA,7,0.00,1.00,0.54,0,0,0,4,0.00,0,0.00,0.41,NA,NA,0%,0%
1355989,Khaled El-Okkla,SC Borsigwalde,4,0,0,0,0,0,0,0,360,0,NA,7,0.00,1.00,1.00,6,4,4,0,0.50,1,0.25,0.69,IV,LM,50%,25%
1368732,David Chukwu,SC Borsigwalde,1,0,0,0,0,0,1,0,37,0,NA,7,0.00,0.25,0.41,0,1,1,0,0.00,0,0.00,0.19,NA,NA,0%,0%
1369060,David Viedt,SC Borsigwalde,2,0,0,0,0,0,2,0,15,0,NA,7,0.00,0.50,0.08,6,2,2,0,1.00,0,0.00,0.40,NA,NA,0%,0%
1529180,Pascal Eckert,SC Borsigwalde,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1752402,Mostafa Kassem,SC Borsigwalde,3,0,0,0,0,0,0,3,210,0,NA,7,0.00,0.75,0.78,3,2,2,1,0.50,0,0.00,0.55,LV,NA,33%,0%
1878341,Ahmad Chehade,SC Borsigwalde,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1890422,Philip Bartoschek,SC Borsigwalde,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1892792,Mohammed Yaqoobi,SC Borsigwalde,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1930198,Islam Umalatov,SC Borsigwalde,3,1,0,0,0,0,3,0,41,0,NA,7,0.14,0.75,0.15,3,3,3,0,0.33,0,0.00,0.34,NA,NA,0%,0%
1992356,Hebun Aslan,SC Borsigwalde,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,ZM,NA,0%,0%
2135800,Jose Roberto Rodrigues,SC Borsigwalde,1,0,0,0,0,0,0,0,90,0,NA,7,0.00,0.25,1.00,0,0,0,1,0.00,0,0.00,0.36,NA,NA,0%,0%
2174514,Prince Selemani Angali,SC Borsigwalde,4,0,0,0,0,0,1,2,204,0,NA,7,0.00,1.00,0.57,6,4,4,0,0.50,0,0.00,0.55,IV,RV,25%,25%
2181075,Oskar Denis Cuesta,SC Borsigwalde,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2267120,Ezher Akbulut,SC Borsigwalde,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2314861,Nick Thalke,SC Borsigwalde,4,0,0,0,0,0,0,0,360,0,NA,7,0.00,1.00,1.00,6,4,4,0,0.50,1,0.25,0.69,RM,LM,50%,25%
2319724,Adam Barnat,SC Borsigwalde,3,0,0,0,0,0,1,2,171,0,NA,7,0.00,0.75,0.63,3,3,3,0,0.33,0,0.00,0.46,RM,ST,33%,33%
2332711,Joel Santiago Knopf,SC Borsigwalde,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2389685,Sadjad Rassuli,SC Borsigwalde,3,0,0,0,0,0,0,1,254,0,NA,7,0.00,0.75,0.94,6,3,3,0,0.67,0,0.00,0.64,ZDM,ZOM,33%,33%
2394633,Mohammad Kassem,SC Borsigwalde,2,0,0,0,0,0,0,0,180,0,NA,7,0.00,0.50,1.00,3,2,2,0,0.50,0,0.00,0.55,LV,NA,50%,0%
2467751,Alexander Wegner,SC Borsigwalde,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2470395,Dariusz Duhnke,SC Borsigwalde,1,0,0,0,0,0,1,0,11,0,NA,7,0.00,0.25,0.12,3,1,1,0,1.00,0,0.00,0.35,NA,NA,0%,0%
2492601,Christian Mousa,SC Borsigwalde,1,0,0,0,0,0,1,0,45,0,NA,7,0.00,0.25,0.50,0,1,1,0,0.00,0,0.00,0.21,NA,NA,0%,0%
2508483,Ammar Memidzan,SC Borsigwalde,2,0,0,0,0,0,0,1,135,0,NA,7,0.00,0.50,0.75,3,2,2,0,0.50,0,0.00,0.48,ZDM,ZOM,50%,50%
363862,Marcel Bubner,SC Borsigwalde,4,1,0,0,0,0,1,2,285,0,NA,7,0.14,1.00,0.79,6,4,4,0,0.50,0,0.00,0.63,ST,NA,50%,0%
540312,Nikola Siljanoski,SC Borsigwalde,1,0,0,0,0,0,0,0,90,0,NA,7,0.00,0.25,1.00,3,1,1,0,1.00,1,1.00,0.66,TW,NA,100%,0%
554528,Marcel Knaack,SC Borsigwalde,2,2,0,0,0,0,0,2,112,0,NA,7,0.29,0.50,0.62,3,2,2,0,0.50,0,0.00,0.48,ZOM,NA,100%,0%
555945,Kenneth Weise,SC Borsigwalde,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
562221,Ömer Coskunaydin,SC Borsigwalde,2,0,0,0,0,0,1,1,76,0,NA,7,0.00,0.50,0.42,3,2,2,0,0.50,0,0.00,0.38,RV,NA,50%,0%
